Unit:(mV),CH1,CH2,Frequency,4.667,Hz,7.723,Hz
00001,-36.00,-1720.00
00002,-88.00,-1720.00
00003,-124.00,-1720.00
00004,-128.00,-1600.00
00005,-120.00,-1400.00
00006,-120.00,-1080.00
00007,-120.00,-760.00
00008,-124.00,-400.00
00009,-120.00,-400.00
00010,-120.00,-400.00
00011,-124.00,-320.00
00012,-100.00,-400.00
00013,-64.00,-400.00
00014,-32.00,-360.00
00015,-28.00,-320.00
00016,-28.00,-320.00
00017,-32.00,-320.00
00018,-32.00,-320.00
00019,-28.00,-320.00
00020,-24.00,-280.00
00021,-28.00,-280.00
00022,-48.00,-280.00
00023,-96.00,-280.00
00024,-124.00,-320.00
00025,-128.00,-440.00
00026,-124.00,-720.00
00027,-124.00,-1040.00
00028,-128.00,-1360.00
00029,-128.00,-1560.00
00030,-124.00,-1680.00
00031,-124.00,-1680.00
00032,-120.00,-1680.00
00033,-96.00,-1720.00
00034,-52.00,-1720.00
00035,-28.00,-1720.00
00036,-28.00,-1680.00
00037,-32.00,-1720.00
00038,-32.00,-1720.00
00039,-32.00,-1720.00
00040,-28.00,-1720.00
00041,-32.00,-1720.00
00042,-36.00,-1720.00
00043,-80.00,-1720.00
00044,-120.00,-1760.00
00045,-128.00,-1720.00
00046,-132.00,-1720.00
00047,-132.00,-1720.00
00048,-128.00,-1560.00
00049,-128.00,-1280.00
00050,-124.00,-960.00
00051,-120.00,-600.00
00052,-124.00,-400.00
00053,-112.00,-400.00
00054,-76.00,-400.00
00055,-32.00,-360.00
00056,-32.00,-320.00
00057,-28.00,-360.00
00058,-32.00,-360.00
00059,-32.00,-360.00
00060,-28.00,-280.00
00061,-28.00,-280.00
00062,-28.00,-320.00
00063,-52.00,-360.00
00064,-88.00,-320.00
00065,-120.00,-320.00
00066,-120.00,-280.00
00067,-120.00,-280.00
00068,-120.00,-320.00
00069,-116.00,-480.00
00070,-112.00,-600.00
00071,-116.00,-800.00
00072,-120.00,-960.00
00073,-116.00,-1040.00
00074,-100.00,-1080.00
00075,-64.00,-1080.00
00076,-28.00,-1080.00
00077,-28.00,-1080.00
00078,-32.00,-1040.00
00079,-28.00,-1040.00
00080,-28.00,-1080.00
00081,-28.00,-1080.00
00082,-28.00,-1080.00
00083,-32.00,-1120.00
00084,-52.00,-1080.00
00085,-92.00,-1080.00
00086,-124.00,-1080.00
00087,-128.00,-1120.00
00088,-124.00,-1080.00
00089,-128.00,-1080.00
00090,-124.00,-1000.00
00091,-124.00,-880.00
00092,-124.00,-720.00
00093,-124.00,-560.00
00094,-120.00,-400.00
00095,-88.00,-280.00
00096,-44.00,-280.00
00097,-28.00,-280.00
00098,-32.00,-280.00
00099,-28.00,-280.00
00100,-28.00,-280.00
00101,-28.00,-280.00
00102,-32.00,-280.00
00103,-32.00,-320.00
00104,-52.00,-320.00
00105,-72.00,-280.00
00106,-84.00,-280.00
00107,-80.00,-280.00
00108,-84.00,-280.00
00109,-76.00,-280.00
00110,-84.00,-480.00
00111,-80.00,-880.00
00112,-80.00,-1320.00
00113,-76.00,-1640.00
00114,-72.00,-1840.00
00115,-48.00,-1880.00
00116,-24.00,-1880.00
00117,-28.00,-1880.00
00118,-32.00,-1920.00
00119,-32.00,-1880.00
00120,-20.00,-1880.00
00121,-28.00,-1880.00
00122,-28.00,-1920.00
00123,-32.00,-1880.00
00124,-68.00,-1920.00
00125,-108.00,-1880.00
00126,-120.00,-1920.00
00127,-120.00,-1960.00
00128,-120.00,-1960.00
00129,-124.00,-1960.00
00130,-116.00,-1880.00
00131,-116.00,-1800.00
00132,-116.00,-1560.00
00133,-120.00,-1280.00
00134,-92.00,-800.00
00135,-52.00,-400.00
00136,-24.00,-320.00
00137,-24.00,-360.00
00138,-28.00,-400.00
00139,-32.00,-320.00
00140,-32.00,-280.00
00141,-28.00,-280.00
00142,-32.00,-320.00
00143,-44.00,-280.00
00144,-84.00,-280.00
00145,-120.00,-280.00
00146,-124.00,-280.00
00147,-132.00,-280.00
00148,-128.00,-240.00
00149,-128.00,-240.00
00150,-132.00,-280.00
00151,-128.00,-560.00
00152,-132.00,-880.00
00153,-128.00,-1200.00
00154,-104.00,-1400.00
00155,-52.00,-1520.00
00156,-32.00,-1520.00
00157,-32.00,-1520.00
00158,-32.00,-1520.00
00159,-32.00,-1560.00
00160,-32.00,-1560.00
00161,-28.00,-1560.00
00162,-32.00,-1600.00
00163,-44.00,-1640.00
00164,-92.00,-1680.00
00165,-124.00,-1600.00
00166,-124.00,-1640.00
00167,-116.00,-1680.00
00168,-128.00,-1640.00
00169,-120.00,-1640.00
00170,-120.00,-1640.00
00171,-116.00,-1520.00
00172,-120.00,-1400.00
00173,-120.00,-1160.00
00174,-88.00,-800.00
00175,-48.00,-440.00
00176,-32.00,-280.00
00177,-32.00,-360.00
00178,-36.00,-320.00
00179,-32.00,-320.00
00180,-24.00,-280.00
00181,-32.00,-280.00
00182,-32.00,-280.00
00183,-36.00,-280.00
00184,-72.00,-280.00
00185,-108.00,-280.00
00186,-124.00,-240.00
00187,-120.00,-240.00
00188,-128.00,-240.00
00189,-128.00,-200.00
00190,-120.00,-200.00
00191,-124.00,-360.00
00192,-124.00,-640.00
00193,-124.00,-1000.00
00194,-112.00,-1280.00
00195,-64.00,-1480.00
00196,-28.00,-1560.00
00197,-32.00,-1560.00
00198,-32.00,-1600.00
00199,-36.00,-1560.00
00200,-32.00,-1560.00
00201,-28.00,-1600.00
00202,-36.00,-1600.00
00203,-48.00,-1600.00
00204,-88.00,-1600.00
00205,-124.00,-1640.00
00206,-132.00,-1640.00
00207,-128.00,-1640.00
00208,-128.00,-1680.00
00209,-128.00,-1640.00
00210,-124.00,-1640.00
00211,-124.00,-1640.00
00212,-124.00,-1520.00
00213,-108.00,-1320.00
00214,-72.00,-1000.00
00215,-32.00,-680.00
00216,-28.00,-320.00
00217,-28.00,-320.00
00218,-32.00,-360.00
00219,-36.00,-280.00
00220,-28.00,-280.00
00221,-32.00,-280.00
00222,-36.00,-280.00
00223,-84.00,-280.00
00224,-116.00,-280.00
00225,-124.00,-280.00
00226,-120.00,-240.00
00227,-116.00,-280.00
00228,-120.00,-280.00
00229,-116.00,-240.00
00230,-116.00,-240.00
00231,-112.00,-240.00
00232,-104.00,-440.00
00233,-68.00,-840.00
00234,-32.00,-1200.00
00235,-28.00,-1520.00
00236,-28.00,-1680.00
00237,-28.00,-1720.00
00238,-28.00,-1680.00
00239,-32.00,-1720.00
00240,-28.00,-1720.00
00241,-40.00,-1720.00
00242,-92.00,-1720.00
00243,-132.00,-1760.00
00244,-132.00,-1760.00
00245,-128.00,-1760.00
00246,-132.00,-1760.00
00247,-124.00,-1800.00
00248,-128.00,-1800.00
00249,-124.00,-1800.00
00250,-116.00,-1840.00
00251,-100.00,-1800.00
00252,-56.00,-1800.00
00253,-24.00,-1720.00
00254,-28.00,-1520.00
00255,-32.00,-1240.00
00256,-24.00,-880.00
00257,-32.00,-480.00
00258,-28.00,-400.00
00259,-32.00,-400.00
00260,-52.00,-360.00
00261,-72.00,-360.00
00262,-84.00,-320.00
00263,-84.00,-400.00
00264,-80.00,-360.00
00265,-76.00,-320.00
00266,-80.00,-320.00
00267,-80.00,-320.00
00268,-80.00,-320.00
00269,-80.00,-280.00
00270,-64.00,-280.00
00271,-40.00,-240.00
00272,-28.00,-320.00
00273,-32.00,-320.00
00274,-32.00,-640.00
00275,-32.00,-1000.00
00276,-28.00,-1360.00
00277,-32.00,-1680.00
00278,-36.00,-1800.00
00279,-48.00,-1840.00
00280,-88.00,-1880.00
00281,-116.00,-1840.00
00282,-120.00,-1880.00
00283,-124.00,-1880.00
00284,-120.00,-1880.00
00285,-120.00,-1880.00
00286,-116.00,-1880.00
00287,-120.00,-1880.00
00288,-120.00,-1880.00
00289,-104.00,-1880.00
00290,-64.00,-1920.00
00291,-24.00,-1880.00
00292,-32.00,-1920.00
00293,-32.00,-1880.00
00294,-32.00,-1960.00
00295,-32.00,-1920.00
00296,-24.00,-1760.00
00297,-32.00,-1520.00
00298,-36.00,-1080.00
00299,-88.00,-600.00
00300,-120.00,-280.00
00301,-124.00,-320.00
00302,-132.00,-320.00
00303,-132.00,-320.00
00304,-128.00,-280.00
00305,-128.00,-320.00
00306,-128.00,-280.00
00307,-128.00,-280.00
00308,-112.00,-280.00
00309,-64.00,-280.00
00310,-28.00,-240.00
00311,-28.00,-240.00
00312,-32.00,-240.00
00313,-36.00,-240.00
00314,-32.00,-240.00
00315,-32.00,-240.00
00316,-32.00,-280.00
00317,-52.00,-560.00
00318,-108.00,-920.00
00319,-128.00,-1240.00
00320,-120.00,-1480.00
00321,-120.00,-1680.00
00322,-124.00,-1680.00
00323,-124.00,-1680.00
00324,-120.00,-1680.00
00325,-124.00,-1720.00
00326,-112.00,-1680.00
00327,-88.00,-1680.00
00328,-40.00,-1720.00
00329,-32.00,-1680.00
00330,-28.00,-1680.00
00331,-28.00,-1680.00
00332,-32.00,-1680.00
00333,-32.00,-1720.00
00334,-32.00,-1720.00
00335,-36.00,-1680.00
00336,-76.00,-1680.00
00337,-112.00,-1720.00
00338,-128.00,-1720.00
00339,-124.00,-1600.00
00340,-124.00,-1400.00
00341,-128.00,-1080.00
00342,-120.00,-760.00
00343,-124.00,-440.00
00344,-128.00,-400.00
00345,-112.00,-360.00
00346,-76.00,-360.00
00347,-32.00,-360.00
00348,-32.00,-360.00
00349,-32.00,-360.00
00350,-28.00,-360.00
00351,-28.00,-320.00
00352,-36.00,-320.00
00353,-36.00,-360.00
00354,-44.00,-320.00
00355,-92.00,-320.00
00356,-128.00,-280.00
00357,-128.00,-280.00
00358,-132.00,-320.00
00359,-128.00,-280.00
00360,-128.00,-360.00
00361,-128.00,-680.00
00362,-128.00,-960.00
00363,-128.00,-1280.00
00364,-100.00,-1520.00
00365,-56.00,-1680.00
00366,-24.00,-1680.00
00367,-32.00,-1680.00
00368,-32.00,-1680.00
00369,-32.00,-1720.00
00370,-28.00,-1720.00
00371,-28.00,-1720.00
00372,-32.00,-1720.00
00373,-60.00,-1720.00
00374,-100.00,-1720.00
00375,-120.00,-1720.00
00376,-120.00,-1720.00
00377,-124.00,-1720.00
00378,-116.00,-1760.00
00379,-120.00,-1720.00
00380,-116.00,-1720.00
00381,-116.00,-1760.00
00382,-116.00,-1720.00
00383,-88.00,-1560.00
00384,-44.00,-1320.00
00385,-32.00,-1000.00
00386,-28.00,-640.00
00387,-28.00,-400.00
00388,-32.00,-400.00
00389,-28.00,-400.00
00390,-28.00,-320.00
00391,-32.00,-320.00
00392,-80.00,-320.00
00393,-124.00,-400.00
00394,-132.00,-360.00
00395,-136.00,-280.00
00396,-128.00,-280.00
00397,-128.00,-280.00
00398,-128.00,-320.00
00399,-124.00,-320.00
00400,-124.00,-280.00
00401,-100.00,-280.00
00402,-56.00,-280.00
00403,-32.00,-360.00
00404,-28.00,-480.00
00405,-28.00,-680.00
00406,-28.00,-800.00
00407,-28.00,-960.00
00408,-36.00,-1080.00
00409,-32.00,-1080.00
00410,-56.00,-1040.00
00411,-76.00,-1080.00
00412,-80.00,-1080.00
00413,-84.00,-1080.00
00414,-80.00,-1040.00
00415,-80.00,-1040.00
00416,-80.00,-1040.00
00417,-80.00,-1080.00
00418,-76.00,-1080.00
00419,-76.00,-1080.00
00420,-48.00,-1080.00
00421,-28.00,-1080.00
00422,-24.00,-1120.00
00423,-28.00,-1120.00
00424,-28.00,-1080.00
00425,-28.00,-1040.00
00426,-28.00,-880.00
00427,-32.00,-680.00
00428,-36.00,-520.00
00429,-88.00,-360.00
00430,-116.00,-280.00
00431,-120.00,-280.00
00432,-120.00,-280.00
00433,-124.00,-320.00
00434,-124.00,-320.00
00435,-120.00,-280.00
00436,-116.00,-280.00
00437,-120.00,-280.00
00438,-104.00,-320.00
00439,-64.00,-280.00
00440,-32.00,-280.00
00441,-28.00,-280.00
00442,-32.00,-280.00
00443,-32.00,-280.00
00444,-32.00,-280.00
00445,-32.00,-560.00
00446,-28.00,-920.00
00447,-36.00,-1320.00
00448,-80.00,-1600.00
00449,-116.00,-1840.00
00450,-128.00,-1880.00
00451,-132.00,-1880.00
00452,-128.00,-1880.00
00453,-132.00,-1920.00
00454,-132.00,-1920.00
00455,-132.00,-1920.00
00456,-128.00,-1880.00
00457,-124.00,-1920.00
00458,-96.00,-1920.00
00459,-44.00,-1920.00
00460,-28.00,-1880.00
00461,-24.00,-1920.00
00462,-36.00,-1920.00
00463,-32.00,-1960.00
00464,-32.00,-1920.00
00465,-32.00,-1960.00
00466,-28.00,-1840.00
00467,-56.00,-1560.00
00468,-104.00,-1280.00
00469,-124.00,-880.00
00470,-116.00,-400.00
00471,-120.00,-320.00
00472,-120.00,-400.00
00473,-120.00,-360.00
00474,-120.00,-400.00
00475,-120.00,-320.00
00476,-120.00,-280.00
00477,-96.00,-320.00
00478,-60.00,-280.00
00479,-32.00,-280.00
00480,-28.00,-280.00
00481,-28.00,-280.00
00482,-24.00,-280.00
00483,-32.00,-280.00
00484,-36.00,-240.00
00485,-32.00,-280.00
00486,-36.00,-480.00
00487,-84.00,-800.00
00488,-120.00,-1120.00
00489,-124.00,-1360.00
00490,-124.00,-1520.00
00491,-124.00,-1520.00
00492,-128.00,-1560.00
00493,-128.00,-1520.00
00494,-128.00,-1520.00
00495,-128.00,-1560.00
00496,-112.00,-1560.00
00497,-72.00,-1560.00
00498,-32.00,-1560.00
00499,-32.00,-1640.00
00500,-28.00,-1640.00
00501,-32.00,-1600.00
00502,-32.00,-1640.00
00503,-32.00,-1640.00
00504,-36.00,-1680.00
00505,-36.00,-1640.00
00506,-80.00,-1560.00
00507,-120.00,-1400.00
00508,-132.00,-1200.00
00509,-132.00,-880.00
00510,-124.00,-560.00
00511,-124.00,-320.00
00512,-128.00,-360.00
00513,-128.00,-320.00
00514,-128.00,-320.00
00515,-116.00,-280.00
00516,-72.00,-280.00
00517,-32.00,-240.00
00518,-32.00,-280.00
00519,-28.00,-280.00
00520,-32.00,-240.00
00521,-32.00,-240.00
00522,-28.00,-240.00
00523,-32.00,-240.00
00524,-36.00,-200.00
00525,-68.00,-240.00
00526,-112.00,-400.00
00527,-124.00,-680.00
00528,-120.00,-960.00
00529,-120.00,-1320.00
00530,-116.00,-1520.00
00531,-116.00,-1560.00
00532,-116.00,-1560.00
00533,-120.00,-1600.00
00534,-116.00,-1560.00
00535,-84.00,-1600.00
00536,-40.00,-1600.00
00537,-32.00,-1600.00
00538,-32.00,-1640.00
00539,-28.00,-1600.00
00540,-28.00,-1560.00
00541,-28.00,-1560.00
00542,-32.00,-1640.00
00543,-36.00,-1640.00
00544,-60.00,-1680.00
00545,-96.00,-1680.00
00546,-132.00,-1640.00
00547,-128.00,-1480.00
00548,-132.00,-1240.00
00549,-128.00,-960.00
00550,-124.00,-600.00
00551,-120.00,-280.00
00552,-124.00,-320.00
00553,-124.00,-320.00
00554,-112.00,-280.00
00555,-72.00,-280.00
00556,-32.00,-280.00
00557,-28.00,-280.00
00558,-32.00,-280.00
00559,-32.00,-280.00
00560,-24.00,-240.00
00561,-28.00,-240.00
00562,-36.00,-280.00
00563,-32.00,-280.00
00564,-52.00,-240.00
00565,-76.00,-240.00
00566,-84.00,-240.00
00567,-80.00,-520.00
00568,-80.00,-920.00
00569,-76.00,-1240.00
00570,-80.00,-1520.00
00571,-80.00,-1720.00
00572,-76.00,-1720.00
00573,-80.00,-1720.00
00574,-68.00,-1720.00
00575,-48.00,-1720.00
00576,-28.00,-1720.00
00577,-32.00,-1720.00
00578,-32.00,-1720.00
00579,-28.00,-1760.00
00580,-28.00,-1720.00
00581,-20.00,-1760.00
00582,-32.00,-1800.00
00583,-32.00,-1800.00
00584,-60.00,-1840.00
00585,-104.00,-1800.00
00586,-120.00,-1800.00
00587,-120.00,-1800.00
00588,-120.00,-1720.00
00589,-120.00,-1560.00
00590,-116.00,-1240.00
00591,-120.00,-880.00
00592,-120.00,-480.00
00593,-124.00,-400.00
00594,-112.00,-400.00
00595,-68.00,-360.00
00596,-24.00,-360.00
00597,-28.00,-320.00
00598,-36.00,-360.00
00599,-32.00,-400.00
00600,-28.00,-320.00
00601,-28.00,-280.00
00602,-32.00,-360.00
00603,-36.00,-320.00
00604,-60.00,-320.00
00605,-108.00,-280.00
00606,-124.00,-280.00
00607,-132.00,-320.00
00608,-132.00,-320.00
00609,-128.00,-560.00
00610,-128.00,-920.00
00611,-128.00,-1320.00
00612,-132.00,-1600.00
00613,-132.00,-1760.00
00614,-120.00,-1840.00
00615,-80.00,-1840.00
00616,-32.00,-1840.00
00617,-32.00,-1880.00
00618,-32.00,-1880.00
00619,-28.00,-1880.00
00620,-32.00,-1880.00
00621,-28.00,-1880.00
00622,-32.00,-1880.00
00623,-32.00,-1880.00
00624,-56.00,-1920.00
00625,-100.00,-1920.00
00626,-124.00,-1880.00
00627,-124.00,-1880.00
00628,-120.00,-1880.00
00629,-124.00,-1960.00
00630,-120.00,-2000.00
00631,-116.00,-1800.00
00632,-120.00,-1560.00
00633,-124.00,-1200.00
00634,-116.00,-720.00
00635,-84.00,-320.00
00636,-40.00,-320.00
00637,-32.00,-280.00
00638,-32.00,-320.00
00639,-32.00,-280.00
00640,-28.00,-280.00
00641,-28.00,-280.00
00642,-32.00,-280.00
00643,-32.00,-240.00
00644,-32.00,-280.00
00645,-68.00,-240.00
00646,-104.00,-240.00
00647,-124.00,-240.00
00648,-124.00,-240.00
00649,-120.00,-240.00
00650,-120.00,-200.00
00651,-124.00,-240.00
00652,-128.00,-560.00
00653,-124.00,-920.00
00654,-120.00,-1240.00
00655,-120.00,-1520.00
00656,-100.00,-1680.00
00657,-68.00,-1640.00
00658,-32.00,-1680.00
00659,-32.00,-1680.00
00660,-28.00,-1640.00
00661,-28.00,-1680.00
00662,-36.00,-1680.00
00663,-32.00,-1680.00
00664,-36.00,-1680.00
00665,-32.00,-1720.00
