Unit:(mV),CH1,CH2,Frequency,4.667,Hz,7.723,Hz
00666,-40.00,-1680.00
00667,-84.00,-1680.00
00668,-120.00,-1720.00
00669,-128.00,-1720.00
00670,-128.00,-1680.00
00671,-128.00,-1720.00
00672,-128.00,-1720.00
00673,-128.00,-1720.00
00674,-132.00,-1640.00
00675,-128.00,-1400.00
00676,-124.00,-1160.00
00677,-112.00,-800.00
00678,-76.00,-480.00
00679,-36.00,-400.00
00680,-28.00,-360.00
00681,-28.00,-360.00
00682,-32.00,-360.00
00683,-32.00,-400.00
00684,-36.00,-400.00
00685,-28.00,-320.00
00686,-32.00,-320.00
00687,-44.00,-320.00
00688,-80.00,-360.00
00689,-112.00,-360.00
00690,-116.00,-280.00
00691,-116.00,-280.00
00692,-120.00,-280.00
00693,-124.00,-280.00
00694,-116.00,-320.00
00695,-120.00,-360.00
00696,-116.00,-600.00
00697,-116.00,-960.00
00698,-104.00,-1280.00
00699,-72.00,-1520.00
00700,-32.00,-1640.00
00701,-32.00,-1640.00
00702,-28.00,-1680.00
00703,-32.00,-1720.00
00704,-32.00,-1720.00
00705,-28.00,-1680.00
00706,-24.00,-1680.00
00707,-28.00,-1680.00
00708,-48.00,-1720.00
00709,-92.00,-1720.00
00710,-124.00,-1720.00
00711,-128.00,-1720.00
00712,-132.00,-1720.00
00713,-128.00,-1760.00
00714,-132.00,-1720.00
00715,-128.00,-1760.00
00716,-124.00,-1720.00
00717,-128.00,-1720.00
00718,-124.00,-1600.00
00719,-100.00,-1400.00
00720,-56.00,-1080.00
00721,-24.00,-760.00
00722,-24.00,-440.00
00723,-28.00,-400.00
00724,-28.00,-400.00
00725,-32.00,-400.00
00726,-28.00,-360.00
00727,-32.00,-360.00
00728,-32.00,-400.00
00729,-56.00,-360.00
00730,-72.00,-280.00
00731,-84.00,-280.00
00732,-80.00,-320.00
00733,-84.00,-280.00
00734,-84.00,-320.00
00735,-80.00,-280.00
00736,-84.00,-280.00
00737,-80.00,-320.00
00738,-80.00,-320.00
00739,-72.00,-400.00
00740,-60.00,-560.00
00741,-36.00,-720.00
00742,-28.00,-920.00
00743,-28.00,-1040.00
00744,-32.00,-1040.00
00745,-32.00,-1040.00
00746,-28.00,-1080.00
00747,-32.00,-1080.00
00748,-28.00,-1080.00
00749,-32.00,-1080.00
00750,-52.00,-1040.00
00751,-96.00,-1080.00
00752,-120.00,-1080.00
00753,-124.00,-1080.00
00754,-120.00,-1080.00
00755,-120.00,-1080.00
00756,-116.00,-1080.00
00757,-120.00,-1080.00
00758,-120.00,-1080.00
00759,-124.00,-1120.00
00760,-116.00,-1080.00
00761,-112.00,-920.00
00762,-84.00,-800.00
00763,-44.00,-640.00
00764,-32.00,-440.00
00765,-28.00,-280.00
00766,-28.00,-280.00
00767,-28.00,-280.00
00768,-32.00,-280.00
00769,-32.00,-320.00
00770,-28.00,-280.00
00771,-28.00,-280.00
00772,-32.00,-280.00
00773,-68.00,-320.00
00774,-104.00,-320.00
00775,-128.00,-280.00
00776,-124.00,-280.00
00777,-128.00,-280.00
00778,-128.00,-280.00
00779,-128.00,-320.00
00780,-128.00,-320.00
00781,-128.00,-680.00
00782,-132.00,-1080.00
00783,-124.00,-1440.00
00784,-120.00,-1720.00
00785,-92.00,-1880.00
00786,-48.00,-1880.00
00787,-32.00,-1880.00
00788,-32.00,-1920.00
00789,-32.00,-1920.00
00790,-28.00,-1920.00
00791,-28.00,-1880.00
00792,-32.00,-1920.00
00793,-32.00,-1920.00
00794,-36.00,-1920.00
00795,-36.00,-1920.00
00796,-80.00,-1920.00
00797,-116.00,-1960.00
00798,-128.00,-1960.00
00799,-124.00,-2000.00
00800,-116.00,-1920.00
00801,-120.00,-1880.00
00802,-120.00,-1720.00
00803,-120.00,-1440.00
00804,-120.00,-1080.00
00805,-116.00,-640.00
00806,-120.00,-360.00
00807,-100.00,-400.00
00808,-64.00,-360.00
00809,-32.00,-320.00
00810,-24.00,-280.00
00811,-24.00,-320.00
00812,-32.00,-320.00
00813,-32.00,-280.00
00814,-32.00,-320.00
00815,-28.00,-280.00
00816,-28.00,-240.00
00817,-32.00,-240.00
00818,-60.00,-280.00
00819,-96.00,-240.00
00820,-120.00,-240.00
00821,-120.00,-400.00
00822,-120.00,-640.00
00823,-128.00,-1000.00
00824,-124.00,-1240.00
00825,-128.00,-1480.00
00826,-128.00,-1520.00
00827,-124.00,-1520.00
00828,-128.00,-1520.00
00829,-116.00,-1520.00
00830,-80.00,-1520.00
00831,-44.00,-1560.00
00832,-28.00,-1560.00
00833,-36.00,-1560.00
00834,-28.00,-1640.00
00835,-28.00,-1640.00
00836,-28.00,-1640.00
00837,-32.00,-1640.00
00838,-32.00,-1680.00
00839,-36.00,-1640.00
00840,-56.00,-1640.00
00841,-96.00,-1640.00
00842,-128.00,-1520.00
00843,-128.00,-1280.00
00844,-128.00,-1040.00
00845,-128.00,-720.00
00846,-128.00,-360.00
00847,-132.00,-360.00
00848,-132.00,-360.00
00849,-128.00,-320.00
00850,-120.00,-280.00
00851,-116.00,-280.00
00852,-84.00,-280.00
00853,-44.00,-280.00
00854,-36.00,-280.00
00855,-28.00,-280.00
00856,-28.00,-280.00
00857,-32.00,-240.00
00858,-32.00,-240.00
00859,-36.00,-240.00
00860,-28.00,-160.00
00861,-28.00,-200.00
00862,-48.00,-520.00
00863,-92.00,-800.00
00864,-116.00,-1120.00
00865,-116.00,-1400.00
00866,-120.00,-1560.00
00867,-120.00,-1600.00
00868,-116.00,-1560.00
00869,-120.00,-1560.00
00870,-116.00,-1600.00
00871,-120.00,-1600.00
00872,-116.00,-1600.00
00873,-116.00,-1600.00
00874,-96.00,-1640.00
00875,-64.00,-1640.00
00876,-24.00,-1640.00
00877,-32.00,-1640.00
00878,-28.00,-1680.00
00879,-28.00,-1680.00
00880,-28.00,-1640.00
00881,-28.00,-1600.00
00882,-32.00,-1600.00
00883,-32.00,-1440.00
00884,-32.00,-1200.00
00885,-68.00,-880.00
00886,-112.00,-480.00
00887,-132.00,-280.00
00888,-128.00,-280.00
00889,-132.00,-280.00
00890,-124.00,-280.00
00891,-124.00,-280.00
00892,-128.00,-280.00
00893,-124.00,-280.00
00894,-124.00,-280.00
00895,-124.00,-280.00
00896,-112.00,-240.00
00897,-88.00,-240.00
00898,-52.00,-240.00
00899,-32.00,-240.00
00900,-24.00,-240.00
00901,-28.00,-240.00
00902,-32.00,-320.00
00903,-32.00,-640.00
00904,-32.00,-1000.00
00905,-28.00,-1360.00
00906,-32.00,-1560.00
00907,-32.00,-1720.00
00908,-60.00,-1720.00
00909,-76.00,-1720.00
00910,-84.00,-1720.00
00911,-84.00,-1720.00
00912,-80.00,-1720.00
00913,-84.00,-1760.00
00914,-76.00,-1760.00
00915,-80.00,-1760.00
00916,-80.00,-1760.00
00917,-80.00,-1800.00
00918,-76.00,-1800.00
00919,-76.00,-1840.00
00920,-56.00,-1760.00
00921,-40.00,-1800.00
00922,-28.00,-1840.00
00923,-32.00,-1840.00
00924,-32.00,-1680.00
00925,-32.00,-1400.00
00926,-24.00,-1120.00
00927,-32.00,-760.00
00928,-32.00,-400.00
00929,-32.00,-400.00
00930,-28.00,-360.00
00931,-52.00,-320.00
00932,-92.00,-360.00
00933,-120.00,-400.00
00934,-124.00,-360.00
00935,-120.00,-360.00
00936,-116.00,-320.00
00937,-120.00,-320.00
00938,-120.00,-320.00
00939,-120.00,-360.00
00940,-116.00,-280.00
00941,-120.00,-280.00
00942,-120.00,-280.00
00943,-100.00,-320.00
00944,-68.00,-400.00
00945,-36.00,-760.00
00946,-24.00,-1080.00
00947,-32.00,-1440.00
00948,-32.00,-1680.00
00949,-32.00,-1840.00
00950,-28.00,-1800.00
00951,-32.00,-1840.00
00952,-32.00,-1840.00
00953,-32.00,-1880.00
00954,-48.00,-1880.00
00955,-84.00,-1880.00
00956,-116.00,-1840.00
00957,-128.00,-1880.00
00958,-132.00,-1880.00
00959,-128.00,-1880.00
00960,-124.00,-1880.00
00961,-128.00,-1920.00
00962,-128.00,-1880.00
00963,-128.00,-1920.00
00964,-132.00,-1880.00
00965,-132.00,-1920.00
00966,-116.00,-1880.00
00967,-84.00,-1720.00
00968,-44.00,-1440.00
00969,-32.00,-960.00
00970,-32.00,-440.00
00971,-32.00,-320.00
00972,-32.00,-320.00
00973,-36.00,-320.00
00974,-32.00,-320.00
00975,-32.00,-320.00
00976,-28.00,-280.00
00977,-36.00,-280.00
00978,-76.00,-280.00
00979,-112.00,-280.00
00980,-124.00,-240.00
00981,-116.00,-240.00
00982,-124.00,-240.00
00983,-124.00,-240.00
00984,-124.00,-240.00
00985,-120.00,-240.00
00986,-120.00,-200.00
00987,-120.00,-320.00
00988,-120.00,-680.00
00989,-116.00,-1000.00
00990,-84.00,-1280.00
00991,-44.00,-1560.00
00992,-32.00,-1680.00
00993,-32.00,-1680.00
00994,-32.00,-1680.00
00995,-32.00,-1640.00
00996,-28.00,-1680.00
00997,-32.00,-1680.00
00998,-32.00,-1680.00
00999,-32.00,-1680.00
01000,-32.00,-1680.00
01001,-60.00,-1680.00
01002,-100.00,-1680.00
01003,-120.00,-1680.00
01004,-128.00,-1720.00
01005,-124.00,-1720.00
01006,-128.00,-1680.00
01007,-128.00,-1680.00
01008,-128.00,-1720.00
01009,-120.00,-1720.00
01010,-124.00,-1560.00
01011,-124.00,-1360.00
01012,-124.00,-1040.00
01013,-112.00,-720.00
01014,-72.00,-400.00
01015,-40.00,-360.00
01016,-28.00,-320.00
01017,-28.00,-400.00
01018,-32.00,-400.00
01019,-32.00,-360.00
01020,-28.00,-400.00
01021,-32.00,-320.00
01022,-32.00,-320.00
01023,-36.00,-360.00
01024,-40.00,-320.00
01025,-72.00,-320.00
01026,-108.00,-320.00
01027,-128.00,-280.00
01028,-128.00,-320.00
01029,-124.00,-280.00
01030,-128.00,-280.00
01031,-124.00,-440.00
01032,-124.00,-760.00
01033,-128.00,-1080.00
01034,-124.00,-1360.00
01035,-124.00,-1560.00
01036,-120.00,-1680.00
01037,-100.00,-1680.00
01038,-68.00,-1680.00
01039,-36.00,-1720.00
01040,-28.00,-1720.00
01041,-24.00,-1720.00
01042,-32.00,-1680.00
01043,-32.00,-1720.00
01044,-28.00,-1720.00
01045,-32.00,-1720.00
01046,-32.00,-1720.00
01047,-24.00,-1720.00
01048,-40.00,-1720.00
01049,-76.00,-1760.00
01050,-100.00,-1720.00
01051,-116.00,-1720.00
01052,-120.00,-1760.00
01053,-120.00,-1680.00
01054,-120.00,-1520.00
01055,-120.00,-1240.00
01056,-116.00,-880.00
01057,-116.00,-560.00
01058,-120.00,-400.00
01059,-116.00,-400.00
01060,-116.00,-320.00
01061,-96.00,-320.00
01062,-64.00,-360.00
01063,-32.00,-400.00
01064,-32.00,-360.00
01065,-32.00,-320.00
01066,-28.00,-280.00
01067,-28.00,-280.00
01068,-32.00,-320.00
01069,-32.00,-280.00
01070,-28.00,-280.00
01071,-28.00,-280.00
01072,-52.00,-280.00
01073,-92.00,-280.00
01074,-128.00,-400.00
01075,-132.00,-560.00
01076,-124.00,-720.00
01077,-128.00,-880.00
01078,-124.00,-1040.00
01079,-128.00,-1040.00
01080,-124.00,-1040.00
01081,-120.00,-1040.00
01082,-124.00,-1080.00
01083,-124.00,-1080.00
01084,-100.00,-1080.00
01085,-64.00,-1080.00
01086,-28.00,-1080.00
01087,-28.00,-1080.00
01088,-28.00,-1120.00
01089,-28.00,-1080.00
01090,-28.00,-1080.00
01091,-28.00,-1080.00
01092,-32.00,-1080.00
01093,-36.00,-1080.00
01094,-36.00,-1120.00
01095,-56.00,-1080.00
01096,-76.00,-1000.00
01097,-84.00,-840.00
01098,-80.00,-640.00
01099,-84.00,-480.00
01100,-76.00,-280.00
01101,-76.00,-280.00
01102,-76.00,-280.00
01103,-88.00,-320.00
01104,-84.00,-280.00
01105,-80.00,-320.00
01106,-72.00,-280.00
01107,-60.00,-280.00
01108,-40.00,-280.00
01109,-28.00,-280.00
01110,-24.00,-280.00
01111,-28.00,-280.00
01112,-24.00,-320.00
01113,-32.00,-280.00
01114,-36.00,-320.00
01115,-32.00,-280.00
01116,-32.00,-600.00
01117,-36.00,-1040.00
01118,-68.00,-1400.00
01119,-100.00,-1680.00
01120,-120.00,-1880.00
01121,-120.00,-1920.00
01122,-120.00,-1880.00
01123,-128.00,-1880.00
01124,-120.00,-1880.00
01125,-120.00,-1880.00
01126,-120.00,-1880.00
01127,-120.00,-1920.00
01128,-124.00,-1920.00
01129,-116.00,-1920.00
01130,-84.00,-1880.00
01131,-52.00,-1880.00
01132,-32.00,-1920.00
01133,-28.00,-1960.00
01134,-32.00,-2000.00
01135,-32.00,-1920.00
01136,-28.00,-1920.00
01137,-32.00,-1720.00
01138,-28.00,-1520.00
01139,-28.00,-1160.00
01140,-28.00,-720.00
01141,-60.00,-360.00
01142,-100.00,-360.00
01143,-124.00,-400.00
01144,-132.00,-360.00
01145,-128.00,-280.00
01146,-128.00,-280.00
01147,-124.00,-320.00
01148,-132.00,-280.00
01149,-132.00,-280.00
01150,-124.00,-280.00
01151,-120.00,-280.00
01152,-128.00,-280.00
01153,-112.00,-240.00
01154,-72.00,-240.00
01155,-36.00,-240.00
01156,-28.00,-360.00
01157,-32.00,-640.00
01158,-32.00,-920.00
01159,-32.00,-1240.00
01160,-28.00,-1400.00
01161,-32.00,-1520.00
01162,-32.00,-1520.00
01163,-32.00,-1520.00
01164,-44.00,-1560.00
01165,-80.00,-1560.00
01166,-116.00,-1560.00
01167,-120.00,-1560.00
01168,-120.00,-1600.00
01169,-120.00,-1560.00
01170,-124.00,-1600.00
01171,-116.00,-1640.00
01172,-120.00,-1640.00
01173,-120.00,-1640.00
01174,-120.00,-1680.00
01175,-120.00,-1640.00
01176,-112.00,-1640.00
01177,-88.00,-1520.00
01178,-52.00,-1280.00
01179,-32.00,-1040.00
01180,-28.00,-680.00
01181,-28.00,-360.00
01182,-32.00,-360.00
01183,-32.00,-320.00
01184,-32.00,-360.00
01185,-32.00,-320.00
01186,-28.00,-320.00
01187,-32.00,-320.00
01188,-44.00,-320.00
01189,-84.00,-280.00
01190,-112.00,-240.00
01191,-120.00,-240.00
01192,-124.00,-240.00
01193,-124.00,-240.00
01194,-124.00,-200.00
01195,-132.00,-200.00
01196,-124.00,-240.00
01197,-124.00,-520.00
01198,-124.00,-800.00
01199,-120.00,-1120.00
01200,-116.00,-1400.00
01201,-84.00,-1560.00
01202,-48.00,-1560.00
01203,-32.00,-1600.00
01204,-32.00,-1600.00
01205,-36.00,-1600.00
01206,-28.00,-1560.00
01207,-32.00,-1600.00
01208,-32.00,-1600.00
01209,-28.00,-1600.00
01210,-32.00,-1560.00
01211,-48.00,-1600.00
01212,-96.00,-1640.00
01213,-128.00,-1640.00
01214,-132.00,-1680.00
01215,-128.00,-1640.00
01216,-128.00,-1680.00
01217,-124.00,-1560.00
01218,-132.00,-1400.00
01219,-124.00,-1080.00
01220,-124.00,-760.00
01221,-128.00,-440.00
01222,-116.00,-320.00
01223,-84.00,-320.00
01224,-40.00,-280.00
01225,-28.00,-320.00
01226,-32.00,-280.00
01227,-32.00,-320.00
01228,-32.00,-280.00
01229,-32.00,-280.00
01230,-28.00,-240.00
01231,-28.00,-280.00
01232,-32.00,-280.00
01233,-60.00,-280.00
01234,-96.00,-240.00
01235,-120.00,-280.00
01236,-116.00,-240.00
01237,-120.00,-400.00
01238,-116.00,-720.00
01239,-116.00,-1120.00
01240,-116.00,-1400.00
01241,-116.00,-1680.00
01242,-116.00,-1720.00
01243,-120.00,-1720.00
01244,-104.00,-1720.00
01245,-68.00,-1720.00
01246,-32.00,-1720.00
01247,-28.00,-1720.00
01248,-32.00,-1720.00
01249,-28.00,-1720.00
01250,-24.00,-1760.00
01251,-28.00,-1800.00
01252,-32.00,-1840.00
01253,-32.00,-1800.00
01254,-36.00,-1800.00
01255,-80.00,-1800.00
01256,-116.00,-1840.00
01257,-132.00,-1800.00
01258,-128.00,-1800.00
01259,-132.00,-1600.00
01260,-128.00,-1320.00
01261,-124.00,-1000.00
01262,-124.00,-640.00
01263,-124.00,-400.00
01264,-124.00,-400.00
01265,-116.00,-400.00
01266,-84.00,-400.00
01267,-40.00,-320.00
01268,-32.00,-400.00
01269,-32.00,-320.00
01270,-24.00,-280.00
01271,-28.00,-320.00
01272,-28.00,-320.00
01273,-32.00,-320.00
01274,-32.00,-360.00
01275,-32.00,-320.00
01276,-52.00,-280.00
01277,-68.00,-280.00
01278,-84.00,-320.00
01279,-80.00,-480.00
01280,-80.00,-800.00
01281,-80.00,-1240.00
01282,-76.00,-1560.00
01283,-80.00,-1760.00
01284,-80.00,-1840.00
01285,-80.00,-1840.00
01286,-76.00,-1840.00
01287,-68.00,-1840.00
01288,-52.00,-1840.00
01289,-28.00,-1880.00
01290,-20.00,-1880.00
01291,-24.00,-1880.00
01292,-28.00,-1880.00
01293,-32.00,-1880.00
01294,-32.00,-1880.00
01295,-32.00,-1880.00
01296,-24.00,-1880.00
01297,-36.00,-1880.00
01298,-68.00,-1880.00
01299,-100.00,-1920.00
01300,-124.00,-1920.00
01301,-116.00,-1840.00
01302,-120.00,-1600.00
01303,-124.00,-1200.00
01304,-120.00,-720.00
01305,-116.00,-320.00
01306,-120.00,-320.00
01307,-120.00,-280.00
01308,-120.00,-280.00
01309,-116.00,-280.00
01310,-88.00,-280.00
01311,-52.00,-280.00
01312,-32.00,-280.00
01313,-32.00,-280.00
01314,-32.00,-280.00
01315,-32.00,-280.00
01316,-28.00,-240.00
01317,-28.00,-240.00
01318,-32.00,-240.00
01319,-32.00,-240.00
01320,-28.00,-200.00
01321,-48.00,-240.00
01322,-88.00,-560.00
01323,-124.00,-920.00
01324,-124.00,-1240.00
01325,-124.00,-1520.00
01326,-128.00,-1640.00
01327,-124.00,-1680.00
01328,-132.00,-1680.00
01329,-132.00,-1680.00
01330,-124.00,-1680.00
01331,-124.00,-1680.00
