t, s[1].omega / s[0].omega 
6.309999999998633, -3.9762012067485037 
6.319999999998609, -3.9755386672854187 
6.329999999998586, -3.9748345125486715 
6.339999999998563, -3.9741764235023553 
6.3499999999985395, -3.9735959485447294 
6.359999999998516, -3.9730120266896294 
6.369999999998493, -3.972378575439792 
6.37999999999847, -3.971717059739652 
6.389999999998446, -3.971079688150751 
6.399999999998423, -3.9704827260974547 
6.4099999999984, -3.9698819380240074 
6.419999999998376, -3.9692354525767586 
6.429999999998353, -3.968554653857685 
6.43999999999833, -3.9679185557556287 
6.449999999998306, -3.967359253740083 
6.459999999998283, -3.966795551443346 
6.46999999999826, -3.9661642182251726 
6.4799999999982365, -3.9654548162886827 
6.489999999998213, -3.964737109570565 
6.49999999999819, -3.9641421832546984 
6.509999999998167, -3.963622130236004 
6.519999999998143, -3.9630506415747453 
6.52999999999812, -3.962399557318906 
6.539999999998097, -3.9617008942225658 
6.549999999998073, -3.9610368253341486 
6.55999999999805, -3.9604519927391877 
6.569999999998027, -3.9598738582626694 
6.5799999999980034, -3.959248493849252 
6.58999999999798, -3.9585906954225036 
6.599999999997957, -3.9579517668193644 
6.6099999999979335, -3.9573549108843453 
6.61999999999791, -3.9567605976702866 
6.629999999997887, -3.9561231740857346 
6.639999999997864, -3.9554445784565657 
6.64999999999784, -3.954798200608587 
6.659999999997817, -3.9542355298824168 
6.669999999997794, -3.9536830655721955 
6.67999999999777, -3.953068254907606 
6.689999999997747, -3.9523726598692064 
6.699999999997724, -3.9516478643486415 
6.7099999999977005, -3.951028537907296 
6.719999999997677, -3.950507948287961 
6.729999999997654, -3.9499528311473653 
6.7399999999976306, -3.9493189300694893 
6.749999999997607, -3.9486293043008898 
6.759999999997584, -3.9479564869680934 
6.769999999997561, -3.947361461406151 
6.779999999997537, -3.9467892013081545 
6.789999999997514, -3.946175151549582 
6.799999999997491, -3.9455227989147326 
6.809999999997467, -3.9448803697256283 
6.819999999997444, -3.9442810434432536 
6.829999999997421, -3.9436939319424718 
6.8399999999973975, -3.9430692525104876 
6.849999999997374, -3.942396100146026 
6.859999999997351, -3.941734928158752 
6.869999999997328, -3.9411608452394047 
6.879999999997304, -3.940620336604501 
6.889999999997281, -3.940027797862249 
6.899999999997258, -3.9393534640391215 
6.909999999997234, -3.9386266949713615 
6.919999999997211, -3.9379721004350436 
6.929999999997188, -3.937440305005603 
6.939999999997164, -3.9369040065952454 
6.949999999997141, -3.9362931532624237 
6.959999999997118, -3.9356182554746537 
6.9699999999970945, -3.9349380518974697 
6.979999999997071, -3.934325967601415 
6.989999999997048, -3.9337565385024895 
6.999999999997025, -3.9331566203605988 
7.009999999997001, -3.9325129862259076 
7.019999999996978, -3.931866338014836 
7.029999999996955, -3.9312608941825835 
7.039999999996931, -3.93067990720873 
7.049999999996908, -3.9300712661204606 
7.059999999996885, -3.929409612820824 
7.0699999999968615, -3.9287338052379717 
7.079999999996838, -3.9281360604137783 
7.089999999996815, -3.9276030146516874 
7.0999999999967915, -3.927037339025773 
7.109999999996768, -3.926392458486164 
7.119999999996745, -3.9256759323445594 
7.129999999996722, -3.9249831949465426 
7.139999999996698, -3.92442070851085 
7.149999999996675, -3.9238998406007055 
7.159999999996652, -3.923317326121515 
7.169999999996628, -3.9226643610382346 
7.179999999996605, -3.92198336491417 
7.189999999996582, -3.92134926780748 
7.1999999999965585, -3.920775074459807 
7.209999999996535, -3.920190303380223 
7.219999999996512, -3.919560171431921 
7.229999999996489, -3.918911054190673 
7.239999999996465, -3.9182951154549857 
7.249999999996442, -3.9177164991724793 
7.259999999996419, -3.9171256372777092 
7.269999999996395, -3.9164831710318966 
7.279999999996372, -3.9158009091776362 
7.289999999996349, -3.9151671238532595 
7.299999999996325, -3.9146273812010826 
7.309999999996302, -3.9140897604538294 
7.319999999996279, -3.913481907609408 
7.3299999999962555, -3.9127917056730057 
7.339999999996232, -3.9120740098673883 
7.349999999996209, -3.911458129821356 
7.359999999996186, -3.910937228830071 
7.369999999996162, -3.9103856086620086 
7.379999999996139, -3.9097621328276704 
7.389999999996116, -3.909091181447285 
7.399999999996092, -3.9084367890064504 
7.409999999996069, -3.9078463782866044 
7.419999999996046, -3.9072733780583695 
7.4299999999960225, -3.9066618772337067 
7.439999999995999, -3.906015916526436 
7.449999999995976, -3.9053859854107507 
7.4599999999959525, -3.904802533617418 
7.469999999995929, -3.90422801329611 
7.479999999995906, -3.903611560323707 
7.489999999995883, -3.9029387241014755 
7.499999999995859, -3.902267509278503 
7.509999999995836, -3.901694797310847 
7.519999999995813, -3.901177169602691 
7.529999999995789, -3.900611758433963 
7.539999999995766, -3.8999626117384985 
7.549999999995743, -3.8992484803363956 
7.5599999999957195, -3.8985722201902995 
7.569999999995696, -3.8980191081793962 
7.579999999995673, -3.8974922601222266 
7.58999999999565, -3.8969045751927185 
7.599999999995626, -3.8962559455723147 
7.609999999995603, -3.8955921954084665 
7.61999999999558, -3.894976098400785 
7.629999999995556, -3.894404292743593 
7.639999999995533, -3.893813968599126 
7.64999999999551, -3.8931806278019727 
7.659999999995486, -3.892538020946007 
7.669999999995463, -3.8919391770203076 
7.67999999999544, -3.891374262878427 
7.6899999999954165, -3.890787023276957 
7.699999999995393, -3.8901410668403087 
7.70999999999537, -3.889452429667157 
7.719999999995347, -3.8888204508961293 
7.729999999995323, -3.8882946214769922 
7.7399999999953, -3.8877706778712073 
7.749999999995277, -3.8871728892037902 
7.759999999995253, -3.8864928920220754 
7.76999999999523, -3.8857831977025645 
7.779999999995207, -3.8851631517098744 
7.789999999995183, -3.884635118172762 
7.79999999999516, -3.8840842315852186 
7.809999999995137, -3.8834689289340787 
7.8199999999951135, -3.8828127231069027 
7.82999999999509, -3.8821725256233774 
7.839999999995067, -3.8815856422945343 
7.849999999995044, -3.8810117928182293 
7.85999999999502, -3.880400856260821 
7.869999999994997, -3.8797562939345576 
7.879999999994974, -3.8791325201271833 
7.88999999999495, -3.878562422357743 
7.899999999994927, -3.87800116172726 
7.909999999994904, -3.8773937851134312 
7.9199999999948805, -3.8767217643059184 
7.929999999994857, -3.876036261734663 
7.939999999994834, -3.8754523371874767 
7.9499999999948106, -3.874948629148394 
7.959999999994787, -3.8744064902990467 
7.969999999994764, -3.8737811380851506 
7.979999999994741, -3.8730858989393133 
7.989999999994717, -3.8724020179493435 
7.999999999994694, -3.8718252694939466 
8.00999999999467, -3.8712955893780574 
8.019999999994647, -3.8707203317441845 
8.029999999994624, -3.8700887734237583 
8.0399999999946, -3.869439355100579 
8.049999999994577, -3.868826175060028 
8.059999999994554, -3.868253493787756 
8.06999999999453, -3.867668301380236 
8.079999999994508, -3.867039863436139 
8.089999999994484, -3.8663950103000673 
8.099999999994461, -3.8657972514300463 
8.109999999994438, -3.8652472831911133 
8.119999999994414, -3.8646808098588297 
8.129999999994391, -3.8640524784684196 
8.139999999994368, -3.8633618538550736 
8.149999999994344, -3.8626936073551983 
8.159999999994321, -3.8621491466981075 
8.169999999994298, -3.861649473711322 
8.179999999994275, -3.8610883031100975 
8.189999999994251, -3.8604444082755878 
8.199999999994228, -3.8597493662628986 
8.209999999994205, -3.859097701963684 
8.219999999994181, -3.858543515793605 
8.229999999994158, -3.8580015434536157 
8.239999999994135, -3.8574076437482754 
8.249999999994111, -3.856770022109296 
8.259999999994088, -3.8561355655315865 
8.269999999994065, -3.8555445444279015 
8.279999999994041, -3.8549752532042163 
8.289999999994018, -3.8543767437686647 
8.299999999993995, -3.853735364230105 
8.309999999993972, -3.8530979389899462 
8.319999999993948, -3.852526195033883 
8.329999999993925, -3.851988773214778 
8.339999999993902, -3.8514144172825744 
8.349999999993878, -3.8507683731507063 
8.359999999993855, -3.8500673972756396 
8.369999999993832, -3.8494204485913435 
8.379999999993808, -3.8489004852720585 
8.389999999993785, -3.848396320517252 
8.399999999993762, -3.8478205486636035 
8.409999999993738, -3.8471681057803266 
8.419999999993715, -3.8464838470829923 
8.429999999993692, -3.845859411719796 
8.439999999993669, -3.845312393023627 
8.449999999993645, -3.8447568906890623 
8.459999999993622, -3.844150748479437 
8.469999999993599, -3.843514245154844 
8.479999999993575, -3.84289706950961 
8.489999999993552, -3.8423216687414827 
8.499999999993529, -3.8417508412301715 
8.509999999993505, -3.8411402484605803 
8.519999999993482, -3.8404895051511545 
8.529999999993459, -3.8398622882358824 
8.539999999993436, -3.839313045209477 
8.549999999993412, -3.8387844386616243 
8.559999999993389, -3.838204062755249 
8.569999999993366, -3.837546157283703 
8.579999999993342, -3.836841367704263 
8.589999999993319, -3.8362108924501674 
8.599999999993296, -3.835701709702252 
8.609999999993272, -3.83519094989956 
8.619999999993249, -3.834606715450056 
8.629999999993226, -3.8339543043811775 
8.639999999993202, -3.833285347123217 
8.64999999999318, -3.8326794328449196 
8.659999999993156, -3.832131677354011 
8.669999999993133, -3.8315651069988426 
8.67999999999311, -3.830951770384126 
8.689999999993086, -3.8303200093387817 
8.699999999993063, -3.8297189696671134 
8.70999999999304, -3.829154720169824 
8.719999999993016, -3.8285817654896626 
8.729999999992993, -3.827961564459231 
8.73999999999297, -3.8273029528372526 
8.749999999992946, -3.826683595438996 
8.759999999992923, -3.8261523241185778 
8.7699999999929, -3.8256324541476006 
8.779999999992876, -3.825050958325613 
8.789999999992853, -3.8243887507621386 
8.79999999999283, -3.823684542240808 
8.809999999992806, -3.823061334952012 
8.819999999992783, -3.8225525039564068 
8.82999999999276, -3.8220360121891597 
8.839999999992736, -3.8214491187339235 
8.849999999992713, -3.8208026308368366 
8.85999999999269, -3.82014916248117 
8.869999999992666, -3.8195543295174574 
8.879999999992643, -3.8190031739403465 
8.88999999999262, -3.8184288745370845 
8.899999999992596, -3.8178114706499118 
8.909999999992573, -3.8171848074809134 
8.91999999999255, -3.8165974484419793 
8.929999999992527, -3.8160428358315412 
8.939999999992503, -3.8154700732507636 
8.94999999999248, -3.814843649506453 
8.959999999992457, -3.8141768051498284 
8.969999999992433, -3.8135582194965827 
8.97999999999241, -3.8130394111570967 
8.989999999992387, -3.8125303726502686 
8.999999999992363, -3.811954395266646 
9.00999999999234, -3.811296382426324 
9.019999999992317, -3.8105964685761093 
9.029999999992294, -3.809971413086891 
9.03999999999227, -3.8094551103744734 
9.049999999992247, -3.808934363825147 
9.059999999992224, -3.8083492430990886 
9.0699999999922, -3.807711756297884 
9.079999999992177, -3.8070719634865258 
9.089999999992154, -3.8064835784826094 
9.09999999999213, -3.805929274284396 
9.109999999992107, -3.80535053172114 
9.119999999992084, -3.804730485241965 
9.12999999999206, -3.8041064662026782 
9.139999999992037, -3.8035297103925743 
9.149999999992014, -3.802985689408885 
9.15999999999199, -3.802417699494652 
9.169999999991967, -3.801790032599217 
9.179999999991944, -3.801114639197162 
9.18999999999192, -3.800485927308088 
9.199999999991897, -3.799970992860877 
9.209999999991874, -3.7994748403233274 
9.21999999999185, -3.7989113386355484 
9.229999999991827, -3.7982659599039765 
9.239999999991804, -3.7975750380415114 
9.24999999999178, -3.7969424722976752 
9.259999999991757, -3.7964125768331414 
9.269999999991734, -3.795888351127428 
9.27999999999171, -3.7953077862409463 
9.289999999991688, -3.794680096588897 
9.299999999991664, -3.7940515500677976 
9.309999999991641, -3.7934674938257658 
9.319999999991618, -3.7929118744557058 
9.329999999991594, -3.792332017865905 
9.339999999991571, -3.79170993541024 
9.349999999991548, -3.791083648263882 
9.359999999991524, -3.7905127479087732 
9.369999999991501, -3.789981522136222 
9.379999999991478, -3.7894248459218196 
9.389999999991455, -3.7888034398001964 
9.399999999991431, -3.7881226965408326 
9.409999999991408, -3.7874724325350235 
9.419999999991385, -3.7869468574672958 
9.429999999991361, -3.7864624792800674 
9.439999999991338, -3.785917108597559 
9.449999999991315, -3.7852914499006642 
9.459999999991291, -3.784615380523185 
9.469999999991268, -3.783975029836989 
9.479999999991245, -3.7834271676960833 
9.489999999991221, -3.782898989124063 
9.499999999991198, -3.782324361637676 
9.509999999991175, -3.781705717045233 
9.519999999991152, -3.7810855532747625 
9.529999999991128, -3.7805052127733654 
9.539999999991105, -3.779951134853781 
9.549999999991082, -3.7793741393886306 
9.559999999991058, -3.778751447760212 
9.569999999991035, -3.7781165223339293 
9.579999999991012, -3.777542448042753 
9.589999999990988, -3.777024935729821 
9.599999999990965, -3.7764873976079656 
9.609999999990942, -3.7758823582013314 
9.619999999990918, -3.7752060119866613 
9.629999999990895, -3.7745298328746086 
9.639999999990872, -3.7739733196909597 
9.649999999990849, -3.773492350404802 
9.659999999990825, -3.7729676244201036 
9.669999999990802, -3.772366276480812 
9.679999999990779, -3.7717105207775994 
9.689999999990755, -3.77106728504756 
9.699999999990732, -3.770499954858277 
9.709999999990709, -3.7699661887985614 
9.719999999990685, -3.7693979994580005 
9.729999999990662, -3.7687869996000716 
9.739999999990639, -3.7681713551933713 
9.749999999990616, -3.7675939916557946 
9.759999999990592, -3.767044974763896 
9.769999999990569, -3.7664761175604533 
9.779999999990546, -3.7658572211204904 
9.789999999990522, -3.765209342249939 
9.799999999990499, -3.764616403274213 
9.809999999990476, -3.764106806113342 
9.819999999990452, -3.763595420206228 
9.829999999990429, -3.7630179870408993 
9.839999999990406, -3.7623613194777263 
9.849999999990382, -3.7616701594263136 
9.85999999999036, -3.7610657544093202 
9.869999999990336, -3.7605694931194535 
9.879999999990313, -3.7600623954586334 
9.88999999999029, -3.7594869405421365 
9.899999999990266, -3.7588546873703756 
9.909999999990243, -3.758215865466125 
9.91999999999022, -3.757631690456447 
9.929999999990196, -3.757090333407303 
9.939999999990173, -3.756528760048224 
9.94999999999015, -3.755924679884992 
9.959999999990126, -3.7553084725126347 
9.969999999990103, -3.754730492466954 
9.97999999999008, -3.7541895816210307 
9.989999999990056, -3.7536356296571762 
9.999999999990033, -3.7530293263047456 
10.00999999999001, -3.7523728572866863 
10.019999999989986, -3.7517430442765467 
10.029999999989963, -3.7512201808087013 
10.03999999998994, -3.7507353711717535 
10.049999999989916, -3.750195226349807 
10.059999999989893, -3.7495734609212903 
10.06999999998987, -3.7488916122248255 
10.079999999989846, -3.7482425182374532 
10.089999999989823, -3.7477065233845344 
10.0999999999898, -3.7472055478241786 
10.109999999989776, -3.746654315482546 
10.119999999989753, -3.746045997939234 
10.12999999998973, -3.745417291236717 
10.139999999989707, -3.744822435871035 
10.149999999989683, -3.7442725888736894 
10.15999999998966, -3.7437179011715545 
10.169999999989637, -3.7431223592502354 
10.179999999989613, -3.7425014147303486 
10.18999999998959, -3.7419130740119244 
10.199999999989567, -3.7413789335899343 
10.209999999989543, -3.740847117822758 
10.21999999998952, -3.740265675224954 
10.229999999989497, -3.73961776459997 
10.239999999989474, -3.738949041065967 
10.24999999998945, -3.738375157106109 
10.259999999989427, -3.7378978805775143 
10.269999999989404, -3.7373984576458916 
10.27999999998938, -3.7368215504155735 
10.289999999989357, -3.7361725291990004 
10.299999999989334, -3.7355068244235077 
10.30999999998931, -3.734918924300352 
10.319999999989287, -3.7344037569123323 
10.329999999989264, -3.733870762047199 
10.33999999998924, -3.7332851406056617 
10.349999999989217, -3.732668470411743 
10.359999999989194, -3.7320688216067097 
10.36999999998917, -3.731511737576688 
10.379999999989147, -3.730964583929064 
10.389999999989124, -3.730382453486925 
10.3999999999891, -3.7297591339144462 
10.409999999989077, -3.729146136201706 
10.419999999989054, -3.728604088207896 
10.42999999998903, -3.728097370842255 
10.439999999989007, -3.7275535098623864 
10.449999999988984, -3.7269378657168195 
10.45999999998896, -3.726260257070887 
10.469999999988937, -3.7256132925172856 
10.479999999988914, -3.7250937923250182 
10.48999999998889, -3.7246206570654197 
10.499999999988868, -3.7240909244178817 
10.509999999988844, -3.723486726687702 
10.519999999988821, -3.722837201515238 
10.529999999988798, -3.722213308833756 
10.539999999988774, -3.721664701235846 
10.549999999988751, -3.721137966555221 
10.559999999988728, -3.7205730792645704 
10.569999999988704, -3.719968532738725 
10.579999999988681, -3.7193649864140435 
10.589999999988658, -3.7188015680749444 
10.599999999988635, -3.7182629465799693 
10.609999999988611, -3.7177012576915986 
10.619999999988588, -3.7170887691710837 
10.629999999988565, -3.7164482803136303 
10.639999999988541, -3.7158646199814718 
10.649999999988518, -3.715366264371643 
10.659999999988495, -3.7148675784869964 
10.669999999988471, -3.7143036163616316 
10.679999999988448, -3.713660629980039 
10.689999999988425, -3.7129779878470095 
10.699999999988401, -3.712370842752 
10.709999999988378, -3.7118757706362766 
10.719999999988355, -3.711381593216995 
10.729999999988332, -3.7108234447491375 
10.739999999988308, -3.7102077803003928 
10.749999999988285, -3.7095788163258563 
10.759999999988262, -3.708995927218786 
10.769999999988238, -3.7084597915411606 
10.779999999988215, -3.707911864635882 
10.789999999988192, -3.7073220696548885 
10.799999999988168, -3.706712382278879 
10.809999999988145, -3.7061355035417827 
10.819999999988122, -3.7056033203832994 
10.829999999988098, -3.705068671972451 
10.839999999988075, -3.7044862165011265 
10.849999999988052, -3.703844810004484 
10.859999999988029, -3.7031988057710974 
10.869999999988005, -3.7026517438122704 
10.879999999987982, -3.7021810117390337 
10.889999999987959, -3.701677779173275 
10.899999999987935, -3.7010963756196302 
10.909999999987912, -3.7004429584571037 
10.919999999987889, -3.6997793389773 
10.929999999987865, -3.6992068860322505 
10.939999999987842, -3.698709176505892 
10.949999999987819, -3.698188048457746 
10.959999999987796, -3.697609984027612 
10.969999999987772, -3.696996513446794 
10.979999999987749, -3.6963963873731926 
10.989999999987726, -3.6958417995641284 
10.999999999987702, -3.695303607393994 
11.009999999987679, -3.694734417209639 
11.019999999987656, -3.694125106270216 
11.029999999987632, -3.69351979367226 
11.039999999987609, -3.6929751004957914 
11.049999999987586, -3.6924672821057776 
11.059999999987562, -3.691930754873168 
11.06999999998754, -3.6913284748846946 
11.079999999987516, -3.69066450729294 
11.089999999987493, -3.690021288100469 
11.09999999998747, -3.689500980898422 
11.109999999987446, -3.6890381849069036 
11.119999999987423, -3.688524741555767 
11.1299999999874, -3.6879340835370384 
11.139999999987376, -3.6872879994139276 
11.149999999987353, -3.686654836936922 
11.15999999998733, -3.686102845863793 
11.169999999987306, -3.6855908842047462 
11.179999999987283, -3.6850464921975763 
11.18999999998726, -3.68445634087553 
11.199999999987236, -3.683852873577498 
11.209999999987213, -3.683281198824075 
11.21999999998719, -3.682744573957232 
11.229999999987166, -3.6821999692894614 
11.239999999987143, -3.6816111278035017 
11.24999999998712, -3.680984036084233 
11.259999999987096, -3.6803861615786224 
11.269999999987073, -3.6798728541075993 
11.27999999998705, -3.679385167149566 
11.289999999987026, -3.678847954254928 
11.299999999987003, -3.678233941787679 
11.30999999998698, -3.6775604989994752 
11.319999999986956, -3.676923959723365 
11.329999999986933, -3.6764115513358058 
11.33999999998691, -3.6759402535839945 
11.349999999986887, -3.67541508060605 
11.359999999986863, -3.674822806559412 
11.36999999998684, -3.674194239448409 
11.379999999986817, -3.673590920349805 
11.389999999986793, -3.67304887094361 
11.39999999998677, -3.672522096187169 
11.409999999986747, -3.671959707247212 
11.419999999986723, -3.67136137239948 
11.4299999999867, -3.6707700695191092 
11.439999999986677, -3.670224536635738 
11.449999999986654, -3.669702371027417 
11.45999999998663, -3.6691529738522113 
11.469999999986607, -3.668547017574872 
11.479999999986584, -3.667901096743411 
11.48999999998656, -3.667304918449278 
11.499999999986537, -3.666814830698086 
11.509999999986514, -3.666343863511775 
11.51999999998649, -3.665810876523883 
11.529999999986467, -3.66519818971424 
11.539999999986444, -3.664532485871984 
11.54999999998642, -3.663905803091226 
11.559999999986397, -3.6633864684802626 
11.569999999986374, -3.6628977134220078 
11.57999999998635, -3.6623612576789766 
11.589999999986327, -3.661770978573705 
11.599999999986304, -3.661161497391068 
11.60999999998628, -3.6605828743110633 
11.619999999986257, -3.6600470264294587 
11.629999999986234, -3.6595094446531213 
11.63999999998621, -3.65893266629637 
11.649999999986187, -3.65832511838859 
11.659999999986164, -3.6577428893670336 
11.66999999998614, -3.6572221181331686 
11.679999999986117, -3.6567171733497665 
11.689999999986094, -3.656169568850788 
11.69999999998607, -3.655553550012172 
11.709999999986048, -3.6548903785717726 
11.719999999986024, -3.6542829751037424 
11.729999999986001, -3.6537977709938274 
11.739999999985978, -3.6533360039873264 
11.749999999985954, -3.6528106435071708 
11.759999999985931, -3.652210212202084 
11.769999999985908, -3.651565520291482 
11.779999999985884, -3.6509528193731704 
11.789999999985861, -3.650422584455054 
11.799999999985838, -3.6499154998749335 
11.809999999985815, -3.649369007764548 
11.819999999985791, -3.648780105672472 
11.829999999985768, -3.64818590655232 
11.839999999985745, -3.6476277584601795 
11.849999999985721, -3.6470999561206776 
11.859999999985698, -3.64655764930959 
11.869999999985675, -3.6459691863745087 
11.879999999985651, -3.645347093314881 
11.889999999985628, -3.644763351022141 
11.899999999985605, -3.6442636047219397 
11.909999999985581, -3.6437817539081054 
11.919999999985558, -3.6432468148089385 
11.929999999985535, -3.6426351126521554 
11.939999999985512, -3.6419671784929206 
11.949999999985488, -3.64134085931565 
11.959999999985465, -3.6408370587711025 
11.969999999985442, -3.640371041382515 
11.979999999985418, -3.6398515155783513 
11.989999999985395, -3.639266475574755 
11.999999999985372, -3.6386463448009914 
12.009999999985348, -3.6380503702010314 
12.019999999985325, -3.637513544725003 
12.029999999985302, -3.6369927906814157 
12.039999999985278, -3.6364378551153633 
12.049999999985255, -3.6358464495167993 
12.059999999985232, -3.6352600527381376 
12.069999999985209, -3.6347198494732 
12.079999999985185, -3.6342063530232593 
12.089999999985162, -3.6336684935697625 
12.099999999985139, -3.6330743738477977 
12.109999999985115, -3.6324335785260304 
12.119999999985092, -3.631828630589607 
12.129999999985069, -3.6313338438734712 
12.139999999985045, -3.6308760035239764 
12.149999999985022, -3.6303638439907515 
12.159999999984999, -3.629772743857669 
12.169999999984976, -3.629121138389666 
12.179999999984952, -3.6284862179654 
12.189999999984929, -3.6279517351968678 
12.199999999984906, -3.6274683266467704 
12.209999999984882, -3.6269491896890025 
12.219999999984859, -3.6263757920494206 
12.229999999984836, -3.6257753430037716 
12.239999999984812, -3.6251958521778596 
12.249999999984789, -3.624660032706217 
12.259999999984766, -3.624133403979638 
12.269999999984742, -3.623572802305717 
12.27999999998472, -3.6229733757292393 
12.289999999984696, -3.6223818377948307 
12.299999999984673, -3.6218539966795786 
12.30999999998465, -3.6213633739927196 
12.319999999984626, -3.6208436581027064 
12.329999999984603, -3.620258105831904 
12.33999999998458, -3.6196081604264636 
12.349999999984556, -3.618967110398315 
12.359999999984533, -3.618443478657022 
12.36999999998451, -3.6179934298015217 
12.379999999984486, -3.6175045946057827 
12.389999999984463, -3.616941652812301 
12.39999999998444, -3.6163203021869506 
12.409999999984416, -3.6156959014928516 
12.419999999984393, -3.6151385867318284 
12.42999999998437, -3.614633696281355 
12.439999999984346, -3.6141104641479957 
12.449999999984323, -3.613542432172885 
12.4599999999843, -3.6129519973132744 
12.469999999984276, -3.6123851180325586 
12.479999999984253, -3.6118583625630656 
12.48999999998423, -3.611336606614217 
12.499999999984206, -3.6107772279250057 
12.509999999984183, -3.6101679394228605 
12.51999999998416, -3.609552749680218 
12.529999999984136, -3.6090167635565074 
12.539999999984113, -3.608550581319848 
12.54999999998409, -3.608063726043013 
12.559999999984067, -3.6075064774611327 
12.569999999984043, -3.6068739968515935 
