t, s[1].omega / s[0].omega 
6.309999999998633, 1.677273252305747 
6.319999999998609, 1.74126265367743 
6.329999999998586, 1.7484696312277048 
6.339999999998563, 1.749767755355976 
6.3499999999985395, 1.7497202505080593 
6.359999999998516, 1.7490570704629433 
6.369999999998493, 1.7478000300333245 
6.37999999999847, 1.7460603570928837 
6.389999999998446, 1.7444877766492826 
6.399999999998423, 1.743665662502821 
6.4099999999984, 1.7432039704470619 
6.419999999998376, 1.7420070838019293 
6.429999999998353, 1.7375281215274954 
6.43999999999833, 1.7170781622341864 
6.449999999998306, 1.658018461194874 
6.459999999998283, 1.825592919055382 
6.46999999999826, 1.8820295645118676 
6.4799999999982365, 1.890160273605657 
6.489999999998213, 1.8912275603287252 
6.49999999999819, 1.8892346857678344 
6.509999999998167, 1.8786067152260593 
6.519999999998143, 1.790678461685952 
6.52999999999812, 1.509210919083492 
6.539999999998097, 1.6266018593080607 
6.549999999998073, 1.6515411816143513 
6.55999999999805, 1.6561258375315666 
6.569999999998027, 1.6569782361130123 
6.5799999999980034, 1.6569619590641291 
6.58999999999798, 1.6570714754283062 
6.599999999997957, 1.6576786389787028 
6.6099999999979335, 1.6584815195052827 
6.61999999999791, 1.6590023658996258 
6.629999999997887, 1.65908848887175 
6.639999999997864, 1.6587225363240186 
6.64999999999784, 1.6575107411980246 
6.659999999997817, 1.6533407853446753 
6.669999999997794, 1.6310671903601694 
6.67999999999777, 1.3078969947007129 
6.689999999997747, 0.44003779942752647 
6.699999999997724, 2.54803090664286 
6.7099999999977005, 2.583046540470872 
6.719999999997677, 2.585424217196268 
6.729999999997654, 2.583808668761864 
6.7399999999976306, 2.573245333489539 
6.749999999997607, 2.513679291015163 
6.759999999997584, 2.51645678168596 
6.769999999997561, 2.530037379721965 
6.779999999997537, 2.531884668755608 
6.789999999997514, 2.5318091881149045 
6.799999999997491, 2.531861621009916 
6.809999999997467, 2.5319803824170437 
6.819999999997444, 2.5315661652255352 
6.829999999997421, 2.5309326198841138 
6.8399999999973975, 2.530063201564291 
6.849999999997374, 2.526575249537311 
6.859999999997351, 2.503419558436838 
6.869999999997328, 2.5109693334888457 
6.879999999997304, 2.5917662551150236 
6.889999999997281, 2.6007443344398697 
6.899999999997258, 2.6011961216391075 
6.909999999997234, 2.5969393835256054 
6.919999999997211, 2.538387719702164 
6.929999999997188, 1.1291912768845451 
6.939999999997164, 2.015639161836387 
6.949999999997141, 2.056694476949184 
6.959999999997118, 2.061004594116022 
6.9699999999970945, 2.0614978996061906 
6.979999999997071, 2.060889343332176 
6.989999999997048, 2.0592547179385656 
6.999999999997025, 2.0564859219849048 
7.009999999997001, 2.0539529451814156 
7.019999999996978, 2.0532259769880503 
7.029999999996955, 2.0531057787070948 
7.039999999996931, 2.0517393814178653 
7.049999999996908, 2.0461478182160517 
7.059999999996885, 2.0329586862582585 
7.0699999999968615, 2.0594770532081905 
7.079999999996838, 2.0892876205307793 
7.089999999996815, 2.096340270228414 
7.0999999999967915, 2.0973751765545403 
7.109999999996768, 2.0954714812288735 
7.119999999996745, 2.0832371226072866 
7.129999999996722, 1.8525331755964132 
7.139999999996698, -0.4854396821479132 
7.149999999996675, -0.7236470529758174 
7.159999999996652, -0.7486375919382294 
7.169999999996628, -0.7759151996672587 
7.179999999996605, -0.7968857372923941 
7.189999999996582, -0.8098167145420486 
7.1999999999965585, -0.8171349269677698 
7.209999999996535, -0.8210984271799843 
7.219999999996512, -0.8230907617364898 
7.229999999996489, -0.8238243310694168 
7.239999999996465, -0.8235629315445048 
7.249999999996442, -0.822205443075615 
7.259999999996419, -0.8192067834048622 
7.269999999996395, -0.8132984792403345 
7.279999999996372, -0.8020199347404251 
7.289999999996349, -0.7815352873618628 
7.299999999996325, -0.7483594343188195 
7.309999999996302, -0.7039496112641277 
7.319999999996279, -0.656583309575302 
7.3299999999962555, -0.6150632378497579 
7.339999999996232, -0.5828949024763599 
7.349999999996209, -0.5593163392288945 
7.359999999996186, -0.5422712754269181 
7.369999999996162, -0.5298973234127146 
7.379999999996139, -0.5208445849385117 
7.389999999996116, -0.5141998881162795 
7.399999999996092, -0.5093524062865447 
7.409999999996069, -0.5058864307180293 
7.419999999996046, -0.5035092857616772 
7.4299999999960225, -0.5020063860142452 
7.439999999995999, -0.5012150211782477 
7.449999999995976, -0.501010605212345 
7.4599999999959525, -0.5013011546331956 
7.469999999995929, -0.5020274148633206 
7.479999999995906, -0.5031673578540701 
7.489999999995883, -0.5047445305351557 
7.499999999995859, -0.5068396359416174 
7.509999999995836, -0.509603759868843 
7.519999999995813, -0.5132696619850777 
7.529999999995789, -0.5181513990869091 
7.539999999995766, -0.5246035207330223 
7.549999999995743, -0.5328765948321283 
7.5599999999957195, -0.5428101309985089 
7.569999999995696, -0.5535017947200396 
7.579999999995673, -0.5634384963044728 
7.58999999999565, -0.5713068914331705 
7.599999999995626, -0.5766896850535682 
7.609999999995603, -0.5799342418768061 
7.61999999999558, -0.5816165813596358 
7.629999999995556, -0.5821915282228542 
7.639999999995533, -0.5818899039996681 
7.64999999999551, -0.5806999719425183 
7.659999999995486, -0.578300778705395 
7.669999999995463, -0.5738178867136859 
7.67999999999544, -0.5651000416157809 
7.6899999999954165, -0.5465957043302281 
7.699999999995393, -0.5033340534847301 
7.70999999999537, -0.4001623583895245 
7.719999999995347, -0.20826843764406103 
7.729999999995323, -0.016617304421933807 
7.7399999999953, 0.08509978403065241 
7.749999999995277, 0.12714199273921606 
7.759999999995253, 0.14485690570308707 
7.76999999999523, 0.1529689815283542 
7.779999999995207, 0.15693424193327907 
7.789999999995183, 0.1589135062104073 
7.79999999999516, 0.15986080422785678 
7.809999999995137, 0.16025281537618377 
7.8199999999951135, 0.1603616384104412 
7.82999999999509, 0.1603671450495724 
7.839999999995067, 0.16041629622261394 
7.849999999995044, 0.16067824461181146 
7.85999999999502, 0.16143302930610895 
7.869999999994997, 0.16324837195613026 
7.879999999994974, 0.16731354274324925 
7.88999999999495, 0.17581851916876284 
7.899999999994927, 0.19134020500393872 
7.909999999994904, 0.2134256015450256 
7.9199999999948805, 0.23596622858931643 
7.929999999994857, 0.25278589778895294 
7.939999999994834, 0.2629543902255324 
7.9499999999948106, 0.26844299659966164 
7.959999999994787, 0.27114488344957477 
7.969999999994764, 0.2721800969398586 
7.979999999994741, 0.2720935883912879 
7.989999999994717, 0.27111561482474483 
7.999999999994694, 0.26935608645030074 
8.00999999999467, 0.26695931753015323 
8.019999999994647, 0.2642020713649524 
8.029999999994624, 0.26147010278753713 
8.0399999999946, 0.2591204966190897 
8.049999999994577, 0.2573595557194925 
8.059999999994554, 0.25623397641345363 
8.06999999999453, 0.2556964183078277 
8.079999999994508, 0.25566324265045554 
8.089999999994484, 0.25603105582185604 
8.099999999994461, 0.25666498747899064 
8.109999999994438, 0.25738809324812945 
8.119999999994414, 0.2579930186828646 
8.129999999994391, 0.2582673575145389 
8.139999999994368, 0.2579955572014171 
8.149999999994344, 0.2568981137333435 
8.159999999994321, 0.25447067628901243 
8.169999999994298, 0.249636108768185 
8.179999999994275, 0.23999693916490744 
8.189999999994251, 0.22050529194643587 
8.199999999994228, 0.18334734130509406 
8.209999999994205, 0.12758208814033659 
8.219999999994181, 0.07391937799168699 
8.229999999994158, 0.041764758505079984 
8.239999999994135, 0.02737265854778822 
8.249999999994111, 0.02139576747609224 
8.259999999994088, 0.01874506699818739 
8.269999999994065, 0.017399183466268203 
8.279999999994041, 0.016599172305060087 
8.289999999994018, 0.01604315668854363 
8.299999999993995, 0.015587615702092206 
8.309999999993972, 0.01513321468812881 
8.319999999993948, 0.014573025278117619 
8.329999999993925, 0.013759944211661903 
8.339999999993902, 0.012472393967170124 
8.349999999993878, 0.010353704608993108 
8.359999999993855, 0.006778798214864929 
8.369999999993832, 0.0005558245981401617 
8.379999999993808, -0.01030099579432881 
8.389999999993785, -0.030864539547869562 
8.399999999993762, -0.06863349928707878 
8.409999999993738, -0.12777588328937317 
8.419999999993715, -0.1941976586693932 
8.429999999993692, -0.24375627353390633 
8.439999999993669, -0.2710882475987577 
8.449999999993645, -0.284411357366394 
8.459999999993622, -0.2908740077023961 
8.469999999993599, -0.294100100578569 
8.479999999993575, -0.29569386979889667 
8.489999999993552, -0.2963508911688501 
8.499999999993529, -0.2963650058303682 
8.509999999993505, -0.29584418895525183 
8.519999999993482, -0.29481675206061697 
8.529999999993459, -0.2933082423895067 
8.539999999993436, -0.29141140147253275 
8.549999999993412, -0.2893240493552075 
8.559999999993389, -0.28731544548484705 
8.569999999993366, -0.28563639945990693 
8.579999999993342, -0.28444816441919274 
8.589999999993319, -0.2838142809265506 
8.599999999993296, -0.2837272660870554 
8.609999999993272, -0.28412519237440115 
8.619999999993249, -0.2848870473474759 
8.629999999993226, -0.28583157040198154 
8.639999999993202, -0.2867488845919181 
8.64999999999318, -0.28745756517113474 
8.659999999993156, -0.28784338090676126 
8.669999999993133, -0.2878513367826564 
8.67999999999311, -0.2874428834099758 
8.689999999993086, -0.2865382478694059 
8.699999999993063, -0.2849363015860693 
8.70999999999304, -0.2821544018544406 
8.719999999993016, -0.2770216022731978 
8.729999999992993, -0.266571130625329 
8.73999999999297, -0.24330090001764998 
8.749999999992946, -0.19176625111295953 
8.759999999992923, -0.10072473943740859 
8.7699999999929, -0.0009851369563417622 
8.779999999992876, 0.06465164999584785 
8.789999999992853, 0.09750947635398872 
8.79999999999283, 0.11301061529731815 
8.809999999992806, 0.12053881529348225 
8.819999999992783, 0.12431728161318054 
8.82999999999276, 0.12620089198429596 
8.839999999992736, 0.12705854955123647 
8.849999999992713, 0.1273449186973717 
8.85999999999269, 0.12733358634697003 
8.869999999992666, 0.12721339916494262 
8.879999999992643, 0.1271336345883289 
8.88999999999262, 0.1272398552644457 
8.899999999992596, 0.12772576378842096 
8.909999999992573, 0.12892557308673327 
8.91999999999255, 0.13147674859946185 
8.929999999992527, 0.13653868184594642 
8.939999999992503, 0.14577091805773423 
8.94999999999248, 0.16018946180459312 
8.959999999992457, 0.17785143712727616 
8.969999999992433, 0.19411319955780987 
8.97999999999241, 0.20580050928955948 
8.989999999992387, 0.21292050468848292 
8.999999999992363, 0.21682158326591527 
9.00999999999234, 0.21869251612508597 
9.019999999992317, 0.21924294577378406 
9.029999999992294, 0.21882338506981514 
9.03999999999227, 0.21759377758909623 
9.049999999992247, 0.21567205353114943 
9.059999999992224, 0.21325356070405582 
9.0699999999922, 0.21065373050233918 
9.079999999992177, 0.20823363218106664 
9.089999999992154, 0.206271497618593 
9.09999999999213, 0.20489943729898283 
9.109999999992107, 0.20413512806414333 
9.119999999992084, 0.20394433349895488 
9.12999999999206, 0.20427529290070212 
9.139999999992037, 0.20505157648280373 
9.149999999992014, 0.20614211778857178 
9.15999999999199, 0.2073446003417266 
9.169999999991967, 0.20841191400591752 
9.179999999991944, 0.20910728981486026 
9.18999999999192, 0.20923200537970774 
9.199999999991897, 0.2085836319198644 
9.209999999991874, 0.2068403196106095 
9.21999999999185, 0.2033639008820148 
9.229999999991827, 0.19689244399282008 
9.239999999991804, 0.18522466002293042 
9.24999999999178, 0.16575228802330727 
9.259999999991757, 0.13875860709471366 
9.269999999991734, 0.11113569238076197 
9.27999999999171, 0.0909253439752943 
9.289999999991688, 0.0793775410141222 
9.299999999991664, 0.07347306487149893 
9.309999999991641, 0.07046978901895337 
9.319999999991618, 0.06886379757251884 
9.329999999991594, 0.06794440129276716 
9.339999999991571, 0.06737631553671806 
9.349999999991548, 0.06698009719105855 
9.359999999991524, 0.06662709640118782 
9.369999999991501, 0.06618577374545667 
9.379999999991478, 0.06548802160419274 
9.389999999991455, 0.06429363774304796 
9.399999999991431, 0.06222223224753885 
9.409999999991408, 0.05859601518753286 
9.419999999991385, 0.05208019594661249 
9.429999999991361, 0.0399053826041557 
9.439999999991338, 0.016521655010011092 
9.449999999991315, -0.02638497916858626 
9.459999999991291, -0.09149162988455568 
9.469999999991268, -0.15915405351404063 
9.479999999991245, -0.20500500485636897 
9.489999999991221, -0.22852281399218533 
9.499999999991198, -0.23955723878668578 
9.509999999991175, -0.24483066196920106 
9.519999999991152, -0.24745083196085188 
9.529999999991128, -0.24873736008760416 
9.539999999991105, -0.24925296927476032 
9.549999999991082, -0.24923825694694884 
9.559999999991058, -0.2487936670505077 
9.569999999991035, -0.24797057379436466 
9.579999999991012, -0.24683336207908874 
9.589999999990988, -0.24550283095549444 
9.599999999990965, -0.24416345303718648 
9.609999999990942, -0.2430254958150059 
9.619999999990918, -0.24227156509782147 
9.629999999990895, -0.24202983206689915 
9.639999999990872, -0.24237914625783752 
9.649999999990849, -0.24335436429524188 
9.659999999990825, -0.24492238065357558 
9.669999999990802, -0.24693543279550045 
9.679999999990779, -0.24911605292995875 
9.689999999990755, -0.25112908002474343 
9.699999999990732, -0.2527062606618457 
9.709999999990709, -0.25371556341864365 
9.719999999990685, -0.2541297140352096 
9.729999999990662, -0.25394247154412725 
9.739999999990639, -0.253081593625199 
9.749999999990616, -0.25131392083537685 
9.759999999990592, -0.24809422271020276 
9.769999999990569, -0.24228967497871282 
9.779999999990546, -0.23179817841200837 
9.789999999990522, -0.21363938975971544 
9.799999999990499, -0.186265960283912 
9.809999999990476, -0.15388876519151135 
9.819999999990452, -0.12503994361551776 
9.829999999990429, -0.10455401484001714 
9.839999999990406, -0.09170591554398819 
9.849999999990382, -0.08397378244404505 
9.85999999999036, -0.07931628045400191 
9.869999999990336, -0.07647448630914735 
9.879999999990313, -0.07471995937149778 
9.88999999999029, -0.07361990777616359 
9.899999999990266, -0.07290051531429503 
9.909999999990243, -0.07237986895990378 
9.91999999999022, -0.07193586905306135 
9.929999999990196, -0.07148563377108336 
9.939999999990173, -0.07096379009918281 
9.94999999999015, -0.07028961262979042 
9.959999999990126, -0.06929721554628954 
9.969999999990103, -0.06753948760963194 
9.97999999999008, -0.06365301385250782 
9.989999999990056, -0.05326072621662688 
9.999999999990033, -0.023385708620224783 
10.00999999999001, 0.049446670533941736 
10.019999999989986, 0.1574988267237975 
10.029999999989963, 0.23965244146522185 
10.03999999998994, 0.2795454031676985 
10.049999999989916, 0.2966545512944508 
10.059999999989893, 0.3041654676872999 
10.06999999998987, 0.3075469585354811 
10.079999999989846, 0.30895258340854326 
10.089999999989823, 0.3092816896112944 
10.0999999999898, 0.30896018276412807 
10.109999999989776, 0.30824622612150543 
10.119999999989753, 0.3073512338760609 
10.12999999998973, 0.3064734825472225 
10.139999999989707, 0.3057920884742421 
10.149999999989683, 0.30545745803457924 
10.15999999998966, 0.3055938180596572 
10.169999999989637, 0.30630218735520887 
10.179999999989613, 0.30763817713738983 
10.18999999998959, 0.3095522172436313 
10.199999999989567, 0.31182804505305567 
10.209999999989543, 0.3141021896604704 
10.21999999998952, 0.3159938002414571 
10.229999999989497, 0.3172371602506346 
10.239999999989474, 0.3176923627215196 
10.24999999998945, 0.31723519880223305 
10.259999999989427, 0.3155837066406635 
10.269999999989404, 0.3120505508913903 
10.27999999998938, 0.305136134289772 
10.289999999989357, 0.29203571595085137 
10.299999999989334, 0.2693042134419701 
10.30999999998931, 0.2378221038033883 
10.319999999989287, 0.20770080813007166 
10.329999999989264, 0.18825944803882838 
10.33999999998924, 0.17869613154902167 
10.349999999989217, 0.1744779904033268 
10.359999999989194, 0.17258837831351115 
10.36999999998917, 0.1716464843602238 
10.379999999989147, 0.17107555501380206 
10.389999999989124, 0.17061668063839663 
10.3999999999891, 0.1701162932431358 
10.409999999989077, 0.16942978019344967 
10.419999999989054, 0.1683586559416034 
10.42999999998903, 0.16657053577568243 
10.439999999989007, 0.16343192687441865 
10.449999999988984, 0.1575800517100675 
10.45999999998896, 0.145696690274583 
10.469999999988937, 0.11864914937657403 
10.479999999988914, 0.04923361432985533 
10.48999999998889, -0.1293237101344117 
10.499999999988868, -0.43617491214680026 
10.509999999988844, -0.6768428001104932 
10.519999999988821, -0.7848505534278479 
10.529999999988798, -0.8272409820326663 
10.539999999988774, -0.8446040808718525 
10.549999999988751, -0.8521866171880387 
10.559999999988728, -0.8555628946687659 
10.569999999988704, -0.8568633123661039 
10.579999999988681, -0.8568725552475047 
10.589999999988658, -0.8557033675622074 
10.599999999988635, -0.8528857869924489 
10.609999999988611, -0.8469796235704952 
10.619999999988588, -0.8342624698950166 
10.629999999988565, -0.8049669702119001 
10.639999999988541, -0.7339272067046125 
10.649999999988518, -0.5729942264348494 
10.659999999988495, -0.32169140172995203 
10.669999999988471, -0.11905441506850226 
10.679999999988448, -0.021246647403737377 
10.689999999988425, 0.01981795777533445 
10.699999999988401, 0.037965519769855974 
10.709999999988378, 0.046762101766765526 
10.719999999988355, 0.05133209414913037 
10.729999999988332, 0.05379942637117167 
10.739999999988308, 0.0551328556471104 
10.749999999988285, 0.05581212551233701 
10.759999999988262, 0.05608588784017059 
10.769999999988238, 0.05607857878002449 
10.779999999988215, 0.05583687194008681 
10.789999999988192, 0.055351226633128546 
10.799999999988168, 0.05457892516764098 
10.809999999988145, 0.05354606781984911 
10.819999999988122, 0.05289528627774694 
10.829999999988098, 0.05662564914023097 
10.839999999988075, 0.0832684954453185 
10.849999999988052, 0.18083179559647317 
10.859999999988029, 0.3355219603998574 
10.869999999988005, 0.4315148426840917 
10.879999999987982, 0.46826967503459827 
10.889999999987959, 0.4818004449477006 
10.899999999987935, 0.48714868029201697 
10.909999999987912, 0.4892374446988371 
10.919999999987889, 0.48975053706682753 
10.929999999987865, 0.4893041316356408 
10.939999999987842, 0.48815202084871256 
10.949999999987819, 0.4864686527834891 
10.959999999987796, 0.48447975350968553 
10.969999999987772, 0.4824792332632154 
10.979999999987749, 0.48075063830411 
10.989999999987726, 0.4794733407448648 
10.999999999987702, 0.4786915669599499 
11.009999999987679, 0.47834370953829686 
11.019999999987656, 0.47830452643168736 
11.029999999987632, 0.4784136456651254 
11.039999999987609, 0.4784905713001937 
11.049999999987586, 0.47833586492709906 
11.059999999987562, 0.47769933111553875 
11.06999999998754, 0.476165218149997 
11.079999999987516, 0.47281333193244296 
11.089999999987493, 0.465130611399777 
11.09999999998747, 0.44481456554006743 
11.109999999987446, 0.3784630072763103 
11.119999999987423, 0.134992347611064 
11.1299999999874, -0.36062793765995066 
11.139999999987376, -0.6724571273204394 
11.149999999987353, -0.7845683253565069 
11.15999999998733, -0.8258384425501848 
11.169999999987306, -0.8428102071423531 
11.179999999987283, -0.8503822439801342 
11.18999999998726, -0.853848292480008 
11.199999999987236, -0.8552567370826774 
11.209999999987213, -0.8553832468387677 
11.21999999998719, -0.8543605212885537 
11.229999999987166, -0.8517705935528148 
11.239999999987143, -0.8463151842535632 
11.24999999998712, -0.834754504026068 
11.259999999987096, -0.8092842916296255 
11.269999999987073, -0.7530130249952236 
11.27999999998705, -0.6427364935330538 
11.289999999987026, -0.48688640473275824 
11.299999999987003, -0.34867254879182963 
11.30999999998698, -0.26376940550658806 
11.319999999986956, -0.21871508422064584 
11.329999999986933, -0.19481701685264957 
11.33999999998691, -0.18147203326927955 
11.349999999986887, -0.17356968974498052 
11.359999999986863, -0.16864772259209776 
11.36999999998684, -0.16546990037999632 
11.379999999986817, -0.16339244795550895 
11.389999999986793, -0.16208193578198057 
11.39999999998677, -0.16138927197575537 
11.409999999986747, -0.16130084826584729 
11.419999999986723, -0.1619405265112091 
11.4299999999867, -0.16362732504111344 
11.439999999986677, -0.1670307817164003 
11.449999999986654, -0.17354739592729287 
11.45999999998663, -0.1862504317094485 
11.469999999986607, -0.21248073959706937 
11.479999999986584, -0.2714421418087842 
11.48999999998656, -0.41568230171550036 
11.499999999986537, -0.7578663964917627 
11.509999999986514, -1.2896005285752121 
11.51999999998649, -1.6574910977641821 
11.529999999986467, -1.801581117794766 
11.539999999986444, -1.851812442389575 
11.54999999998642, -1.869944294125857 
11.559999999986397, -1.8766453066994235 
11.569999999986374, -1.8789302192414485 
11.57999999998635, -1.8793285101662256 
11.589999999986327, -1.8788823052125352 
11.599999999986304, -1.8781839503033353 
11.60999999998628, -1.8775121867970785 
11.619999999986257, -1.876775133348587 
11.629999999986234, -1.8759892378479925 
11.63999999998621, -1.875521570539147 
11.649999999986187, -1.8754085680543475 
11.659999999986164, -1.875058309253293 
11.66999999998614, -1.8736028487675185 
11.679999999986117, -1.8693291957591085 
11.689999999986094, -1.856783534748466 
11.69999999998607, -1.814835421368564 
11.709999999986048, -1.6504903011842156 
11.719999999986024, -1.0557161003258497 
11.729999999986001, -0.2169001874369177 
11.739999999985978, 0.109324647534523 
11.749999999985954, 0.19643920291171138 
11.759999999985931, 0.2246526139189356 
11.769999999985908, 0.23584290225081958 
11.779999999985884, 0.24090242691658198 
11.789999999985861, 0.24333157417180468 
11.799999999985838, 0.24446255896159202 
11.809999999985815, 0.24486386487115674 
11.819999999985791, 0.24478754807378267 
11.829999999985768, 0.24433244112949554 
11.839999999985745, 0.24352073607680844 
11.849999999985721, 0.24239723805483365 
11.859999999985698, 0.24139381713736358 
11.869999999985675, 0.2428748805082209 
11.879999999985651, 0.25639536555690323 
11.889999999985628, 0.3040274643162681 
11.899999999985605, 0.38497181185871004 
11.909999999985581, 0.4479324034652469 
11.919999999985558, 0.47782946708954377 
11.929999999985535, 0.490198972227189 
11.939999999985512, 0.4953320398004123 
11.949999999985488, 0.49733632701800945 
11.959999999985465, 0.49772477807426097 
11.969999999985442, 0.497020149386511 
11.979999999985418, 0.4953618729141536 
11.989999999985395, 0.49280411866717133 
11.999999999985372, 0.48953738082942566 
12.009999999985348, 0.4860001817661984 
12.019999999985325, 0.4827542936639883 
12.029999999985302, 0.4802067798406954 
12.039999999985278, 0.47846361607493104 
12.049999999985255, 0.47740422733234195 
12.059999999985232, 0.4768209332162903 
12.069999999985209, 0.4765005503792879 
12.079999999985185, 0.4762420524476891 
12.089999999985162, 0.4758384570504339 
12.099999999985139, 0.475027450724646 
12.109999999985115, 0.4733689870308216 
12.119999999985092, 0.46989899406619473 
12.129999999985069, 0.4619847026450691 
12.139999999985045, 0.44067591380278576 
12.149999999985022, 0.366670364782699 
12.159999999984999, 0.04510946817489441 
12.169999999984976, -0.7515819041319475 
12.179999999984952, -1.2515345195866312 
12.189999999984929, -1.4023715033239612 
12.199999999984906, -1.445543047292191 
12.209999999984882, -1.45925619395348 
12.219999999984859, -1.4639368836202435 
12.229999999984836, -1.4653342678063859 
12.239999999984812, -1.4652352184494197 
12.249999999984789, -1.4643342559407675 
12.259999999984766, -1.46344507307144 
12.269999999984742, -1.4643033528467302 
12.27999999998472, -1.4686635874259986 
12.289999999984696, -1.47578173912899 
12.299999999984673, -1.4831530838200537 
12.30999999998465, -1.4892636532331465 
12.319999999984626, -1.4939058271205787 
12.329999999984603, -1.4973243087015695 
12.33999999998458, -1.4997631451897306 
12.349999999984556, -1.5013850549002608 
12.359999999984533, -1.5022894466228078 
12.36999999998451, -1.502532768126393 
12.379999999984486, -1.5021462747755492 
12.389999999984463, -1.5011540955740936 
12.39999999998444, -1.4995856647620656 
12.409999999984416, -1.4974706175808807 
12.419999999984393, -1.494813864744152 
12.42999999998437, -1.49162566844354 
12.439999999984346, -1.4881490859780537 
12.449999999984323, -1.4851335577599714 
12.4599999999843, -1.483438413141133 
12.469999999984276, -1.4830397961832786 
12.479999999984253, -1.4830854007929757 
12.48999999998423, -1.482752503174534 
12.499999999984206, -1.4813572634596188 
12.509999999984183, -1.4777106529417245 
12.51999999998416, -1.468703663091182 
12.529999999984136, -1.4455917252834913 
12.539999999984113, -1.384137847091487 
