t, s[1].omega / s[0].omega 
6.259999999998749, 0.0049310249771911995 
6.269999999998726, 0.0056559440862954 
6.279999999998703, 0.00586261519728449 
6.289999999998679, 0.005534026648226843 
6.299999999998656, 0.004672720300475263 
6.309999999998633, 0.003307612958605516 
6.319999999998609, 0.0015265987814157438 
6.329999999998586, -0.0003925671805946731 
6.339999999998563, -0.0019914267041101492 
6.3499999999985395, -0.0033807202699353625 
6.359999999998516, -0.004421072299805971 
6.369999999998493, -0.0050644766196330775 
6.37999999999847, -0.005318580623931611 
6.389999999998446, -0.005203633686172159 
6.399999999998423, -0.004725867915000004 
6.4099999999984, -0.0038718151601978995 
6.419999999998376, -0.00262328576189018 
6.429999999998353, -0.000992525964637856 
6.43999999999833, 0.0007283304158774489 
6.449999999998306, 0.002334972292130928 
6.459999999998283, 0.003823479570544712 
6.46999999999826, 0.004982730605145659 
6.4799999999982365, 0.005679513572559635 
6.489999999998213, 0.005856280799533526 
6.49999999999819, 0.0054975109429618915 
6.509999999998167, 0.00460671568360972 
6.519999999998143, 0.003215116972412587 
6.52999999999812, 0.0014149592103741475 
6.539999999998097, -0.0004866574086804478 
6.549999999998073, -0.0020791942390560782 
6.55999999999805, -0.0034518038140374284 
6.569999999998027, -0.004470529238913385 
6.5799999999980034, -0.005091676194608486 
6.58999999999798, -0.005324652111254572 
6.599999999997957, -0.005189437145727494 
6.6099999999979335, -0.004691125688394976 
6.61999999999791, -0.003815400252052171 
6.629999999997887, -0.002544683906662543 
6.639999999997864, -0.0008942693391048204 
6.64999999999784, 0.0008167503888386665 
6.659999999997817, 0.0024230160743176675 
6.669999999997794, 0.0038979660248265277 
6.67999999999777, 0.00503390774037697 
6.689999999997747, 0.005702424707234991 
6.699999999997724, 0.0058492808446050735 
6.7099999999977005, 0.005460370401220546 
6.719999999997677, 0.0045402074063787285 
6.729999999997654, 0.0031224357588721646 
6.7399999999976306, 0.0013037384535625144 
6.749999999997607, -0.000580979420648265 
6.759999999997584, -0.0021664518981043407 
6.769999999997561, -0.0035219194841705297 
6.779999999997537, -0.004518864408411517 
6.789999999997514, -0.005117774859676903 
6.799999999997491, -0.005329676825788824 
6.809999999997467, -0.00517419826203174 
6.819999999997444, -0.004655279202733659 
6.829999999997421, -0.003757800629963279 
6.8399999999973975, -0.0024649118422419266 
6.849999999997374, -0.000795096168632392 
6.859999999997351, 0.000902626681019307 
6.869999999997328, 0.0025077995473226245 
6.879999999997304, 0.003968574161488267 
6.889999999997281, 0.005080853799216803 
6.899999999997258, 0.005720989000406046 
6.909999999997234, 0.005837937080961486 
6.919999999997211, 0.005418938733289521 
6.929999999997188, 0.004469550115133919 
6.939999999997164, 0.003025957330000449 
6.949999999997141, 0.0011893643188073315 
6.959999999997118, -0.0006747132057812629 
6.9699999999970945, -0.0022523658064083334 
6.979999999997071, -0.0035902320575266163 
6.989999999997048, -0.004565242167123013 
6.999999999997025, -0.005141932072930096 
7.009999999997001, -0.005332805350156367 
7.019999999996978, -0.005157056966120772 
7.029999999996955, -0.0046174581269821015 
7.039999999996931, -0.0036981385237616305 
7.049999999996908, -0.0023830893987286713 
7.059999999996885, -0.0006941275930922744 
7.0699999999968615, 0.0009912007284103087 
7.079999999996838, 0.0025945763925824803 
7.089999999996815, 0.004040577830131986 
7.0999999999967915, 0.005128860226809011 
7.109999999996768, 0.005740505279532104 
7.119999999996745, 0.005827546312277462 
7.129999999996722, 0.00537850672060507 
7.139999999996698, 0.004400029373169969 
7.149999999996675, 0.0029309626092510056 
7.159999999996652, 0.0010771053667830081 
7.169999999996628, -0.0007669811882830558 
7.179999999996605, -0.0023361048188290474 
7.189999999996582, -0.0036559582265871166 
7.1999999999965585, -0.004608915470312505 
7.209999999996535, -0.005163422538741405 
7.219999999996512, -0.005333323986321236 
7.229999999996489, -0.005137307106745712 
7.239999999996465, -0.004576965750959559 
7.249999999996442, -0.00363573481475981 
7.259999999996419, -0.0022985689940573403 
7.269999999996395, -0.0005907622817219618 
7.279999999996372, 0.0010801159100650066 
7.289999999996349, 0.002680949452753386 
7.299999999996325, 0.004111554995763507 
7.309999999996302, 0.005175488266157735 
7.319999999996279, 0.005758518133335305 
7.3299999999962555, 0.005815634998863718 
7.339999999996232, 0.0053365844295747995 
7.349999999996209, 0.004329144608508771 
7.359999999996186, 0.0028349466713402426 
7.369999999996162, 0.0009644518057846576 
7.379999999996139, -0.0008603087002499458 
7.389999999996116, -0.0024202214815721547 
7.399999999996092, -0.003721678905076174 
7.409999999996069, -0.004652484192643399 
7.419999999996046, -0.005184853698672701 
7.4299999999960225, -0.0053338400275773756 
7.439999999995999, -0.005117552551508162 
7.449999999995976, -0.004536402954520375 
7.4599999999959525, -0.0035731912552679997 
7.469999999995929, -0.002213959401060218 
7.479999999995906, -0.00048761946708427795 
7.489999999995883, 0.001169655595735329 
7.499999999995859, 0.002767212518296398 
7.509999999995836, 0.004181822319543741 
7.519999999995813, 0.005221078170812546 
7.529999999995789, 0.005775383903555257 
7.539999999995766, 0.005802568993904162 
7.549999999995743, 0.0052935469469362435 
7.5599999999957195, 0.004257286257373989 
7.569999999995696, 0.002738322645378695 
7.579999999995673, 0.0008518386884126397 
7.58999999999565, -0.0009498927500220234 
7.599999999995626, -0.0024999245494424912 
7.609999999995603, -0.003782623322550513 
7.61999999999558, -0.00469119424466285 
7.629999999995556, -0.00520148034312074 
7.639999999995533, -0.0053296117112339786 
7.64999999999551, -0.005093053822026341 
7.659999999995486, -0.004491036253356736 
7.669999999995463, -0.00350579002105311 
7.67999999999544, -0.002124574011291386 
7.6899999999954165, -0.00038006007699892296 
7.699999999995393, 0.0012600452847364779 
7.70999999999537, 0.002853547336740577 
7.719999999995347, 0.0042515312008692034 
7.729999999995323, 0.005265756765199815 
7.7399999999953, 0.005791203435889745 
7.749999999995277, 0.005788420645241892 
7.759999999995253, 0.005249438143427073 
7.76999999999523, 0.004184472236183795 
7.779999999995207, 0.0026410837387793908 
7.789999999995183, 0.0007392282829619487 
7.79999999999516, -0.0010401755065107422 
7.809999999995137, -0.00257970739207027 
7.8199999999951135, -0.0038433295635970735 
7.82999999999509, -0.004729612807933436 
7.839999999995067, -0.005217883732372155 
7.849999999995044, -0.005325225032299761 
7.85999999999502, -0.005068398027466566 
7.869999999994997, -0.004445454886894458 
7.879999999994974, -0.0034381275264560745 
7.88999999999495, -0.0020350236074390027 
7.899999999994927, -0.00027271238199625373 
7.909999999994904, 0.0013510072681339588 
7.9199999999948805, 0.0029396823883274022 
7.929999999994857, 0.004320429055925826 
7.939999999994834, 0.005309291130990225 
7.9499999999948106, 0.005805756473891133 
7.959999999994787, 0.0057729766004110715 
7.969999999994764, 0.005204052005450639 
7.979999999994741, 0.004110510332997625 
7.989999999994717, 0.002543058622877946 
7.999999999994694, 0.0006264687242187565 
8.00999999999467, -0.0011313023974531531 
8.019999999994647, -0.002659723308534077 
8.029999999994624, -0.0039039629889209343 
8.0399999999946, -0.004767911949696453 
8.049999999994577, -0.005234235414893629 
8.059999999994554, -0.005320846498467373 
8.06999999999453, -0.0050437454249520385 
8.079999999994508, -0.004399814731987298 
8.089999999994484, -0.0033703603962610415 
8.099999999994461, -0.0019454727555940996 
8.109999999994438, -0.0001657526312712643 
8.119999999994414, 0.0014423605332460298 
8.129999999994391, 0.0030254477141818084 
8.139999999994368, 0.004388368841857811 
8.149999999994344, 0.005351556680668264 
8.159999999994321, 0.005818933263281488 
8.169999999994298, 0.005756136219871325 
8.179999999994275, 0.005157297877249225 
8.189999999994251, 0.004035326821728764 
8.199999999994228, 0.002444197647288771 
8.209999999994205, 0.0005135324352726484 
8.219999999994181, -0.001220386741816883 
8.229999999994158, -0.0027370949485361574 
8.239999999994135, -0.003961661134747158 
8.249999999994111, -0.0048032392978686386 
8.259999999994088, -0.005247686130513377 
8.269999999994065, -0.005313625731717452 
8.279999999994041, -0.005016244088405355 
8.289999999994018, -0.004351266005649249 
8.299999999993995, -0.0032996495437065793 
8.309999999993972, -0.0018531055355848068 
8.319999999993948, -0.00005639841066276475 
8.329999999993925, 0.001532496263202949 
8.339999999993902, 0.0031092186804105503 
8.349999999993878, 0.0044537238442132025 
8.359999999993855, 0.005390927583034833 
8.369999999993832, 0.0058291049164897555 
8.379999999993808, 0.005736264538263701 
8.389999999993785, 0.005107536765955311 
8.399999999993762, 0.003957285434415781 
8.409999999993738, 0.0023428734201569558 
8.419999999993715, 0.00039879822205831413 
8.429999999993692, -0.0013119621954952132 
8.439999999993669, -0.0028163706671627373 
8.449999999993645, -0.004020985734356259 
8.459999999993622, -0.004840161321254528 
8.469999999993599, -0.005262798582398551 
8.479999999993575, -0.005308116615261213 
8.489999999993552, -0.00499043704684256 
8.499999999993529, -0.004304340887204378 
8.509999999993505, -0.003230517688078708 
8.519999999993482, -0.001762435792965486 
8.529999999993459, 0.00004140465477380104 
8.539999999993436, 0.001624211573676207 
8.549999999993412, 0.0031938372160039245 
8.559999999993389, 0.004519387135637208 
8.569999999993366, 0.005430340596464437 
8.579999999993342, 0.005839239021492614 
8.589999999993319, 0.005716351515286301 
8.599999999993296, 0.005057780877071325 
8.609999999993272, 0.003879426959340144 
8.619999999993249, 0.0022421606096091856 
8.629999999993226, 0.00028536888121669763 
8.639999999993202, -0.0013985571782138958 
8.64999999999318, -0.002890090719625597 
8.659999999993156, -0.004074495972533549 
8.669999999993133, -0.004871251992583564 
8.67999999999311, -0.005272155011685347 
8.689999999993086, -0.005296906084386953 
8.699999999993063, -0.0049589169663124735 
8.70999999999304, -0.004251644605402143 
8.719999999993016, -0.0031555968171774586 
8.729999999992993, -0.001666143061737186 
8.73999999999297, 0.00012764265462240505 
8.749999999992946, 0.001715966868062499 
8.759999999992923, 0.003277704586222962 
8.7699999999929, 0.004583715687277381 
8.779999999992876, 0.005468115191172162 
8.789999999992853, 0.005847618122781552 
8.79999999999283, 0.005694642504321756 
8.809999999992806, 0.005006240030125524 
8.819999999992783, 0.0037999287917332295 
8.82999999999276, 0.0021402046441303005 
8.839999999992736, 0.00017135053570827314 
8.849999999992713, -0.0014893812304933728 
8.85999999999269, -0.0029675122501425966 
8.869999999992666, -0.004131483910740684 
8.879999999992643, -0.004905821057207842 
8.88999999999262, -0.005285069242784017 
8.899999999992596, -0.0052893043648186075 
8.909999999992573, -0.00493098722320265 
8.91999999999255, -0.004202473062477635 
8.929999999992527, -0.003084175805309959 
8.939999999992503, -0.001573507250072911 
8.94999999999248, 0.000211222516821614 
8.959999999992457, 0.0018043573827149074 
8.969999999992433, 0.003357479907879872 
8.97999999999241, 0.004643442387970391 
8.989999999992387, 0.005501051980529196 
8.999999999992363, 0.005851099177376904 
9.00999999999234, 0.005668045655567698 
9.019999999992317, 0.004949879847106193 
9.029999999992294, 0.0037158301012005434 
9.03999999999227, 0.0020341348222382696 
9.049999999992247, 0.00005396610939003653 
9.059999999992224, -0.0015784152919244108 
9.0699999999922, -0.0030425673225741496 
9.079999999992177, -0.004185850711673648 
9.089999999992154, -0.004937746400265973 
9.09999999999213, -0.0052953987128255605 
9.109999999992107, -0.005279150093590834 
9.119999999992084, -0.004900469382041873 
9.12999999999206, -0.004150633609946824 
9.139999999992037, -0.003010053002341299 
9.149999999992014, -0.001478324448712953 
9.15999999999199, 0.00029834738848922817 
9.169999999991967, 0.0018955909559426887 
9.179999999991944, 0.003439385418451952 
9.18999999999192, 0.004704806154183823 
9.199999999991897, 0.005535398529817355 
9.209999999991874, 0.00585592732813613 
9.21999999999185, 0.005642796290840183 
9.229999999991827, 0.004894923520452318 
9.239999999991804, 0.0036333416906129713 
9.24999999999178, 0.0019301445284191268 
9.259999999991757, -0.000048270782092968144 
9.269999999991734, -0.0016653640856951577 
9.27999999999171, -0.0031150179489222917 
9.289999999991688, -0.004237406311026399 
9.299999999991664, -0.004966869534591925 
9.309999999991641, -0.005303002903712767 
9.319999999991618, -0.005266313610915763 
9.329999999991594, -0.004867244090252902 
9.339999999991571, -0.004096023157994682 
9.349999999991548, -0.0029331541878918387 
9.359999999991524, -0.0013805657300231923 
9.369999999991501, 0.00038462963807131404 
9.379999999991478, 0.0019852289251104213 
9.389999999991455, 0.0035189495098433125 
9.399999999991431, 0.004763317331258555 
9.409999999991408, 0.0055666518810147956 
9.419999999991385, 0.005857585708663138 
9.429999999991361, 0.0056143644449545265 
9.439999999991338, 0.004836833424137714 
9.449999999991315, 0.0035479273429373376 
9.459999999991291, 0.0018237056121736118 
9.469999999991268, -0.00014133674712410075 
9.479999999991245, -0.0017547567576779981 
9.489999999991221, -0.003189406009122395 
9.499999999991198, -0.00429070184262658 
9.509999999991175, -0.004997742163006964 
9.519999999991152, -0.005312426838656408 
9.529999999991128, -0.005255329360481077 
9.539999999991105, -0.004835833823592028 
9.549999999991082, -0.004043152493362465 
9.559999999991058, -0.0028579796017725078 
9.569999999991035, -0.001284719709238636 
9.579999999991012, 0.00047286845725076187 
9.589999999990988, 0.0020761072901451716 
9.599999999990965, 0.0035990592178288304 
9.609999999990942, 0.004821915975405807 
9.619999999990918, 0.005597794605532071 
9.629999999990895, 0.005859086706512948 
9.639999999990872, 0.005585785969506233 
9.649999999990849, 0.004778671100859327 
9.659999999990825, 0.003462681603888456 
9.669999999990802, 0.001717948993370886 
9.679999999990779, -0.0002300675539204384 
9.689999999990755, -0.0018390709705218555 
9.699999999990732, -0.0032582224490934086 
9.709999999990709, -0.004338245229377601 
9.719999999990685, -0.005022883989239867 
9.729999999990662, -0.005316196274050619 
9.739999999990639, -0.00523872689468924 
9.749999999990616, -0.004798774416412837 
9.759999999990592, -0.0039845723270119145 
9.769999999990569, -0.002777110879357964 
9.779999999990546, -0.0011834202346542992 
9.789999999990522, 0.00056164052820059 
9.799999999990499, 0.0021667350249538753 
9.809999999990476, 0.0036781709420962184 
9.819999999990452, 0.004879018670770325 
9.829999999990429, 0.005627207705960219 
9.839999999990406, 0.005858775421131069 
9.849999999990382, 0.005555370149988036 
9.85999999999036, 0.004718712354680165 
9.869999999990336, 0.003375849867152795 
9.879999999990313, 0.0016110883828606571 
9.88999999999029, -0.00032355746621859263 
9.899999999990266, -0.0019274495468049858 
9.909999999990243, -0.0033306543287169566 
9.91999999999022, -0.0043892531076041115 
9.929999999990196, -0.00505152459534709 
9.939999999990173, -0.005323541902937217 
9.94999999999015, -0.0052257318107246774 
9.959999999990126, -0.004765283975086387 
9.969999999990103, -0.003929493057477454 
9.97999999999008, -0.0026997508910711 
9.989999999990056, -0.0010858588237697947 
9.999999999990033, 0.0006475937502372303 
10.00999999999001, 0.0022538087105888572 
10.019999999989986, 0.0037530498955795993 
10.029999999989963, 0.004931464088903178 
10.03999999998994, 0.005651794310031476 
10.049999999989916, 0.00585360884548691 
10.059999999989893, 0.005520125677587261 
10.06999999998987, 0.004654027070913584 
10.079999999989846, 0.003284580649145159 
10.089999999989823, 0.0015003649930829688 
10.0999999999898, -0.00041575469566298724 
10.109999999989776, -0.00201377301335011 
10.119999999989753, -0.0034005402172955224 
10.12999999998973, -0.0044375366935804576 
10.139999999989707, -0.005077453452113462 
10.149999999989683, -0.005328233614354112 
10.15999999998966, -0.005210095926121332 
10.169999999989637, -0.004729098141127137 
10.179999999989613, -0.003871637619149377 
10.18999999998959, -0.002619615891136795 
10.199999999989567, -0.0009857516941491735 
10.209999999989543, 0.0007370107652095285 
10.21999999998952, 0.00234361716345993 
10.229999999989497, 0.0038299995452878064 
10.239999999989474, 0.004985569424580209 
10.24999999998945, 0.005677875680514542 
10.259999999989427, 0.005849901949393743 
10.269999999989404, 0.005486355375543659 
10.27999999998938, 0.004590904583419695 
10.289999999989357, 0.0031951487714130464 
10.299999999989334, 0.0013920311046231872 
10.30999999998931, -0.0005062614026285444 
10.319999999989287, -0.0020977003457875875 
10.329999999989264, -0.0034675969947674844 
10.33999999998924, -0.004482857917468515 
10.349999999989217, -0.005100460828678251 
10.359999999989194, -0.005330077819234979 
10.36999999998917, -0.005191636428189154 
10.379999999989147, -0.004690046130012111 
10.389999999989124, -0.003810855272091793 
10.3999999999891, -0.0025365897200022424 
10.409999999989077, -0.0008830338930161474 
10.419999999989054, 0.0008255372564499846 
10.42999999998903, 0.0024317568544376233 
10.439999999989007, 0.003904585674108045 
10.449999999988984, 0.00503688206568111 
10.45999999998896, 0.005700983597219993 
10.469999999988937, 0.005843170381773947 
10.479999999988914, 0.005449560777316254 
10.48999999998889, 0.0045248389062879 
10.499999999988868, 0.0031030495932977626 
10.509999999988844, 0.0012815875001591954 
10.519999999988821, -0.0005995777541563352 
10.529999999988798, -0.0021837433829402226 
10.539999999988774, -0.003536351760465125 
10.549999999988751, -0.004529752804061587 
10.559999999988728, -0.005125082390022874 
10.569999999988704, -0.005333603163000349 
10.579999999988681, -0.005174871714015835 
10.589999999988658, -0.004652635273113383 
10.599999999988635, -0.0037516431686378006 
10.609999999988611, -0.0024551607878217263 
10.619999999988588, -0.0007821828978194967 
10.629999999988565, 0.0009159848858472746 
10.639999999988541, 0.0025210776322505853 
10.649999999988518, 0.003979708049526529 
10.659999999988495, 0.005088349826267497 
10.669999999988471, 0.005724102028550776 
10.679999999988448, 0.005836423025487549 
10.689999999988425, 0.005412771809274927 
10.699999999988401, 0.004458885070641351 
10.709999999988378, 0.003011370209145388 
10.719999999988355, 0.0011721533420214398 
10.729999999988332, -0.0006882064283037666 
10.739999999988308, -0.0022644092544480262 
10.749999999988285, -0.003599329741875541 
10.759999999988262, -0.004570764348023037 
10.769999999988238, -0.0051438723717688924 
10.779999999988215, -0.00533136984425823 
10.789999999988192, -0.00515236680616081 
10.799999999988168, -0.004609439511875217 
10.809999999988145, -0.003686595025648428 
10.819999999988122, -0.002367961008224973 
10.829999999988098, -0.0006758907406298331 
10.839999999988075, 0.00100686779541382 
10.849999999988052, 0.002610026830682728 
10.859999999988029, 0.004053763114219613 
10.869999999988005, 0.005138328998869767 
10.879999999987982, 0.005745549816681303 
10.889999999987959, 0.0058279409002907605 
10.899999999987935, 0.0053742323605052685 
10.909999999987912, 0.00439125253015858 
10.919999999987889, 0.002918287874563957 
10.929999999987865, 0.001061870004138533 
10.939999999987842, -0.0007813193770053413 
10.949999999987819, -0.0023489204438937464 
10.959999999987796, -0.0036657958319441333 
10.969999999987772, -0.004615183220806848 
10.979999999987749, -0.005166131211487405 
10.989999999987726, -0.005332677743459855 
10.999999999987702, -0.005133416043199673 
11.009999999987679, -0.0045697460624101426 
11.019999999987656, -0.003624991238960909 
11.029999999987632, -0.002284263876956684 
11.039999999987609, -0.0005734180545838346 
11.049999999987586, 0.0010947693147820383 
11.059999999987562, 0.002695241505896305 
11.06999999998754, 0.00412345845834808 
11.079999999987516, 0.005183598041120765 
11.089999999987493, 0.0057621657036590265 
11.09999999998747, 0.005814614172765641 
11.109999999987446, 0.005330885080026997 
11.119999999987423, 0.004318948780025455 
11.1299999999874, 0.002820892787799654 
11.139999999987376, 0.0009479209771516246 
11.149999999987353, -0.000872927742655352 
11.15999999998733, -0.002431228797104656 
11.169999999987306, -0.003729665427510253 
11.179999999987283, -0.004656899747610824 
11.18999999998726, -0.005185728281258955 
11.199999999987236, -0.005331377100287212 
11.209999999987213, -0.005111852083489207 
11.21999999998719, -0.004527372229775719 
11.229999999987166, -0.0035606379374973672 
11.239999999987143, -0.0021978709460282555 
11.24999999998712, -0.0004685675631490517 
11.259999999987096, 0.001185886987868407 
11.269999999987073, 0.0027829285232901734 
11.27999999998705, 0.0041950170046219076 
11.289999999987026, 0.005230392038970329 
11.299999999987003, 0.005780186248260978 
11.30999999998698, 0.005802671452555327 
11.319999999986956, 0.005288946217081651 
11.329999999986933, 0.004248177115253636 
11.33999999998691, 0.0027253732398764764 
11.349999999986887, 0.0008364686816123285 
11.359999999986863, -0.0009627279652260323 
11.36999999998684, -0.0025110883069371192 
11.379999999986817, -0.003790746775117682 
11.389999999986793, -0.00469576154593218 
11.39999999998677, -0.005202534782516016 
11.409999999986747, -0.0053273525354003825 
11.419999999986723, -0.00508756956215564 
11.4299999999867, -0.004482225745962042 
11.439999999986677, -0.003493465784363309 
11.449999999986654, -0.0021087514019948834 
11.45999999998663, -0.0003613621242539752 
11.469999999986607, 0.0012757813784689887 
11.479999999986584, 0.002868606303183086 
11.48999999998656, 0.004263933068848415 
11.499999999986537, 0.005274190443547939 
11.509999999986514, 0.005795076931060596 
11.51999999998649, 0.005787563849339138 
11.529999999986467, 0.005243855769215152 
11.539999999986444, 0.004174374286249253 
11.54999999998642, 0.0026271714309600023 
11.559999999986397, 0.0007229624663888649 
11.569999999986374, -0.0010552721264415368 
11.57999999998635, -0.0025930623836496487 
11.589999999986327, -0.0038536154795303854 
11.599999999986304, -0.004736348920435169 
11.60999999998628, -0.00522112725211661 
11.619999999986257, -0.00532517144506908 
11.629999999986234, -0.0050651243805058446 
11.63999999998621, -0.004438850652100174 
11.649999999986187, -0.003428007937988974 
11.659999999986164, -0.0020214280964590894 
11.66999999998614, -0.00025630926204131294 
11.679999999986117, 0.0013672411531977745 
11.689999999986094, 0.0029551090188996445 
11.69999999998607, 0.004333094749685779 
11.709999999986048, 0.005317929381331879 
11.719999999986024, 0.005809808818467126 
11.729999999986001, 0.005772287591093747 
11.739999999985978, 0.005198633677112178 
11.749999999985954, 0.004100589828784224 
11.759999999985931, 0.0025293729836998774 
11.769999999985908, 0.0006105207669141871 
11.779999999985884, -0.0011430665094690564 
11.789999999985861, -0.0026696641390375384 
11.799999999985838, -0.00391080147524842 
11.809999999985815, -0.004771206200711711 
11.819999999985791, -0.005234058174324024 
11.829999999985768, -0.005317390481061699 
11.839999999985745, -0.005037077651201306 
11.849999999985721, -0.004389818218021915 
11.859999999985698, -0.003356858525603682 
11.869999999985675, -0.0019285376421113662 
11.879999999985651, -0.00014610866069424063 
11.889999999985628, 0.0014587757570588894 
11.899999999985605, 0.003040886791690423 
11.909999999985581, 0.004400908215487389 
11.919999999985558, 0.0053599789535508065 
11.929999999985535, 0.00582271684360753 
11.939999999985512, 0.005755141896631184 
11.949999999985488, 0.0051515447731768985 
11.959999999985465, 0.004025057413448609 
11.969999999985442, 0.002430181903530323 
11.979999999985418, 0.0004973120664440025 
11.989999999985395, -0.001235255424741989 
11.999999999985372, -0.002750084880403855 
12.009999999985348, -0.0039715323637450175 
12.019999999985325, -0.004809580476838705 
12.029999999985302, -0.0052505798769355155 
12.039999999985278, -0.005313258763114726 
12.049999999985255, -0.005012671479764613 
12.059999999985232, -0.004344362503949217 
12.069999999985209, -0.0032892438143725133 
12.079999999985185, -0.0018392971111608962 
12.089999999985162, -0.00003995879283582503 
12.099999999985139, 0.0015470393379792891 
12.109999999985115, 0.003122655832695157 
12.119999999985092, 0.004464164124092087 
12.129999999985069, 0.005397200059364751 
12.139999999985045, 0.005830720568011699 
12.149999999985022, 0.005733098261449318 
12.159999999984999, 0.005099616896917925 
12.169999999984976, 0.00394487621472484 
12.179999999984952, 0.0023267861510885657 
12.189999999984929, 0.0003806193580946424 
12.199999999984906, -0.0013257550674169647 
12.209999999984882, -0.002828187653191366 
12.219999999984859, -0.004029638089637528 
12.229999999984836, -0.0048452776147620375 
12.239999999984812, -0.005264477442949349 
12.249999999984789, -0.005306542305203926 
12.259999999984766, -0.004985654444392714 
12.269999999984742, -0.004296217210591306 
12.27999999998472, -0.0032188874040160456 
12.289999999984696, -0.0017474267462655462 
12.299999999984673, 0.00005461258922023393 
12.30999999998465, 0.0016383139802386114 
12.319999999984626, 0.0032067109716837896 
12.329999999984603, 0.004529173928873765 
12.33999999998458, 0.005435913997920189 
12.349999999984556, 0.005840140001414215 
12.359999999984533, 0.005712467229330261 
12.36999999998451, 0.005049148100765432 
12.379999999984486, 0.0038663315024043974 
12.389999999984463, 0.00222545431964401 
12.39999999998444, 0.00026668040211913133 
12.409999999984416, -0.0014134650574251912 
12.419999999984393, -0.0029029314546895266 
12.42999999998437, -0.004084129951711155 
12.439999999984346, -0.004877345076726559 
12.449999999984323, -0.005274819813743935 
12.4599999999843, -0.005296323215470383 
12.469999999984276, -0.004955120384374491 
12.479999999984253, -0.00424449333193731 
12.48999999998423, -0.0031449301258575897 
12.499999999984206, -0.0016521151832746763 
12.509999999984183, 0.00013980724867178012 
12.51999999998416, 0.0017289255390308227 
12.529999999984136, 0.0032893312927018323 
12.539999999984113, 0.004592186000834799 
