t, s[1].omega / s[0].omega 
6.259999999998749, -1.1919226996417855 
6.269999999998726, -1.1904014962051752 
6.279999999998703, -1.187458069478117 
6.289999999998679, -1.1852597816251595 
6.299999999998656, -1.1851144368518858 
6.309999999998633, -1.184647485494875 
6.319999999998609, -1.1800075717622598 
6.329999999998586, -1.1531319870393766 
6.339999999998563, -1.140561652793485 
6.3499999999985395, -1.1414879751589009 
6.359999999998516, -1.1412970394547879 
6.369999999998493, -1.139184586235111 
6.37999999999847, -1.1416342021050812 
6.389999999998446, -1.180473634673406 
6.399999999998423, -1.1861790508388081 
6.4099999999984, -1.1862956745806355 
6.419999999998376, -1.1859004268679294 
6.429999999998353, -1.1888712720233323 
6.43999999999833, -1.1942042669281623 
6.449999999998306, -1.1962890872944778 
6.459999999998283, -1.1964276058356749 
6.46999999999826, -1.1962131569676875 
6.4799999999982365, -1.1965341760005848 
6.489999999998213, -1.1970304099671274 
6.49999999999819, -1.1972275707833153 
6.509999999998167, -1.1970565072031616 
6.519999999998143, -1.1966831739906703 
6.52999999999812, -1.1964526076862043 
6.539999999998097, -1.1963684081488297 
6.549999999998073, -1.1960157544533454 
6.55999999999805, -1.1951517169016184 
6.569999999998027, -1.1938781548961002 
6.5799999999980034, -1.1930088454772592 
6.58999999999798, -1.1928485472957664 
6.599999999997957, -1.1921758663744293 
6.6099999999979335, -1.1882955922685372 
6.61999999999791, -1.178417232260708 
6.629999999997887, -1.1743940681724259 
6.639999999997864, -1.1745514582484893 
6.64999999999784, -1.1740108896416013 
6.659999999997817, -1.1675419664385007 
6.669999999997794, -1.141554203380619 
6.67999999999777, -1.1535934576334772 
6.689999999997747, -1.1555474974680666 
6.699999999997724, -1.1553554714821062 
6.7099999999977005, -1.1546413242032942 
6.719999999997677, -1.1653310069462912 
6.729999999997654, -1.1798043532990596 
6.7399999999976306, -1.18257654459475 
6.749999999997607, -1.1825862911368568 
6.759999999997584, -1.1824348097257078 
6.769999999997561, -1.183720248753692 
6.779999999997537, -1.1852410852327335 
6.789999999997514, -1.1859198243483675 
6.799999999997491, -1.185859914139554 
6.809999999997467, -1.1856211211817465 
6.819999999997444, -1.1856643821234532 
6.829999999997421, -1.1857665321376527 
6.8399999999973975, -1.185639810188521 
6.849999999997374, -1.18523236766756 
6.859999999997351, -1.1846546166530012 
6.869999999997328, -1.1842753307940694 
6.879999999997304, -1.1841291276053616 
6.889999999997281, -1.1835716901056985 
6.899999999997258, -1.1819862038559363 
6.909999999997234, -1.1795175270158946 
6.919999999997211, -1.1781964850795648 
6.929999999997188, -1.178085202795467 
6.939999999997164, -1.1773310329431819 
6.949999999997141, -1.1709504700834936 
6.959999999997118, -1.1495444885462087 
6.9699999999970945, -1.143703945968585 
6.979999999997071, -1.1441466368041 
6.989999999997048, -1.14372476051829 
6.999999999997025, -1.139471477807032 
7.009999999997001, -1.1364663832480042 
7.019999999996978, -1.1634648724812182 
7.029999999996955, -1.1663982280163407 
7.039999999996931, -1.166300133097218 
7.049999999996908, -1.1658420486835857 
7.059999999996885, -1.1721628798567991 
7.0699999999968615, -1.1811021498605985 
7.079999999996838, -1.1835053104849418 
7.089999999996815, -1.1835569858224366 
7.0999999999967915, -1.183383246826895 
7.109999999996768, -1.1841512890351884 
7.119999999996745, -1.1851106679633234 
7.129999999996722, -1.185558876984387 
7.139999999996698, -1.1854652580449518 
7.149999999996675, -1.1851820297329116 
7.159999999996652, -1.1851110077736313 
7.169999999996628, -1.1851247740017214 
7.179999999996605, -1.184907251394669 
7.189999999996582, -1.184375998202696 
7.1999999999965585, -1.1836326948312625 
7.209999999996535, -1.1831200894875042 
7.219999999996512, -1.1829624215731862 
7.229999999996489, -1.1823695844603928 
7.239999999996465, -1.1802845841893799 
7.249999999996442, -1.1765812025942421 
7.259999999996419, -1.174621669132435 
7.269999999996395, -1.1745559680089006 
7.279999999996372, -1.1739051698875866 
7.289999999996349, -1.1670947161372245 
7.299999999996325, -1.1352870878529813 
7.309999999996302, -1.127191235774817 
7.319999999996279, -1.1280049679542736 
7.3299999999962555, -1.1277170949985487 
7.339999999996232, -1.12502852092647 
7.349999999996209, -1.129640059212572 
7.359999999996186, -1.1657440047586165 
7.369999999996162, -1.1701844858361814 
7.379999999996139, -1.1702137812825097 
7.389999999996116, -1.1697867811710807 
7.399999999996092, -1.173799731824613 
7.409999999996069, -1.1807274240205714 
7.419999999996046, -1.1831553879777055 
7.4299999999960225, -1.1832951298683538 
7.439999999995999, -1.1830874009766055 
7.449999999995976, -1.183584539016524 
7.4599999999959525, -1.1843353480976722 
7.469999999995929, -1.1847082765007555 
7.479999999995906, -1.1846201545875776 
7.489999999995883, -1.1843071089521577 
7.499999999995859, -1.1841589045134262 
7.509999999995836, -1.1841396581825605 
7.519999999995813, -1.1839062373702585 
7.529999999995789, -1.1833188644195338 
7.539999999995766, -1.1824638837578352 
7.549999999995743, -1.181806603934571 
7.5599999999957195, -1.181638347906664 
7.569999999995696, -1.1811188472918697 
7.579999999995673, -1.1789332515172248 
7.58999999999565, -1.1743595108446514 
7.599999999995626, -1.1715015634646309 
7.609999999995603, -1.1714431003877137 
7.61999999999558, -1.1709636285206335 
7.629999999995556, -1.165674444796666 
7.639999999995533, -1.1310417777984392 
7.64999999999551, -1.1185268224231069 
7.659999999995486, -1.11982322332109 
7.669999999995463, -1.1196767702762416 
7.67999999999544, -1.117888082290165 
7.6899999999954165, -1.1201672255279262 
7.699999999995393, -1.1604745351724903 
7.70999999999537, -1.1675408062182069 
7.719999999995347, -1.167772717859488 
7.729999999995323, -1.1673436666561245 
7.7399999999953, -1.1699095137109161 
7.749999999995277, -1.1764958199381743 
7.759999999995253, -1.1794294353098231 
7.76999999999523, -1.179750388759756 
7.779999999995207, -1.1795254987349026 
7.789999999995183, -1.17984873841216 
7.79999999999516, -1.1805875164829807 
7.809999999995137, -1.1810179699361536 
7.8199999999951135, -1.1809995342872484 
7.82999999999509, -1.1806932398319825 
7.839999999995067, -1.1804963045103196 
7.849999999995044, -1.180476212952889 
7.85999999999502, -1.1803037867166442 
7.869999999994997, -1.179783624153314 
7.879999999994974, -1.1789673544902115 
7.88999999999495, -1.1782153814138345 
7.899999999994927, -1.17800391829966 
7.909999999994904, -1.1776375400999222 
7.9199999999948805, -1.1759640328893224 
7.929999999994857, -1.1719394598853954 
7.939999999994834, -1.168375664541041 
7.9499999999948106, -1.1681274185347816 
7.959999999994787, -1.1678380017476577 
7.969999999994764, -1.1647898842478994 
7.979999999994741, -1.1387868184135497 
7.989999999994717, -1.1164455346853648 
7.999999999994694, -1.11778594176583 
8.00999999999467, -1.1178197315112008 
8.019999999994647, -1.1166239052367717 
8.029999999994624, -1.1121342362690618 
8.0399999999946, -1.148050614229834 
8.049999999994577, -1.1608335374575536 
8.059999999994554, -1.1614867814095973 
8.06999999999453, -1.1610976930355008 
8.079999999994508, -1.162315959210311 
8.089999999994484, -1.1702646933390264 
8.099999999994461, -1.1749961300851453 
8.109999999994438, -1.1757644087720232 
8.119999999994414, -1.1755713216573582 
8.129999999994391, -1.1757217465855634 
8.139999999994368, -1.1766358458241282 
8.149999999994344, -1.177319324576903 
8.159999999994321, -1.1774840512164573 
8.169999999994298, -1.177242458031885 
8.179999999994275, -1.1770222301541082 
8.189999999994251, -1.177024513209602 
8.199999999994228, -1.1769674297006174 
8.209999999994205, -1.1766179535051169 
8.219999999994181, -1.1759825172237912 
8.229999999994158, -1.1752711179989326 
8.239999999994135, -1.1749726641123737 
8.249999999994111, -1.1747502338751628 
8.259999999994088, -1.1737441480994246 
8.269999999994065, -1.1711370902100757 
8.279999999994041, -1.1678939251407727 
8.289999999994018, -1.1671298723583294 
8.299999999993995, -1.166984057168466 
8.309999999993972, -1.1654956424883995 
8.319999999993948, -1.1524603325995135 
8.329999999993925, -1.1267353742552313 
8.339999999993902, -1.1255775351474444 
8.349999999993878, -1.125826061415792 
8.359999999993855, -1.1250933025105743 
8.369999999993832, -1.1185219981528276 
8.379999999993808, -1.128846271959142 
8.389999999993785, -1.1493155841398643 
8.399999999993762, -1.1508398750966014 
8.409999999993738, -1.15058518520176 
8.419999999993715, -1.1504219046400048 
8.429999999993692, -1.159845639783826 
8.439999999993669, -1.169149960680057 
8.449999999993645, -1.1710252425379692 
8.459999999993622, -1.1709635034327963 
8.469999999993599, -1.1708840915659902 
8.479999999993575, -1.1720403137663318 
8.489999999993552, -1.1732637579265643 
8.499999999993529, -1.1737903349652505 
8.509999999993505, -1.1736879108410154 
8.519999999993482, -1.173452306471462 
8.529999999993459, -1.1734923074530015 
8.539999999993436, -1.173578088634047 
8.549999999993412, -1.1734356386569214 
8.559999999993389, -1.1730210324116777 
8.569999999993366, -1.1724507863782792 
8.579999999993342, -1.1720883989254092 
8.589999999993319, -1.1719476402328453 
8.599999999993296, -1.171411703716856 
8.609999999993272, -1.169961998865104 
8.619999999993249, -1.1677815035633505 
8.629999999993226, -1.1665490767855589 
8.639999999993202, -1.1664247637292002 
8.64999999999318, -1.1657358527456478 
8.659999999993156, -1.1606682733714975 
8.669999999993133, -1.1449515201987175 
8.67999999999311, -1.138965147032053 
8.689999999993086, -1.139278002504462 
8.699999999993063, -1.1388869045963834 
8.70999999999304, -1.134492952396497 
8.719999999993016, -1.1093987151117715 
8.729999999992993, -1.1190472487059535 
8.73999999999297, -1.1221809869803372 
8.749999999992946, -1.1221613778047757 
8.759999999992923, -1.121238422582186 
8.7699999999929, -1.1279871368211913 
8.779999999992876, -1.1534829481518956 
8.789999999992853, -1.1599640989496935 
8.79999999999283, -1.1603226059733085 
8.809999999992806, -1.1600233926795847 
8.819999999992783, -1.161243336756457 
8.82999999999276, -1.1643160926379026 
8.839999999992736, -1.1661055958077715 
8.849999999992713, -1.166409573817826 
8.85999999999269, -1.1661913230078276 
8.869999999992666, -1.1662710848922693 
8.879999999992643, -1.1666760869534951 
8.88999999999262, -1.1669101341468857 
8.899999999992596, -1.166830817938815 
8.909999999992573, -1.166485575609958 
8.91999999999255, -1.1661804068029173 
8.929999999992527, -1.1660933597879433 
8.939999999992503, -1.1659176606509027 
8.94999999999248, -1.165345125431593 
8.959999999992457, -1.164391567284692 
8.969999999992433, -1.163400529434203 
8.97999999999241, -1.1630833482603937 
8.989999999992387, -1.162824663825876 
8.999999999992363, -1.1614574110521185 
9.00999999999234, -1.1573223474191994 
9.019999999992317, -1.1524147201028152 
9.029999999992294, -1.1516709145427113 
9.03999999999227, -1.151548104935539 
9.049999999992247, -1.1499764383119333 
9.059999999992224, -1.1336116042496975 
9.0699999999922, -1.1008725995417534 
9.079999999992177, -1.1005407446995825 
9.089999999992154, -1.1008887814160535 
9.09999999999213, -1.1002628488324058 
9.109999999992107, -1.094863036679883 
9.119999999992084, -1.1023613814118018 
9.12999999999206, -1.125736112734542 
9.139999999992037, -1.1278043859048594 
9.149999999992014, -1.1276332831797107 
9.15999999999199, -1.1270386842211202 
9.169999999991967, -1.1364678093961313 
9.179999999991944, -1.1507725940300364 
9.18999999999192, -1.1539690524773198 
9.199999999991897, -1.1540541860255242 
9.209999999991874, -1.1538433461458362 
9.21999999999185, -1.155193422387085 
9.229999999991827, -1.157261353200344 
9.239999999991804, -1.1583408930991836 
9.24999999999178, -1.158426061641455 
9.259999999991757, -1.158197568488317 
9.269999999991734, -1.1583031233103038 
9.27999999999171, -1.1585935304376525 
9.289999999991688, -1.1586955805391044 
9.299999999991664, -1.1585121747333318 
9.309999999991641, -1.158115611512132 
9.319999999991618, -1.1578113638958727 
9.329999999991594, -1.1577225592351092 
9.339999999991571, -1.1574772777848716 
9.349999999991548, -1.1567843496906494 
9.359999999991524, -1.1557047171298227 
9.369999999991501, -1.1547102472663826 
9.379999999991478, -1.1544610401314446 
9.389999999991455, -1.1541386263374525 
9.399999999991431, -1.1524677839440163 
9.409999999991408, -1.1478465157720956 
9.419999999991385, -1.1431967220901522 
9.429999999991361, -1.1427256158929018 
9.439999999991338, -1.1425497980356145 
9.449999999991315, -1.1405818398367955 
9.459999999991291, -1.1220068882319267 
9.469999999991268, -1.092995546358607 
9.479999999991245, -1.0930229870468378 
9.489999999991221, -1.0932568239070455 
9.499999999991198, -1.0925002945250728 
9.509999999991175, -1.0852724021078646 
9.519999999991152, -1.0821845273028656 
9.529999999991128, -1.0992362723536204 
9.539999999991105, -1.1009328701582615 
9.549999999991082, -1.1007275561690724 
9.559999999991058, -1.0997036056077605 
9.569999999991035, -1.112398694534229 
9.579999999991012, -1.1370949941173192 
9.589999999990988, -1.1415173372104386 
9.599999999990965, -1.141648124725502 
9.609999999990942, -1.1413485164357111 
9.619999999990918, -1.1434012865890857 
9.629999999990895, -1.1474187302888634 
9.639999999990872, -1.1494426943593543 
9.649999999990849, -1.1496930165049617 
9.659999999990825, -1.149475090112495 
9.669999999990802, -1.1497324130716575 
9.679999999990779, -1.1503901752860695 
9.689999999990755, -1.1508132640511373 
9.699999999990732, -1.150828961979262 
9.709999999990709, -1.1505443366609793 
9.719999999990685, -1.150349762984461 
9.729999999990662, -1.1503598891865756 
9.739999999990639, -1.1502757330804652 
9.749999999990616, -1.149908349216449 
9.759999999990592, -1.1492921653189037 
9.769999999990569, -1.1486589277164008 
9.779999999990546, -1.1484156133183283 
9.789999999990522, -1.1481942593452819 
9.799999999990499, -1.147298759308305 
9.809999999990476, -1.1453593233396198 
9.819999999990452, -1.14311126459106 
9.829999999990429, -1.1424472089785056 
9.839999999990406, -1.1422875111804158 
9.849999999990382, -1.1410567644774094 
9.85999999999036, -1.1339836979919424 
9.869999999990336, -1.1210363821459464 
9.879999999990313, -1.1186080563045275 
9.88999999999029, -1.1187328872794828 
9.899999999990266, -1.1180238879858921 
9.909999999990243, -1.1095277004067214 
9.91999999999022, -1.068184892000754 
9.929999999990196, -1.0645654263489661 
9.939999999990173, -1.0659111382446314 
9.94999999999015, -1.0657407309867681 
9.959999999990126, -1.063790212384422 
9.969999999990103, -1.0580780376839884 
9.97999999999008, -1.088205913919397 
9.989999999990056, -1.0963278444041127 
9.999999999990033, -1.096722927386669 
10.00999999999001, -1.096180298306443 
10.019999999989986, -1.0972463133922286 
10.029999999989963, -1.1192752781286812 
10.03999999998994, -1.132116464523863 
10.049999999989916, -1.1334684176680074 
10.059999999989893, -1.1332775317375112 
10.06999999998987, -1.133455790015627 
10.079999999989846, -1.1368043908040755 
10.089999999989823, -1.1400685370920454 
10.0999999999898, -1.1411677510562397 
10.109999999989776, -1.141110753914425 
10.119999999989753, -1.140981304959044 
10.12999999998973, -1.1415226631035111 
10.139999999989707, -1.1421646909299261 
10.149999999989683, -1.1424693092581961 
10.15999999998966, -1.1423515917916025 
10.169999999989637, -1.1420657223244488 
10.179999999989613, -1.1419906482274218 
10.18999999998959, -1.1420318245863594 
10.199999999989567, -1.1418864068398604 
10.209999999989543, -1.141474499115639 
10.21999999998952, -1.1408772854873779 
10.229999999989497, -1.1404112591312974 
10.239999999989474, -1.1402705987704065 
10.24999999998945, -1.139927155252973 
10.259999999989427, -1.1388671117815843 
10.269999999989404, -1.1371169429641688 
10.27999999998938, -1.135598935476338 
10.289999999989357, -1.135325997611983 
10.299999999989334, -1.1350175762914194 
10.30999999998931, -1.1330531667809134 
10.319999999989287, -1.126080353270972 
10.329999999989264, -1.118681810037699 
10.33999999998924, -1.1180484525638463 
10.349999999989217, -1.1179582038113198 
10.359999999989194, -1.1164665704610452 
10.36999999998917, -1.100262549316694 
10.379999999989147, -1.0641546919232208 
10.389999999989124, -1.0629516047127008 
10.3999999999891, -1.0634108216999136 
10.409999999989077, -1.0629290805823304 
10.419999999989054, -1.0580199207413543 
10.42999999998903, -1.0339564735083036 
10.439999999989007, -1.0394319519804176 
10.449999999988984, -1.04231611918724 
10.45999999998896, -1.0423608110677776 
10.469999999988937, -1.0412809603087472 
10.479999999988914, -1.036875515974134 
10.48999999998889, -1.066590209963155 
10.499999999988868, -1.0825882742390325 
10.509999999988844, -1.0836691600000379 
10.519999999988821, -1.083357615796501 
10.529999999988798, -1.0826958359791303 
10.539999999988774, -1.0988151654021407 
10.549999999988751, -1.11936027925062 
10.559999999988728, -1.1225760646630205 
10.569999999988704, -1.1225993759553552 
10.579999999988681, -1.1223363465475562 
10.589999999988658, -1.1249847774077402 
10.599999999988635, -1.1295874716929657 
10.609999999988611, -1.1317386263600044 
10.619999999988588, -1.1319644632385342 
10.629999999988565, -1.1317486595018516 
10.639999999988541, -1.1321474793331976 
10.649999999988518, -1.1330694071055223 
10.659999999988495, -1.1337028168894905 
10.669999999988471, -1.1338119233087278 
10.679999999988448, -1.133567845408819 
10.689999999988425, -1.1334461419507875 
10.699999999988401, -1.1335626199348146 
10.709999999988378, -1.133600435741989 
10.719999999988355, -1.1334002715743352 
10.729999999988332, -1.132972724050888 
10.739999999988308, -1.132520744686657 
10.749999999988285, -1.1323343242236277 
10.759999999988262, -1.1321871441262958 
10.769999999988238, -1.1316344326143681 
10.779999999988215, -1.130592899403376 
10.789999999988192, -1.1293605637230557 
10.799999999988168, -1.1287747862258852 
10.809999999988145, -1.1286221843885387 
10.819999999988122, -1.127861731611902 
10.829999999988098, -1.1250508300631583 
10.839999999988075, -1.1203759970768516 
10.849999999988052, -1.1182059554413066 
10.859999999988029, -1.1181543596347947 
10.869999999988005, -1.1176171677234312 
10.879999999987982, -1.1128791855588287 
10.889999999987959, -1.0922522855334365 
10.899999999987935, -1.0809137202063257 
10.909999999987912, -1.0812743285542956 
10.919999999987889, -1.081126062121129 
10.929999999987865, -1.079058016549726 
10.939999999987842, -1.0562509334633623 
10.949999999987819, -1.0246135683685083 
10.959999999987796, -1.026867481544675 
10.969999999987772, -1.027319390901169 
10.979999999987749, -1.0268076617276563 
10.989999999987726, -1.0217665970782377 
10.999999999987702, -0.9951598957649974 
11.009999999987679, -0.9945799475174754 
11.019999999987656, -0.9971888151894787 
11.029999999987632, -0.9972801371702292 
11.039999999987609, -0.996276988704366 
11.049999999987586, -0.9861282414789986 
11.059999999987562, -0.9542269205904457 
11.06999999998754, -0.9542478798924839 
11.079999999987516, -0.9555073252419174 
11.089999999987493, -0.9554073509364315 
11.09999999998747, -0.9537428104762093 
11.109999999987446, -0.936900960511199 
11.119999999987423, -0.8981055851871297 
11.1299999999874, -0.8919077214850122 
11.139999999987376, -0.8922473405102742 
11.149999999987353, -0.8920871207998683 
11.15999999998733, -0.8905831976340158 
11.169999999987306, -0.8841336312881798 
11.179999999987283, -0.8761037296453179 
11.18999999998726, -0.8729669430389556 
11.199999999987236, -0.8727086834373267 
11.209999999987213, -0.8725698751780804 
11.21999999998719, -0.8718388180572934 
11.229999999987166, -0.8703001246033177 
11.239999999987143, -0.8687827587451248 
11.24999999998712, -0.8678235841175251 
11.259999999987096, -0.8675530737239155 
11.269999999987073, -0.8674843023263002 
11.27999999998705, -0.8672326326647183 
11.289999999987026, -0.8668255232860657 
11.299999999987003, -0.8663909768764612 
11.30999999998698, -0.8660546019479678 
11.319999999986956, -0.8660044733710868 
11.329999999986933, -0.8661642463741431 
11.33999999998691, -0.8663470900647214 
11.349999999986887, -0.8664517424362734 
11.359999999986863, -0.8663367850164133 
11.36999999998684, -0.8661714193660088 
11.379999999986817, -0.8665095495516203 
11.389999999986793, -0.8675859728675357 
11.39999999998677, -0.8690450655896803 
11.409999999986747, -0.8700357238415919 
11.419999999986723, -0.870149457729031 
11.4299999999867, -0.8699361199401581 
11.439999999986677, -0.8708214597861968 
11.449999999986654, -0.8768676886174971 
11.45999999998663, -0.8860473392972943 
11.469999999986607, -0.8896552343438904 
11.479999999986584, -0.889986849375289 
11.48999999998656, -0.8895957016363314 
11.499999999986537, -0.8893309773353848 
11.509999999986514, -0.9113616312846895 
11.51999999998649, -0.9484405649040727 
11.529999999986467, -0.9539996978825107 
11.539999999986444, -0.9542816019131062 
11.54999999998642, -0.9536524339669036 
11.559999999986397, -0.9497683093417063 
11.569999999986374, -0.9531539638733646 
11.57999999998635, -0.9713560953267101 
11.589999999986327, -0.9741872197861641 
11.599999999986304, -0.9742451129773053 
11.60999999998628, -0.973185813151658 
11.619999999986257, -0.9630908945630561 
11.629999999986234, -0.933881033420877 
11.63999999998621, -0.9341593514933988 
11.649999999986187, -0.9353746614406029 
11.659999999986164, -0.9352843889768527 
11.66999999998614, -0.9337070378637926 
11.679999999986117, -0.9190758567285066 
11.689999999986094, -0.8864145435186469 
11.69999999998607, -0.8792273578125532 
11.709999999986048, -0.8793716391027937 
11.719999999986024, -0.8792438529088632 
11.729999999986001, -0.8780567733388516 
11.739999999985978, -0.8737110707898004 
11.749999999985954, -0.8684844943844613 
11.759999999985931, -0.8659605637649623 
11.769999999985908, -0.8655938716632178 
11.779999999985884, -0.8654838255004289 
11.789999999985861, -0.8649576929171234 
11.799999999985838, -0.8639171848707891 
11.809999999985815, -0.8628804366095938 
11.819999999985791, -0.8621551773742921 
11.829999999985768, -0.8619039389490383 
11.839999999985745, -0.861878943724237 
11.849999999985721, -0.8617597005079864 
11.859999999985698, -0.8615349170484873 
11.869999999985675, -0.8612409565954413 
11.879999999985651, -0.8609764563874885 
11.889999999985628, -0.8610018567074333 
11.899999999985605, -0.8613251060166643 
11.909999999985581, -0.8617665681484589 
11.919999999985558, -0.8621234735937785 
11.929999999985535, -0.8621254534254713 
11.939999999985512, -0.861953105211247 
11.949999999985488, -0.8623740760325529 
11.959999999985465, -0.8642905831743901 
11.969999999985442, -0.867217705916378 
11.979999999985418, -0.8691696406733934 
11.989999999985395, -0.8694870993744634 
11.999999999985372, -0.8692373390854042 
12.009999999985348, -0.869652079532522 
12.019999999985325, -0.880086621326951 
12.029999999985302, -0.9012740512916693 
12.039999999985278, -0.908004887176602 
12.049999999985255, -0.9085591027612754 
12.059999999985232, -0.9081810559787449 
12.069999999985209, -0.9063768387996919 
12.079999999985185, -0.9149772734055699 
12.089999999985162, -0.9465114530462077 
12.099999999985139, -0.9524051414766854 
12.109999999985115, -0.9527818453775143 
12.119999999985092, -0.952215296709104 
12.129999999985069, -0.9469223440187997 
12.139999999985045, -0.9142164306543705 
12.149999999985022, -0.8997388452254617 
12.159999999984999, -0.9011406681166837 
12.169999999984976, -0.9013057842965619 
12.179999999984952, -0.9006321685226509 
12.189999999984929, -0.895164617947463 
12.199999999984906, -0.8774368260853649 
12.209999999984882, -0.8667269560761067 
12.219999999984859, -0.8656409844549503 
12.229999999984836, -0.8656385024545521 
12.239999999984812, -0.8651805968364603 
12.249999999984789, -0.8634119646592551 
12.259999999984766, -0.8607545461288816 
12.269999999984742, -0.8587981353614541 
12.27999999998472, -0.8580561398657154 
12.289999999984696, -0.8579545599783536 
12.299999999984673, -0.857758817719028 
12.30999999998465, -0.8572656636379964 
12.319999999984626, -0.8566804501848115 
12.329999999984603, -0.8561652040530418 
12.33999999998458, -0.8558916151062683 
12.349999999984556, -0.8559132646685116 
12.359999999984533, -0.8560175675285797 
12.36999999998451, -0.8560835477283206 
12.379999999984486, -0.8560327289344384 
12.389999999984463, -0.8558289405422317 
12.39999999998444, -0.8558016208224787 
12.409999999984416, -0.8563805609274779 
12.419999999984393, -0.8574770731226795 
12.42999999998437, -0.8586722159247699 
12.439999999984346, -0.8591762606766351 
12.449999999984323, -0.8590765041878964 
12.4599999999843, -0.8590058705538702 
12.469999999984276, -0.8615447396524972 
12.479999999984253, -0.8696447811083327 
12.48999999998423, -0.8770379549856862 
12.499999999984206, -0.8786797530881457 
12.509999999984183, -0.8786444978082141 
12.51999999998416, -0.8779698518823237 
12.529999999984136, -0.880457035266501 
12.539999999984113, -0.9191788112944841 
12.54999999998409, -0.941440596929097 
