t, s[1].omega / s[0].omega 
6.2499999999987725, -1.4695683678626164 
6.259999999998749, -1.4692677072907134 
6.269999999998726, -1.4681910038753956 
6.279999999998703, -1.4612843642944933 
6.289999999998679, -1.460223680842824 
6.299999999998656, -1.4597729080056707 
6.309999999998633, -1.462235891057558 
6.319999999998609, -1.4644706538649463 
6.329999999998586, -1.464337458882169 
6.339999999998563, -1.4640032772820561 
6.3499999999985395, -1.463728227887132 
6.359999999998516, -1.4625568320629572 
6.369999999998493, -1.4589702584480075 
6.37999999999847, -1.4586861305875602 
6.389999999998446, -1.4577497809906226 
6.399999999998423, -1.465398015286958 
6.4099999999984, -1.468216589965907 
6.419999999998376, -1.4679765900731245 
6.429999999998353, -1.4677735749473557 
6.43999999999833, -1.4674882099831854 
6.449999999998306, -1.466409075264245 
6.459999999998283, -1.4645782107377634 
6.46999999999826, -1.4643336943896026 
6.4799999999982365, -1.4620076599197354 
6.489999999998213, -1.478492051443378 
6.49999999999819, -1.48044579970143 
6.509999999998167, -1.480142733044612 
6.519999999998143, -1.4800773429489695 
6.52999999999812, -1.4797395577375603 
6.539999999998097, -1.478683217610231 
6.549999999998073, -1.4776989852792155 
6.55999999999805, -1.4772408097661585 
6.569999999998027, -1.473363829966432 
6.5799999999980034, -1.4935147189959241 
6.58999999999798, -1.4939474167633848 
6.599999999997957, -1.4937225436910653 
6.6099999999979335, -1.4936939241689509 
6.61999999999791, -1.4932244573817797 
6.629999999997887, -1.4920809182299055 
6.639999999997864, -1.4915916257265172 
6.64999999999784, -1.4902675708239526 
6.659999999997817, -1.496321687677014 
6.669999999997794, -1.5057910429724124 
6.67999999999777, -1.505577722292209 
6.689999999997747, -1.505531837776556 
6.699999999997724, -1.5053704702362152 
6.7099999999977005, -1.5046519313165716 
6.719999999997677, -1.5035515009296914 
6.729999999997654, -1.5032150565247977 
6.7399999999976306, -1.4982224665872572 
6.749999999997607, -1.516931484289293 
6.759999999997584, -1.5183083655952938 
6.769999999997561, -1.5180150015276388 
6.779999999997537, -1.5179855639406452 
6.789999999997514, -1.5175603324394122 
6.799999999997491, -1.5163470443566502 
6.809999999997467, -1.5156698306133138 
6.819999999997444, -1.514782210187055 
6.829999999997421, -1.5218783274470866 
6.8399999999973975, -1.5314075597447656 
6.849999999997374, -1.5312449506463037 
6.859999999997351, -1.5310661858937102 
6.869999999997328, -1.5308134604286845 
6.879999999997304, -1.5298152779389347 
6.889999999997281, -1.5280979895812767 
6.899999999997258, -1.5278216577630903 
6.909999999997234, -1.526663627417872 
6.919999999997211, -1.5386302995094916 
6.929999999997188, -1.539310409885559 
6.939999999997164, -1.5389675484272691 
6.949999999997141, -1.5387461154878288 
6.959999999997118, -1.5379957194487242 
6.9699999999970945, -1.5349973474980751 
6.979999999997071, -1.5342931188333142 
6.989999999997048, -1.5335623875507538 
6.999999999997025, -1.5381806845344503 
7.009999999997001, -1.540010542404373 
7.019999999996978, -1.5397071187616493 
7.029999999996955, -1.539378600757502 
7.039999999996931, -1.5389103192808622 
7.049999999996908, -1.5356649603247803 
7.059999999996885, -1.531678119635991 
7.0699999999968615, -1.531535348880628 
7.079999999996838, -1.5321404519475317 
7.089999999996815, -1.5342832844247853 
7.0999999999967915, -1.5342175501662032 
7.109999999996768, -1.5337604797222093 
7.119999999996745, -1.5334246351153658 
7.129999999996722, -1.5315867014651228 
7.139999999996698, -1.5204813298055178 
7.149999999996675, -1.5211482058338357 
7.159999999996652, -1.5207256288748625 
7.169999999996628, -1.5221551423019068 
7.179999999996605, -1.522437591637374 
7.189999999996582, -1.5219995683158811 
7.1999999999965585, -1.521563086222715 
7.209999999996535, -1.520945326453408 
7.219999999996512, -1.5107544696444264 
7.229999999996489, -1.5049197057456156 
7.239999999996465, -1.5048994759072305 
7.249999999996442, -1.5051514248261024 
7.259999999996419, -1.5059441537806204 
7.269999999996395, -1.5057385809022497 
7.279999999996372, -1.505187484732126 
7.289999999996349, -1.50483892839939 
7.299999999996325, -1.502810902975227 
7.309999999996302, -1.48563011763829 
7.319999999996279, -1.4874099727450467 
7.3299999999962555, -1.4870334395143698 
7.339999999996232, -1.4880100076748581 
7.349999999996209, -1.4883560526660509 
7.359999999996186, -1.487972758057287 
7.369999999996162, -1.4874959808790733 
7.379999999996139, -1.487073305002796 
7.389999999996116, -1.4819620799275925 
7.399999999996092, -1.4713827188439765 
7.409999999996069, -1.471844500286909 
7.419999999996046, -1.4716549323419168 
7.4299999999960225, -1.4733439506423014 
7.439999999995999, -1.47352578120068 
7.449999999995976, -1.4731044231595065 
7.4599999999959525, -1.472759238552878 
7.469999999995929, -1.4721014232912233 
7.479999999995906, -1.4662392762717347 
7.489999999995883, -1.4623463364693732 
7.499999999995859, -1.4621758042003346 
7.509999999995836, -1.4629784062790714 
7.519999999995813, -1.4657501735023681 
7.529999999995789, -1.4658384687951058 
7.539999999995766, -1.4654618655070875 
7.549999999995743, -1.4652001878131617 
7.5599999999957195, -1.4643568489083831 
7.569999999995696, -1.4604394859594925 
7.579999999995673, -1.4593326271143898 
7.58999999999565, -1.4588012662321044 
7.599999999995626, -1.4627297706521858 
7.609999999995603, -1.467029334332903 
7.61999999999558, -1.4669704436887068 
7.629999999995556, -1.4666905048727328 
7.639999999995533, -1.4664638889065822 
7.64999999999551, -1.4655908103662607 
7.659999999995486, -1.4632983091674279 
7.669999999995463, -1.4629239534637521 
7.67999999999544, -1.4616738304665815 
7.6899999999954165, -1.4729316357108788 
7.699999999995393, -1.4773731422080025 
7.70999999999537, -1.4771388984187943 
7.719999999995347, -1.4770018176913158 
7.729999999995323, -1.4767604103740948 
7.7399999999953, -1.4758734223593968 
7.749999999995277, -1.4744761987776394 
7.759999999995253, -1.4741862183128753 
7.76999999999523, -1.4706340459708929 
7.779999999995207, -1.4894258098295932 
7.789999999995183, -1.491303495282649 
7.79999999999516, -1.4910028301321543 
7.809999999995137, -1.4909890081957222 
7.8199999999951135, -1.490651230188253 
7.82999999999509, -1.489640970737468 
7.839999999995067, -1.4888235210699554 
7.849999999995044, -1.4882461443176564 
7.85999999999502, -1.4848228301262023 
7.869999999994997, -1.5036209918468098 
7.879999999994974, -1.5037921411090476 
7.88999999999495, -1.5036127123879053 
7.899999999994927, -1.503553088585528 
7.909999999994904, -1.5030108972920773 
7.9199999999948805, -1.5018086638735084 
7.929999999994857, -1.501415278735857 
7.939999999994834, -1.4993750374770292 
7.9499999999948106, -1.5115251695667171 
7.959999999994787, -1.5167086082364685 
7.969999999994764, -1.5164195362022541 
7.979999999994741, -1.5163758355404393 
7.989999999994717, -1.5161037472894379 
7.999999999994694, -1.5151555282320321 
8.00999999999467, -1.5140791203562887 
8.019999999994647, -1.5136583692809638 
8.029999999994624, -1.5115852664895046 
8.0399999999946, -1.5294134049329562 
8.049999999994577, -1.5297741767244253 
8.059999999994554, -1.5295067893357657 
8.06999999999453, -1.5293546370817193 
8.079999999994508, -1.5286735787107857 
8.089999999994484, -1.526842770140034 
8.099999999994461, -1.5264246866572064 
8.109999999994438, -1.5250563385934734 
8.119999999994414, -1.5356416550600556 
8.129999999994391, -1.5382071269451267 
8.139999999994368, -1.53789143131691 
8.149999999994344, -1.5376726116282657 
8.159999999994321, -1.5372092102461994 
8.169999999994298, -1.5351336065334535 
8.179999999994275, -1.5333117564730916 
8.189999999994251, -1.5329291633293074 
8.199999999994228, -1.5351136126685094 
8.209999999994205, -1.539272444173117 
8.219999999994181, -1.5392091965573707 
8.229999999994158, -1.5388401768855138 
8.239999999994135, -1.5385188732470434 
8.249999999994111, -1.5368547626881446 
8.259999999994088, -1.5313594649929914 
8.269999999994065, -1.531439239378612 
8.279999999994041, -1.5310164119107732 
8.289999999994018, -1.5339410751958806 
8.299999999993995, -1.5343037408687916 
8.309999999993972, -1.5338799394715728 
8.319999999993948, -1.5335309365481844 
8.329999999993925, -1.5326913776313213 
8.339999999993902, -1.5238592338149208 
8.349999999993878, -1.5217580661267314 
8.359999999993855, -1.5214364700241447 
8.369999999993832, -1.522399753104087 
8.379999999993808, -1.5231962406340234 
8.389999999993785, -1.5228986901891397 
8.399999999993762, -1.522401663221724 
8.409999999993738, -1.5220182700154783 
8.419999999993715, -1.5179119040647855 
8.429999999993692, -1.5055114812637542 
8.439999999993669, -1.506276432322697 
8.449999999993645, -1.506027411547063 
8.459999999993622, -1.5071490903361533 
8.469999999993599, -1.5071764559391625 
8.479999999993575, -1.5066746749028215 
8.489999999993552, -1.5062684898652359 
8.499999999993529, -1.5054124399033502 
8.509999999993505, -1.49121645593347 
8.519999999993482, -1.4889287531559268 
8.529999999993459, -1.4887509925604991 
8.539999999993436, -1.489240495302464 
8.549999999993412, -1.4899708355189552 
8.559999999993389, -1.4897341663545272 
8.569999999993366, -1.4892140873576907 
8.579999999993342, -1.4888781677883272 
8.589999999993319, -1.4866781436967273 
8.599999999993296, -1.4724856862604985 
8.609999999993272, -1.4735265934464818 
8.619999999993249, -1.473108211770905 
8.629999999993226, -1.4745959171350094 
8.639999999993202, -1.475146621617101 
8.64999999999318, -1.4748073888903326 
8.659999999993156, -1.4743987741328306 
8.669999999993133, -1.4739942733888292 
8.67999999999311, -1.4706334635877012 
8.689999999993086, -1.4633947459965955 
8.699999999993063, -1.4636070689844416 
8.70999999999304, -1.463319542065045 
8.719999999993016, -1.4665173799722189 
8.729999999992993, -1.4670209115044934 
8.73999999999297, -1.4666598314095731 
8.749999999992946, -1.4663738657042582 
8.759999999992923, -1.4658427947386856 
8.7699999999929, -1.4628771080095677 
8.779999999992876, -1.460140120699021 
8.789999999992853, -1.4599142919882104 
8.79999999999283, -1.460734876804345 
8.809999999992806, -1.4670361169547608 
8.819999999992783, -1.4673955708124895 
8.82999999999276, -1.467067914816264 
8.839999999992736, -1.4668712921727816 
8.849999999992713, -1.4662579190718146 
8.85999999999269, -1.4641230972769907 
8.869999999992666, -1.4631386601366534 
8.879999999992643, -1.4625412943513902 
8.88999999999262, -1.4675477715985592 
8.899999999992596, -1.4766545498367922 
8.909999999992573, -1.476683775040664 
8.91999999999255, -1.4764564060334413 
8.929999999992527, -1.476297851372486 
8.939999999992503, -1.475624367945111 
8.94999999999248, -1.4740468809280027 
8.959999999992457, -1.473650420875227 
8.969999999992433, -1.4720568296409193 
8.97999999999241, -1.4848523834016303 
8.989999999992387, -1.4906825425853156 
8.999999999992363, -1.4904332654285437 
9.00999999999234, -1.4903638619669637 
9.019999999992317, -1.4901491607278223 
9.029999999992294, -1.4893409470833368 
9.03999999999227, -1.4881862715040306 
9.049999999992247, -1.4878554833574584 
9.059999999992224, -1.4829479518473427 
9.0699999999922, -1.5023987605432563 
9.079999999992177, -1.5037314482025403 
9.089999999992154, -1.5034438499054266 
9.09999999999213, -1.5034389054480748 
9.109999999992107, -1.5030505443162874 
9.119999999992084, -1.5019596044341874 
9.12999999999206, -1.5012802479637808 
9.139999999992037, -1.500470271179769 
9.149999999992014, -1.5031258241372323 
9.15999999999199, -1.5167911610437645 
9.169999999991967, -1.5167096487332339 
9.179999999991944, -1.5165661922028661 
9.18999999999192, -1.516408494849791 
9.199999999991897, -1.5156822631749378 
9.209999999991874, -1.5143091963545632 
9.21999999999185, -1.5139971891050212 
9.229999999991827, -1.5110887712440406 
9.239999999991804, -1.5280489564335236 
9.24999999999178, -1.529830352071699 
9.259999999991757, -1.5295092182008538 
9.269999999991734, -1.5293881215442802 
9.27999999999171, -1.5289101670576428 
9.289999999991688, -1.5273069748212544 
9.299999999991664, -1.526373654610974 
9.309999999991641, -1.5257003466796895 
9.319999999991618, -1.5315276982917865 
9.329999999991594, -1.5375876653938132 
9.339999999991571, -1.537435389563324 
9.349999999991548, -1.537162853972395 
9.359999999991524, -1.5368463919897946 
9.369999999991501, -1.5354333659911363 
9.379999999991478, -1.5326157981546404 
9.389999999991455, -1.5324533831721507 
9.399999999991431, -1.5322270196559378 
9.409999999991408, -1.5380104045706584 
9.419999999991385, -1.5384036591774206 
9.429999999991361, -1.5380149839185104 
9.439999999991338, -1.5377271507045163 
9.449999999991315, -1.5367758773355757 
9.459999999991291, -1.531197728822 
9.469999999991268, -1.5304478155948538 
9.479999999991245, -1.52991785825928 
9.489999999991221, -1.5322518640671943 
9.499999999991198, -1.5332307380978791 
9.509999999991175, -1.5328962672434077 
9.519999999991152, -1.5324942561370944 
9.529999999991128, -1.532015854072433 
9.539999999991105, -1.5270741761249538 
9.549999999991082, -1.5203813582001386 
9.559999999991058, -1.5204347752955358 
9.569999999991035, -1.5206269059805864 
9.579999999991012, -1.5219710655854544 
9.589999999990988, -1.5218738410169028 
9.599999999990965, -1.521365914962379 
9.609999999990942, -1.5210168143446037 
9.619999999990918, -1.5193489260514967 
9.629999999990895, -1.5041268505858643 
9.639999999990872, -1.5053185375235814 
9.649999999990849, -1.5049312462523308 
9.659999999990825, -1.5059320395717966 
9.669999999990802, -1.5062725704595725 
9.679999999990779, -1.5058724096162421 
9.689999999990755, -1.5053839008258187 
9.699999999990732, -1.5049280626808859 
9.709999999990709, -1.498228970324878 
9.719999999990685, -1.487825425756486 
9.729999999990662, -1.4882194776743816 
9.739999999990639, -1.4881352503276122 
9.749999999990616, -1.4892737826583018 
9.759999999990592, -1.4892561558665194 
9.769999999990569, -1.4887640391550725 
9.779999999990546, -1.48839780014572 
9.789999999990522, -1.487450877501739 
9.799999999990499, -1.4755355667663652 
9.809999999990476, -1.473391870517666 
9.819999999990452, -1.4731417819546113 
9.829999999990429, -1.4739846604832436 
9.839999999990406, -1.4751234895289815 
9.849999999990382, -1.4749528952776556 
9.85999999999036, -1.4745084715994772 
9.869999999990336, -1.4741964113269388 
9.879999999990313, -1.4725909552812677 
9.88999999999029, -1.4641149986145217 
9.899999999990266, -1.4641124207879241 
9.909999999990243, -1.4635833157685245 
9.91999999999022, -1.4663468011966985 
9.929999999990196, -1.4676388279722419 
9.939999999990173, -1.4673817258368687 
9.94999999999015, -1.467051086816068 
9.959999999990126, -1.4667108436694583 
9.969999999990103, -1.4649483657079558 
9.97999999999008, -1.4609154277944532 
9.989999999990056, -1.4608573833489056 
9.999999999990033, -1.4600517182885215 
10.00999999999001, -1.4671522738562437 
10.019999999989986, -1.4684765055350786 
10.029999999989963, -1.4681666479039774 
10.03999999998994, -1.467960198917413 
10.049999999989916, -1.4675638068789556 
10.059999999989893, -1.466019935227254 
10.06999999998987, -1.4642270320898192 
10.079999999989846, -1.463946005205251 
10.089999999989823, -1.463157558368858 
10.0999999999898, -1.47717365263868 
10.109999999989776, -1.477945019032095 
10.119999999989753, -1.4776467740919883 
10.12999999998973, -1.4775385234472542 
10.139999999989707, -1.477069700697023 
10.149999999989683, -1.475689987704065 
10.15999999998966, -1.4748800912029698 
10.169999999989637, -1.4742108077998815 
10.179999999989613, -1.4773999008531038 
10.18999999998959, -1.491613132453967 
10.199999999989567, -1.49165196237749 
10.209999999989543, -1.4914738428374452 
10.21999999998952, -1.4913636507770862 
10.229999999989497, -1.4907566828237957 
10.239999999989474, -1.4894527043784926 
10.24999999998945, -1.489085798942101 
10.259999999989427, -1.4869471944677985 
10.269999999989404, -1.5002759931491496 
10.27999999998938, -1.5051237553462355 
10.289999999989357, -1.504836662262895 
10.299999999989334, -1.5048051426753304 
10.30999999998931, -1.5045509428480868 
10.319999999989287, -1.503662024679116 
10.329999999989264, -1.5026214891958256 
10.33999999998924, -1.502217050065755 
10.349999999989217, -1.4979036697445305 
10.359999999989194, -1.517903425998435 
10.36999999998917, -1.5184511034378334 
10.379999999989147, -1.5181927863759976 
10.389999999989124, -1.5181068367346888 
10.3999999999891, -1.5175588697419031 
10.409999999989077, -1.516123135775722 
10.419999999989054, -1.5156241283221306 
10.42999999998903, -1.5142879179636504 
10.439999999989007, -1.5257975487883435 
10.449999999988984, -1.5308677048747559 
10.45999999998896, -1.5305986967089855 
10.469999999988937, -1.5304356907155066 
10.479999999988914, -1.5300981646458922 
10.48999999998889, -1.5288095359776026 
10.499999999988868, -1.527211396982449 
10.509999999988844, -1.5268719914534983 
10.519999999988821, -1.5277330248084198 
10.529999999988798, -1.5370907362667754 
10.539999999988774, -1.5373179052513444 
10.549999999988751, -1.5369840785640156 
10.559999999988728, -1.5367329038814765 
10.569999999988704, -1.53574805695018 
10.579999999988681, -1.5322967005710575 
10.589999999988658, -1.531985410572712 
10.599999999988635, -1.5311970089398943 
10.609999999988611, -1.5361657208299915 
10.619999999988588, -1.537265977191065 
10.629999999988565, -1.5369093143613368 
10.639999999988541, -1.5365944214864962 
10.649999999988518, -1.5360057011751247 
10.659999999988495, -1.531669621390838 
10.669999999988471, -1.5286677440793022 
10.679999999988448, -1.5283882941809461 
10.689999999988425, -1.5295155819463404 
10.699999999988401, -1.5312000485047417 
10.709999999988378, -1.5310244394623105 
10.719999999988355, -1.5305733895721811 
10.729999999988332, -1.5302220443382724 
10.739999999988308, -1.527712520689359 
10.749999999988285, -1.5174013050372424 
10.759999999988262, -1.518024973546053 
10.769999999988238, -1.5176768961687312 
10.779999999988215, -1.5192149170285711 
10.789999999988192, -1.5193837639326717 
10.799999999988168, -1.5189203703853302 
10.809999999988145, -1.5185186100963433 
10.819999999988122, -1.5177442694633707 
10.829999999988098, -1.505838008997104 
10.839999999988075, -1.5025577624181192 
10.849999999988052, -1.5023828960123053 
10.859999999988029, -1.5028781036574927 
10.869999999988005, -1.5036218000341655 
10.879999999987982, -1.5033735569154019 
10.889999999987959, -1.5028416939450757 
10.899999999987935, -1.5024965245433008 
10.909999999987912, -1.4999207762358844 
10.919999999987889, -1.4846708767893864 
10.929999999987865, -1.4860318883249137 
10.939999999987842, -1.4856431134936703 
10.949999999987819, -1.4868656774497473 
10.959999999987796, -1.4871754361643026 
10.969999999987772, -1.4867743288283417 
10.979999999987749, -1.4863384402809685 
10.989999999987726, -1.4858577574376888 
10.999999999987702, -1.4801107128090552 
11.009999999987679, -1.4718538778194656 
11.019999999987656, -1.472053964514181 
11.029999999987632, -1.472051057610916 
11.039999999987609, -1.473929434930436 
11.049999999987586, -1.4740605611984978 
11.059999999987562, -1.4736385156444844 
11.06999999998754, -1.4733196255917969 
11.079999999987516, -1.4725547344030212 
11.089999999987493, -1.4666058355252767 
11.09999999998747, -1.4639738248937215 
11.109999999987446, -1.4636864046831994 
11.119999999987423, -1.465097735954111 
11.1299999999874, -1.4678574589279931 
11.139999999987376, -1.4678601651646852 
11.149999999987353, -1.467497677774409 
11.15999999998733, -1.4672379313431334 
11.169999999987306, -1.4662767792673266 
11.179999999987283, -1.4624346617487685 
11.18999999998726, -1.461767947512641 
11.199999999987236, -1.461087128768536 
11.209999999987213, -1.4664357551782161 
11.21999999998719, -1.470062057030656 
11.229999999987166, -1.4699079915994688 
11.239999999987143, -1.4696554477783899 
11.24999999998712, -1.4694029474180936 
11.259999999987096, -1.4684108408030345 
11.269999999987073, -1.4662057115556775 
11.27999999998705, -1.4659425537011506 
11.289999999987026, -1.464313897172405 
11.299999999987003, -1.4775170753564395 
11.30999999998698, -1.480461109474037 
11.319999999986956, -1.4801767022550014 
11.329999999986933, -1.4800623262145287 
11.33999999998691, -1.4797634409001446 
11.349999999986887, -1.4787373348430355 
11.359999999986863, -1.477463403771433 
11.36999999998684, -1.4771277894112778 
11.379999999986817, -1.4735611822449677 
11.389999999986793, -1.4932973145244535 
11.39999999998677, -1.4942385635160607 
11.409999999986747, -1.4939579864065942 
11.419999999986723, -1.493915813926426 
11.4299999999867, -1.493486667150626 
11.439999999986677, -1.4923051642775136 
11.449999999986654, -1.491640660680372 
11.45999999998663, -1.4907976015709623 
11.469999999986607, -1.4945718516272097 
11.479999999986584, -1.5076422664977687 
11.48999999998656, -1.5075559312012072 
11.499999999986537, -1.5074206059540278 
11.509999999986514, -1.507275728409219 
11.51999999998649, -1.506582853884351 
11.529999999986467, -1.5052729320805607 
11.539999999986444, -1.5049549966029971 
11.54999999998642, -1.5018659678214363 
11.559999999986397, -1.518968248979405 
11.569999999986374, -1.5212338609531324 
11.57999999998635, -1.5209192603939268 
11.589999999986327, -1.5208423744981272 
11.599999999986304, -1.5204386761594886 
11.60999999998628, -1.5191456526258398 
11.619999999986257, -1.5182121086038722 
11.629999999986234, -1.5175972633478734 
11.63999999998621, -1.522163089209083 
11.649999999986187, -1.5322605208697289 
11.659999999986164, -1.532211846153603 
11.66999999998614, -1.5319650923431867 
11.679999999986117, -1.5317167591334233 
11.689999999986094, -1.530702619303777 
11.69999999998607, -1.528460880640794 
11.709999999986048, -1.528228196219824 
11.719999999986024, -1.5271522151912398 
11.729999999986001, -1.536241417802701 
11.739999999985978, -1.5371500580014903 
11.749999999985954, -1.5367916456852024 
11.759999999985931, -1.5365446240424154 
11.769999999985908, -1.5358533274838846 
11.779999999985884, -1.5324225155272713 
11.789999999985861, -1.5311938475698263 
11.799999999985838, -1.530653486025091 
11.809999999985815, -1.5336586749908143 
11.819999999985791, -1.5356210169784223 
11.829999999985768, -1.5353690373557847 
11.839999999985745, -1.5349978800202242 
11.849999999985721, -1.5345949238156054 
11.859999999985698, -1.5316854121673364 
11.869999999985675, -1.5259421105872326 
11.879999999985651, -1.5260107077496403 
11.889999999985628, -1.5260560729472818 
11.899999999985605, -1.5282045362695595 
11.909999999985581, -1.528257929850762 
11.919999999985558, -1.5277946293126277 
11.929999999985535, -1.5274540004204242 
11.939999999985512, -1.5261788566350465 
11.949999999985488, -1.5143515335000632 
11.959999999985465, -1.5143838179042854 
11.969999999985442, -1.5139816719471888 
11.979999999985418, -1.5151493879791342 
11.989999999985395, -1.5156561534498187 
11.999999999985372, -1.515287736664854 
12.009999999985348, -1.5148110981509164 
12.019999999985325, -1.5143689123308188 
12.029999999985302, -1.5084706754350081 
12.039999999985278, -1.498199100727557 
12.049999999985255, -1.498588675413788 
12.059999999985232, -1.4985015081149402 
12.069999999985209, -1.4996416841078837 
12.079999999985185, -1.4996089629366947 
12.089999999985162, -1.4991043084054865 
12.099999999985139, -1.4987339017860573 
12.109999999985115, -1.4976908444032773 
12.119999999985092, -1.48381795818684 
12.129999999985069, -1.482710108312872 
12.139999999985045, -1.482435014553178 
12.149999999985022, -1.4832293846783975 
12.159999999984999, -1.4840485846211349 
12.169999999984976, -1.4838072153694477 
12.179999999984952, -1.483330481663061 
12.189999999984929, -1.4829974744704548 
12.199999999984906, -1.4807535935481755 
12.209999999984882, -1.4697331697309959 
12.219999999984859, -1.4703193354194488 
12.229999999984836, -1.4698553028639185 
12.239999999984812, -1.4719808071895115 
12.249999999984789, -1.4726749003126418 
12.259999999984766, -1.4723463451753782 
12.269999999984742, -1.4719858928710907 
12.27999999998472, -1.4715720361165805 
12.289999999984696, -1.4687191404712359 
12.299999999984673, -1.4635422329852878 
12.30999999998465, -1.4635802062873438 
12.319999999984626, -1.4633211091001697 
12.329999999984603, -1.4678499811239698 
12.33999999998458, -1.4684537456845697 
12.349999999984556, -1.4681055035074675 
12.359999999984533, -1.4678576502841496 
12.36999999998451, -1.4673296112470262 
12.379999999984486, -1.4648849883270445 
12.389999999984463, -1.4628894498849003 
12.39999999998444, -1.4625751432520255 
12.409999999984416, -1.4639494026185933 
12.419999999984393, -1.4721078671759067 
12.42999999998437, -1.4724299509246652 
12.439999999984346, -1.4721245589853982 
12.449999999984323, -1.4719517311257821 
12.4599999999843, -1.4713382029082647 
12.469999999984276, -1.4694488870117552 
12.479999999984253, -1.4687041732572654 
12.48999999998423, -1.4679344956104212 
12.499999999984206, -1.4749903038886227 
12.509999999984183, -1.483905692808716 
12.51999999998416, -1.483832257895304 
12.529999999984136, -1.4836462338506409 
