t, s[1].omega / s[0].omega 
6.269999999998726, -0.843640131137791 
6.279999999998703, -0.8424444935256711 
6.289999999998679, -0.8406702956054466 
6.299999999998656, -0.8398288329511355 
6.309999999998633, -0.8396958225836015 
6.319999999998609, -0.8394665900901077 
6.329999999998586, -0.8390924999028349 
6.339999999998563, -0.8387601512105161 
6.3499999999985395, -0.8386781602722592 
6.359999999998516, -0.8387943069850101 
6.369999999998493, -0.838912383326758 
6.37999999999847, -0.8388135703686541 
6.389999999998446, -0.8387894908888306 
6.399999999998423, -0.839813802824514 
6.4099999999984, -0.8416101472865208 
6.419999999998376, -0.8421810314410862 
6.429999999998353, -0.84196966396992 
6.43999999999833, -0.8439590957386028 
6.449999999998306, -0.8626933450593626 
6.459999999998283, -0.8684070452579818 
6.46999999999826, -0.8684341314208253 
6.4799999999982365, -0.8666283502905725 
6.489999999998213, -0.8434167754790491 
6.49999999999819, -0.8351818904790481 
6.509999999998167, -0.835400182942886 
6.519999999998143, -0.8349128321086365 
6.52999999999812, -0.8317168576451617 
6.539999999998097, -0.8283185519277599 
6.549999999998073, -0.8275742150982276 
6.55999999999805, -0.8274508289318211 
6.569999999998027, -0.8269998927132893 
6.5799999999980034, -0.8264223459341674 
6.58999999999798, -0.8260359577154854 
6.599999999997957, -0.8259673428337138 
6.6099999999979335, -0.8259901225118393 
6.61999999999791, -0.825965209108208 
6.629999999997887, -0.8257969477278843 
6.639999999997864, -0.8258994314274789 
6.64999999999784, -0.8268154007651667 
6.659999999997817, -0.8280195605092112 
6.669999999997794, -0.8282313383627826 
6.67999999999777, -0.8280196089968406 
6.689999999997747, -0.8322876083293486 
6.699999999997724, -0.8486058231904685 
6.7099999999977005, -0.8514415556498746 
6.719999999997677, -0.8512837278841386 
6.729999999997654, -0.8478656012643088 
6.7399999999976306, -0.8202748293229162 
6.749999999997607, -0.8159991368954981 
6.759999999997584, -0.816083054939147 
6.769999999997561, -0.8154189151364557 
6.779999999997537, -0.8127011512218381 
6.789999999997514, -0.810621546262563 
6.799999999997491, -0.810170833320034 
6.809999999997467, -0.8100482748556692 
6.819999999997444, -0.8097016879902043 
6.829999999997421, -0.8093207863004953 
6.8399999999973975, -0.8090764975835838 
6.849999999997374, -0.8091295580137252 
6.859999999997351, -0.8093390027574169 
6.869999999997328, -0.8094776691734054 
6.879999999997304, -0.8093401278523342 
6.889999999997281, -0.8097050405859898 
6.899999999997258, -0.8124835606458407 
6.909999999997234, -0.8155924554992067 
6.919999999997211, -0.815922335472244 
6.929999999997188, -0.8154503125820272 
6.939999999997164, -0.8183223949525925 
6.949999999997141, -0.8346183545755665 
6.959999999997118, -0.8363344285648047 
6.9699999999970945, -0.8361572439458165 
6.979999999997071, -0.8331104183770933 
6.989999999997048, -0.8237790644207927 
6.999999999997025, -0.8211293095639022 
7.009999999997001, -0.8210248495014931 
7.019999999996978, -0.8206123580753444 
7.029999999996955, -0.8196787900709106 
7.039999999996931, -0.8189597264363894 
7.049999999996908, -0.8187067181058066 
7.059999999996885, -0.8186607285705932 
7.0699999999968615, -0.8185532396896472 
7.079999999996838, -0.8183719527132473 
7.089999999996815, -0.8182483398387735 
7.0999999999967915, -0.8186074293460271 
7.109999999996768, -0.8193815669668751 
7.119999999996745, -0.8198189351587151 
7.129999999996722, -0.8196772165276736 
7.139999999996698, -0.8204668764252716 
7.149999999996675, -0.8296094789167789 
7.159999999996652, -0.8362028899606966 
7.169999999996628, -0.8364893810087884 
7.179999999996605, -0.835619631255307 
7.189999999996582, -0.8212481253345512 
7.1999999999965585, -0.8052159358821573 
7.209999999996535, -0.8054358174514415 
7.219999999996512, -0.8052211148174468 
7.229999999996489, -0.8034186258047095 
7.239999999996465, -0.8006530401683744 
7.249999999996442, -0.7995911522541767 
7.259999999996419, -0.7994611819822971 
7.269999999996395, -0.7992413383146924 
7.279999999996372, -0.7988901547333597 
7.289999999996349, -0.7985844276651402 
7.299999999996325, -0.7985231222556256 
7.309999999996302, -0.7987459229526472 
7.319999999996279, -0.7990714541412131 
7.3299999999962555, -0.7990940452705938 
7.339999999996232, -0.7989945743843414 
7.349999999996209, -0.8009643999390104 
7.359999999996186, -0.8069525564841549 
7.369999999996162, -0.80900541189469 
7.379999999996139, -0.8088880982024148 
7.389999999996116, -0.8069443239605997 
7.399999999996092, -0.7900010105334972 
7.409999999996069, -0.7860079130419607 
7.419999999996046, -0.7861890776233159 
7.4299999999960225, -0.785686973187814 
7.439999999995999, -0.7833495713429223 
7.449999999995976, -0.7813443073950053 
7.4599999999959525, -0.780787353462367 
7.469999999995929, -0.780697900610585 
7.479999999995906, -0.7804795759339336 
7.489999999995883, -0.7802181520367415 
7.499999999995859, -0.7800060125418269 
7.509999999995836, -0.7801338968042372 
7.519999999995813, -0.78066337848839 
7.529999999995789, -0.7812323063905993 
7.539999999995766, -0.7812158935250669 
7.549999999995743, -0.781209613095973 
7.5599999999957195, -0.7882869148474576 
7.569999999995696, -0.8028458354136994 
7.579999999995673, -0.8043416507914198 
7.58999999999565, -0.8040387615238521 
7.599999999995626, -0.7980788230471142 
7.609999999995603, -0.776736711991351 
7.61999999999558, -0.7737900428466955 
7.629999999995556, -0.773745635469198 
7.639999999995533, -0.7732545220932245 
7.64999999999551, -0.7722178109569259 
7.659999999995486, -0.7715099106651826 
7.669999999995463, -0.7712805310604788 
7.67999999999544, -0.7712778257504388 
7.6899999999954165, -0.7712770918259811 
7.699999999995393, -0.7711886376885511 
7.70999999999537, -0.7710812086778751 
7.719999999995347, -0.7718585557818808 
7.729999999995323, -0.7742260531520362 
7.7399999999953, -0.7757323055249098 
7.749999999995277, -0.7756928538396433 
7.759999999995253, -0.7749129365734345 
7.76999999999523, -0.7781261948403636 
7.779999999995207, -0.7806140241033642 
7.789999999995183, -0.7810638349470137 
7.79999999999516, -0.7806956964722529 
7.809999999995137, -0.7781568657956278 
7.8199999999951135, -0.7752703971675217 
7.82999999999509, -0.7744192500105853 
7.839999999995067, -0.7743185841177589 
7.849999999995044, -0.7740968842706584 
7.85999999999502, -0.7738008413316032 
7.869999999994997, -0.7735496675450274 
7.879999999994974, -0.7735821435951027 
7.88999999999495, -0.7740000564386912 
7.899999999994927, -0.7745805623229381 
7.909999999994904, -0.7746523380303266 
7.9199999999948805, -0.774514269822417 
7.929999999994857, -0.7789079053860508 
7.939999999994834, -0.7949316294680197 
7.9499999999948106, -0.7978145623585831 
7.959999999994787, -0.797687487314107 
7.969999999994764, -0.7944572095379804 
7.979999999994741, -0.77470865819154 
7.989999999994717, -0.7693559469471764 
7.999999999994694, -0.7692760642744306 
8.00999999999467, -0.7689487251175956 
8.019999999994647, -0.7680508390695706 
8.029999999994624, -0.7673342249298838 
8.0399999999946, -0.7670394515862938 
8.049999999994577, -0.7670398070588591 
8.059999999994554, -0.7670844541861654 
8.06999999999453, -0.7670650501370277 
8.079999999994508, -0.7669210411793133 
8.089999999994484, -0.7675002448594418 
8.099999999994461, -0.7702481646546718 
8.109999999994438, -0.7728077707968264 
8.119999999994414, -0.772979831080813 
8.129999999994391, -0.7722760502739199 
8.139999999994368, -0.7646224813597149 
8.149999999994344, -0.7517958559116312 
8.159999999994321, -0.7519710607607489 
8.169999999994298, -0.7518259458128284 
8.179999999994275, -0.7506564421795824 
8.189999999994251, -0.7489978781622252 
8.199999999994228, -0.7482256121942109 
8.209999999994205, -0.7480875834211588 
8.219999999994181, -0.7480416463948772 
8.229999999994158, -0.7479712513891472 
8.239999999994135, -0.747821661556372 
8.249999999994111, -0.7478414962477132 
8.259999999994088, -0.7489837260960936 
8.269999999994065, -0.7514878157560609 
8.279999999994041, -0.752415077017041 
8.289999999994018, -0.7522153505195232 
8.299999999993995, -0.7503861710317392 
8.309999999993972, -0.7349987724627695 
8.319999999993948, -0.7314640576224061 
8.329999999993925, -0.7315709924784242 
8.339999999993902, -0.7311418673369691 
8.349999999993878, -0.7297874514490384 
8.359999999993855, -0.7287916794343421 
8.369999999993832, -0.7284358796399244 
8.379999999993808, -0.7284229574111232 
8.389999999993785, -0.7284642660496237 
8.399999999993762, -0.7284755463450443 
8.409999999993738, -0.7283365759957547 
8.419999999993715, -0.7288946716060134 
8.429999999993692, -0.733129961936674 
8.439999999993669, -0.7381021800106216 
8.449999999993645, -0.7385644376901856 
8.459999999993622, -0.7379600922838013 
8.469999999993599, -0.7273083195183527 
8.479999999993575, -0.7102351961740084 
8.489999999993552, -0.7087784800366066 
8.499999999993529, -0.7087083039599094 
8.509999999993505, -0.7083330749696561 
8.519999999993482, -0.7078358165095662 
8.529999999993459, -0.7075121239386947 
8.539999999993436, -0.7074837002348577 
8.549999999993412, -0.7078448831480396 
8.559999999993389, -0.7085351096307243 
8.569999999993366, -0.7087697991747424 
8.579999999993342, -0.7085464917766288 
8.589999999993319, -0.7108749298957351 
8.599999999993296, -0.7365054915786271 
8.609999999993272, -0.7408727281076313 
8.619999999993249, -0.7409821188733434 
8.629999999993226, -0.7401510655911366 
8.639999999993202, -0.7372520670711087 
8.64999999999318, -0.7354710026208903 
8.659999999993156, -0.7350740385582337 
8.669999999993133, -0.7350079948131083 
8.67999999999311, -0.7348712138460751 
8.689999999993086, -0.7347149715995174 
8.699999999993063, -0.7345703190969067 
8.70999999999304, -0.7350007245015446 
8.719999999993016, -0.736642073391663 
8.729999999992993, -0.7382730378836224 
8.73999999999297, -0.7383717669475278 
8.749999999992946, -0.7377081639760106 
8.759999999992923, -0.731449462318056 
8.7699999999929, -0.7185205333055947 
8.779999999992876, -0.7185494526907557 
8.789999999992853, -0.7184268961449568 
8.79999999999283, -0.7175394614049834 
8.809999999992806, -0.7164125404346274 
8.819999999992783, -0.7158540323111509 
8.82999999999276, -0.7157522848354385 
8.839999999992736, -0.7158289927448866 
8.849999999992713, -0.7159692259617839 
8.85999999999269, -0.715926134826469 
8.869999999992666, -0.7158870966152799 
8.879999999992643, -0.7188669618660476 
8.88999999999262, -0.7297994605765489 
8.899999999992596, -0.7327469826078492 
8.909999999992573, -0.7326825046480621 
8.91999999999255, -0.7304001316415669 
8.929999999992527, -0.7192784180716298 
8.939999999992503, -0.7151340026408313 
8.94999999999248, -0.7148595634538627 
8.959999999992457, -0.7147128776333512 
8.969999999992433, -0.7143602897033062 
8.97999999999241, -0.7140552948586967 
8.989999999992387, -0.7138998353519374 
8.999999999992363, -0.7141779365964076 
9.00999999999234, -0.7150481651873976 
9.019999999992317, -0.7158546735865498 
9.029999999992294, -0.7158233238774824 
9.03999999999227, -0.7154181676782352 
9.049999999992247, -0.7234007966221112 
9.059999999992224, -0.7284087660972254 
9.0699999999922, -0.7289415400423117 
9.079999999992177, -0.7287309896477799 
9.089999999992154, -0.7273188560938605 
9.09999999999213, -0.7256390293856335 
9.109999999992107, -0.724944777962167 
9.119999999992084, -0.7248393563255474 
9.12999999999206, -0.7248204769178211 
9.139999999992037, -0.7248033570906012 
9.149999999992014, -0.7246777828035101 
9.15999999999199, -0.7247512648075272 
9.169999999991967, -0.7266922484500485 
9.179999999991944, -0.7312676372996468 
9.18999999999192, -0.7325781725150058 
9.199999999991897, -0.7323750159940899 
9.209999999991874, -0.7284467014032043 
9.21999999999185, -0.7043453375248114 
9.229999999991827, -0.6991406184685437 
9.239999999991804, -0.6990486610242074 
9.24999999999178, -0.6988104705883429 
9.259999999991757, -0.6982785108409894 
9.269999999991734, -0.6978802268233608 
9.27999999999171, -0.697718457944808 
9.289999999991688, -0.6979416206057383 
9.299999999991664, -0.6985988229089743 
9.309999999991641, -0.6991577787376002 
9.319999999991618, -0.6990719017693404 
9.329999999991594, -0.6988927466746025 
9.339999999991571, -0.711978446764132 
9.349999999991548, -0.7190966296063037 
9.359999999991524, -0.7195804546545258 
9.369999999991501, -0.7193215181699205 
9.379999999991478, -0.7178302954389192 
9.389999999991455, -0.7162751870747068 
9.399999999991431, -0.715663583725246 
9.409999999991408, -0.715582588324925 
9.419999999991385, -0.7155865953427858 
9.429999999991361, -0.7156036213088663 
9.439999999991338, -0.7154862359431313 
9.449999999991315, -0.7156120470911883 
9.459999999991291, -0.7183364337922808 
9.469999999991268, -0.7245931352362376 
9.479999999991245, -0.7259775099325823 
9.489999999991221, -0.7257514172440798 
9.499999999991198, -0.7214458420000496 
9.509999999991175, -0.7043679122335975 
9.519999999991152, -0.7006584055015699 
9.529999999991128, -0.7005319468092193 
9.539999999991105, -0.7003215632041734 
9.549999999991082, -0.6999090594275228 
9.559999999991058, -0.6995924948463815 
9.569999999991035, -0.6994780857748399 
9.579999999991012, -0.6998229462999564 
9.589999999990988, -0.700768288079877 
9.599999999990965, -0.7014704454201811 
9.609999999990942, -0.7013748278012614 
9.619999999990918, -0.7008054541579045 
9.629999999990895, -0.7007634939618756 
9.639999999990872, -0.6964389804810818 
9.649999999990849, -0.6966423269171769 
9.659999999990825, -0.6964150571647758 
9.669999999990802, -0.6954229471338469 
9.679999999990779, -0.6945207837931636 
9.689999999990755, -0.6941231830132127 
9.699999999990732, -0.6941098652454092 
9.709999999990709, -0.6942927780177574 
9.719999999990685, -0.6945548359270385 
9.729999999990662, -0.6945101202723464 
9.739999999990639, -0.6945186389090823 
9.749999999990616, -0.7022563359470414 
9.759999999990592, -0.7238008379964506 
9.769999999990569, -0.7259111271616694 
9.779999999990546, -0.7257671734390906 
9.789999999990522, -0.723653868379615 
9.799999999990499, -0.7191296070281401 
9.809999999990476, -0.7174901560792926 
9.819999999990452, -0.7172937016156922 
9.829999999990429, -0.717188178337573 
9.839999999990406, -0.7170083413589388 
9.849999999990382, -0.7168224417121278 
9.85999999999036, -0.7167641506456246 
9.869999999990336, -0.7174946916349196 
9.879999999990313, -0.7195172959827321 
9.88999999999029, -0.7207239896706208 
9.899999999990266, -0.7206389303598951 
9.909999999990243, -0.7191476638166677 
9.91999999999022, -0.6974862700994194 
9.929999999990196, -0.6863374846680981 
9.939999999990173, -0.6862725175602249 
9.94999999999015, -0.6860822227670792 
9.959999999990126, -0.6854217764916032 
9.969999999990103, -0.6848610292957843 
9.97999999999008, -0.6845916859977746 
9.989999999990056, -0.6846759600418802 
9.999999999990033, -0.6851187419167255 
10.00999999999001, -0.6857044937597251 
10.019999999989986, -0.6857248133298605 
10.029999999989963, -0.6854515384719261 
10.03999999998994, -0.6932226414956917 
10.049999999989916, -0.7062404709093139 
10.059999999989893, -0.7071082115265497 
10.06999999998987, -0.7070153814431012 
10.079999999989846, -0.7059969134739129 
10.089999999989823, -0.7044616166780644 
10.0999999999898, -0.7037302576540773 
10.109999999989776, -0.7035789098700459 
10.119999999989753, -0.7036186857621838 
10.12999999998973, -0.7037177049062193 
10.139999999989707, -0.7036866713007289 
10.149999999989683, -0.7036056371320922 
10.15999999998966, -0.7058523049999311 
10.169999999989637, -0.7164467885501212 
10.179999999989613, -0.7204677383403225 
10.18999999998959, -0.7205069982640893 
10.199999999989567, -0.7189420653480166 
10.209999999989543, -0.709981978404557 
10.21999999998952, -0.7056192632465003 
10.229999999989497, -0.7051949829725974 
10.239999999989474, -0.7050910998394992 
10.24999999998945, -0.704819587081772 
10.259999999989427, -0.7045679684701517 
10.269999999989404, -0.7044040599996403 
10.27999999998938, -0.7047098688307112 
10.289999999989357, -0.7059084196735951 
10.299999999989334, -0.7072806667257108 
10.30999999998931, -0.7073934795233402 
10.319999999989287, -0.7067728632491657 
10.329999999989264, -0.6980682787470566 
10.33999999998924, -0.6782270223864681 
10.349999999989217, -0.6776669087837184 
10.359999999989194, -0.6775942616819434 
10.36999999998917, -0.6770573238949766 
10.379999999989147, -0.6764079698730743 
10.389999999989124, -0.6760470989625249 
10.3999999999891, -0.6760199963011221 
10.409999999989077, -0.6763729566642621 
10.419999999989054, -0.6770822781535776 
10.42999999998903, -0.6773300567084383 
10.439999999989007, -0.6770820767036809 
10.449999999988984, -0.6778628303444403 
10.45999999998896, -0.6807819271646565 
10.469999999988937, -0.6800738518705141 
10.479999999988914, -0.6801497538537331 
10.48999999998889, -0.6797138327061938 
10.499999999988868, -0.678712178478564 
10.509999999988844, -0.6780783999565199 
10.519999999988821, -0.6778604146112949 
10.529999999988798, -0.677974006657671 
10.539999999988774, -0.6783397685519783 
10.549999999988751, -0.6786490853224034 
10.559999999988728, -0.6785312093836432 
10.569999999988704, -0.678865805855268 
10.579999999988681, -0.6987402742673757 
10.589999999988658, -0.712272887076591 
10.599999999988635, -0.7128341642231596 
10.609999999988611, -0.7125210117030967 
10.619999999988588, -0.7107062200807852 
10.629999999988565, -0.7089044916788438 
10.639999999988541, -0.7082626361805363 
10.649999999988518, -0.7081844209252595 
10.659999999988495, -0.708171720453311 
10.669999999988471, -0.7081695755677565 
10.679999999988448, -0.7080457597104844 
10.689999999988425, -0.708197533489866 
10.699999999988401, -0.7109941409658113 
10.709999999988378, -0.7172640190121105 
10.719999999988355, -0.7185894607580934 
10.729999999988332, -0.7183522441020068 
10.739999999988308, -0.7139903195451858 
10.749999999988285, -0.6987656240343543 
10.759999999988262, -0.6954472040760783 
10.769999999988238, -0.6953125719076391 
10.779999999988215, -0.6951187461210749 
10.789999999988192, -0.6947575823945861 
10.799999999988168, -0.6944759482860609 
10.809999999988145, -0.6943819515082582 
10.819999999988122, -0.6948171608192095 
10.829999999988098, -0.6960295361076222 
10.839999999988075, -0.696899925864403 
10.849999999988052, -0.6968156540315497 
10.859999999988029, -0.6957837070367978 
10.869999999988005, -0.6806289313567856 
10.879999999987982, -0.6691395376737268 
10.889999999987959, -0.6690862060525374 
10.899999999987935, -0.6689196180991488 
10.909999999987912, -0.668300829109571 
10.919999999987889, -0.6677665770685498 
10.929999999987865, -0.6675037725948012 
10.939999999987842, -0.6676032213170199 
10.949999999987819, -0.6681633784489595 
10.959999999987796, -0.6689981857859695 
10.969999999987772, -0.6691127389986928 
10.979999999987749, -0.6686925810656925 
10.989999999987726, -0.6658887274245037 
10.999999999987702, -0.6477140865130778 
11.009999999987679, -0.6466510557706822 
11.019999999987656, -0.6466209724286243 
11.029999999987632, -0.6462188675804782 
11.039999999987609, -0.6456831991744326 
11.049999999987586, -0.6453673484576115 
11.059999999987562, -0.6453441387813185 
11.06999999998754, -0.6458928805005725 
11.079999999987516, -0.6473063720149702 
11.089999999987493, -0.6480514570558312 
11.09999999998747, -0.6478837759934888 
11.109999999987446, -0.645053693428449 
11.119999999987423, -0.6219577635052902 
11.1299999999874, -0.6155754687809777 
11.139999999987376, -0.6153253982642495 
11.149999999987353, -0.6152246297752608 
11.15999999998733, -0.6150181566764861 
11.169999999987306, -0.6148677495877242 
11.179999999987283, -0.6147515903782887 
11.18999999998726, -0.6155401124200398 
11.199999999987236, -0.6213870606092868 
11.209999999987213, -0.6281837118477446 
11.21999999998719, -0.6286867189551415 
11.229999999987166, -0.6282156109184283 
11.239999999987143, -0.625412962380369 
11.24999999998712, -0.6231801990097923 
11.259999999987096, -0.6225614723468518 
11.269999999987073, -0.6225150628887504 
11.27999999998705, -0.622631159421644 
11.289999999987026, -0.6228713827787746 
11.299999999987003, -0.6228609046361167 
11.30999999998698, -0.6227141714089327 
11.319999999986956, -0.6297159985299241 
11.329999999986933, -0.6468533649497044 
11.33999999998691, -0.647614217413201 
11.349999999986887, -0.6476060045202776 
11.359999999986863, -0.6470348209011043 
11.36999999998684, -0.6461710565818533 
11.379999999986817, -0.6457106063192193 
11.389999999986793, -0.6456119838069482 
11.39999999998677, -0.6458992000845561 
11.409999999986747, -0.646650430885324 
11.419999999986723, -0.647110283676431 
11.4299999999867, -0.6469423972479106 
11.439999999986677, -0.64561990860738 
11.449999999986654, -0.6238569354315417 
11.45999999998663, -0.6150188867282758 
11.469999999986607, -0.6148960570050434 
11.479999999986584, -0.6147541968215597 
11.48999999998656, -0.6144017137394113 
11.499999999986537, -0.6141468629415247 
11.509999999986514, -0.6140090586250819 
11.51999999998649, -0.6145026664936205 
11.529999999986467, -0.6173361294811329 
11.539999999986444, -0.6212898043920057 
11.54999999998642, -0.6217365376236634 
11.559999999986397, -0.6212099118952774 
11.569999999986374, -0.6168865600161613 
11.57999999998635, -0.6130309213928332 
11.589999999986327, -0.6121756856658132 
11.599999999986304, -0.6121019167945259 
11.60999999998628, -0.6121430236267058 
11.619999999986257, -0.6122822799250838 
11.629999999986234, -0.6122537555763864 
11.63999999998621, -0.612164164706445 
11.649999999986187, -0.6186315919964865 
11.659999999986164, -0.6437762046955847 
11.66999999998614, -0.6455671498825416 
11.679999999986117, -0.6455854239527105 
11.689999999986094, -0.6449834978298454 
11.69999999998607, -0.6439662719752645 
11.709999999986048, -0.6434285871765313 
11.719999999986024, -0.6432923138654998 
11.729999999986001, -0.6435156176553195 
11.739999999985978, -0.6441400057619482 
11.749999999985954, -0.644576933878602 
11.759999999985931, -0.6444314672123899 
11.769999999985908, -0.6435855976749326 
11.779999999985884, -0.6277391593860534 
11.789999999985861, -0.6178742045021435 
11.799999999985838, -0.6177645569864729 
11.809999999985815, -0.6176246903380482 
11.819999999985791, -0.6172291205080861 
11.829999999985768, -0.6169329537713145 
11.839999999985745, -0.6167741008778974 
11.849999999985721, -0.6171512107158735 
11.859999999985698, -0.6192989583929492 
11.869999999985675, -0.6226501845702309 
11.879999999985651, -0.6231253541772263 
11.889999999985628, -0.6226347882458891 
11.899999999985605, -0.6176950101192586 
11.909999999985581, -0.6125031510279062 
11.919999999985558, -0.6114396003243354 
11.929999999985535, -0.6113471807010575 
11.939999999985512, -0.611352254542988 
11.949999999985488, -0.6114374106889159 
11.959999999985465, -0.6114002536164898 
11.969999999985442, -0.6113291762024351 
11.979999999985418, -0.6166237338336996 
11.989999999985395, -0.643910420402362 
11.999999999985372, -0.6469387631357801 
12.009999999985348, -0.6469870494840879 
12.019999999985325, -0.6463514719099657 
12.029999999985302, -0.6451275482092108 
12.039999999985278, -0.6444797498198647 
12.049999999985255, -0.64429961668222 
12.059999999985232, -0.6444580623183745 
12.069999999985209, -0.6449371049732128 
12.079999999985185, -0.6453136459284339 
12.089999999985162, -0.6451833466121757 
12.099999999985139, -0.6448730864958734 
12.109999999985115, -0.6424862216312014 
12.119999999985092, -0.6349928872577132 
12.129999999985069, -0.635011413398452 
12.139999999985045, -0.6348497151138652 
12.149999999985022, -0.6343037707772589 
12.159999999984999, -0.6338690757084696 
12.169999999984976, -0.6336564054712429 
12.179999999984952, -0.6338548565578533 
12.189999999984929, -0.6348927069582129 
12.199999999984906, -0.6365644972994149 
12.209999999984882, -0.6368641612281093 
12.219999999984859, -0.6363388722958533 
12.229999999984836, -0.6272700213920785 
12.239999999984812, -0.6124540474682836 
12.249999999984789, -0.6106902064719683 
12.259999999984766, -0.6106058693682648 
12.269999999984742, -0.6104918348832549 
12.27999999998472, -0.6103875325123653 
12.289999999984696, -0.6102714049602697 
12.299999999984673, -0.6102939416728073 
12.30999999998465, -0.613197546338288 
12.319999999984626, -0.6272756896588048 
12.329999999984603, -0.631297723737302 
12.33999999998458, -0.6313490257649029 
12.349999999984556, -0.6304257745188377 
12.359999999984533, -0.6282479643652105 
12.36999999998451, -0.6272154030991401 
12.379999999984486, -0.6269576528025974 
12.389999999984463, -0.6270335988579736 
12.39999999998444, -0.627325030075475 
12.409999999984416, -0.6275963616988204 
12.419999999984393, -0.6274769641496527 
12.42999999998437, -0.627504925448303 
12.439999999984346, -0.6353443890217294 
12.449999999984323, -0.6318572564361404 
12.4599999999843, -0.6319590990286592 
12.469999999984276, -0.631807106534289 
12.479999999984253, -0.6312203008055249 
12.48999999998423, -0.6307309499569063 
12.499999999984206, -0.6304920364511367 
12.509999999984183, -0.630640592732066 
12.51999999998416, -0.6315314786954908 
12.529999999984136, -0.6331056163146418 
12.539999999984113, -0.6334494182634139 
12.54999999998409, -0.6329985811548705 
12.559999999984067, -0.6249447298336075 
