t, s[1].omega / s[0].omega 
6.269999999998726, -0.9783379895386841 
6.279999999998703, -0.9672140893408263 
6.289999999998679, -0.967859031784955 
6.299999999998656, -0.9662989160833663 
6.309999999998633, -0.9519384898497901 
6.319999999998609, -0.9519865329078214 
6.329999999998586, -0.9495338041870783 
6.339999999998563, -0.9407223608581977 
6.3499999999985395, -0.9405751655886062 
6.359999999998516, -0.9384045729913054 
6.369999999998493, -0.9349398524571735 
6.37999999999847, -0.9347292252898328 
6.389999999998446, -0.9333315647659592 
6.399999999998423, -0.931956358962722 
6.4099999999984, -0.9317255630081258 
6.419999999998376, -0.9308831210329449 
6.429999999998353, -0.93022292109467 
6.43999999999833, -0.9299985020704761 
6.449999999998306, -0.9294770863644345 
6.459999999998283, -0.929094182158335 
6.46999999999826, -0.9289033756686083 
6.4799999999982365, -0.9285627570018686 
6.489999999998213, -0.9283171268706356 
6.49999999999819, -0.9281936831329642 
6.509999999998167, -0.9279585450658164 
6.519999999998143, -0.9278183692974371 
6.52999999999812, -0.9278183040817747 
6.539999999998097, -0.9276469664045569 
6.549999999998073, -0.9276528534450988 
6.55999999999805, -0.9278904636379627 
6.569999999998027, -0.9277521100048547 
6.5799999999980034, -0.9280751616252302 
6.58999999999798, -0.9287959868212742 
6.599999999997957, -0.9286556464811805 
6.6099999999979335, -0.929878874876085 
6.61999999999791, -0.9315841828069056 
6.629999999997887, -0.9313947627493642 
6.639999999997864, -0.9355309524624572 
6.64999999999784, -0.9388602135200846 
6.659999999997817, -0.9385428270320565 
6.669999999997794, -0.949201256552049 
6.67999999999777, -0.9529707058780166 
6.689999999997747, -0.952336083743737 
6.699999999997724, -0.961155877697125 
6.7099999999977005, -0.962852943595304 
6.719999999997677, -0.9613470510993134 
6.729999999997654, -0.9555938155967973 
6.7399999999976306, -0.956024346974005 
6.749999999997607, -0.9526168018777179 
6.759999999997584, -0.9400039220598758 
6.769999999997561, -0.9399926923107088 
6.779999999997537, -0.9361938258717476 
6.789999999997514, -0.9300766706751253 
6.799999999997491, -0.9299025318057139 
6.809999999997467, -0.9276347383135214 
6.819999999997444, -0.9255556480112251 
6.829999999997421, -0.9253227553217581 
6.8399999999973975, -0.9241422561613184 
6.849999999997374, -0.9232985203305855 
6.859999999997351, -0.9230594731592029 
6.869999999997328, -0.9224145081096013 
6.879999999997304, -0.921975855512005 
6.889999999997281, -0.9217678653427229 
6.899999999997258, -0.9213822190495973 
6.909999999997234, -0.9211148642430532 
6.919999999997211, -0.9209736468881825 
6.929999999997188, -0.9207232106185287 
6.939999999997164, -0.9205692634489148 
6.949999999997141, -0.9205524435737701 
6.959999999997118, -0.9203807184177957 
6.9699999999970945, -0.920372293531437 
6.979999999997071, -0.920610791604074 
6.989999999997048, -0.9204841720094314 
6.999999999997025, -0.9207981144445846 
7.009999999997001, -0.921619212053859 
7.019999999996978, -0.9214995945023868 
7.029999999996955, -0.9228012367642009 
7.039999999996931, -0.9250148223194 
7.049999999996908, -0.9248440798675907 
7.059999999996885, -0.9295991432474986 
7.0699999999968615, -0.9345105665709534 
7.079999999996838, -0.9342001081493072 
7.089999999996815, -0.9440295745192985 
7.0999999999967915, -0.9491249090907489 
7.109999999996768, -0.9485084096521725 
7.119999999996745, -0.9450972395294328 
7.129999999996722, -0.9464711791965661 
7.139999999996698, -0.9452342516905966 
7.149999999996675, -0.9304185862412302 
7.159999999996652, -0.9303539382797711 
7.169999999996628, -0.9287259000031912 
7.179999999996605, -0.921658042438786 
7.189999999996582, -0.9213779629349184 
7.1999999999965585, -0.9201728394856837 
7.209999999996535, -0.9178874642823202 
7.219999999996512, -0.9176276596026263 
7.229999999996489, -0.9168968066007559 
7.239999999996465, -0.9160150929893531 
7.249999999996442, -0.9157953430423939 
7.259999999996419, -0.9153520207877404 
7.269999999996395, -0.9149079287486271 
7.279999999996372, -0.9147396005480136 
7.289999999996349, -0.9144686702437596 
7.299999999996325, -0.9141962116350748 
7.309999999996302, -0.9141173218437191 
7.319999999996279, -0.913974153297802 
7.3299999999962555, -0.9137987638600678 
7.339999999996232, -0.9139182668234717 
7.349999999996209, -0.9139059999127869 
7.359999999996186, -0.9138323020348523 
7.369999999996162, -0.9144953804355137 
7.379999999996139, -0.9146480999718962 
7.389999999996116, -0.9147709991225216 
7.399999999996092, -0.9172066645729705 
7.409999999996069, -0.9175300265556884 
7.419999999996046, -0.9181100913727072 
7.4299999999960225, -0.9262637453519371 
7.439999999995999, -0.9265782617294492 
7.449999999995976, -0.9271177986339868 
7.4599999999959525, -0.9407925303324636 
7.469999999995929, -0.9408577449846142 
7.479999999995906, -0.9354005714020153 
7.489999999995883, -0.9326411144136235 
7.499999999995859, -0.9324886521154118 
7.509999999995836, -0.9238100771051148 
7.519999999995813, -0.9185227955544306 
7.529999999995789, -0.9182462494296063 
7.539999999995766, -0.914499535401254 
7.549999999995743, -0.9127555577623536 
7.5599999999957195, -0.9124428763965822 
7.569999999995696, -0.911016012588536 
7.579999999995673, -0.9103392230969444 
7.58999999999565, -0.9100590110496289 
7.599999999995626, -0.9094200781558559 
7.609999999995603, -0.9090683790031873 
7.61999999999558, -0.9088566219263985 
7.629999999995556, -0.9085096051196367 
7.639999999995533, -0.9083044981488616 
7.64999999999551, -0.9081975284499721 
7.659999999995486, -0.907980147832191 
7.669999999995463, -0.9079078964119565 
7.67999999999544, -0.9080000010905778 
7.6899999999954165, -0.9078523877617275 
7.699999999995393, -0.9080383684852772 
7.70999999999537, -0.9086160726358438 
7.719999999995347, -0.9084999785479116 
7.729999999995323, -0.9094976403319407 
7.7399999999953, -0.9114677086884417 
7.749999999995277, -0.9113258360083173 
7.759999999995253, -0.9155259402626295 
7.76999999999523, -0.9212118004536349 
7.779999999995207, -0.920952992387062 
7.789999999995183, -0.9276662930290362 
7.79999999999516, -0.9337250630517716 
7.809999999995137, -0.9332367449347261 
7.8199999999951135, -0.9200170636826556 
7.82999999999509, -0.9195597056881073 
7.839999999995067, -0.9188320698951116 
7.849999999995044, -0.9101209385976392 
7.85999999999502, -0.9091686470875868 
7.869999999994997, -0.9084899983179398 
7.879999999994974, -0.9059244320417407 
7.88999999999495, -0.9054251815341886 
7.899999999994927, -0.9049477735836919 
7.909999999994904, -0.9040574239872113 
7.9199999999948805, -0.9037608579637709 
7.929999999994857, -0.9034502968866196 
7.939999999994834, -0.9030311998442777 
7.9499999999948106, -0.9028473571324568 
7.959999999994787, -0.9026739509261201 
7.969999999994764, -0.9024201062877618 
7.979999999994741, -0.9023665783113326 
7.989999999994717, -0.9023660632128763 
7.999999999994694, -0.9021829991970814 
8.00999999999467, -0.9024265546247616 
8.019999999994647, -0.9027689104528467 
8.029999999994624, -0.902608526264574 
8.0399999999946, -0.9038889107670761 
8.049999999994577, -0.9050971485816944 
8.059999999994554, -0.9048871453107212 
8.06999999999453, -0.9107922795880833 
8.079999999994508, -0.9139339849654 
8.089999999994484, -0.9134875598531793 
8.099999999994461, -0.9238422960843058 
8.109999999994438, -0.926640716837551 
8.119999999994414, -0.9256370910755249 
8.129999999994391, -0.9111792817367482 
8.139999999994368, -0.9112240043626848 
8.149999999994344, -0.9099293537092095 
8.159999999994321, -0.9028659272839974 
8.169999999994298, -0.9024518365826179 
8.179999999994275, -0.9015894982760557 
8.189999999994251, -0.8997367569646352 
8.199999999994228, -0.8994247292309427 
8.209999999994205, -0.8989322572234508 
8.219999999994181, -0.8982745556156947 
8.229999999994158, -0.8980558219469266 
8.239999999994135, -0.8977732942781965 
8.249999999994111, -0.8974420324717614 
8.259999999994088, -0.8973209953590945 
8.269999999994065, -0.8971979352882284 
8.279999999994041, -0.8969857952943343 
8.289999999994018, -0.8970566153119356 
8.299999999993995, -0.8971557406572597 
8.309999999993972, -0.8969962232774619 
8.319999999993948, -0.8976710072600446 
8.329999999993925, -0.8982633776811475 
8.339999999993902, -0.8981014587733033 
8.349999999993878, -0.9014798562390512 
8.359999999993855, -0.9033038071570734 
8.369999999993832, -0.9029661068432446 
8.379999999993808, -0.915560308781529 
8.389999999993785, -0.9183942412660788 
8.399999999993762, -0.9174497520248315 
8.409999999993738, -0.9085383768020541 
8.419999999993715, -0.909048788264751 
8.429999999993692, -0.9075870441184783 
8.439999999993669, -0.8983375468280341 
8.449999999993645, -0.897972907924018 
8.459999999993622, -0.8970006971419356 
8.469999999993599, -0.8947711904123182 
8.479999999993575, -0.894453034460079 
8.489999999993552, -0.8939287353435595 
8.499999999993529, -0.8932148335681508 
8.509999999993505, -0.8929902420366154 
8.519999999993482, -0.8927008649568728 
8.529999999993459, -0.8923621519473819 
8.539999999993436, -0.8922377127480595 
8.549999999993412, -0.8921171063977568 
8.559999999993389, -0.8919059873971943 
8.569999999993366, -0.8919803820846696 
8.579999999993342, -0.8921030576518033 
8.589999999993319, -0.8919431668132923 
8.599999999993296, -0.892676777445216 
8.609999999993272, -0.8933970293208822 
8.619999999993249, -0.8932204101722626 
8.629999999993226, -0.8971583719479902 
8.639999999993202, -0.8995701583020368 
8.64999999999318, -0.8991958450064838 
8.659999999993156, -0.9111060316769501 
8.669999999993133, -0.9144894890031886 
8.67999999999311, -0.9136278868412514 
8.689999999993086, -0.8990910385496149 
8.699999999993063, -0.8989949615686906 
8.70999999999304, -0.8979636979039869 
8.719999999993016, -0.8919090546678909 
8.729999999992993, -0.8913612616722915 
8.73999999999297, -0.8907074818514353 
8.749999999992946, -0.8892564747536507 
8.759999999992923, -0.8889175304110356 
8.7699999999929, -0.8885461150553512 
8.779999999992876, -0.8880291576468442 
8.789999999992853, -0.887820909009564 
8.79999999999283, -0.8876240458552482 
8.809999999992806, -0.8873556039010984 
8.819999999992783, -0.8872816262064701 
8.82999999999276, -0.8872790658620193 
8.839999999992736, -0.8871015851495263 
8.849999999992713, -0.887338918678522 
8.85999999999269, -0.8877850305373393 
8.869999999992666, -0.8876343237549761 
8.879999999992643, -0.8891347016996608 
8.88999999999262, -0.89112624799239 
8.899999999992596, -0.8909190281265371 
8.909999999992573, -0.8984776128768872 
8.91999999999255, -0.9048629145591366 
8.929999999992527, -0.9044776294436653 
8.939999999992503, -0.8964730247538305 
8.94999999999248, -0.8967903454741023 
8.959999999992457, -0.8962435178283501 
8.969999999992433, -0.8882147475802119 
8.97999999999241, -0.8867972657706257 
8.989999999992387, -0.8863328764294669 
8.999999999992363, -0.8844943851756514 
9.00999999999234, -0.8839254721288288 
9.019999999992317, -0.8836135117196174 
9.029999999992294, -0.8830218932879055 
9.03999999999227, -0.8827373192943638 
9.049999999992247, -0.8825562828677699 
9.059999999992224, -0.8822792371551207 
9.0699999999922, -0.8821467395231366 
9.079999999992177, -0.8821512206214969 
9.089999999992154, -0.881999956124615 
9.09999999999213, -0.882093300975959 
9.109999999992107, -0.8826281228547254 
9.119999999992084, -0.8825628797944723 
9.12999999999206, -0.8833999112974154 
9.139999999992037, -0.8862747412636983 
9.149999999992014, -0.8862619287354718 
9.15999999999199, -0.8895030038149785 
9.169999999991967, -0.9012501344785181 
9.179999999991944, -0.9011728975313371 
9.18999999999192, -0.8929652640916357 
9.199999999991897, -0.887684826601681 
9.209999999991874, -0.8874932858880108 
9.21999999999185, -0.8829448571354912 
9.229999999991827, -0.8802511490805826 
9.239999999991804, -0.8800172133390596 
9.24999999999178, -0.8788240642452223 
9.259999999991757, -0.8780922343982648 
9.269999999991734, -0.8778888447177451 
9.27999999999171, -0.8774486456530518 
9.289999999991688, -0.8771346693737707 
9.299999999991664, -0.8770196816815573 
9.309999999991641, -0.8768255626288859 
9.319999999991618, -0.8766698805248543 
9.329999999991594, -0.8767963494261236 
9.339999999991571, -0.8767864439588899 
9.349999999991548, -0.8767765111321886 
9.359999999991524, -0.8779277651504095 
9.369999999991501, -0.878238170200511 
9.379999999991478, -0.8784195142718264 
9.389999999991455, -0.8857644717916926 
9.399999999991431, -0.8865691092562452 
9.409999999991408, -0.8855583831690231 
9.419999999991385, -0.8909218509264624 
9.429999999991361, -0.8913578196227717 
9.439999999991338, -0.8885348279821375 
9.449999999991315, -0.8789462340621819 
9.459999999991291, -0.8787828692343497 
9.469999999991268, -0.8775877886813293 
9.479999999991245, -0.8757960537459317 
9.489999999991221, -0.8755568999165595 
9.499999999991198, -0.8750702429566352 
9.509999999991175, -0.8745406422430796 
9.519999999991152, -0.8743669087350632 
9.529999999991128, -0.8741483283968641 
9.539999999991105, -0.8738933011499689 
9.549999999991082, -0.8738646578243977 
9.559999999991058, -0.8738712731927304 
9.569999999991035, -0.8737048781996424 
9.579999999991012, -0.8741564841480592 
9.589999999990988, -0.8747001928437818 
9.599999999990965, -0.8745348417923885 
9.609999999990942, -0.8776681676250794 
9.619999999990918, -0.8802935532066566 
9.629999999990895, -0.8799682733656015 
9.639999999990872, -0.88910946388109 
9.649999999990849, -0.8935432588900116 
9.659999999990825, -0.8929537330372673 
9.669999999990802, -0.8793979980811424 
9.679999999990779, -0.8779249553028436 
9.689999999990755, -0.8773825608154585 
9.699999999990732, -0.8745098158542983 
9.709999999990709, -0.8738032834289226 
9.719999999990685, -0.8734597768813905 
9.729999999990662, -0.8727327794748589 
9.739999999990639, -0.8724110335641461 
9.749999999990616, -0.8722162688230245 
9.759999999990592, -0.8719201126265691 
9.769999999990569, -0.8717701726230401 
9.779999999990546, -0.871763920883056 
9.789999999990522, -0.8716201940318019 
9.799999999990499, -0.871689493547991 
9.809999999990476, -0.8722710211759231 
9.819999999990452, -0.8722490809012218 
9.829999999990429, -0.8730097336028397 
9.839999999990406, -0.8767621608325528 
9.849999999990382, -0.8768624535161028 
9.85999999999036, -0.8783864282628404 
9.869999999990336, -0.8918157979903751 
9.879999999990313, -0.8918572159058697 
9.88999999999029, -0.8847572447035562 
9.899999999990266, -0.875611036591114 
9.909999999990243, -0.8754804485922583 
9.91999999999022, -0.8732103170092053 
9.929999999990196, -0.8712803356855029 
9.939999999990173, -0.8710810313187711 
9.94999999999015, -0.8704000768623782 
9.959999999990126, -0.8698569304716012 
9.969999999990103, -0.8696936396433099 
9.97999999999008, -0.8694183010937274 
9.989999999990056, -0.8691703101929975 
9.999999999990033, -0.8691440607146191 
10.00999999999001, -0.8690855934119908 
10.019999999989986, -0.8689501799895165 
10.029999999989963, -0.8694427676946276 
10.03999999998994, -0.8697628587535455 
10.049999999989916, -0.8696663900464433 
10.059999999989893, -0.8733710463389774 
10.06999999998987, -0.8748496531164514 
10.079999999989846, -0.8744033748279827 
10.089999999989823, -0.8864932179966474 
10.0999999999898, -0.8884791256531837 
10.109999999989776, -0.8872841461673746 
10.119999999989753, -0.8736709890898158 
10.12999999998973, -0.8732012428087558 
10.139999999989707, -0.8723790135321812 
10.149999999989683, -0.8698506094550745 
10.15999999998966, -0.8694250841445659 
10.169999999989637, -0.8690220689479075 
10.179999999989613, -0.8683946982295144 
10.18999999998959, -0.8681546719066796 
10.199999999989567, -0.8679616778634575 
10.209999999989543, -0.8676938478832966 
10.21999999998952, -0.867608698509554 
10.229999999989497, -0.867650232835182 
10.239999999989474, -0.8675009000332818 
10.24999999998945, -0.8677643158251135 
10.259999999989427, -0.8685718918748817 
10.269999999989404, -0.8684893067020936 
10.27999999998938, -0.8703516274631893 
10.289999999989357, -0.8754611803085863 
10.299999999989334, -0.8753936912731726 
10.30999999998931, -0.8757486512236963 
10.319999999989287, -0.8816214533346111 
10.329999999989264, -0.8814730635663912 
10.33999999998924, -0.8745260333812559 
10.349999999989217, -0.8700248292910105 
10.359999999989194, -0.8698118123440697 
10.36999999998917, -0.8682697859210344 
10.379999999989147, -0.8672984095916306 
10.389999999989124, -0.8670975110494468 
10.3999999999891, -0.8666127664944888 
10.409999999989077, -0.8662600118950623 
10.419999999989054, -0.8661398119046145 
10.42999999998903, -0.8659482167344332 
10.439999999989007, -0.8657767612286568 
10.449999999988984, -0.865904487520045 
10.45999999998896, -0.8659409640993175 
10.469999999988937, -0.8658823045819665 
10.479999999988914, -0.867234106127268 
10.48999999998889, -0.8677944525786329 
10.499999999988868, -0.8677085271084479 
10.509999999988844, -0.877771158505944 
10.519999999988821, -0.8794223440193701 
10.529999999988798, -0.8782529092292866 
10.539999999988774, -0.8677947287120611 
10.549999999988751, -0.86804608747089 
10.559999999988728, -0.8668106747315175 
10.569999999988704, -0.8619716404314148 
10.579999999988681, -0.8615415810712507 
10.589999999988658, -0.8610112057061481 
10.599999999988635, -0.8601280729635509 
10.609999999988611, -0.8598600706894293 
10.619999999988588, -0.8596200354501199 
10.629999999988565, -0.859308294786585 
10.639999999988541, -0.8591919757872037 
10.649999999988518, -0.8591768743469556 
10.659999999988495, -0.8590150572734542 
10.669999999988471, -0.8592038143558475 
10.679999999988448, -0.8598516443318929 
10.689999999988425, -0.8597704421537059 
10.699999999988401, -0.8613505089329145 
10.709999999988378, -0.866099115846949 
10.719999999988355, -0.8660632670536036 
10.729999999988332, -0.8658945410947123 
10.739999999988308, -0.8711398234522834 
10.749999999988285, -0.8710364155068713 
10.759999999988262, -0.8654901135608004 
10.769999999988238, -0.8611553965564742 
10.779999999988215, -0.8609666504821005 
10.789999999988192, -0.8597842708053147 
10.799999999988168, -0.8589326342640268 
10.809999999988145, -0.8587494307695199 
10.819999999988122, -0.8583677490589804 
10.829999999988098, -0.8580591479709825 
10.839999999988075, -0.8579764691524917 
10.849999999988052, -0.8578569432807904 
10.859999999988029, -0.8577013100070399 
10.869999999988005, -0.8579983497075296 
10.879999999987982, -0.8582211966076664 
10.889999999987959, -0.8581167692854798 
10.899999999987935, -0.860867127550519 
10.909999999987912, -0.8622918869602679 
10.919999999987889, -0.861908725288259 
10.929999999987865, -0.8740418064601371 
10.939999999987842, -0.8767022655918817 
10.949999999987819, -0.8757954442470973 
10.959999999987796, -0.863232867936389 
10.969999999987772, -0.8623861147146025 
10.979999999987749, -0.8617795890990985 
10.989999999987726, -0.8597730559179932 
10.999999999987702, -0.8592919416112254 
11.009999999987679, -0.8589840848647323 
11.019999999987656, -0.8584812289237376 
11.029999999987632, -0.8582493599513951 
11.039999999987609, -0.8581221523189502 
11.049999999987586, -0.8579105061530912 
11.059999999987562, -0.8578604858439304 
11.06999999998754, -0.858073289450101 
11.079999999987516, -0.8580005886470089 
11.089999999987493, -0.8583796876899094 
11.09999999998747, -0.8603660977501594 
11.109999999987446, -0.8604658223347978 
11.119999999987423, -0.8619817288004559 
11.1299999999874, -0.8752109185878988 
11.139999999987376, -0.875379543521114 
11.149999999987353, -0.8697460512466949 
11.15999999998733, -0.8586083376096622 
11.169999999987306, -0.8585355931355819 
11.179999999987283, -0.8566569698422359 
11.18999999998726, -0.8546227984354755 
11.199999999987236, -0.8544242170604189 
11.209999999987213, -0.8538921680524971 
11.21999999998719, -0.8534021679814215 
11.229999999987166, -0.8532545869005838 
11.239999999987143, -0.8530650733446746 
11.24999999998712, -0.8528463899653382 
11.259999999987096, -0.8529051884159945 
11.269999999987073, -0.8530204022695598 
11.27999999998705, -0.8528722715132885 
11.289999999987026, -0.8539621113240984 
11.299999999987003, -0.8551932802061195 
11.30999999998698, -0.8549753136822278 
11.319999999986956, -0.8636816568963124 
11.329999999986933, -0.8698702912839268 
11.33999999998691, -0.8694634224519528 
11.349999999986887, -0.8555392072278809 
11.359999999986863, -0.8529977082446358 
11.36999999998684, -0.8526241681410031 
11.379999999986817, -0.850132654864203 
11.389999999986793, -0.8492420740458422 
11.39999999998677, -0.8490009397542277 
11.409999999986747, -0.8484567530606928 
11.419999999986723, -0.8481439437562899 
11.4299999999867, -0.8480296874903973 
11.439999999986677, -0.8478411587575371 
11.449999999986654, -0.8477203996015504 
11.45999999998663, -0.8479518175665322 
11.469999999986607, -0.8480075476709034 
11.479999999986584, -0.848064568357056 
11.48999999998656, -0.8506605074102168 
11.499999999986537, -0.8513458920145238 
11.509999999986514, -0.851037806186864 
11.51999999998649, -0.8652343814222748 
11.529999999986467, -0.8663673956044595 
11.539999999986444, -0.8646256928239578 
11.54999999998642, -0.8532815766107417 
11.559999999986397, -0.8529387857598776 
11.569999999986374, -0.8521750468590085 
11.57999999998635, -0.8506261644018931 
11.589999999986327, -0.8503073066795572 
11.599999999986304, -0.8499993789604045 
11.60999999998628, -0.8495984125085441 
11.619999999986257, -0.8494372661998238 
11.629999999986234, -0.8493578510132045 
11.63999999998621, -0.8491766020340684 
11.649999999986187, -0.8492616827992615 
11.659999999986164, -0.8497133181626153 
11.66999999998614, -0.8496392540326329 
11.679999999986117, -0.8507309700419515 
11.689999999986094, -0.8547501594625088 
11.69999999998607, -0.8547817970370591 
11.709999999986048, -0.8548108775554479 
11.719999999986024, -0.8614423502869646 
11.729999999986001, -0.8614228493043224 
11.739999999985978, -0.8569483589411998 
11.749999999985954, -0.8522391110459345 
11.759999999985931, -0.8520692359793864 
11.769999999985908, -0.8511133163713055 
11.779999999985884, -0.8503032930462471 
11.789999999985861, -0.8501269753917634 
11.799999999985838, -0.8498158445615975 
11.809999999985815, -0.8495312679875309 
11.819999999985791, -0.8494789690625693 
11.829999999985768, -0.8494344958475578 
11.839999999985745, -0.8492777682526805 
11.849999999985721, -0.8497604825990495 
11.859999999985698, -0.8502988074211179 
11.869999999985675, -0.8501298480206091 
11.879999999985651, -0.8548174647315743 
11.889999999985628, -0.8583726628020618 
11.899999999985605, -0.857984700661661 
11.909999999985581, -0.8505057975466493 
11.919999999985558, -0.8503069839886149 
11.929999999985535, -0.8498774937217612 
11.939999999985512, -0.8457214939346214 
11.949999999985488, -0.8445195971325391 
11.959999999985465, -0.8442484286931091 
11.969999999985442, -0.8435296813287194 
11.979999999985418, -0.843155339482606 
11.989999999985395, -0.8430125804405117 
11.999999999985372, -0.8427832108657539 
12.009999999985348, -0.8426353952604444 
12.019999999985325, -0.8427700765361896 
12.029999999985302, -0.8427820606621932 
12.039999999985278, -0.8428056852430209 
12.049999999985255, -0.8447332194753588 
12.059999999985232, -0.8453383054364879 
12.069999999985209, -0.845140459295838 
12.079999999985185, -0.8598832296822011 
12.089999999985162, -0.8612735499035563 
12.099999999985139, -0.8596983452914824 
12.109999999985115, -0.8472105273528725 
12.119999999985092, -0.8468203949908476 
12.129999999985069, -0.8460993282005925 
12.139999999985045, -0.8445052043190446 
12.149999999985022, -0.8441604160553878 
12.159999999984999, -0.8438728392577638 
12.169999999984976, -0.8434838312397543 
12.179999999984952, -0.8433210472409657 
12.189999999984929, -0.8432639074588671 
12.199999999984906, -0.8430997574383747 
12.209999999984882, -0.8431933843470372 
12.219999999984859, -0.8437864552888007 
12.229999999984836, -0.8437643284413174 
12.239999999984812, -0.8448329665148825 
12.249999999984789, -0.8507073166229474 
12.259999999984766, -0.8508699572238988 
12.269999999984742, -0.8480872585829654 
12.27999999998472, -0.8437160120017109 
12.289999999984696, -0.8437442431348549 
12.299999999984673, -0.8414291417708784 
12.30999999998465, -0.8384541897000138 
12.319999999984626, -0.8382537913923825 
12.329999999984603, -0.8377091849571948 
12.33999999998458, -0.8371759939582173 
12.349999999984556, -0.8370219667440942 
12.359999999984533, -0.836854959583385 
12.36999999998451, -0.8366425845461491 
12.379999999984486, -0.8367232696219483 
12.389999999984463, -0.8369544798864141 
12.39999999998444, -0.8368138228105354 
12.409999999984416, -0.8382398121532479 
12.419999999984393, -0.8407554138137487 
12.42999999998437, -0.8405988065875462 
12.439999999984346, -0.8439176714758371 
12.449999999984323, -0.8504026310757165 
12.4599999999843, -0.8502095382387891 
12.469999999984276, -0.8446388313009024 
12.479999999984253, -0.841574999459371 
12.48999999998423, -0.8413723907666391 
12.499999999984206, -0.8404585003923439 
12.509999999984183, -0.8398614256080512 
12.51999999998416, -0.8397048792001129 
12.529999999984136, -0.8394374218315821 
12.539999999984113, -0.8392140888105958 
