t, s[1].omega / s[0].omega 
6.399999999998423, 0.04885020038710426 
6.4099999999984, 0.049105920080029376 
6.419999999998376, 0.049609868030757974 
6.429999999998353, 0.05035001701126971 
6.43999999999833, 0.051268869639140326 
6.449999999998306, 0.05225460405013538 
6.459999999998283, 0.05316126108309114 
6.46999999999826, 0.05385003033526429 
6.4799999999982365, 0.05422190709797203 
6.489999999998213, 0.05422262478257096 
6.49999999999819, 0.05382944244328149 
6.509999999998167, 0.053041784494577526 
6.519999999998143, 0.05188867731318021 
6.52999999999812, 0.05044778135629481 
6.539999999998097, 0.04885360396815537 
6.549999999998073, 0.04727258123911337 
6.55999999999805, 0.045852210776581824 
6.569999999998027, 0.04468119679017672 
6.5799999999980034, 0.04378608088643434 
6.58999999999798, 0.04315455635285998 
6.599999999997957, 0.04276164079942994 
6.6099999999979335, 0.04258506671870418 
6.61999999999791, 0.04260818993870283 
6.629999999997887, 0.042813148122337774 
6.639999999997864, 0.043168086005643536 
6.64999999999784, 0.04361473355546207 
6.659999999997817, 0.044065237719032736 
6.669999999997794, 0.04441344779097192 
6.67999999999777, 0.04455434918528353 
6.689999999997747, 0.04439773975003896 
6.699999999997724, 0.04386945936117964 
6.7099999999977005, 0.04290837091859116 
6.719999999997677, 0.04147538515132483 
6.729999999997654, 0.03958510565484499 
6.7399999999976306, 0.037347669805081724 
6.749999999997607, 0.03497731368727679 
6.759999999997584, 0.03273028950749672 
6.769999999997561, 0.030804764043129207 
6.779999999997537, 0.029284314791048587 
6.789999999997514, 0.028155562691377083 
6.799999999997491, 0.027359553568279172 
6.809999999997467, 0.026832510545966796 
6.819999999997444, 0.02652336563105772 
6.829999999997421, 0.026394294177355136 
6.8399999999973975, 0.026412332299891667 
6.849999999997374, 0.02653760224510878 
6.859999999997351, 0.02671307339981463 
6.869999999997328, 0.02686104748023526 
6.879999999997304, 0.026888556134831043 
6.889999999997281, 0.02669718890250166 
6.899999999997258, 0.0261893261063042 
6.909999999997234, 0.02526845454781477 
6.919999999997211, 0.023842778132020438 
6.929999999997188, 0.02184944100065451 
6.939999999997164, 0.019309790491293142 
6.949999999997141, 0.016390563762602593 
6.959999999997118, 0.013399584788483496 
6.9699999999970945, 0.01067216432755491 
6.979999999997071, 0.008427295147670544 
6.989999999997048, 0.006717222531568923 
6.999999999997025, 0.005480274420561974 
7.009999999997001, 0.004617444571713784 
7.019999999996978, 0.004039133625465173 
7.029999999996955, 0.0036792830333044675 
7.039999999996931, 0.0034915040695970385 
7.049999999996908, 0.0034381119300257107 
7.059999999996885, 0.0034775316952919653 
7.0699999999968615, 0.0035539269678393796 
7.079999999996838, 0.00359291752110252 
7.089999999996815, 0.0035049095051849317 
7.0999999999967915, 0.003192354496445933 
7.109999999996768, 0.0025546477411198185 
7.119999999996745, 0.0014896273475174672 
7.129999999996722, -0.00007614454954779854 
7.139999999996698, -0.0018105831502421578 
7.149999999996675, -0.004087818058211482 
7.159999999996652, -0.006711787747962978 
7.169999999996628, -0.009350873585120092 
7.179999999996605, -0.011668973821026229 
7.189999999996582, -0.013466774964510004 
7.1999999999965585, -0.014714648530574127 
7.209999999996535, -0.015488017286841918 
7.219999999996512, -0.01589039855114245 
7.229999999996489, -0.016010703448718515 
7.239999999996465, -0.015912294441433113 
7.249999999996442, -0.01563840351046596 
7.259999999996419, -0.015223814100701522 
7.269999999996395, -0.014708010739774966 
7.279999999996372, -0.014146020478717432 
7.289999999996349, -0.01361260693513594 
7.299999999996325, -0.013197764144404673 
7.309999999996302, -0.01299729553566891 
7.319999999996279, -0.013105550670891978 
7.3299999999962555, -0.013612254006939318 
7.339999999996232, -0.014594967424884123 
7.349999999996209, -0.016092899194447 
7.359999999996186, -0.018058095112809047 
7.369999999996162, -0.020313623833639712 
7.379999999996139, -0.022577514931712752 
7.389999999996116, -0.024569212553027152 
7.399999999996092, -0.026119351448275874 
7.409999999996069, -0.027195362386440984 
7.419999999996046, -0.027851717254551357 
7.4299999999960225, -0.02816862918643852 
7.439999999995999, -0.028216070667962112 
7.449999999995976, -0.028043255790011122 
7.4599999999959525, -0.027682722370349733 
7.469999999995929, -0.027161358852803786 
7.479999999995906, -0.02651418522207007 
7.489999999995883, -0.025796305776178585 
7.499999999995859, -0.02508679591586771 
7.509999999995836, -0.024480939421068226 
7.519999999995813, -0.024075426686348968 
7.529999999995789, -0.023956467113725646 
7.539999999995766, -0.024195198202946664 
7.549999999995743, -0.024843349234784682 
7.5599999999957195, -0.025917063221874814 
7.569999999995696, -0.027366198744885613 
7.579999999995673, -0.02905003598170917 
7.58999999999565, -0.03075661707864521 
7.599999999995626, -0.03227425684212914 
7.609999999995603, -0.03346564538252143 
7.61999999999558, -0.034289180628485176 
7.629999999995556, -0.03476908564552732 
7.639999999995533, -0.034953090865632905 
7.64999999999551, -0.03488430285734545 
7.659999999995486, -0.034590957346899244 
7.669999999995463, -0.03408881409079052 
7.67999999999544, -0.03339183095164608 
7.6899999999954165, -0.0325279560861877 
7.699999999995393, -0.03155412907801009 
7.70999999999537, -0.030560579109074053 
7.719999999995347, -0.02965768612638332 
7.729999999995323, -0.0289518451122376 
7.7399999999953, -0.028526387590179825 
7.749999999995277, -0.028436183049673946 
7.759999999995253, -0.028708909894323148 
7.76999999999523, -0.029340092750334057 
7.779999999995207, -0.03027803653827508 
7.789999999995183, -0.03141198936502064 
7.79999999999516, -0.03258609034554981 
7.809999999995137, -0.03364394978646563 
7.8199999999951135, -0.03447563193933317 
7.82999999999509, -0.035034120224328724 
7.839999999995067, -0.03531903086099826 
7.849999999995044, -0.03534895891222356 
7.85999999999502, -0.035140337336677055 
7.869999999994997, -0.03469804560719704 
7.879999999994974, -0.03401690683326313 
7.88999999999495, -0.03309321641670516 
7.899999999994927, -0.03194490282556353 
7.909999999994904, -0.030632837759254856 
7.9199999999948805, -0.02926731841084961 
7.929999999994857, -0.027987134243370897 
7.939999999994834, -0.02692076916333631 
7.9499999999948106, -0.026156741550696146 
7.959999999994787, -0.025738205375714657 
7.969999999994764, -0.025672169651486033 
7.979999999994741, -0.025935652905492972 
7.989999999994717, -0.02647207930133008 
7.999999999994694, -0.027186830795712148 
8.00999999999467, -0.02795730855726173 
8.019999999994647, -0.028661315193063547 
8.029999999994624, -0.029207324285772412 
8.0399999999946, -0.02954634034595658 
8.049999999994577, -0.029662236533373937 
8.059999999994554, -0.029552640578400523 
8.06999999999453, -0.029212396444692073 
8.079999999994508, -0.028624928715158725 
8.089999999994484, -0.027763414710635197 
8.099999999994461, -0.026604148620150196 
8.109999999994438, -0.025153114704605146 
8.119999999994414, -0.023476748106495634 
8.129999999994391, -0.021712551902381673 
8.139999999994368, -0.020038186714602797 
8.149999999994344, -0.018613140157365676 
8.159999999994321, -0.01753605647295798 
8.169999999994298, -0.016840892237800442 
8.179999999994275, -0.01651622085038627 
8.189999999994251, -0.016521923369365886 
8.199999999994228, -0.01679344308256498 
8.209999999994205, -0.01724112104958905 
8.219999999994181, -0.017757677664890174 
8.229999999994158, -0.01823791145340228 
8.239999999994135, -0.018599948968812084 
8.249999999994111, -0.018793883212145576 
8.259999999994088, -0.018794698629140467 
8.269999999994065, -0.01858722128180116 
8.279999999994041, -0.018151932599164085 
8.289999999994018, -0.0174567179202519 
8.299999999993995, -0.016458048369068428 
8.309999999993972, -0.015116440054144356 
8.319999999993948, -0.01342932440177012 
8.329999999993925, -0.011470662287146695 
8.339999999993902, -0.009404607319897704 
8.349999999993878, -0.007443886618963456 
8.359999999993855, -0.005773358103780696 
8.369999999993832, -0.004497826964153688 
8.379999999993808, -0.003642315054932731 
8.389999999993785, -0.003180877156462752 
8.399999999993762, -0.0030606746958026588 
8.409999999993738, -0.0032100552266643738 
8.419999999993715, -0.0035389176727165113 
8.429999999993692, -0.003944558085130722 
8.439999999993669, -0.0043275874100838115 
8.449999999993645, -0.004609439800665029 
8.459999999993622, -0.004739530931058055 
8.469999999993599, -0.004688999081379592 
8.479999999993575, -0.004437195214476925 
8.489999999993552, -0.003958561785207466 
8.499999999993529, -0.0032149165993666574 
8.509999999993505, -0.002157371949805131 
8.519999999993482, -0.0007436498719633375 
8.529999999993459, 0.0007855044877830037 
8.539999999993436, 0.002391172549269366 
8.549999999993412, 0.004090811219006293 
8.559999999993389, 0.005661697031157901 
8.569999999993366, 0.006918006148731703 
8.579999999993342, 0.007760875293659042 
8.589999999993319, 0.008172654505503934 
8.599999999993296, 0.008184705094049453 
8.609999999993272, 0.007852980338281511 
8.619999999993249, 0.007250960094075965 
8.629999999993226, 0.006470195265582554 
8.639999999993202, 0.005614701247035504 
8.64999999999318, 0.0047847745547049654 
8.659999999993156, 0.004059236793235106 
8.669999999993133, 0.0034883543153559652 
8.67999999999311, 0.003100351741612646 
8.689999999993086, 0.0029150347618192283 
8.699999999993063, 0.0029566776041631605 
8.70999999999304, 0.003261078854328264 
8.719999999993016, 0.0038726331295568252 
8.729999999992993, 0.004826260800746262 
8.73999999999297, 0.0061125911692251535 
8.749999999992946, 0.007641025440647752 
8.759999999992923, 0.009235402894656205 
8.7699999999929, 0.010684763504679513 
8.779999999992876, 0.011818416979347938 
8.789999999992853, 0.012547709182816835 
8.79999999999283, 0.01285744452061465 
8.809999999992806, 0.012776261438612425 
8.819999999992783, 0.012356341805997536 
8.82999999999276, 0.01166947766630844 
8.839999999992736, 0.010808785335049798 
8.849999999992713, 0.0098820294862747 
8.85999999999269, 0.008992955634494157 
8.869999999992666, 0.008221523756018072 
8.879999999992643, 0.007616537826262697 
8.88999999999262, 0.007203083088038953 
8.899999999992596, 0.006997019336951092 
8.909999999992573, 0.0070179423683044626 
8.91999999999255, 0.00729549658472439 
8.929999999992527, 0.007865399097631207 
8.939999999992503, 0.008751278837437884 
8.94999999999248, 0.009932784427476776 
8.959999999992457, 0.011315375494712806 
8.969999999992433, 0.012732096878859091 
8.97999999999241, 0.01399201911857476 
8.989999999992387, 0.014944335426835275 
8.999999999992363, 0.01551055238879381 
9.00999999999234, 0.01567484069632987 
9.019999999992317, 0.015459371238313948 
9.029999999992294, 0.01490988193856246 
9.03999999999227, 0.014095880992457493 
9.049999999992247, 0.013113697995292639 
9.059999999992224, 0.012077774155607788 
9.0699999999922, 0.011097801849943904 
9.079999999992177, 0.010255693866476581 
9.089999999992154, 0.009597876683662448 
9.09999999999213, 0.009144385934486642 
9.109999999992107, 0.00890492949222994 
9.119999999992084, 0.00889224330411033 
9.12999999999206, 0.009127759282685883 
9.139999999992037, 0.00963681720881215 
9.149999999992014, 0.010431080737847948 
9.15999999999199, 0.011480478345672224 
9.169999999991967, 0.012689812302315029 
9.179999999991944, 0.013904922558447063 
9.18999999999192, 0.014956412733849048 
9.199999999991897, 0.015712142033514596 
9.209999999991874, 0.016101179079263433 
9.21999999999185, 0.01610457725093723 
9.229999999991827, 0.015736425658195437 
9.239999999991804, 0.015035657901765179 
9.24999999999178, 0.01407068159991054 
9.259999999991757, 0.012943582021756184 
9.269999999991734, 0.011778314890807204 
9.27999999999171, 0.01069223679257568 
9.289999999991688, 0.009769194085314094 
9.299999999991664, 0.009051999628602573 
9.309999999991641, 0.008554094546003923 
9.319999999991618, 0.008277775327330377 
9.329999999991594, 0.008228164763238706 
9.339999999991571, 0.008418357585015048 
9.349999999991548, 0.008864055507302026 
9.359999999991524, 0.00956681334085099 
9.369999999991501, 0.010489524188190394 
9.379999999991478, 0.011538381302154694 
9.389999999991455, 0.01257142441434409 
9.399999999991431, 0.013437175192903297 
9.409999999991408, 0.01401760081563786 
9.419999999991385, 0.014246209288138 
9.429999999991361, 0.014099965992910071 
9.439999999991338, 0.01358552190787236 
9.449999999991315, 0.01273663043678452 
9.459999999991291, 0.01162278361797059 
9.469999999991268, 0.01035397589088511 
9.479999999991245, 0.00906491171892625 
9.489999999991221, 0.007880407581326354 
9.499999999991198, 0.006885054047877629 
9.509999999991175, 0.0061168559864161216 
9.519999999991152, 0.005582114595746729 
9.529999999991128, 0.005275941841811613 
9.539999999991105, 0.005196773716625998 
9.549999999991082, 0.005351010192615789 
9.559999999991058, 0.005747157998552925 
9.569999999991035, 0.006379699576173736 
9.579999999991012, 0.007207075699820946 
9.589999999990988, 0.00813710687384921 
9.599999999990965, 0.00903663825323239 
9.609999999990942, 0.009766295993281443 
9.619999999990918, 0.010217056866964442 
9.629999999990895, 0.010324740732950902 
9.639999999990872, 0.01006306398198133 
9.649999999990849, 0.009433757518267307 
9.659999999990825, 0.008468208088492355 
9.669999999990802, 0.007238910399928004 
9.679999999990779, 0.00586384096045168 
9.689999999990755, 0.00448650375125993 
9.699999999990732, 0.0032362942185558234 
9.709999999990709, 0.0021964252308739923 
9.719999999990685, 0.0013996808189645422 
9.729999999990662, 0.0008463371327733992 
9.739999999990639, 0.0005263386864012079 
9.749999999990616, 0.0004339499082788893 
9.759999999990592, 0.0005718193433428089 
9.769999999990569, 0.0009445975628439926 
9.779999999990546, 0.0015429441299121562 
9.789999999990522, 0.0023227064016414093 
9.799999999990499, 0.0031921431056133416 
9.809999999990476, 0.004022269764606431 
9.819999999990452, 0.0046797929709472014 
9.829999999990429, 0.005060478858263927 
9.839999999990406, 0.005101787909573287 
9.849999999990382, 0.004776566313150628 
9.85999999999036, 0.0040853457767826415 
9.869999999990336, 0.0030602327811116467 
9.879999999990313, 0.0017773195441331442 
9.88999999999029, 0.00035967989118214914 
9.899999999990266, -0.0007194716236532594 
9.909999999990243, -0.0015478169807940471 
9.91999999999022, -0.0021554972566638045 
9.929999999990196, -0.002513970240768869 
9.939999999990173, -0.002626107624625347 
9.94999999999015, -0.002503697139715252 
9.959999999990126, -0.002153280465761326 
9.969999999990103, -0.0015727874427788565 
9.97999999999008, -0.0007585697294812175 
9.989999999990056, 0.00016991238663682356 
9.999999999990033, 0.0009466052736992793 
10.00999999999001, 0.0018055957249550696 
10.019999999989986, 0.0026177500123265216 
10.029999999989963, 0.003251578877240807 
10.03999999998994, 0.0036054416991363656 
10.049999999989916, 0.003618847488590733 
10.059999999989893, 0.0032658568084140915 
10.06999999998987, 0.0025481402004954423 
10.079999999989846, 0.001499820627032839 
10.089999999989823, 0.00019998378497317802 
10.0999999999898, -0.0008543392955535602 
10.109999999989776, -0.0018225448787818298 
10.119999999989753, -0.0026426065138332074 
10.12999999998973, -0.0032382039668791608 
10.139999999989707, -0.0035834721562291736 
10.149999999989683, -0.003682588438513202 
10.15999999998966, -0.003547481355055935 
10.169999999989637, -0.003184250808451404 
10.179999999989613, -0.0025904036542616785 
10.18999999998959, -0.0017624588595314637 
10.199999999989567, -0.000712827059584951 
10.209999999989543, 0.00033441321961877123 
10.21999999998952, 0.001197253700196978 
10.229999999989497, 0.0020061416800378497 
10.239999999989474, 0.0026303011410302992 
10.24999999998945, 0.0029701514060694774 
10.259999999989427, 0.0029674158378899043 
10.269999999989404, 0.0025980082376061983 
10.27999999998938, 0.0018654587989996186 
10.289999999989357, 0.0008062916448560139 
10.299999999989334, -0.0003400123837760744 
10.30999999998931, -0.0013255037435075528 
10.319999999989287, -0.0022819433907979607 
10.329999999989264, -0.0030854347630366852 
10.33999999998924, -0.0036629325194843638 
10.349999999989217, -0.003990739980406086 
10.359999999989194, -0.004073671005809495 
10.36999999998917, -0.003923186603581146 
10.379999999989147, -0.003544454077382732 
10.389999999989124, -0.002934173560358196 
10.3999999999891, -0.0020887617362810263 
10.409999999989077, -0.0010217523461597308 
10.419999999989054, 0.0001435416351878979 
10.42999999998903, 0.0010158584932545129 
10.439999999989007, 0.0018271056378831381 
10.449999999988984, 0.0024468705225933448 
10.45999999998896, 0.0027775018708650944 
10.469999999988937, 0.0027630427361243796 
10.479999999988914, 0.0023815149745367256 
10.48999999998889, 0.0016385728347845698 
10.499999999988868, 0.0005732527258850114 
10.509999999988844, -0.0004939536496333301 
10.519999999988821, -0.0014708316543858033 
10.529999999988798, -0.0024117907818949303 
10.539999999988774, -0.00319597303630633 
10.549999999988751, -0.003753521225599242 
10.559999999988728, -0.00406263510514626 
10.569999999988704, -0.004128475323959111 
10.579999999988681, -0.003961808066969051 
10.589999999988658, -0.0035667127553682112 
10.599999999988635, -0.0029389927419845815 
10.609999999988611, -0.0020749441373913474 
10.619999999988588, -0.0009892902662638635 
10.629999999988565, 0.00017611586021226694 
10.639999999988541, 0.0010590204719188592 
10.649999999988518, 0.001873583189478653 
10.659999999988495, 0.002489772818783641 
10.669999999988471, 0.002811913439046076 
10.679999999988448, 0.002786415772608728 
10.689999999988425, 0.002393458068604686 
10.699999999988401, 0.0016408586861935814 
10.709999999988378, 0.0005701627530917219 
10.719999999988355, -0.0004956898522460179 
10.729999999988332, -0.0014633778079958567 
10.739999999988308, -0.002388562003570875 
10.749999999988285, -0.003153431432893425 
10.759999999988262, -0.003691211375486074 
10.769999999988238, -0.003981866434850566 
10.779999999988215, -0.004030814068799419 
10.789999999988192, -0.0038480915121050126 
10.799999999988168, -0.003436703277991216 
10.809999999988145, -0.0027916129686737135 
10.819999999988122, -0.0019091014071668383 
10.829999999988098, -0.0008052218017041036 
10.839999999988075, 0.00031010685369902536 
10.849999999988052, 0.0012024902367688047 
10.859999999988029, 0.0020190812676980983 
10.869999999988005, 0.0026304193724327003 
10.879999999987982, 0.0029429152789510757 
10.889999999987959, 0.0029053511866995504 
10.899999999987935, 0.0025000075291096106 
10.909999999987912, 0.0017368094577593896 
10.919999999987889, 0.000659770064511729 
10.929999999987865, -0.0004362728380694808 
10.939999999987842, -0.0013958606471146605 
10.949999999987819, -0.0023064090454590633 
10.959999999987796, -0.0030530814480656593 
10.969999999987772, -0.003572090812114327 
10.979999999987749, -0.0038451075627853265 
10.989999999987726, -0.003877806118532335 
10.999999999987702, -0.00367954359830266 
11.009999999987679, -0.003252333818352192 
11.019999999987656, -0.00259041963945406 
11.029999999987632, -0.0016902216020969114 
11.039999999987609, -0.0005692852881505744 
11.049999999987586, 0.0004768802611011049 
11.059999999987562, 0.0013767120662879534 
11.06999999998754, 0.002193154392761703 
11.079999999987516, 0.002797569396356039 
11.089999999987493, 0.003098575726928893 
11.09999999998747, 0.0030473005664745406 
11.109999999987446, 0.002628029590337177 
11.119999999987423, 0.001852706932400579 
11.1299999999874, 0.000767770899147474 
11.139999999987376, -0.0003644056763859247 
11.149999999987353, -0.001317480924342663 
11.15999999998733, -0.0022149296580645443 
11.169999999987306, -0.0029448063167693663 
11.179999999987283, -0.0034462355088674345 
11.18999999998726, -0.003702566573036603 
11.199999999987236, -0.0037197619504952704 
11.209999999987213, -0.003506572245104463 
11.21999999998719, -0.0030641245552632456 
11.229999999987166, -0.0023860760875137645 
11.239999999987143, -0.0014691517439458204 
11.24999999998712, -0.00033254732543570696 
11.259999999987096, 0.0006425813038299458 
11.269999999987073, 0.0015476237954237951 
11.27999999998705, 0.0023615812648698684 
11.289999999987026, 0.0029568951613349465 
11.299999999987003, 0.0032444978233710426 
11.30999999998698, 0.0031778164525749324 
11.319999999986956, 0.002743035735768844 
11.329999999986933, 0.0019540340196104984 
11.33999999998691, 0.0008596442891881118 
11.349999999986887, -0.0003029491272103272 
11.359999999986863, -0.0012510299538924191 
11.36999999998684, -0.00213682005850516 
11.379999999986817, -0.0028511991429018544 
11.389999999986793, -0.003336144205170693 
11.39999999998677, -0.003576665758746587 
11.409999999986747, -0.0035790466363163575 
11.419999999986723, -0.0033515013398150626 
11.4299999999867, -0.0028943694640048206 
11.439999999986677, -0.0022008518211753215 
11.449999999986654, -0.0012681332729990037 
11.45999999998663, -0.0001172021069822421 
11.469999999986607, 0.0007938232024702205 
11.479999999986584, 0.0017019753654888396 
11.48999999998656, 0.0025112953426301493 
11.499999999986537, 0.003095537881439735 
11.509999999986514, 0.003368030625380503 
11.51999999998649, 0.0032844460881743033 
11.529999999986467, 0.002832769035776341 
11.539999999986444, 0.002028744357598055 
11.54999999998642, 0.000923584872270778 
11.559999999986397, -0.00026343396939203657 
11.569999999986374, -0.0012077458645803727 
11.57999999998635, -0.0020830358356855078 
11.589999999986327, -0.002782968593092479 
11.599999999986304, -0.003252326700071312 
11.60999999998628, -0.00347776215914048 
11.619999999986257, -0.0034658995282720005 
11.629999999986234, -0.0032244732967498446 
11.63999999998621, -0.002753120118083582 
11.649999999986187, -0.002044698742798834 
11.659999999986164, -0.0010969928737641498 
11.66999999998614, 0.000044566888056657935 
11.679999999986117, 0.0009211796737183845 
11.689999999986094, 0.0018306330245501795 
11.69999999998607, 0.0026334988656552837 
11.709999999986048, 0.0032050454466842765 
11.719999999986024, 0.003461051812302408 
11.729999999986001, 0.003359377729980567 
11.739999999985978, 0.0028897252308948285 
11.749999999985954, 0.0020696613991682965 
11.759999999985931, 0.0009527795965216624 
11.769999999985908, -0.0002479186701678653 
11.779999999985884, -0.0011892900701902056 
11.789999999985861, -0.002054875392821411 
11.799999999985838, -0.002741109606643433 
11.809999999985815, -0.003195540707487344 
11.819999999985791, -0.0034064332360552807 
11.829999999985768, -0.0033807574273543284 
11.839999999985745, -0.0031258045396782494 
11.849999999985721, -0.0026405740736516257 
11.859999999985698, -0.0019176786012432584 
11.869999999985675, -0.0009556205630443506 
11.879999999985651, 0.00014582921086214712 
11.889999999985628, 0.0010296356431175719 
11.899999999985605, 0.0019389260125093504 
11.909999999985581, 0.002733893919398889 
11.919999999985558, 0.0032914860864733525 
11.929999999985535, 0.0035299674974065857 
11.939999999985512, 0.0034093286584281637 
11.949999999985488, 0.0029209243744037915 
11.959999999985465, 0.0020841212688837664 
11.969999999985442, 0.0009549051104942509 
11.979999999985418, -0.00024982353127327926 
11.989999999985395, -0.0011887360409039603 
11.999999999985372, -0.0020451043066446904 
12.009999999985348, -0.0027181364684770648 
12.019999999985325, -0.0031581072232673467 
12.029999999985302, -0.0033548542958840044 
12.039999999985278, -0.00331568208986092 
12.049999999985255, -0.0030474594852886528 
12.059999999985232, -0.0025485998635704356 
12.069999999985209, -0.0018115516708773407 
12.079999999985185, -0.0008356423354386747 
12.089999999985162, 0.0002292856536493553 
12.099999999985139, 0.0011192393829754332 
12.109999999985115, 0.0020271691596365077 
12.119999999985092, 0.0028130855682747253 
12.129999999985069, 0.0033557504896241804 
12.139999999985045, 0.0035759326547183 
12.149999999985022, 0.003435699043838157 
12.159999999984999, 0.002928008308048194 
12.169999999984976, 0.0020740214545263884 
12.179999999984952, 0.0009321362557911325 
12.189999999984929, -0.00026813726791533824 
12.199999999984906, -0.0012047924760589814 
12.209999999984882, -0.0020521840804860634 
12.219999999984859, -0.0027123089856625504 
12.229999999984836, -0.0031381297043517205 
12.239999999984812, -0.003321008938448516 
12.249999999984789, -0.003268561183179396 
12.259999999984766, -0.002987240651718507 
12.269999999984742, -0.0024749129688016805 
12.27999999998472, -0.0017239320518611235 
12.289999999984696, -0.0007345438760971012 
12.299999999984673, 0.00030343115125319893 
12.30999999998465, 0.0011986946797997611 
12.319999999984626, 0.002104309245331966 
12.329999999984603, 0.002880276158096474 
12.33999999998458, 0.003407284873411815 
12.349999999984556, 0.0036086133920895914 
12.359999999984533, 0.0034483549226121345 
12.36999999998451, 0.0029210368717759393 
12.379999999984486, 0.0020496229413020342 
12.389999999984463, 0.0008949463549910702 
12.39999999998444, -0.0002979861026995119 
12.409999999984416, -0.0012323858674766503 
12.419999999984393, -0.0020708697550166828 
12.42999999998437, -0.0027182450406058713 
12.439999999984346, -0.0031301206693747897 
12.449999999984323, -0.0032993289813968104 
12.4599999999843, -0.003233761836935348 
12.469999999984276, -0.002939458001012995 
12.479999999984253, -0.0024137659243362824 
12.48999999998423, -0.00164900732189649 
12.499999999984206, -0.0006464329005019655 
12.509999999984183, 0.0003699002152130206 
12.51999999998416, 0.0012697664141115297 
12.529999999984136, 0.0021722678800825492 
12.539999999984113, 0.0029375561122354 
12.54999999998409, 0.00344834300167889 
12.559999999984067, 0.0036304122006852882 
12.569999999984043, 0.003449835933975902 
12.57999999998402, 0.00290268565986375 
12.589999999983997, 0.002013745892713908 
12.599999999983973, 0.0008463106440034611 
12.60999999998395, -0.0003347848283681475 
12.619999999983927, -0.0012667875707820246 
12.629999999983903, -0.0020963124787250396 
12.63999999998388, -0.0027310008467487682 
12.649999999983857, -0.0031290633076753345 
12.659999999983834, -0.0032847410257744293 
12.66999999998381, -0.0032061646258368564 
12.679999999983787, -0.0028989510993864894 
