t, s[1].omega / s[0].omega 
18.799999999969526, 0.004572002533735701 
18.809999999969502, 0.011656641946915368 
18.81999999996948, 0.021069141739115414 
18.829999999969456, 0.031003082076628725 
18.839999999969432, 0.03946413584714038 
18.84999999996941, 0.045608944165520436 
18.859999999969386, 0.04965243601537829 
18.869999999969362, 0.052166110250863554 
18.87999999996934, 0.053666973005398466 
18.889999999969316, 0.05452249092184204 
18.899999999969292, 0.05497529046285349 
18.90999999996927, 0.05518464246665302 
18.919999999969246, 0.055257628055139396 
18.929999999969223, 0.055269723112941815 
18.9399999999692, 0.05527984198960041 
18.949999999969176, 0.055344420597338705 
18.959999999969153, 0.05553454341418661 
18.96999999996913, 0.05596052317962195 
18.979999999969106, 0.05680740116723607 
18.989999999969083, 0.05837360005659851 
18.99999999996906, 0.0610646604327591 
19.009999999969036, 0.06522858250048678 
19.019999999969013, 0.07077675885972336 
19.02999999996899, 0.07692359465242196 
19.039999999968966, 0.08256143761308851 
19.049999999968943, 0.08696384148478242 
19.05999999996892, 0.09001324580125776 
19.069999999968896, 0.09194407024961646 
19.079999999968873, 0.09306287628801098 
19.08999999996885, 0.09362653556058823 
19.099999999968826, 0.09382478654245319 
19.109999999968803, 0.0937960541948104 
19.11999999996878, 0.09364415476113006 
19.129999999968756, 0.09344880306276268 
19.139999999968733, 0.09327249048475739 
19.14999999996871, 0.09316756436829467 
19.159999999968687, 0.0931853661147539 
19.169999999968663, 0.09338713257831342 
19.17999999996864, 0.09385432161902871 
19.189999999968617, 0.09469197962975977 
19.199999999968593, 0.09601135080902305 
19.20999999996857, 0.09787461589473971 
19.219999999968547, 0.10020948798072986 
19.229999999968523, 0.1027630379948626 
19.2399999999685, 0.10517886814227935 
19.249999999968477, 0.10715958231317987 
19.259999999968453, 0.10856845438967144 
19.26999999996843, 0.10941019000166072 
19.279999999968407, 0.10975881573072595 
19.289999999968384, 0.1097046519419929 
19.29999999996836, 0.10933672022839724 
19.309999999968337, 0.10874541510042435 
19.319999999968314, 0.10802648124931384 
19.32999999996829, 0.10727564082543892 
19.339999999968267, 0.10657579172698683 
19.349999999968244, 0.10598684500333495 
19.35999999996822, 0.10554536216134551 
19.369999999968197, 0.10527237658596415 
19.379999999968174, 0.10518280752845174 
19.38999999996815, 0.10529053627013085 
19.399999999968127, 0.10560561451858881 
19.409999999968104, 0.10612255615543931 
19.41999999996808, 0.10680336122094543 
19.429999999968057, 0.10756637950833618 
19.439999999968034, 0.10829450477008455 
19.44999999996801, 0.10886326197177347 
19.459999999967987, 0.10916997808116917 
19.469999999967964, 0.10914433881365779 
19.47999999996794, 0.10874054767598174 
19.489999999967917, 0.10792794600415956 
19.499999999967894, 0.10669712342752909 
19.50999999996787, 0.1050861252018089 
19.519999999967848, 0.10320962401078496 
19.529999999967824, 0.10125487149863818 
19.5399999999678, 0.09942518094206587 
19.549999999967778, 0.0978665512215349 
19.559999999967754, 0.0966347882416547 
19.56999999996773, 0.09571478021831493 
19.579999999967708, 0.09505907850114635 
19.589999999967684, 0.09461623049622 
19.59999999996766, 0.09434181020527257 
19.609999999967638, 0.09419717741974577 
19.619999999967614, 0.09414229985211305 
19.62999999996759, 0.09412753013008777 
19.639999999967568, 0.09408815515296164 
19.649999999967545, 0.09394357264064765 
19.65999999996752, 0.09359908257320379 
19.669999999967498, 0.09294521498309971 
19.679999999967475, 0.09185186498080805 
19.68999999996745, 0.09016408178678906 
19.699999999967428, 0.08772144147449293 
19.709999999967405, 0.08443417475049612 
19.71999999996738, 0.08042058337655637 
19.729999999967358, 0.07610076710478281 
19.739999999967335, 0.07206810693815421 
19.74999999996731, 0.06877470082045224 
19.759999999967288, 0.06634391122788683 
19.769999999967265, 0.06464957887990862 
19.77999999996724, 0.06348713668533683 
19.78999999996722, 0.06267756352549275 
19.799999999967195, 0.06209350076065462 
19.80999999996717, 0.06164951781431747 
19.81999999996715, 0.061284510812073936 
19.829999999967125, 0.060945836904595 
19.8399999999671, 0.06057665252260075 
19.84999999996708, 0.06010569219103949 
19.859999999967055, 0.05943778746559868 
19.869999999967032, 0.05844215933406347 
19.87999999996701, 0.056935358872356345 
19.889999999966985, 0.054661297343765236 
19.899999999966962, 0.051290494098732556 
19.90999999996694, 0.046501497561490406 
19.919999999966915, 0.040231663766140624 
19.929999999966892, 0.03302927623957001 
19.93999999996687, 0.026053010462397552 
19.949999999966845, 0.020395642096322747 
19.959999999966822, 0.016421936771516186 
19.9699999999668, 0.013853518675030086 
19.979999999966775, 0.012224946134238331 
19.989999999966752, 0.011158700694304555 
19.99999999996673, 0.010413985438934953 
20.009999999966706, 0.009849917428728403 
20.019999999966682, 0.00938267751860836 
20.02999999996666, 0.008955266767470339 
20.039999999966636, 0.008517835621905473 
20.049999999966612, 0.00801386293612041 
20.05999999996659, 0.007368714754642842 
20.069999999966566, 0.006477893253615969 
20.079999999966542, 0.00519217872733861 
20.08999999996652, 0.003298071319461227 
20.099999999966496, 0.0005002529603131153 
20.109999999966472, -0.00319048935800694 
20.11999999996645, -0.00837952422350684 
20.129999999966426, -0.01505662979297418 
20.139999999966403, -0.022444031770995902 
20.14999999996638, -0.029248439736529835 
20.159999999966356, -0.034469946906174734 
20.169999999966333, -0.037926108793648834 
20.17999999996631, -0.03999809697173738 
20.189999999966286, -0.0411677957247899 
20.199999999966263, -0.041797619261894445 
20.20999999996624, -0.04211207493543455 
20.219999999966216, -0.04224098656698918 
20.229999999966193, -0.042260840534133565 
20.23999999996617, -0.04222273023316532 
20.249999999966146, -0.04217035947443858 
20.259999999966123, -0.042152425707198 
20.2699999999661, -0.042231851566367704 
20.279999999966076, -0.04249317817628674 
20.289999999966053, -0.04304939459692083 
20.29999999996603, -0.04404886791907105 
20.309999999966006, -0.04567810052831601 
20.319999999965983, -0.048142951686776556 
20.32999999996596, -0.051593951441622724 
20.339999999965936, -0.05597391738579484 
20.349999999965913, -0.06086997359366403 
20.35999999996589, -0.06558444277307453 
20.369999999965867, -0.06948787725821878 
20.379999999965843, -0.07232528921790805 
20.38999999996582, -0.07419395700754715 
20.399999999965797, -0.07533597223221551 
20.409999999965773, -0.0759818047336917 
20.41999999996575, -0.07629794560070698 
20.429999999965727, -0.07639092952625058 
20.439999999965703, -0.07632651946120138 
20.44999999996568, -0.0761482161856409 
20.459999999965657, -0.07589224680810727 
20.469999999965633, -0.07559928957432552 
20.47999999996561, -0.07532242877578359 
20.489999999965587, -0.07513008155087929 
20.499999999965564, -0.0751039040149436 
20.50999999996554, -0.0753338962588608 
20.519999999965517, -0.07591224829996701 
20.529999999965494, -0.0769220102829558 
20.53999999996547, -0.07841107324213092 
20.549999999965447, -0.08034747729537443 
20.559999999965424, -0.0825785651320614 
20.5699999999654, -0.08484508084708796 
20.579999999965377, -0.08687356861872689 
20.589999999965354, -0.08848465939839169 
20.59999999996533, -0.08963054007835626 
20.609999999965307, -0.09035552882716316 
20.619999999965284, -0.09073643516527531 
20.62999999996526, -0.09084331605060644 
20.639999999965237, -0.09072502414457723 
20.649999999965214, -0.09040983139914865 
20.65999999996519, -0.08991353498389934 
20.669999999965167, -0.08925193734024073 
20.679999999965144, -0.08845547866072576 
20.68999999996512, -0.08758079300932313 
20.699999999965097, -0.086711320610482 
20.709999999965074, -0.08594349941164374 
20.71999999996505, -0.08536584251108609 
20.729999999965028, -0.0850432616482457 
20.739999999965004, -0.0850111710733788 
20.74999999996498, -0.08527332146631396 
20.759999999964958, -0.08579674189135209 
20.769999999964934, -0.08650675285482365 
20.77999999996491, -0.08729382627121984 
20.789999999964888, -0.08803890358195875 
20.799999999964864, -0.08864556460540485 
20.80999999996484, -0.08905810164439587 
20.819999999964818, -0.0892572316875848 
20.829999999964794, -0.08924256518309764 
20.83999999996477, -0.08901455988671499 
20.849999999964748, -0.08856235158227085 
20.859999999964725, -0.08785882292749664 
20.8699999999647, -0.0868643543617887 
20.879999999964678, -0.08554316357390593 
20.889999999964655, -0.0838946268658521 
20.89999999996463, -0.08198913520591647 
20.909999999964608, -0.07997899784032346 
20.919999999964585, -0.07805963059400828 
20.92999999996456, -0.0764003463935071 
20.939999999964538, -0.07509636949800232 
20.949999999964515, -0.07416675398729713 
20.95999999996449, -0.07357880462611249 
20.969999999964468, -0.07327159393732033 
20.979999999964445, -0.07316923135311836 
20.98999999996442, -0.0731889458647483 
20.9999999999644, -0.07325018020436916 
21.009999999964375, -0.07328436488777282 
21.01999999996435, -0.0732402837856637 
21.02999999996433, -0.07308167364896612 
21.039999999964305, -0.07277830682590933 
21.04999999996428, -0.07229384430018519 
21.05999999996426, -0.0715728000985106 
21.069999999964235, -0.07052845223152607 
21.079999999964212, -0.06903717283035478 
21.08999999996419, -0.06695434844000293 
21.099999999964165, -0.06417580608909262 
21.109999999964142, -0.060747077808733826 
21.11999999996412, -0.05694519502808979 
21.129999999964095, -0.053210776245484835 
21.139999999964072, -0.04994288690979525 
21.14999999996405, -0.04734237657943554 
21.159999999964025, -0.04541374701317784 
21.169999999964002, -0.04405424099819419 
21.17999999996398, -0.043131272700584804 
21.189999999963955, -0.04251924272399642 
21.199999999963932, -0.04210990709474972 
21.20999999996391, -0.04181356313804403 
21.219999999963886, -0.04155856689503294 
21.229999999963862, -0.04128940862116495 
21.23999999996384, -0.04096171662261136 
21.249999999963816, -0.040533581407570844 
21.259999999963792, -0.039953254225668956 
21.26999999996377, -0.039142685119999625 
21.279999999963746, -0.03797633562846782 
21.289999999963722, -0.03625976795670972 
21.2999999999637, -0.033730470940188856 
21.309999999963676, -0.030134675691956974 
21.319999999963652, -0.025427477547746512 
21.32999999996363, -0.019990018331552648 
21.339999999963606, -0.014566080492495987 
21.349999999963583, -0.009856863531285929 
21.35999999996356, -0.006188842782886943 
21.369999999963536, -0.0035309145013497573 
21.379999999963513, -0.0016852452625406651 
21.38999999996349, -0.0004324473867950801 
21.399999999963466, 0.0001802614255317105 
21.409999999963443, 0.0003232553059840852 
21.41999999996342, 0.0003090693218180794 
21.429999999963396, 0.00021960252260559568 
21.439999999963373, 0.0001171103065241231 
21.44999999996335, 0.00005160640027411066 
21.459999999963326, 0.00007051719947944224 
21.469999999963303, 0.00023167786156191644 
21.47999999996328, 0.0006210136244714718 
21.489999999963256, 0.0013756796241526342 
21.499999999963233, 0.002706901924526738 
21.50999999996321, 0.004895208107740788 
21.519999999963186, 0.00819604669487294 
21.529999999963163, 0.012612709020728797 
21.53999999996314, 0.017684003656625286 
21.549999999963116, 0.022612876822454532 
21.559999999963093, 0.026721150644173658 
21.56999999996307, 0.029746956582735896 
21.579999999963047, 0.0317715770981164 
21.589999999963023, 0.03301280158546772 
21.599999999963, 0.03369086761482458 
21.609999999962977, 0.03398474249794624 
21.619999999962953, 0.03403170095070489 
21.62999999996293, 0.03393689562661225 
21.639999999962907, 0.033781240349059015 
21.649999999962883, 0.033627328197878066 
21.65999999996286, 0.03352608717823113 
21.669999999962837, 0.03352594388499264 
21.679999999962813, 0.03368496340128556 
21.68999999996279, 0.034085721207352974 
21.699999999962767, 0.03485052616183858 
21.709999999962744, 0.0361467484648666 
21.71999999996272, 0.0381558852937869 
21.729999999962697, 0.04097224640683141 
21.739999999962674, 0.04445236226671702 
21.74999999996265, 0.04816241191812944 
21.759999999962627, 0.051559769493324435 
21.769999999962604, 0.0542681966361319 
21.77999999996258, 0.05618302421135102 
21.789999999962557, 0.0573865148200773 
21.799999999962534, 0.058027073845694645 
21.80999999996251, 0.05825123351061606 
21.819999999962487, 0.05818477506361773 
21.829999999962464, 0.05793444898996499 
21.83999999996244, 0.057591515837934405 
21.849999999962417, 0.05723186994652622 
21.859999999962394, 0.056915531806869105 
21.86999999996237, 0.05668946315024355 
21.879999999962347, 0.0565947177336932 
21.889999999962324, 0.0566761089131451 
21.8999999999623, 0.056991264132240614 
21.909999999962277, 0.0576142647700013 
21.919999999962254, 0.058625279579128366 
21.92999999996223, 0.06007526334937931 
21.939999999962208, 0.061927283091743376 
21.949999999962184, 0.06401268067582445 
21.95999999996216, 0.06606249100858046 
21.969999999962138, 0.06781529376448801 
21.979999999962114, 0.06911352036599192 
21.98999999996209, 0.06991846272330018 
21.999999999962068, 0.07026688207158469 
22.009999999962044, 0.07022580513539786 
22.01999999996202, 0.06987161560000013 
22.029999999961998, 0.069288186595169 
22.039999999961974, 0.0685684376929769 
22.04999999996195, 0.06780807244230477 
22.059999999961928, 0.06709191194844036 
22.069999999961905, 0.0664824070664404 
22.07999999996188, 0.06601821460336427 
22.089999999961858, 0.06572199963197436 
22.099999999961835, 0.06561103666852419 
22.10999999996181, 0.06570449346285508 
22.119999999961788, 0.06602337722784887 
22.129999999961765, 0.06658048611676762 
22.13999999996174, 0.06736068159742739 
22.149999999961718, 0.06830006368830031 
22.159999999961695, 0.06928206255214768 
22.16999999996167, 0.07016300682978568 
22.179999999961648, 0.07081409226430878 
22.189999999961625, 0.0711496231451806 
22.1999999999616, 0.07112756941820761 
22.20999999996158, 0.07073557943277425 
22.219999999961555, 0.06998300992215015 
22.22999999996153, 0.06890813224948808 
22.23999999996151, 0.06759272278576213 
22.249999999961485, 0.06616365734395024 
22.25999999996146, 0.06476647293139837 
22.26999999996144, 0.06352261344302981 
22.279999999961415, 0.06250105963766882 
22.289999999961392, 0.06172007868809658 
22.29999999996137, 0.06116781194334757 
22.309999999961345, 0.060822953586116224 
22.319999999961322, 0.060665920752909996 
22.3299999999613, 0.06067978254368099 
22.339999999961275, 0.060843494789337614 
22.349999999961252, 0.061121242867260596 
22.35999999996123, 0.06145376953329228 
22.369999999961205, 0.06175843983127037 
22.379999999961182, 0.061940004110322786 
22.38999999996116, 0.061905075332615855 
22.399999999961135, 0.061570191945651574 
22.409999999961112, 0.06086144372531631 
22.41999999996109, 0.05971547972740664 
22.429999999961066, 0.05809681226324152 
22.439999999961042, 0.056037603953302095 
22.44999999996102, 0.0536784536748076 
22.459999999960996, 0.051259743504039 
22.469999999960972, 0.0490380573273362 
22.47999999996095, 0.04718453474687452 
22.489999999960926, 0.04574781760463138 
22.499999999960902, 0.04468914579187529 
22.50999999996088, 0.043936959751425655 
22.519999999960856, 0.04342249616998561 
22.529999999960832, 0.04309181187008767 
22.53999999996081, 0.04290345503366189 
22.549999999960786, 0.04281993564287585 
22.559999999960763, 0.04279787267390424 
22.56999999996074, 0.042780396434136114 
22.579999999960716, 0.04269452552551945 
22.589999999960693, 0.042453443263915515 
22.59999999996067, 0.041959810727263645 
22.609999999960646, 0.04110609626179345 
22.619999999960623, 0.03977447875868127 
22.6299999999606, 0.03784987984434857 
22.639999999960576, 0.035266802940548556 
22.649999999960553, 0.032094229823573614 
22.65999999996053, 0.0286027083299825 
22.669999999960506, 0.025208095664141478 
22.679999999960483, 0.02228233387767206 
22.68999999996046, 0.0199960111236099 
22.699999999960436, 0.0183215458336669 
22.709999999960413, 0.017135010989991623 
22.71999999996039, 0.01630368584893909 
22.729999999960366, 0.015723006376481836 
22.739999999960343, 0.01531971108653975 
22.74999999996032, 0.015041946773492795 
22.759999999960296, 0.014846764081783911 
22.769999999960273, 0.014688749091986147 
22.77999999996025, 0.01451152074374305 
22.789999999960227, 0.014243200272018272 
22.799999999960203, 0.013795287329073822 
22.80999999996018, 0.013062212235245405 
22.819999999960157, 0.011919685980965907 
22.829999999960133, 0.010226950038781674 
22.83999999996011, 0.00785003485440152 
22.849999999960087, 0.004729621947620442 
22.859999999960063, 0.000988993545223372 
22.86999999996004, -0.0026774150908512283 
22.879999999960017, -0.005991149959757352 
22.889999999959993, -0.008675254039185882 
22.89999999995997, -0.010604913231606295 
22.909999999959947, -0.011863932629290422 
22.919999999959924, -0.012613577859288672 
22.9299999999599, -0.013003906442615107 
22.939999999959877, -0.013145178762997877 
22.949999999959854, -0.013111290237896988 
22.95999999995983, -0.012952913306765523 
22.969999999959807, -0.012711275676269418 
22.979999999959784, -0.012429991389870353 
22.98999999995976, -0.012163713746754515 
22.999999999959737, -0.011982494054460875 
23.009999999959714, -0.011972135760380998 
23.01999999995969, -0.012233016945378528 
23.029999999959667, -0.012879257459176207 
23.039999999959644, -0.014033778642989742 
23.04999999995962, -0.015804731651504072 
23.059999999959597, -0.0182258266648004 
23.069999999959574, -0.02117044730594734 
23.07999999995955, -0.0243140174010261 
23.089999999959527, -0.02723554797948497 
23.099999999959504, -0.029613198537836245 
23.10999999995948, -0.031337794809639455 
23.119999999959457, -0.032471544574075736 
23.129999999959434, -0.033144219434587334 
23.13999999995941, -0.033480143994087934 
23.149999999959388, -0.03357221819764843 
23.159999999959364, -0.03348293585170288 
23.16999999995934, -0.03325499481272985 
23.179999999959318, -0.03292381596438771 
23.189999999959294, -0.03252918921076249 
23.19999999995927, -0.03212386632682183 
23.209999999959248, -0.03177667356389929 
23.219999999959224, -0.03156959341735947 
23.2299999999592, -0.031591815297620604 
23.239999999959178, -0.03193448093322592 
23.249999999959154, -0.03268455814256798 
23.25999999995913, -0.03390842939939775 
23.269999999959108, -0.03561501007097804 
23.279999999959085, -0.03770666367052987 
23.28999999995906, -0.03996141037516804 
23.299999999959038, -0.04209437712220474 
23.309999999959015, -0.04387375662093417 
23.31999999995899, -0.045196727362864106 
23.329999999958968, -0.04607700282099657 
23.339999999958945, -0.046585553330450655 
23.34999999995892, -0.04680021077610547 
23.359999999958898, -0.04678222524041505 
23.369999999958875, -0.0465726765560716 
23.37999999995885, -0.04619885889486091 
23.389999999958828, -0.04568519185412868 
23.399999999958805, -0.04506560552045914 
23.40999999995878, -0.044393347789179305 
23.41999999995876, -0.043742873214436505 
23.429999999958735, -0.043201485640603034 
23.43999999995871, -0.04285552606904841 
23.44999999995869, -0.04277931809011852 
23.459999999958665, -0.04302933076128622 
23.46999999995864, -0.043637132174159265 
23.47999999995862, -0.044593380394768026 
23.489999999958595, -0.04582637807043805 
23.499999999958572, -0.04719619883059777 
23.50999999995855, -0.0485263698093897 
23.519999999958525, -0.04966294502869476 
23.529999999958502, -0.050518629102347355 
23.53999999995848, -0.05107456301242817 
23.549999999958455, -0.051352697963925754 
23.559999999958432, -0.05138588956888738 
23.56999999995841, -0.051199845618425235 
23.579999999958385, -0.050807555588370926 
23.589999999958362, -0.05021306262911619 
23.59999999995834, -0.04942259481180616 
23.609999999958315, -0.04846083470494962 
23.619999999958292, -0.047385772144370106 
23.62999999995827, -0.04629092744425155 
23.639999999958246, -0.04528826784634193 
23.649999999958222, -0.04448042496329156 
23.6599999999582, -0.04394016449596977 
23.669999999958176, -0.043705453938343033 
23.679999999958152, -0.04378260313074216 
23.68999999995813, -0.04414624926020612 
23.699999999958106, -0.04473451136197545 
23.709999999958082, -0.04544944150489773 
23.71999999995806, -0.046173951212870754 
23.729999999958036, -0.04680168957314047 
23.739999999958012, -0.04726112508639985 
23.74999999995799, -0.04751942916240952 
23.759999999957966, -0.047569313050031106 
23.769999999957943, -0.04741124371484162 
23.77999999995792, -0.04704003928053822 
23.789999999957896, -0.046438931986484897 
23.799999999957873, -0.04558233331570642 
23.80999999995785, -0.0444494633151092 
23.819999999957826, -0.0430492980361955 
23.829999999957803, -0.04144760649381888 
23.83999999995778, -0.03977387964392631 
23.849999999957756, -0.0381909350223388 
23.859999999957733, -0.03684214584895397 
23.86999999995771, -0.035814187907416264 
23.879999999957686, -0.03513384937427964 
23.889999999957663, -0.034784653678181864 
23.89999999995764, -0.0347219177744222 
23.909999999957616, -0.03487902974069487 
23.919999999957593, -0.03517134360268222 
23.92999999995757, -0.03550622473114037 
23.939999999957546, -0.03579927329570191 
23.949999999957523, -0.03598769506578971 
23.9599999999575, -0.03603268324146512 
23.969999999957476, -0.03591121352635553 
23.979999999957453, -0.03560340761831598 
23.98999999995743, -0.03508111040496709 
23.999999999957407, -0.03430112262005652 
24.009999999957383, -0.03320691740460554 
24.01999999995736, -0.03174533242726246 
24.029999999957337, -0.029903364256770516 
24.039999999957313, -0.02775418129027467 
24.04999999995729, -0.02547435231254962 
24.059999999957267, -0.02329654440655405 
24.069999999957243, -0.021420972698776162 
24.07999999995722, -0.01995532168533234 
24.089999999957197, -0.01891590102923388 
24.099999999957173, -0.018262076507856505 
24.10999999995715, -0.017926697435622703 
24.119999999957127, -0.01783043370160854 
24.129999999957104, -0.01788716373158661 
24.13999999995708, -0.018010257736032917 
24.149999999957057, -0.018122266862292763 
24.159999999957034, -0.018162967012212813 
24.16999999995701, -0.018090163731375127 
24.179999999956987, -0.017872798069995706 
24.189999999956964, -0.017480005785037816 
24.19999999995694, -0.016870135007363916 
24.209999999956917, -0.015983126353368595 
24.219999999956894, -0.014741555806319223 
24.22999999995687, -0.013070022200932872 
24.239999999956847, -0.010941795884462837 
24.249999999956824, -0.008440073377730875 
24.2599999999568, -0.0057815733358877975 
24.269999999956777, -0.0032520636303644775 
24.279999999956754, -0.0010886549392303717 
24.28999999995673, 0.00042557486097873553 
24.299999999956707, 0.0011871750100875735 
24.309999999956684, 0.0015239099999567822 
24.31999999995666, 0.0015185335588178187 
24.329999999956637, 0.0012598431034517958 
24.339999999956614, 0.0008379248903832438 
24.34999999995659, 0.0003399521953098826 
24.359999999956568, -0.000016851366539197647 
24.369999999956544, -0.000016526994603537375 
24.37999999995652, 2.495580402623382e-7 
24.389999999956498, 0.0000010801476686311058 
24.399999999956474, 0.000016503769395105404 
24.40999999995645, 0.0002159719902476799 
24.419999999956428, 0.0006969709456112912 
24.429999999956404, 0.0015387342781457778 
24.43999999995638, 0.0028145587224541113 
24.449999999956358, 0.00454241066523854 
24.459999999956334, 0.0066245835458486665 
24.46999999995631, 0.00883214393303424 
24.479999999956288, 0.010879006813916499 
24.489999999956265, 0.012539625497007142 
24.49999999995624, 0.0137129130665118 
24.509999999956218, 0.014404609659681355 
24.519999999956195, 0.014677120497957224 
24.52999999995617, 0.014612734018781359 
24.539999999956148, 0.014299280298317382 
24.549999999956125, 0.013826818946141342 
24.5599999999561, 0.013283514866385446 
24.569999999956078, 0.012747581214430672 
24.579999999956055, 0.01228014410150469 
24.58999999995603, 0.011924657928890102 
24.599999999956008, 0.011713556903408386 
24.609999999955985, 0.011678640031809545 
24.61999999995596, 0.011860994835833154 
24.62999999995594, 0.012316508249056828 
24.639999999955915, 0.013111239464961233 
24.64999999995589, 0.01429828857969237 
24.65999999995587, 0.01587277452834009 
24.669999999955845, 0.017725171393705587 
24.67999999995582, 0.019640977488104772 
24.6899999999558, 0.021372868325947265 
24.699999999955775, 0.02273606413564021 
24.709999999955752, 0.02365179284258906 
24.71999999995573, 0.024127269697434534 
24.729999999955705, 0.02421500564905592 
24.739999999955682, 0.023985915337319353 
24.74999999995566, 0.023520743902366904 
24.759999999955635, 0.02290835474159907 
24.769999999955612, 0.02223988180324933 
24.77999999995559, 0.021597185234767887 
24.789999999955565, 0.021042751274780364 
24.799999999955542, 0.020618091124691117 
24.80999999995552, 0.020350847306541475 
24.819999999955495, 0.020265648989293582 
24.829999999955472, 0.020393433801812612 
24.83999999995545, 0.020775104626083073 
24.849999999955426, 0.021454932845259886 
24.859999999955402, 0.02245873147913184 
24.86999999995538, 0.023758476408379407 
24.879999999955356, 0.025243506653214166 
24.889999999955332, 0.026731802351834415 
24.89999999995531, 0.028029511915265266 
24.909999999955286, 0.028996818743978876 
24.919999999955262, 0.029572699706385867 
24.92999999995524, 0.029758009552244214 
24.939999999955216, 0.029588346442687354 
24.949999999955192, 0.029119230807626136 
24.95999999995517, 0.028424373793877945 
24.969999999955146, 0.027595317860417457 
24.979999999955123, 0.02673179471779345 
24.9899999999551, 0.025923666981243952 
24.999999999955076, 0.02523590391917497 
