t, s[1].omega / s[0].omega 
6.2499999999987725, -2.0319472130419984 
6.259999999998749, -2.031615749953457 
6.269999999998726, -2.0306644025454696 
6.279999999998703, -2.028794434024457 
6.289999999998679, -2.0254396425750683 
6.299999999998656, -2.0197357486915632 
6.309999999998633, -2.0112553810006473 
6.319999999998609, -2.0026885008789064 
6.329999999998586, -1.999507237587821 
6.339999999998563, -2.0011163216477974 
6.3499999999985395, -2.0031136828915206 
6.359999999998516, -2.004093816221896 
6.369999999998493, -2.0042727293156006 
6.37999999999847, -2.0039464429802534 
6.389999999998446, -2.0033232448918925 
6.399999999998423, -2.0027375279325708 
6.4099999999984, -2.002704876109573 
6.419999999998376, -2.003383495663192 
6.429999999998353, -2.004334688447073 
6.43999999999833, -2.0051254951374275 
6.449999999998306, -2.00558177992468 
6.459999999998283, -2.005635060849829 
6.46999999999826, -2.005205285308203 
6.4799999999982365, -2.0041289893638607 
6.489999999998213, -2.0020744057565008 
6.49999999999819, -1.9984358519201368 
6.509999999998167, -1.9923446543829697 
6.519999999998143, -1.9835573629164345 
6.52999999999812, -1.9751548678679995 
6.539999999998097, -1.9723764187931263 
6.549999999998073, -1.9740816737412132 
6.55999999999805, -1.9760315551221663 
6.569999999998027, -1.976978433286272 
6.5799999999980034, -1.9771455985172284 
6.58999999999798, -1.9768159482972834 
6.599999999997957, -1.976187987087222 
6.6099999999979335, -1.975586902318954 
6.61999999999791, -1.9755394882048063 
6.629999999997887, -1.9762489593970805 
6.639999999997864, -1.9772851934930038 
6.64999999999784, -1.9781770474935112 
6.659999999997817, -1.978727873608035 
6.669999999997794, -1.9788724954098977 
6.67999999999777, -1.978549137170416 
6.689999999997747, -1.9776316690076545 
6.699999999997724, -1.975863133254046 
6.7099999999977005, -1.9727773591060072 
6.719999999997677, -1.9676860160641714 
6.729999999997654, -1.960197448611277 
6.7399999999976306, -1.9521431572872334 
6.749999999997607, -1.9480606210505242 
6.759999999997584, -1.9487115511632767 
6.769999999997561, -1.950472239151488 
6.779999999997537, -1.9515056423760069 
6.789999999997514, -1.9517730947967984 
6.799999999997491, -1.9515148457327094 
6.809999999997467, -1.9509015198538155 
6.819999999997444, -1.9501911575477133 
6.829999999997421, -1.9499346169018814 
6.8399999999973975, -1.9505981631936578 
6.849999999997374, -1.9518795912923619 
6.859999999997351, -1.9531333422534671 
6.869999999997328, -1.9540221320951336 
6.879999999997304, -1.9544651137184395 
6.889999999997281, -1.954441071675226 
6.899999999997258, -1.9538977135503146 
6.909999999997234, -1.9527033261262434 
6.919999999997211, -1.9506016375979496 
6.929999999997188, -1.9471825810965622 
6.939999999997164, -1.9420236584080228 
6.949999999997141, -1.9355062691294944 
6.959999999997118, -1.930155535581418 
6.9699999999970945, -1.9286241721063913 
6.979999999997071, -1.9295946134504036 
6.989999999997048, -1.9306629002094522 
6.999999999997025, -1.9311085775146903 
7.009999999997001, -1.9310016472059726 
7.019999999996978, -1.930467644248426 
7.029999999996955, -1.9296449581040889 
7.039999999996931, -1.9289624502373368 
7.049999999996908, -1.9292273760042 
7.059999999996885, -1.9307171597251922 
7.0699999999968615, -1.9326605152884184 
7.079999999996838, -1.9342854847803157 
7.089999999996815, -1.9353439300467348 
7.0999999999967915, -1.93584150927147 
7.109999999996768, -1.9358138808242802 
7.119999999996745, -1.9352519939987611 
7.129999999996722, -1.9340751013698807 
7.139999999996698, -1.9321143514519903 
7.149999999996675, -1.9291277916762293 
7.159999999996652, -1.9249878042440787 
7.169999999996628, -1.9203260094783414 
7.179999999996605, -1.9170308180632578 
7.189999999996582, -1.9163050275414562 
7.1999999999965585, -1.916926473411793 
7.209999999996535, -1.9174845833983025 
7.219999999996512, -1.917579472232878 
7.229999999996489, -1.9172170664638404 
7.239999999996465, -1.916426064618993 
7.249999999996442, -1.9153428146837919 
7.259999999996419, -1.9146569071377837 
7.269999999996395, -1.9155909302779324 
7.279999999996372, -1.9182500263040236 
7.289999999996349, -1.9212499342497786 
7.299999999996325, -1.923572331456316 
7.309999999996302, -1.9250339697825183 
7.319999999996279, -1.9257570712018413 
7.3299999999962555, -1.9258708761382202 
7.339999999996232, -1.925441494874211 
7.349999999996209, -1.9244656047296158 
7.359999999996186, -1.9228776635778477 
7.369999999996162, -1.9205841665901826 
7.379999999996139, -1.9176147499933667 
7.389999999996116, -1.914511319506499 
7.399999999996092, -1.9124466795223616 
7.409999999996069, -1.9119753529781438 
7.419999999996046, -1.9122838248465321 
7.4299999999960225, -1.9125098433308785 
7.439999999995999, -1.9123611094670037 
7.449999999995976, -1.9117656018431455 
7.4599999999959525, -1.9106479251644426 
7.469999999995929, -1.909118414682192 
7.479999999995906, -1.908242547079393 
7.489999999995883, -1.9100493629002773 
7.499999999995859, -1.9145365008365576 
7.509999999995836, -1.9192565964532189 
7.519999999995813, -1.922705847499723 
7.529999999995789, -1.9248016146485143 
7.539999999995766, -1.9258676165202075 
7.549999999995743, -1.9261842556089672 
7.5599999999957195, -1.9259209740291836 
7.569999999995696, -1.9251565873349132 
7.579999999995673, -1.9239103936126143 
7.58999999999565, -1.9221871008635296 
7.599999999995626, -1.920086782620159 
7.609999999995603, -1.9180274313026253 
7.61999999999558, -1.9167217492534754 
7.629999999995556, -1.9164039176291117 
7.639999999995533, -1.916521453626984 
7.64999999999551, -1.916519446917033 
7.659999999995486, -1.9161589631682638 
7.669999999995463, -1.9152869018290122 
7.67999999999544, -1.913686391586047 
7.6899999999954165, -1.9113896723627168 
7.699999999995393, -1.9100361470175886 
7.70999999999537, -1.9130744132720259 
7.719999999995347, -1.9202740376075842 
7.729999999995323, -1.927349708065759 
7.7399999999953, -1.9321609182531572 
7.749999999995277, -1.9349107720812957 
7.759999999995253, -1.936262528577681 
7.76999999999523, -1.9367063246545488 
7.779999999995207, -1.9365281586901641 
7.789999999995183, -1.9358788529084898 
7.79999999999516, -1.9348385296731248 
7.809999999995137, -1.9334745570670289 
7.8199999999951135, -1.93192671190811 
7.82999999999509, -1.9305369203971783 
7.839999999995067, -1.9297426921190202 
7.849999999995044, -1.9295626017109513 
7.85999999999502, -1.9295642911327746 
7.869999999994997, -1.9293705399961372 
7.879999999994974, -1.9287634028549636 
7.88999999999495, -1.927480289302587 
7.899999999994927, -1.9250986557259704 
7.909999999994904, -1.921606315493244 
7.9199999999948805, -1.9198214705720829 
7.929999999994857, -1.9251124217169715 
7.939999999994834, -1.935656171574991 
7.9499999999948106, -1.9447533585294416 
7.959999999994787, -1.9503206818272627 
7.969999999994764, -1.9532330242019658 
7.979999999994741, -1.9545414104893566 
7.989999999994717, -1.9548997331063993 
7.999999999994694, -1.9546576939116231 
8.00999999999467, -1.9539980540270758 
8.019999999994647, -1.9530340172842287 
8.029999999994624, -1.951872761938953 
8.0399999999946, -1.950684899247732 
8.049999999994577, -1.9497686684261288 
8.059999999994554, -1.9493509216679783 
8.06999999999453, -1.949266235975657 
8.079999999994508, -1.9491463815226546 
8.089999999994484, -1.9487163030020231 
8.099999999994461, -1.94771961830941 
8.109999999994438, -1.9456968057071076 
8.119999999994414, -1.9419609175464831 
8.129999999994391, -1.9370495140146193 
8.139999999994368, -1.9367047982517736 
8.149999999994344, -1.9464902282061651 
8.159999999994321, -1.9593996054313565 
8.169999999994298, -1.9683520383606652 
8.179999999994275, -1.9731502459566257 
8.189999999994251, -1.9754012273360853 
8.199999999994228, -1.9762506007036127 
8.209999999994205, -1.976306311215233 
8.219999999994181, -1.9758710663699095 
8.229999999994158, -1.975111536771576 
8.239999999994135, -1.9741535980901013 
8.249999999994111, -1.9731309523479765 
8.259999999994088, -1.9722461747826425 
8.269999999994065, -1.9717315486065494 
8.279999999994041, -1.971571570249635 
8.289999999994018, -1.9714690340800431 
8.299999999993995, -1.9711277148354516 
8.309999999993972, -1.9702900948064983 
8.319999999993948, -1.968525491710113 
8.329999999993925, -1.9650200460432963 
8.339999999993902, -1.9592436588369675 
8.349999999993878, -1.9551128244027094 
8.359999999993855, -1.9617561199606008 
8.369999999993832, -1.9760513787415306 
8.379999999993808, -1.9873777215542368 
8.389999999993785, -1.9935914058066149 
8.399999999993762, -1.9965115451485294 
8.409999999993738, -1.99767339938493 
8.419999999993715, -1.9978928681086363 
8.429999999993692, -1.9975635016200972 
8.439999999993669, -1.9968893614405059 
8.449999999993645, -1.9960126866385326 
8.459999999993622, -1.9950657478901719 
8.469999999993599, -1.9942197950603127 
8.479999999993575, -1.9936891181700873 
8.489999999993552, -1.993501666463925 
8.499999999993529, -1.9933977249464934 
8.509999999993505, -1.9930785711027799 
8.519999999993482, -1.9922815686732918 
8.529999999993459, -1.9905792838806922 
8.539999999993436, -1.9871280463320407 
8.549999999993412, -1.9811554701636236 
8.559999999993389, -1.976071981955186 
8.569999999993366, -1.981760340270548 
8.579999999993342, -1.9962610758823973 
8.589999999993319, -2.0080398357247433 
8.599999999993296, -2.0144612999914053 
8.609999999993272, -2.017439230772425 
8.619999999993249, -2.018607109991609 
8.629999999993226, -2.018819110522411 
8.639999999993202, -2.018480096467626 
8.64999999999318, -2.017797485774615 
8.659999999993156, -2.0169151260064293 
8.669999999993133, -2.015966672512824 
8.67999999999311, -2.015129801955857 
8.689999999993086, -2.014622158653574 
8.699999999993063, -2.014451356116249 
8.70999999999304, -2.0143383017769954 
8.719999999993016, -2.0139832419348354 
8.729999999992993, -2.013114768781017 
8.73999999999297, -2.011268890668056 
8.749999999992946, -2.0075705594587516 
8.759999999992923, -2.0015922631736913 
8.7699999999929, -1.998151989334438 
8.779999999992876, -2.0063050714334354 
8.789999999992853, -2.020515846036795 
8.79999999999283, -2.0307422998724496 
8.809999999992806, -2.036067927873652 
8.819999999992783, -2.038466928913171 
8.82999999999276, -2.039334807669862 
8.839999999992736, -2.039373452681134 
8.849999999992713, -2.0389142596867442 
8.85999999999269, -2.038133168981354 
8.869999999992666, -2.0371605182183616 
8.879999999992643, -2.0361381531309495 
8.88999999999262, -2.035295282933683 
8.899999999992596, -2.034861230457789 
8.909999999992573, -2.0347436030016595 
8.91999999999255, -2.03459984843506 
8.929999999992527, -2.0341378707042224 
8.939999999992503, -2.0330661846472937 
8.94999999999248, -2.0308483487801836 
8.959999999992457, -2.026723334085959 
8.969999999992433, -2.021807242888083 
8.97999999999241, -2.023411258671117 
8.989999999992387, -2.034859178242498 
8.999999999992363, -2.0466232436230154 
9.00999999999234, -2.0537262513036563 
9.019999999992317, -2.0572195812270637 
9.029999999992294, -2.058697408454958 
9.03999999999227, -2.059082928419389 
9.049999999992247, -2.0588253129045677 
9.059999999992224, -2.058139696108048 
9.0699999999922, -2.0571508115174053 
9.079999999992177, -2.055975082264117 
9.089999999992154, -2.054819896036904 
9.09999999999213, -2.054035457020366 
9.109999999992107, -2.0537701753317434 
9.119999999992084, -2.05371286608293 
9.12999999999206, -2.053479089744021 
9.139999999992037, -2.0528077909101756 
9.149999999992014, -2.051366848803899 
9.15999999999199, -2.048626316649756 
9.169999999991967, -2.0447958991015196 
9.179999999991944, -2.044171186030046 
9.18999999999192, -2.0517696627014725 
9.199999999991897, -2.06214782915608 
9.209999999991874, -2.069348050350217 
9.21999999999185, -2.0731884846535142 
9.229999999991827, -2.0749505553388956 
9.239999999991804, -2.0755272128226085 
9.24999999999178, -2.0753815347613433 
9.259999999991757, -2.0747310895637296 
9.269999999991734, -2.073678634314294 
9.27999999999171, -2.0723026826893216 
9.289999999991688, -2.0707865994874797 
9.299999999991664, -2.069579395465671 
9.309999999991641, -2.0690835831940158 
9.319999999991618, -2.069058130651397 
9.329999999991594, -2.0689842325169194 
9.339999999991571, -2.0685562739106347 
9.349999999991548, -2.0675496821425385 
9.359999999991524, -2.065651758774133 
9.369999999991501, -2.0629928082316416 
9.379999999991478, -2.0622397672649595 
9.389999999991455, -2.067157416526904 
9.399999999991431, -2.074851168536413 
9.409999999991408, -2.0807174762330685 
9.419999999991385, -2.0840690874065886 
9.429999999991361, -2.0856898858044373 
9.439999999991338, -2.086237860431926 
9.449999999991315, -2.0860741787368426 
9.459999999991291, -2.0853608209684484 
9.469999999991268, -2.084147309481328 
9.479999999991245, -2.082449558051132 
9.489999999991221, -2.080420259872213 
9.499999999991198, -2.0786480118051456 
9.509999999991175, -2.077859316619489 
9.519999999991152, -2.0778754730632083 
9.529999999991128, -2.077963167421484 
9.539999999991105, -2.0777236206587504 
9.549999999991082, -2.0769980259139493 
9.559999999991058, -2.075632396878146 
9.569999999991035, -2.073810625384187 
9.579999999991012, -2.0732986055392932 
9.589999999990988, -2.0764559061444747 
9.599999999990965, -2.0816239286255014 
9.609999999990942, -2.0858100353788513 
9.619999999990918, -2.0883312967991676 
9.629999999990895, -2.089579223665562 
9.639999999990872, -2.089950325367707 
9.649999999990849, -2.089663484880376 
9.659999999990825, -2.088790272769555 
9.669999999990802, -2.087294853762483 
9.679999999990779, -2.0850942669723094 
9.689999999990755, -2.082289780679347 
9.699999999990732, -2.0796896905122955 
9.709999999990709, -2.078515894882541 
9.719999999990685, -2.0786317295932752 
9.729999999990662, -2.0789374022699803 
9.739999999990639, -2.0788891426977667 
9.749999999990616, -2.0783820359860217 
9.759999999990592, -2.0773776417454024 
9.769999999990569, -2.07608103882992 
9.779999999990546, -2.0756630708855974 
9.789999999990522, -2.0775807017357213 
9.799999999990499, -2.080909241240039 
9.809999999990476, -2.0837651798700874 
9.819999999990452, -2.0855615236071516 
9.829999999990429, -2.086444696273575 
9.839999999990406, -2.086617271958164 
9.849999999990382, -2.0861752319095137 
9.85999999999036, -2.0850946082446127 
9.869999999990336, -2.08323085247389 
9.879999999990313, -2.0803552207667764 
9.88999999999029, -2.076457700500341 
9.899999999990266, -2.072621767471342 
9.909999999990243, -2.070854565656758 
9.91999999999022, -2.0711315021943433 
9.929999999990196, -2.071758203677725 
9.939999999990173, -2.0719495481990267 
9.94999999999015, -2.07164952280889 
9.959999999990126, -2.070910710734749 
9.969999999990103, -2.0699201674162087 
9.97999999999008, -2.0694376296304635 
9.989999999990056, -2.0704584988762678 
9.999999999990033, -2.0725828608641916 
10.00999999999001, -2.0745769881553473 
10.019999999989986, -2.0759001459900723 
10.029999999989963, -2.076547147982967 
10.03999999998994, -2.0765961342061745 
10.049999999989916, -2.07605671454025 
10.059999999989893, -2.0748254254915937 
10.06999999998987, -2.072647849961269 
10.079999999989846, -2.069113169502439 
10.089999999989823, -2.063972134232944 
10.0999999999898, -2.0584118618056206 
10.109999999989776, -2.0555201890687593 
10.119999999989753, -2.055874258208351 
10.12999999998973, -2.056961654488975 
10.139999999989707, -2.057500219751849 
10.149999999989683, -2.0574443071850874 
10.15999999998966, -2.0569346040133047 
10.169999999989637, -2.0561374470787865 
10.179999999989613, -2.0555290135367885 
10.18999999998959, -2.055872148065918 
10.199999999989567, -2.0571920846288263 
10.209999999989543, -2.0586700604787844 
10.21999999998952, -2.0597519782632934 
10.229999999989497, -2.0603189754929065 
10.239999999989474, -2.0603713551087437 
10.24999999998945, -2.0598721082865197 
10.259999999989427, -2.0586795951033867 
10.269999999989404, -2.0564799731720442 
10.27999999998938, -2.0527230365830653 
10.289999999989357, -2.0468045847924357 
10.299999999989334, -2.0393859681217035 
10.30999999998931, -2.0342650672548355 
10.319999999989287, -2.0339867355087913 
10.329999999989264, -2.0356044792024655 
10.33999999998924, -2.036691825401772 
10.349999999989217, -2.0369944105059394 
10.359999999989194, -2.036745453668556 
10.36999999998917, -2.036131005111498 
10.379999999989147, -2.0354358856859567 
10.389999999989124, -2.0352349284601763 
10.3999999999891, -2.035908345787515 
10.409999999989077, -2.037043627238482 
10.419999999989054, -2.0380502556453113 
10.42999999998903, -2.038680320947857 
10.439999999989007, -2.0388732083833156 
10.449999999988984, -2.038578226321002 
10.45999999998896, -2.0376711607225344 
10.469999999988937, -2.0358770491119618 
10.479999999988914, -2.03267119396928 
10.48999999998889, -2.0272517067815357 
10.499999999988868, -2.019214176072392 
10.509999999988844, -2.011038050150934 
10.519999999988821, -2.007884198875384 
10.529999999988798, -2.009322123718386 
10.539999999988774, -2.0111912537038985 
10.549999999988751, -2.012105616501084 
10.559999999988728, -2.0122493118701903 
10.569999999988704, -2.0118984255274692 
10.579999999988681, -2.0112566410314345 
10.589999999988658, -2.010674070282712 
10.599999999988635, -2.0106867135135724 
10.609999999988611, -2.01143018169853 
10.619999999988588, -2.012426529927269 
10.629999999988565, -2.0132355908950346 
10.639999999988541, -2.0136910303724482 
10.649999999988518, -2.0137305453217222 
10.659999999988495, -2.0132758577131606 
10.669999999988471, -2.012160231420402 
10.679999999988448, -2.0100430386994814 
10.689999999988425, -2.0063057290801156 
10.699999999988401, -2.0000880466148176 
10.709999999988378, -1.991290818552575 
10.719999999988355, -1.983304710543577 
10.729999999988332, -1.9810937225146037 
10.739999999988308, -1.9829258158244425 
10.749999999988285, -1.9847649515944918 
10.759999999988262, -1.9856056433264437 
10.769999999988238, -1.985703887242072 
10.779999999988215, -1.9853282679898663 
10.789999999988192, -1.9846803820032748 
10.799999999988168, -1.984117558508285 
10.809999999988145, -1.9841677963579691 
10.819999999988122, -1.984945988854483 
10.829999999988098, -1.9859732217359192 
10.839999999988075, -1.9868133698846928 
10.849999999988052, -1.9872996792559445 
10.859999999988029, -1.9873721826496236 
10.869999999988005, -1.9869610613802724 
10.879999999987982, -1.9859198744267466 
10.889999999987959, -1.9839533905270201 
10.899999999987935, -1.9805337664867806 
10.909999999987912, -1.9749220896000446 
10.919999999987889, -1.9669099380034853 
10.929999999987865, -1.9590515311384415 
10.939999999987842, -1.95599036178931 
10.949999999987819, -1.9572226759424247 
10.959999999987796, -1.9589708359698292 
10.969999999987772, -1.9598687159075054 
10.979999999987749, -1.9600298468296145 
10.989999999987726, -1.959697673615598 
10.999999999987702, -1.9590481947520964 
11.009999999987679, -1.9583909326195545 
11.019999999987656, -1.9583014618048722 
11.029999999987632, -1.959095707316708 
11.039999999987609, -1.9603385569592082 
11.049999999987586, -1.9614530428502115 
11.059999999987562, -1.962189011337255 
11.06999999998754, -1.9624876551463288 
11.079999999987516, -1.962316691589259 
11.089999999987493, -1.9615969212146669 
11.09999999998747, -1.9601516999625275 
11.109999999987446, -1.9576542405344104 
11.119999999987423, -1.9536095266403581 
11.1299999999874, -1.947629917938142 
11.139999999987376, -1.9406428234533604 
11.149999999987353, -1.9359696572208596 
11.15999999998733, -1.9354933497108135 
11.169999999987306, -1.9368108588638173 
11.179999999987283, -1.9378051821563447 
11.18999999998726, -1.938120221082679 
11.199999999987236, -1.9379065585374775 
11.209999999987213, -1.9372980953650862 
11.21999999998719, -1.936489192532843 
11.229999999987166, -1.9360192631801034 
11.239999999987143, -1.9366025363545165 
11.24999999998712, -1.9381597929889214 
11.259999999987096, -1.9398728543809458 
11.269999999987073, -1.9411866134451556 
11.27999999998705, -1.9419687015744365 
11.289999999987026, -1.9422316849375847 
11.299999999987003, -1.9419824071686684 
11.30999999998698, -1.9411704078217276 
11.319999999986956, -1.9396599931423437 
11.329999999986933, -1.9372114722173848 
11.33999999998691, -1.9335290481435137 
11.349999999986887, -1.928622015372405 
11.359999999986863, -1.9237226784507822 
11.36999999998684, -1.921139551930797 
11.379999999986817, -1.9211894023650171 
11.389999999986793, -1.9220179927268397 
11.39999999998677, -1.9224983241522948 
11.409999999986747, -1.9224704337080047 
11.419999999986723, -1.921993466913954 
11.4299999999867, -1.9211277407436924 
11.439999999986677, -1.9201512312422633 
11.449999999986654, -1.919946770320679 
11.45999999998663, -1.9214102018839712 
11.469999999986607, -1.9240004100896837 
11.479999999986584, -1.9264655954585805 
11.48999999998656, -1.9282200303047614 
11.499999999986537, -1.9292360261133603 
11.509999999986514, -1.9296201293635449 
11.51999999998649, -1.929449292678337 
11.529999999986467, -1.9287361169201787 
11.539999999986444, -1.9274235466463867 
11.54999999998642, -1.9253927174485626 
11.559999999986397, -1.9225310788620331 
11.569999999986374, -1.9190165005953905 
11.57999999998635, -1.9158226174101902 
11.589999999986327, -1.9142830811341693 
11.599999999986304, -1.9143171577088456 
11.60999999998628, -1.9147496118262854 
11.619999999986257, -1.9149009252269003 
11.629999999986234, -1.9146285488086945 
11.63999999998621, -1.9138961234244234 
11.649999999986187, -1.9126868200837628 
11.659999999986164, -1.9113877411871176 
11.66999999998614, -1.91143841284032 
11.679999999986117, -1.9141663866848195 
11.689999999986094, -1.9183826782934563 
11.69999999998607, -1.9220891263618216 
11.709999999986048, -1.9245924660461242 
11.719999999986024, -1.9260215367208353 
11.729999999986001, -1.9266362874010015 
11.739999999985978, -1.926622536111895 
11.749999999985954, -1.9260755940263572 
11.759999999985931, -1.9250188421081436 
11.769999999985908, -1.9234316665311895 
11.779999999985884, -1.9213157966348 
11.789999999985861, -1.9188862751744835 
11.799999999985838, -1.9168222320405974 
11.809999999985815, -1.9158660336868514 
11.819999999985791, -1.9158478327500585 
11.829999999985768, -1.9160202245109983 
11.839999999985745, -1.9159363432916767 
11.849999999985721, -1.9154383641799284 
11.859999999985698, -1.9143853982490762 
11.869999999985675, -1.912640935151849 
11.879999999985651, -1.9107164938916086 
11.889999999985628, -1.9109870295151403 
11.899999999985605, -1.9156112705076342 
11.909999999985581, -1.9222628320013075 
11.919999999985558, -1.927700428696379 
11.929999999985535, -1.9311468647521728 
11.939999999985512, -1.9330323505821654 
11.949999999985488, -1.9338608809618656 
11.959999999985465, -1.9339655749170384 
11.969999999985442, -1.9335315472566432 
11.979999999985418, -1.9326500181201116 
11.989999999985395, -1.9313693353091117 
11.999999999985372, -1.9297599039110875 
12.009999999985348, -1.92804495014778 
12.019999999985325, -1.9267105911448745 
12.029999999985302, -1.9261459816391393 
12.039999999985278, -1.926116967564115 
12.049999999985255, -1.9261116994102405 
12.059999999985232, -1.925818232681965 
12.069999999985209, -1.9250447328399294 
12.079999999985185, -1.923510689360215 
12.089999999985162, -1.9209042300741246 
12.099999999985139, -1.9180139680398631 
12.109999999985115, -1.9188387971989453 
12.119999999985092, -1.92632239224071 
12.129999999985069, -1.9358364163829151 
12.139999999985045, -1.9428251817288043 
12.149999999985022, -1.9468778146501635 
12.159999999984999, -1.9489301799043712 
12.169999999984976, -1.949763136772639 
12.179999999984952, -1.9498362852430475 
12.189999999984929, -1.9493937239454517 
12.199999999984906, -1.9485664790167 
12.209999999984882, -1.9474464316032152 
12.219999999984859, -1.9461492093762096 
12.229999999984836, -1.9449096175713332 
12.239999999984812, -1.9440865416304596 
12.249999999984789, -1.943807997091898 
12.259999999984766, -1.9437675800718317 
12.269999999984742, -1.9435919223145768 
12.27999999998472, -1.9430365055796215 
12.289999999984696, -1.941823639614031 
12.299999999984673, -1.9394520399099733 
12.30999999998465, -1.9354725623029725 
12.319999999984626, -1.9318179526120378 
12.329999999984603, -1.9351293764480406 
12.33999999998458, -1.9464973148102653 
12.349999999984556, -1.9576581729850049 
12.359999999984533, -1.964652006826168 
12.36999999998451, -1.9682842866325427 
12.379999999984486, -1.9699316278866619 
12.389999999984463, -1.9704611288774108 
12.39999999998444, -1.9703260441388983 
12.409999999984416, -1.9697567896301575 
12.419999999984393, -1.9688904692621836 
12.42999999998437, -1.9678439213124885 
12.439999999984346, -1.9667683832882155 
12.449999999984323, -1.9659132628944036 
12.4599999999843, -1.9654927793183568 
12.469999999984276, -1.9653868408065343 
12.479999999984253, -1.9652565567532254 
12.48999999998423, -1.9648241313162302 
12.499999999984206, -1.96382052031652 
12.509999999984183, -1.9617537693563474 
12.51999999998416, -1.9578151694492807 
12.529999999984136, -1.952229566621997 
