t, s[1].omega / s[0].omega 
6.269999999998726, -2.2358131399385313 
6.279999999998703, -2.2386362005991844 
6.289999999998679, -2.2398067073024492 
6.299999999998656, -2.2399927403318203 
6.309999999998633, -2.2394941556490355 
6.319999999998609, -2.238389838114795 
6.329999999998586, -2.236635450025267 
6.339999999998563, -2.234238768365568 
6.3499999999985395, -2.23178836068809 
6.359999999998516, -2.2305496768035318 
6.369999999998493, -2.2306185741721754 
6.37999999999847, -2.2308794743604436 
6.389999999998446, -2.23075653191444 
6.399999999998423, -2.230147112595423 
6.4099999999984, -2.2290595052593205 
6.419999999998376, -2.2280003233356886 
6.429999999998353, -2.2284488923723336 
6.43999999999833, -2.230755381680252 
6.449999999998306, -2.2332058904091374 
6.459999999998283, -2.2348084412372904 
6.46999999999826, -2.2355619687528603 
6.4799999999982365, -2.235620488604488 
6.489999999998213, -2.235019636769727 
6.49999999999819, -2.233615305325157 
6.509999999998167, -2.231013254822956 
6.519999999998143, -2.2265552495029293 
6.52999999999812, -2.2201058368035076 
6.539999999998097, -2.214605968623449 
6.549999999998073, -2.213850516571189 
6.55999999999805, -2.2154289146158654 
6.569999999998027, -2.2164719414503598 
6.5799999999980034, -2.2166854582964226 
6.58999999999798, -2.216344832483196 
6.599999999997957, -2.2156924988008067 
6.6099999999979335, -2.215144071363059 
6.61999999999791, -2.215227668634159 
6.629999999997887, -2.2158677377284137 
6.639999999997864, -2.2165378470143398 
6.64999999999784, -2.2169446506451833 
6.659999999997817, -2.2169797454263493 
6.669999999997794, -2.216522959010562 
6.67999999999777, -2.2153138694816277 
6.689999999997747, -2.2127319570363517 
6.699999999997724, -2.2073926942734694 
6.7099999999977005, -2.1970326312335375 
6.719999999997677, -2.1825648257605237 
6.729999999997654, -2.1760619029444483 
6.7399999999976306, -2.1808728306786955 
6.749999999997607, -2.1858638967954342 
6.759999999997584, -2.188128524785386 
6.769999999997561, -2.1887964165353346 
6.779999999997537, -2.1886951016302167 
6.789999999997514, -2.188220653054289 
6.799999999997491, -2.187675358204484 
6.809999999997467, -2.1873346684617005 
6.819999999997444, -2.1872418111439607 
6.829999999997421, -2.1872682906518586 
6.8399999999973975, -2.1872947758835766 
6.849999999997374, -2.1871619714825874 
6.859999999997351, -2.186651745682985 
6.869999999997328, -2.1854103440374724 
6.879999999997304, -2.182619795707151 
6.889999999997281, -2.1763384089266893 
6.899999999997258, -2.1636563060846807 
6.909999999997234, -2.149398405899905 
6.919999999997211, -2.1526149306045017 
6.929999999997188, -2.1665026487661723 
6.939999999997164, -2.175248476035404 
6.949999999997141, -2.17890600461165 
6.959999999997118, -2.180145274868123 
6.9699999999970945, -2.1803054080769386 
6.979999999997071, -2.1799359924273363 
6.989999999997048, -2.1793135282811607 
6.999999999997025, -2.1786413731350325 
7.009999999997001, -2.1780480635640815 
7.019999999996978, -2.177626287110264 
7.029999999996955, -2.177428239985873 
7.039999999996931, -2.1772974023485987 
7.049999999996908, -2.176950119706329 
7.059999999996885, -2.1760753436263576 
7.0699999999968615, -2.1741106047819203 
7.079999999996838, -2.1698499175503914 
7.089999999996815, -2.1623133724013126 
7.0999999999967915, -2.1579969034172297 
7.109999999996768, -2.1682899292021736 
7.119999999996745, -2.1826994766591366 
7.129999999996722, -2.191194650267488 
7.139999999996698, -2.1949878367762405 
7.149999999996675, -2.1964187595639895 
7.159999999996652, -2.1966925571563602 
7.169999999996628, -2.1963276792329056 
7.179999999996605, -2.195551874707746 
7.189999999996582, -2.1944953467019674 
7.1999999999965585, -2.193299101175614 
7.209999999996535, -2.192270665343311 
7.219999999996512, -2.1917760711637064 
7.229999999996489, -2.1916879287642423 
7.239999999996465, -2.1915418389944756 
7.249999999996442, -2.1910113039402686 
7.259999999996419, -2.189802891636212 
7.269999999996395, -2.187514386057573 
7.279999999996372, -2.184644281432346 
7.289999999996349, -2.185329928557277 
7.299999999996325, -2.1920859288411294 
7.309999999996302, -2.1993242220288045 
7.319999999996279, -2.203788231900337 
7.3299999999962555, -2.2059869520074256 
7.339999999996232, -2.2068212534623437 
7.349999999996209, -2.2068051609787003 
7.359999999996186, -2.2061565564879655 
7.369999999996162, -2.204916893945471 
7.379999999996139, -2.2030413626309784 
7.389999999996116, -2.200616747855534 
7.399999999996092, -2.198386158575085 
7.409999999996069, -2.197470738565159 
7.419999999996046, -2.197626113735419 
7.4299999999960225, -2.1978184890685286 
7.439999999995999, -2.1976090735303138 
7.449999999995976, -2.196907957231584 
7.4599999999959525, -2.195722283912446 
7.469999999995929, -2.194658257525012 
7.479999999995906, -2.1953509676353806 
7.489999999995883, -2.1980246642235683 
7.499999999995859, -2.2007620112903337 
7.509999999995836, -2.2025455193894112 
7.519999999995813, -2.2034105420251784 
7.529999999995789, -2.2035492955496743 
7.539999999995766, -2.2030355199696765 
7.549999999995743, -2.2017802697907767 
7.5599999999957195, -2.1994928752401313 
7.569999999995696, -2.1956858336166203 
7.579999999995673, -2.1902328355387044 
7.58999999999565, -2.185229295098468 
7.599999999995626, -2.1839446728415446 
7.609999999995603, -2.18506809822867 
7.61999999999558, -2.1859946492332374 
7.629999999995556, -2.1862028718789275 
7.639999999995533, -2.185867078930273 
7.64999999999551, -2.185180432372687 
7.659999999995486, -2.18453152202557 
7.669999999995463, -2.184579223729131 
7.67999999999544, -2.185417213322789 
7.6899999999954165, -2.186397215732639 
7.699999999995393, -2.187072950289469 
7.70999999999537, -2.1873267390376077 
7.719999999995347, -2.187095603426188 
7.729999999995323, -2.1862286009001144 
7.7399999999953, -2.184351684904897 
7.749999999995277, -2.180637709855969 
7.759999999995253, -2.17358762586713 
7.76999999999523, -2.1622929042566033 
7.779999999995207, -2.152246523901161 
7.789999999995183, -2.151824471606488 
7.79999999999516, -2.1557785103144456 
7.809999999995137, -2.1583056848186475 
7.8199999999951135, -2.1592289826120763 
7.82999999999509, -2.159277124483732 
7.839999999995067, -2.158867428045495 
7.849999999995044, -2.1582979691705217 
7.85999999999502, -2.1579259549823933 
7.869999999994997, -2.157939412977164 
7.879999999994974, -2.158166186482421 
7.88999999999495, -2.158383322870761 
7.899999999994927, -2.1584445174680145 
7.909999999994904, -2.1581947769486947 
7.9199999999948805, -2.157410620010567 
7.929999999994857, -2.155636820393533 
7.939999999994834, -2.1518013130174047 
7.9499999999948106, -2.143617325933096 
7.959999999994787, -2.1286838522919735 
7.969999999994764, -2.114370224445115 
7.979999999994741, -2.116536907850643 
7.989999999994717, -2.1261456289541725 
7.999999999994694, -2.1319771021916143 
8.00999999999467, -2.1343489368446305 
8.019999999994647, -2.135049298089234 
8.029999999994624, -2.13497174681378 
8.0399999999946, -2.1345141524212976 
8.049999999994577, -2.1339454759837824 
8.059999999994554, -2.133490720393552 
8.06999999999453, -2.1332203417838866 
8.079999999994508, -2.1330961881988046 
8.089999999994484, -2.1330503893318826 
8.099999999994461, -2.1329204256575145 
8.109999999994438, -2.1324777456469333 
8.119999999994414, -2.1314014666964534 
8.129999999994391, -2.12900331433222 
8.139999999994368, -2.123668158068445 
8.149999999994344, -2.1128286874705995 
8.159999999994321, -2.0995687704064916 
8.169999999994298, -2.101415671267863 
8.179999999994275, -2.116525066793234 
8.189999999994251, -2.127489623919936 
8.199999999994228, -2.1324703875362165 
8.209999999994205, -2.1343545992656567 
8.219999999994181, -2.134837907995785 
8.229999999994158, -2.134641174398392 
8.239999999994135, -2.134088824909291 
8.249999999994111, -2.13339079584169 
8.259999999994088, -2.132704026907191 
8.269999999994065, -2.132139467403648 
8.279999999994041, -2.131807209382864 
8.289999999994018, -2.131672458383882 
8.299999999993995, -2.1314874185634682 
8.309999999993972, -2.130967522555788 
8.319999999993948, -2.129755192419574 
8.329999999993925, -2.1271032582828484 
8.339999999993902, -2.121643499230311 
8.349999999993878, -2.1138390684896566 
8.359999999993855, -2.113851999244485 
8.369999999993832, -2.127414548655332 
8.379999999993808, -2.1405871782772956 
8.389999999993785, -2.1476590849349266 
8.399999999993762, -2.15075067751559 
8.409999999993738, -2.1518708125782386 
8.419999999993715, -2.1519997892218994 
8.429999999993692, -2.151565413140122 
8.439999999993669, -2.1507699020965916 
8.449999999993645, -2.1497456156950054 
8.459999999993622, -2.148642643145167 
8.469999999993599, -2.147748641272166 
8.479999999993575, -2.1473411108158333 
8.489999999993552, -2.147252026734807 
8.499999999993529, -2.1470673659130655 
8.509999999993505, -2.146484004419565 
8.519999999993482, -2.145177726101221 
8.529999999993459, -2.142633628700346 
8.539999999993436, -2.1390560704131474 
8.549999999993412, -2.138778936641061 
8.559999999993389, -2.146188491572158 
8.569999999993366, -2.1553096639862868 
8.579999999993342, -2.1611959474508 
8.589999999993319, -2.1641689449698456 
8.599999999993296, -2.165415539965169 
8.609999999993272, -2.1656611635796286 
8.619999999993249, -2.165248981561993 
8.629999999993226, -2.1643119625049687 
8.639999999993202, -2.1628851027260594 
8.64999999999318, -2.1610350688871955 
8.659999999993156, -2.1591612741567965 
8.669999999993133, -2.1580695629972495 
8.67999999999311, -2.15793755205054 
8.689999999993086, -2.158049841243943 
8.699999999993063, -2.1578802609554257 
8.70999999999304, -2.157238386908337 
8.719999999993016, -2.1559809964354426 
8.729999999992993, -2.154281087030925 
8.73999999999297, -2.153822192274832 
8.749999999992946, -2.1567097355892146 
8.759999999992923, -2.1611731383023365 
8.7699999999929, -2.164602130932253 
8.779999999992876, -2.1665600615597405 
8.789999999992853, -2.1674232452105313 
8.79999999999283, -2.1675042976133314 
8.809999999992806, -2.1669358865445996 
8.819999999992783, -2.1656939171075194 
8.82999999999276, -2.1636187336361425 
8.839999999992736, -2.16052366465043 
8.849999999992713, -2.156766836415239 
8.85999999999269, -2.1540697765669856 
8.869999999992666, -2.1536780219515097 
8.879999999992643, -2.154281475424006 
8.88999999999262, -2.1546128278430827 
8.899999999992596, -2.1544366267020374 
8.909999999992573, -2.153796200255161 
8.91999999999255, -2.152836157940421 
8.929999999992527, -2.1522100007549 
8.939999999992503, -2.1529444259505004 
8.94999999999248, -2.1547918345014496 
8.959999999992457, -2.1565522834032214 
8.969999999992433, -2.1576834508198406 
8.97999999999241, -2.1581730179930623 
8.989999999992387, -2.1580726889239226 
8.999999999992363, -2.1573415064347947 
9.00999999999234, -2.155777840473605 
9.019999999992317, -2.1529340323602155 
9.029999999992294, -2.1480991809187246 
9.03999999999227, -2.1410615920867615 
9.049999999992247, -2.134663404622261 
9.059999999992224, -2.1332301214561413 
9.0699999999922, -2.1348655271761916 
9.079999999992177, -2.1361941512591165 
9.089999999992154, -2.1366303569821885 
9.09999999999213, -2.1364456493142443 
9.109999999992107, -2.135874150383227 
9.119999999992084, -2.1352200881415664 
9.12999999999206, -2.1350202708828343 
9.139999999992037, -2.1355366003032072 
9.149999999992014, -2.136348075714205 
9.15999999999199, -2.1370016825556903 
9.169999999991967, -2.1373233779330234 
9.179999999991944, -2.1372301632555026 
9.18999999999192, -2.1365936356108906 
9.199999999991897, -2.135126750206114 
9.209999999991874, -2.1321946044694595 
9.21999999999185, -2.1265436483424596 
9.229999999991827, -2.1165760600873282 
9.239999999991804, -2.104102838640254 
9.24999999999178, -2.098546886886573 
9.259999999991757, -2.101619258242704 
9.269999999991734, -2.105297098412954 
9.27999999999171, -2.1070795629767076 
9.289999999991688, -2.1075943948875406 
9.299999999991664, -2.1074404865953262 
9.309999999991641, -2.1069410759079132 
9.319999999991618, -2.106400069218698 
9.329999999991594, -2.1061630064143038 
9.339999999991571, -2.1063077805492973 
9.349999999991548, -2.1066042529390403 
9.359999999991524, -2.1068436879511383 
9.369999999991501, -2.1068866010850513 
9.379999999991478, -2.106583025667018 
9.389999999991455, -2.1057084190216795 
9.399999999991431, -2.1037995664435067 
9.409999999991408, -2.099812528391925 
9.419999999991385, -2.0916565486846803 
9.429999999991361, -2.077260854227379 
9.439999999991338, -2.0626361516990204 
9.449999999991315, -2.0619343934339014 
9.459999999991291, -2.0696092584201873 
9.469999999991268, -2.0749789777967296 
9.479999999991245, -2.0773059353844654 
9.489999999991221, -2.078031288801701 
9.499999999991198, -2.0779849622851385 
9.509999999991175, -2.077552455163649 
9.519999999991152, -2.0770071447924483 
9.529999999991128, -2.0766149554009314 
9.539999999991105, -2.0764772294717035 
9.549999999991082, -2.076500414570713 
9.559999999991058, -2.076567462981231 
9.569999999991035, -2.076544176163774 
9.579999999991012, -2.0762512838042024 
9.589999999990988, -2.075448482261081 
9.599999999990965, -2.0736747096011157 
9.609999999990942, -2.0698701059180795 
9.619999999990918, -2.0618134634052523 
9.629999999990895, -2.0471309590743685 
9.639999999990872, -2.032366750087582 
9.649999999990849, -2.0339532984060775 
9.659999999990825, -2.045155178538079 
9.669999999990802, -2.052774205674376 
9.679999999990779, -2.056156589113757 
9.689999999990755, -2.0573599671435394 
9.699999999990732, -2.0575489141493355 
9.709999999990709, -2.0572336583059068 
9.719999999990685, -2.056691515707103 
9.729999999990662, -2.056161258115858 
9.739999999990639, -2.055799275239573 
9.749999999990616, -2.055612192467891 
9.759999999990592, -2.0555514982787075 
9.769999999990569, -2.055517787179787 
9.779999999990546, -2.055328442856851 
9.789999999990522, -2.054757546642253 
9.799999999990499, -2.0534511212209856 
9.809999999990476, -2.050624817603849 
9.819999999990452, -2.0445251104277755 
9.829999999990429, -2.0325450690775684 
9.839999999990406, -2.017527913596154 
9.849999999990382, -2.0160797636283467 
9.85999999999036, -2.0290976385158923 
9.869999999990336, -2.0399890122826827 
9.879999999990313, -2.0452732208867035 
9.88999999999029, -2.0473688744024336 
9.899999999990266, -2.0479836906842634 
9.909999999990243, -2.0478844010567423 
9.91999999999022, -2.0474202219482422 
9.929999999990196, -2.046823736130847 
9.939999999990173, -2.0462863787937384 
9.94999999999015, -2.045897507715805 
9.959999999990126, -2.04567396965998 
9.969999999990103, -2.0455858063977272 
9.97999999999008, -2.0454831256478423 
9.989999999990056, -2.0451429452355816 
9.999999999990033, -2.0442953140949327 
10.00999999999001, -2.0424358774769695 
10.019999999989986, -2.0384060403970223 
10.029999999989963, -2.029991977733479 
10.03999999998994, -2.0165610531642004 
10.049999999989916, -2.009588190110351 
10.059999999989893, -2.0206219047443006 
10.06999999998987, -2.0350248807445017 
10.079999999989846, -2.0431878938857246 
10.089999999989823, -2.0467296430762714 
10.0999999999898, -2.0480245297003363 
10.109999999989776, -2.048263964337605 
10.119999999989753, -2.0479655625553357 
10.12999999998973, -2.047393830385626 
10.139999999989707, -2.046749389380402 
10.149999999989683, -2.046177555632032 
10.15999999998966, -2.0457543215715335 
10.169999999989637, -2.045527435194006 
10.179999999989613, -2.045429869917683 
10.18999999998959, -2.0452479702300765 
10.199999999989567, -2.0447327874650263 
10.209999999989543, -2.0435482089189656 
10.21999999998952, -2.04097943403832 
10.229999999989497, -2.0354836006705397 
10.239999999989474, -2.0253103521042566 
10.24999999998945, -2.015593033695885 
10.259999999989427, -2.021441765267409 
10.269999999989404, -2.0375358888325423 
10.27999999998938, -2.048925195736732 
10.289999999989357, -2.0543605362267043 
10.299999999989334, -2.0565712334265043 
10.30999999998931, -2.057258296062437 
10.319999999989287, -2.057189087901308 
10.329999999989264, -2.0567102830032726 
10.33999999998924, -2.056029861317927 
10.349999999989217, -2.0553125210267216 
10.359999999989194, -2.0546785595467734 
10.36999999998917, -2.0542421621387374 
10.379999999989147, -2.054049259285704 
10.389999999989124, -2.0539343538406416 
10.3999999999891, -2.053629394308157 
10.409999999989077, -2.0528592618139743 
10.419999999989054, -2.0511646470806553 
10.42999999998903, -2.0475406095808872 
10.439999999989007, -2.040453330325194 
10.449999999988984, -2.0317747481628765 
10.45999999998896, -2.033816898330591 
10.469999999988937, -2.048947437226753 
10.479999999988914, -2.062237963434789 
10.48999999998889, -2.069236546241706 
10.499999999988868, -2.072296946683983 
10.509999999988844, -2.073416870954384 
10.519999999988821, -2.0735708362926193 
10.529999999988798, -2.0731937469287334 
10.539999999988774, -2.0725068436718783 
10.549999999988751, -2.071667893944668 
10.559999999988728, -2.070814869178751 
10.569999999988704, -2.0701199423407126 
10.579999999988681, -2.0697526803314763 
10.589999999988658, -2.069629292382679 
10.599999999988635, -2.0694466607123925 
10.609999999988611, -2.0689195976488444 
10.619999999988588, -2.0677142860942626 
10.629999999988565, -2.06516790549017 
10.639999999988541, -2.0602635216177916 
10.649999999988518, -2.054202982959911 
10.659999999988495, -2.0559515985163177 
10.669999999988471, -2.0688543653264406 
10.679999999988448, -2.081226448837442 
10.689999999988425, -2.088220595467331 
10.699999999988401, -2.0914696621990716 
10.709999999988378, -2.0927485573345157 
10.719999999988355, -2.092996199385402 
10.729999999988332, -2.0926463536941506 
10.739999999988308, -2.0919058347428257 
10.749999999988285, -2.0909036073312874 
10.759999999988262, -2.0897711424853602 
10.769999999988238, -2.0887491877423057 
10.779999999988215, -2.088162759776192 
10.789999999988192, -2.0880098845463513 
10.799999999988168, -2.087913085848453 
10.809999999988145, -2.087534130938736 
10.819999999988122, -2.0866022534458972 
10.829999999988098, -2.0846813674714992 
10.839999999988075, -2.0812772515902136 
10.849999999988052, -2.0779384117022155 
10.859999999988029, -2.0809163666959667 
10.869999999988005, -2.0908385308895356 
10.879999999987982, -2.099849012890832 
10.889999999987959, -2.1051159257985743 
10.899999999987935, -2.107681935477726 
10.909999999987912, -2.1087026985157165 
10.919999999987889, -2.108824548546716 
10.929999999987865, -2.1083546068789905 
10.939999999987842, -2.107426645088396 
10.949999999987819, -2.10610764552628 
10.959999999987796, -2.104512668521301 
10.969999999987772, -2.1030188438629964 
10.979999999987749, -2.1022037856034492 
10.989999999987726, -2.1020870813197385 
10.999999999987702, -2.1021027539608146 
11.009999999987679, -2.101836778879181 
11.019999999987656, -2.1010769426332283 
11.029999999987632, -2.0995780924878367 
11.039999999987609, -2.0973182437987363 
11.049999999987586, -2.096093107862541 
11.059999999987562, -2.0994148500027014 
11.06999999998754, -2.1058826061554496 
11.079999999987516, -2.1112475680290297 
11.089999999987493, -2.1144286747451475 
11.09999999998747, -2.1159974019535754 
11.109999999987446, -2.116530350293754 
11.119999999987423, -2.116349371678953 
11.1299999999874, -2.1155859002330946 
11.139999999987376, -2.1142500097912444 
11.149999999987353, -2.112302270269198 
11.15999999998733, -2.10986120665402 
11.169999999987306, -2.1076441416225355 
11.179999999987283, -2.1066683846366407 
11.18999999998726, -2.1067573542910796 
11.199999999987236, -2.1069606580561016 
11.209999999987213, -2.106811131306864 
11.21999999998719, -2.106190405825362 
11.229999999987166, -2.1050320305564876 
11.239999999987143, -2.1036261797507114 
11.24999999998712, -2.103483357735772 
11.259999999987096, -2.1060445151269542 
11.269999999987073, -2.1097709444649406 
11.27999999998705, -2.112685998210371 
11.289999999987026, -2.1144075656196044 
11.299999999987003, -2.115184565042753 
11.30999999998698, -2.1152444546636646 
11.319999999986956, -2.114680175678795 
11.329999999986933, -2.113452475848551 
11.33999999998691, -2.111397072307586 
11.349999999986887, -2.108301105255661 
11.359999999986863, -2.1043662936274448 
11.36999999998684, -2.101108269814863 
11.379999999986817, -2.1001969066762194 
11.389999999986793, -2.1007464888495537 
11.39999999998677, -2.1012322851331864 
11.409999999986747, -2.101224052302833 
11.419999999986723, -2.100739859785246 
11.4299999999867, -2.0998553798204447 
11.439999999986677, -2.098953735208176 
11.449999999986654, -2.0990545135391843 
11.45999999998663, -2.100664272247618 
11.469999999986607, -2.102755471481623 
11.479999999986584, -2.1043607566836773 
11.48999999998656, -2.105276440943804 
11.499999999986537, -2.105567388097433 
11.509999999986514, -2.1052737526513523 
11.51999999998649, -2.1043312379692782 
11.529999999986467, -2.1025238114994163 
11.539999999986444, -2.09943516967103 
11.54999999998642, -2.0945650586236395 
11.559999999986397, -2.0883167836338665 
11.569999999986374, -2.0837019129198806 
11.57999999998635, -2.0831836532389216 
11.589999999986327, -2.084474353018743 
11.599999999986304, -2.0853616627545346 
11.60999999998628, -2.085547248594381 
11.619999999986257, -2.0852123301884147 
11.629999999986234, -2.0845271549267483 
11.63999999998621, -2.0838341892298176 
11.649999999986187, -2.0837987907358477 
11.659999999986164, -2.084692641651447 
11.66999999998614, -2.0859163785938843 
11.679999999986117, -2.0868869008143056 
11.689999999986094, -2.0874211026995115 
11.69999999998607, -2.0874826127450956 
11.709999999986048, -2.087010396726242 
11.719999999986024, -2.085833838191038 
11.729999999986001, -2.0835752914744043 
11.739999999985978, -2.0795283456026405 
11.749999999985954, -2.072766087582408 
11.759999999985931, -2.063703933635254 
11.769999999985908, -2.0571364273317294 
11.779999999985884, -2.0569422119822938 
11.789999999985861, -2.0592258696516366 
11.799999999985838, -2.0607315559253014 
11.809999999985815, -2.0612325196754493 
11.819999999985791, -2.0610948336815587 
11.829999999985768, -2.060571256780995 
11.839999999985745, -2.0599372967137355 
11.849999999985721, -2.0596617758443605 
11.859999999985698, -2.0600482066054093 
11.869999999985675, -2.0608029414582267 
11.879999999985651, -2.0614888500375503 
11.889999999985628, -2.0618980132028217 
11.899999999985605, -2.061938329240717 
11.909999999985581, -2.0615071415438355 
11.919999999985558, -2.06040457878517 
11.929999999985535, -2.0582088730052854 
11.939999999985512, -2.0540901330047023 
11.949999999985488, -2.0467418915876343 
11.959999999985465, -2.035702541599018 
11.969999999985442, -2.0257847658370456 
11.979999999985418, -2.024133225165578 
11.989999999985395, -2.0273364324814684 
11.999999999985372, -2.0298895607363834 
12.009999999985348, -2.0309927080664716 
12.019999999985325, -2.031190731090119 
12.029999999985302, -2.030876852097179 
12.039999999985278, -2.0303032453939664 
12.049999999985255, -2.0298050619244203 
12.059999999985232, -2.0297632107065606 
12.069999999985209, -2.0301899504745125 
12.079999999985185, -2.030750656615408 
12.089999999985162, -2.0311820813708388 
12.099999999985139, -2.031350936854196 
12.109999999985115, -2.031147766629295 
12.119999999985092, -2.030413824078305 
12.129999999985069, -2.0288382741321103 
12.139999999985045, -2.0257846990008157 
12.149999999985022, -2.0200683580320815 
12.159999999984999, -2.0102025896655777 
12.169999999984976, -1.997341508179014 
12.179999999984952, -1.9895837161819867 
12.189999999984929, -1.9910957180928714 
12.199999999984906, -1.9949820522563033 
12.209999999984882, -1.9973010683207142 
12.219999999984859, -1.9981874009825087 
12.229999999984836, -1.998264891495197 
12.239999999984812, -1.997890988218631 
12.249999999984789, -1.9973159645396656 
12.259999999984766, -1.996882236204799 
12.269999999984742, -1.9969103054262631 
12.27999999998472, -1.997339854370479 
12.289999999984696, -1.9978577724963436 
12.299999999984673, -1.9982408768427 
12.30999999998465, -1.9983640913833394 
12.319999999984626, -1.9981136798661765 
12.329999999984603, -1.9973231473449082 
12.33999999998458, -1.9956721292136486 
12.349999999984556, -1.9925218477553286 
12.359999999984533, -1.9867216869320312 
12.36999999998451, -1.9769024617480393 
12.379999999984486, -1.9642585612696415 
12.389999999984463, -1.9563789708317056 
12.39999999998444, -1.9574151315442965 
12.409999999984416, -1.9610947171011812 
12.419999999984393, -1.96341448205247 
12.42999999998437, -1.9643421730908028 
12.439999999984346, -1.9644562534672185 
12.449999999984323, -1.96410574287187 
12.4599999999843, -1.9635266957341375 
12.469999999984276, -1.9630506099255474 
12.479999999984253, -1.9630490839876273 
12.48999999998423, -1.9635356522401117 
12.499999999984206, -1.9641770480128238 
12.509999999984183, -1.9646961521525654 
12.51999999998416, -1.9649552118052909 
12.529999999984136, -1.9648581739107684 
12.539999999984113, -1.964282557476053 
12.54999999998409, -1.9630065018424658 
12.559999999984067, -1.9606017548651824 
