t, s[1].omega / s[0].omega 
18.799999999969526, 0.09128830727231292 
18.809999999969502, 0.09317062165078982 
18.81999999996948, 0.09547770214041894 
18.829999999969456, 0.09789409704016531 
18.839999999969432, 0.10007331881407766 
18.84999999996941, 0.10180090974794673 
18.859999999969386, 0.10303141368705974 
18.869999999969362, 0.10382631446937121 
18.87999999996934, 0.10428349325923907 
18.889999999969316, 0.10449802528459981 
18.899999999969292, 0.10454912864656651 
18.90999999996927, 0.1044992036996604 
18.919999999969246, 0.10439655104793918 
18.929999999969223, 0.10427886614869655 
18.9399999999692, 0.10417706696912579 
18.949999999969176, 0.10411949335212134 
18.959999999969153, 0.10413625565662099 
18.96999999996913, 0.10426292991147249 
18.979999999969106, 0.10454167557591376 
18.989999999969083, 0.105016138947857 
18.99999999996906, 0.1057158776305021 
19.009999999969036, 0.10663106779150547 
19.019999999969013, 0.10769159289760624 
19.02999999996899, 0.10877399952650395 
19.039999999968966, 0.1097426644140265 
19.049999999968943, 0.11049748384719209 
19.05999999996892, 0.11099496555710173 
19.069999999968896, 0.11123935341678744 
19.079999999968873, 0.11126283205529826 
19.08999999996885, 0.11111021669781321 
19.099999999968826, 0.11083099282846683 
19.109999999968803, 0.11047500411745803 
19.11999999996878, 0.11008849329276141 
19.129999999968756, 0.10971025480871976 
19.139999999968733, 0.10936951407953632 
19.14999999996871, 0.1090865422793205 
19.159999999968687, 0.10887531114320873 
19.169999999968663, 0.10874646656215026 
19.17999999996864, 0.10870891709944239 
19.189999999968617, 0.10876881487649306 
19.199999999968593, 0.10892542728843564 
19.20999999996857, 0.10916482686522637 
19.219999999968547, 0.10945462111325466 
19.229999999968523, 0.10974438862944794 
19.2399999999685, 0.10997409319377796 
19.249999999968477, 0.11008687101229783 
19.259999999968453, 0.11003920300134348 
19.26999999996843, 0.10980490602365797 
19.279999999968407, 0.10937551412033397 
19.289999999968384, 0.10876163361606972 
19.29999999996836, 0.10799617769921407 
19.309999999968337, 0.10713481900328245 
19.319999999968314, 0.10624761798948328 
19.32999999996829, 0.10540217539844696 
19.339999999968267, 0.10464729613239268 
19.349999999968244, 0.10400648488893216 
19.35999999996822, 0.10348217454507305 
19.369999999968197, 0.10306462691058231 
19.379999999968174, 0.10273948163812838 
19.38999999996815, 0.10249148720354337 
19.399999999968127, 0.10230466858870461 
19.409999999968104, 0.10216019722309591 
19.41999999996808, 0.10203344851853739 
19.429999999968057, 0.10189174751803243 
19.439999999968034, 0.10169392001240204 
19.44999999996801, 0.1013917566192281 
19.459999999967987, 0.10093256441731731 
19.469999999967964, 0.10026256126583996 
19.47999999996794, 0.09933341903904926 
19.489999999967917, 0.09811662534481246 
19.499999999967894, 0.09662747404977307 
19.50999999996787, 0.0949478272387159 
19.519999999967848, 0.09322212289502466 
19.529999999967824, 0.09161117423481144 
19.5399999999678, 0.09023001844491685 
19.549999999967778, 0.08911745849422138 
19.559999999967754, 0.0882507295187657 
19.56999999996773, 0.08757891569848326 
19.579999999967708, 0.08704856212515721 
19.589999999967684, 0.08661459160471913 
19.59999999996766, 0.0862411848740937 
19.609999999967638, 0.08589824186093593 
19.619999999967614, 0.08555660118569818 
19.62999999996759, 0.08518327809414095 
19.639999999967568, 0.0847370857612218 
19.649999999967545, 0.08416466188990963 
19.65999999996752, 0.08339699557491397 
19.669999999967498, 0.08234771696527747 
19.679999999967475, 0.08091798443599793 
19.68999999996745, 0.07901889514331431 
19.699999999967428, 0.07662427647092855 
19.709999999967405, 0.07384488669698915 
19.71999999996738, 0.07095979382141863 
19.729999999967358, 0.06832326516415214 
19.739999999967335, 0.06618735633417695 
19.74999999996731, 0.06460560387933124 
19.759999999967288, 0.0634840433304516 
19.769999999967265, 0.06268369220444353 
19.77999999996724, 0.062084275307575265 
19.78999999996722, 0.06160052617478683 
19.799999999967195, 0.06117569955735126 
19.80999999996717, 0.060770147947143825 
19.81999999996715, 0.060351296904267326 
19.829999999967125, 0.05988567521093217 
19.8399999999671, 0.05933203635576358 
19.84999999996708, 0.05863451311085273 
19.859999999967055, 0.05771520438084353 
19.869999999967032, 0.05646701384533169 
19.87999999996701, 0.05475176285490783 
19.889999999966985, 0.052418189202372845 
19.899999999966962, 0.049366629755879424 
19.90999999996694, 0.04567516098236577 
19.919999999966915, 0.041713744643910165 
19.929999999966892, 0.03806169336206949 
19.93999999996687, 0.0351866774651063 
19.949999999966845, 0.03319895496336382 
19.959999999966822, 0.03192092841782375 
19.9699999999668, 0.03109844615400393 
19.979999999966775, 0.03052914477976381 
19.989999999966752, 0.030085227086111936 
19.99999999996673, 0.029692998030013906 
20.009999999966706, 0.029308873304417886 
20.019999999966682, 0.028902375699960743 
20.02999999996666, 0.028445146942711948 
20.039999999966636, 0.027903039435428767 
20.049999999966612, 0.0272289521297706 
20.05999999996659, 0.0263549355326289 
20.069999999966566, 0.025183200875889166 
20.079999999966542, 0.023578391996788975 
20.08999999996652, 0.021370758522546975 
20.099999999966496, 0.018394375915874058 
20.109999999966472, 0.014595676019485146 
20.11999999996645, 0.010203650829173263 
20.129999999966426, 0.00580244582441436 
20.139999999966403, 0.0020827660135378573 
20.14999999996638, -0.00047428691592146685 
20.159999999966356, -0.001731480720553896 
20.169999999966333, -0.002319441091943168 
20.17999999996631, -0.0025285264737819296 
20.189999999966286, -0.002551263539655985 
20.199999999966263, -0.002495662021720582 
20.20999999996624, -0.00241922980142789 
20.219999999966216, -0.0023549893276120126 
20.229999999966193, -0.0023272331009988032 
20.23999999996617, -0.0023610376064376313 
20.249999999966146, -0.002489132389601352 
20.259999999966123, -0.002758398575658465 
20.2699999999661, -0.0032372237469592245 
20.279999999966076, -0.00402370488967017 
20.289999999966053, -0.005251778472929002 
20.29999999996603, -0.0070850527903239275 
20.309999999966006, -0.00967484718375381 
20.319999999965983, -0.013052316788865356 
20.32999999996596, -0.016973320813599924 
20.339999999965936, -0.020871631704399103 
20.349999999965913, -0.024105775194413988 
20.35999999996589, -0.026339830730710917 
20.369999999965867, -0.027647146286499114 
20.379999999965843, -0.02830521332639216 
20.38999999996582, -0.02858259988927469 
20.399999999965797, -0.028661720563597327 
20.409999999965773, -0.028648084591439065 
20.41999999996575, -0.02859968552444872 
20.429999999965727, -0.028550420809071393 
20.439999999965703, -0.028524688908423045 
20.44999999996568, -0.028546321065155544 
20.459999999965657, -0.028644889420855867 
20.469999999965633, -0.028861304879690353 
20.47999999996561, -0.029253649649583702 
20.489999999965587, -0.029903140532314944 
20.499999999965564, -0.03091801371512041 
20.50999999996554, -0.03242828850529163 
20.519999999965517, -0.034556081158309875 
20.529999999965494, -0.037342184117967366 
20.53999999996547, -0.040637936159968614 
20.549999999965447, -0.04405326539278441 
20.559999999965424, -0.04708870763922083 
20.5699999999654, -0.049399199768077204 
20.579999999965377, -0.05093321909622338 
20.589999999965354, -0.05184529839633769 
20.59999999996533, -0.05233920036488423 
20.609999999965307, -0.052579399861060895 
20.619999999965284, -0.05267461213924092 
20.62999999996526, -0.05269116320908794 
20.639999999965237, -0.05266989989421132 
20.649999999965214, -0.05263891588794517 
20.65999999996519, -0.05262212761263565 
20.669999999965167, -0.05264532774731433 
20.679999999965144, -0.05274099700693805 
20.68999999996512, -0.052952474995602836 
20.699999999965097, -0.053337372568051225 
20.709999999965074, -0.053969033874717756 
20.71999999996505, -0.05493270395755716 
20.729999999965028, -0.05630953354357687 
20.739999999965004, -0.05813978168144538 
20.74999999996498, -0.060367145243930484 
20.759999999964958, -0.0627988231224422 
20.769999999964934, -0.06514210589357797 
20.77999999996491, -0.06712702168417099 
20.789999999964888, -0.06862001888637274 
20.799999999964864, -0.06963581692971213 
20.80999999996484, -0.07027050583434306 
20.819999999964818, -0.07063337654348349 
20.829999999964794, -0.07081349131043427 
20.83999999996477, -0.07087372717082571 
20.849999999964748, -0.07085628706690436 
20.859999999964725, -0.07079037775686876 
20.8699999999647, -0.0706989547118725 
20.879999999964678, -0.07060414477767533 
20.889999999964655, -0.07053153838914525 
20.89999999996463, -0.0705133161313243 
20.909999999964608, -0.07058983981502465 
20.919999999964585, -0.07080911157362971 
20.92999999996456, -0.07122312142393694 
20.939999999964538, -0.07187920430591206 
20.949999999964515, -0.07280397370324955 
20.95999999996449, -0.073980525380579 
20.969999999964468, -0.07532957833481163 
20.979999999964445, -0.0767152831056144 
20.98999999996442, -0.07798655467118755 
20.9999999999644, -0.07903161680981814 
21.009999999964375, -0.07980657835718938 
21.01999999996435, -0.08032522362113294 
21.02999999996433, -0.08063022296777997 
21.039999999964305, -0.08076879654073273 
21.04999999996428, -0.08078058866543994 
21.05999999996426, -0.08069491099943432 
21.069999999964235, -0.08053271841429366 
21.079999999964212, -0.08031043627731974 
21.08999999996419, -0.08004434848031833 
21.099999999964165, -0.07975476464635681 
21.109999999964142, -0.07946895145129908 
21.11999999996412, -0.07922162201730439 
21.129999999964095, -0.07905233219428347 
21.139999999964072, -0.07900025783908328 
21.14999999996405, -0.07909739865500984 
21.159999999964025, -0.07936077170965332 
21.169999999964002, -0.0797841074133613 
21.17999999996398, -0.08033181382183849 
21.189999999963955, -0.08094102097416432 
21.199999999963932, -0.08153574271786544 
21.20999999996391, -0.08204828309001241 
21.219999999963886, -0.08243558643830053 
21.229999999963862, -0.08268220505736687 
21.23999999996384, -0.08279230512587361 
21.249999999963816, -0.08277864567941554 
21.259999999963792, -0.08265425915170485 
21.26999999996377, -0.08242837070166148 
21.279999999963746, -0.08210592997235479 
21.289999999963722, -0.08168993166201677 
21.2999999999637, -0.08118598024528109 
21.309999999963676, -0.0806081476869847 
21.319999999963652, -0.07998383466941432 
21.32999999996363, -0.07935427294751632 
21.339999999963606, -0.07876863189661673 
21.349999999963583, -0.07827362324637444 
21.35999999996356, -0.0779034828663338 
21.369999999963536, -0.07767399640231247 
21.379999999963513, -0.0775807578475588 
21.38999999996349, -0.07760038012753687 
21.399999999963466, -0.0776945375770089 
21.409999999963443, -0.07781738697275978 
21.41999999996342, -0.07792502285126576 
21.429999999963396, -0.07798322413488915 
21.439999999963373, -0.07797022539113538 
21.44999999996335, -0.07787439361116824 
21.459999999963326, -0.07768923574106305 
21.469999999963303, -0.07740835334242235 
21.47999999996328, -0.07702187918864527 
21.489999999963256, -0.07651519181033738 
21.499999999963233, -0.07587082399193457 
21.50999999996321, -0.07507482178672907 
21.519999999963186, -0.07412784160956964 
21.529999999963163, -0.07305748775566102 
21.53999999996314, -0.07192335839237193 
21.549999999963116, -0.07080677241848753 
21.559999999963093, -0.06978768542214303 
21.56999999996307, -0.06892252700893328 
21.579999999963047, -0.06823480643270488 
21.589999999963023, -0.06771857539381723 
21.599999999963, -0.06734757701910984 
21.609999999962977, -0.06708442530771691 
21.619999999962953, -0.06688818524429406 
21.62999999996293, -0.06672033587011673 
21.639999999962907, -0.06654865605722671 
21.649999999962883, -0.06634832670986482 
21.65999999996286, -0.06610027982292063 
21.669999999962837, -0.0657876841091787 
21.679999999962813, -0.06539166029436522 
21.68999999996279, -0.06488708860777717 
21.699999999962767, -0.06423946997651808 
21.709999999962744, -0.06340485886973254 
21.71999999996272, -0.06233678035901028 
21.729999999962697, -0.061004602694887736 
21.739999999962674, -0.05942191785393943 
21.74999999996265, -0.057668762574275015 
21.759999999962627, -0.05588234784615816 
21.769999999962604, -0.0542109992305909 
21.77999999996258, -0.05276224150165744 
21.789999999962557, -0.05158016612922145 
21.799999999962534, -0.05065540756071844 
21.80999999996251, -0.04994798130535524 
21.819999999962487, -0.04940667845102902 
21.829999999962464, -0.04898066516410843 
21.83999999996244, -0.04862512925837705 
21.849999999962417, -0.04830328062401161 
21.859999999962394, -0.04798590440027411 
21.86999999996237, -0.04764906349787659 
21.879999999962347, -0.04727042739542735 
21.889999999962324, -0.046824572510868745 
21.8999999999623, -0.04627741814186689 
21.909999999962277, -0.045580229877561884 
21.919999999962254, -0.04466525615384603 
21.92999999996223, -0.04344898496352382 
21.939999999962208, -0.041853749938600776 
21.949999999962184, -0.03985484219897052 
21.95999999996216, -0.03753442766983716 
21.969999999962138, -0.03508955606119784 
21.979999999962114, -0.032761270675469883 
21.98999999996209, -0.030733871527030988 
21.999999999962068, -0.02908476941295974 
22.009999999962044, -0.027801153549176894 
22.01999999996202, -0.02682294864500246 
22.029999999961998, -0.02607729466132867 
22.039999999961974, -0.02549640157869416 
22.04999999996195, -0.025023862880159557 
22.059999999961928, -0.024615246512991663 
22.069999999961905, -0.02423611492863297 
22.07999999996188, -0.023858708915397396 
22.089999999961858, -0.02345767350407585 
22.099999999961835, -0.02300477363096084 
22.10999999996181, -0.02246225698699092 
22.119999999961788, -0.02177470640373168 
22.129999999961765, -0.020860992702098576 
22.13999999996174, -0.01961313009349073 
22.149999999961718, -0.017917348869271994 
22.159999999961695, -0.01571346704307409 
22.16999999996167, -0.013076184695861309 
22.179999999961648, -0.010243069020157905 
22.189999999961625, -0.007525833947361803 
22.1999999999616, -0.00516688227769948 
22.20999999996158, -0.0032656475002892254 
22.219999999961555, -0.001802854072094726 
22.22999999996153, -0.0007010655849628849 
22.23999999996151, 0.00005451999954712085 
22.249999999961485, 0.0002577994687549174 
22.25999999996146, 0.00033452118178297653 
22.26999999996144, 0.00033429473259975414 
22.279999999961415, 0.0002949178083383073 
22.289999999961392, 0.00024650653135247077 
22.29999999996137, 0.0002162879002348068 
22.309999999961345, 0.00023429119332553098 
22.319999999961322, 0.000340437751899136 
22.3299999999613, 0.00059323870824271 
22.339999999961275, 0.001078254839681351 
22.349999999961252, 0.0019086385328153277 
22.35999999996123, 0.0032009149911500084 
22.369999999961205, 0.0050098550895111 
22.379999999961182, 0.007244448929468406 
22.38999999996116, 0.009648378182245985 
22.399999999961135, 0.011903297239953557 
22.409999999961112, 0.013775850391012465 
22.41999999996109, 0.015181561241959792 
22.429999999961066, 0.016151020993823078 
22.439999999961042, 0.01676699032051868 
22.44999999996102, 0.01712035143894566 
22.459999999960996, 0.017290730615404294 
22.469999999960972, 0.017341717066550934 
22.47999999996095, 0.017322142044270707 
22.489999999960926, 0.017269438646915054 
22.499999999960902, 0.017213831352868848 
22.50999999996088, 0.01718317264697545 
22.519999999960856, 0.01720862627003462 
22.529999999960832, 0.017331482172811004 
22.53999999996081, 0.01761077937164038 
22.549999999960786, 0.018128911048690476 
22.559999999960763, 0.018986665181343905 
22.56999999996074, 0.020272860356141988 
22.579999999960716, 0.022001587134063583 
22.589999999960693, 0.02405018025888009 
22.59999999996067, 0.02617021351862327 
22.609999999960646, 0.02809339158543206 
22.619999999960623, 0.029645188597672494 
22.6299999999606, 0.0307774069001486 
22.639999999960576, 0.03152991798134505 
22.649999999960553, 0.03197924568248524 
22.65999999996053, 0.0322056286024228 
22.669999999960506, 0.03227922594706237 
22.679999999960483, 0.03225684466787459 
22.68999999996046, 0.032182942510509106 
22.699999999960436, 0.03209230556203272 
22.709999999960413, 0.03201368071073797 
22.71999999996039, 0.031974201209861434 
22.729999999960366, 0.032004524555173844 
22.739999999960343, 0.03214441740551484 
22.74999999996032, 0.03244758820362136 
22.759999999960296, 0.032982051503364536 
22.769999999960273, 0.03381837515343265 
22.77999999996025, 0.034997608462030066 
22.789999999960227, 0.03648472861985062 
22.799999999960203, 0.03814281257530854 
22.80999999996018, 0.03976886327927011 
22.819999999960157, 0.041177492601134895 
22.829999999960133, 0.04226516411091327 
22.83999999996011, 0.043015789762841705 
22.849999999960087, 0.04346896323788581 
22.859999999960063, 0.04368654691163122 
22.86999999996004, 0.04373261808361338 
22.879999999960017, 0.043664860165916794 
22.889999999959993, 0.04353180502220187 
22.89999999995997, 0.04337261776819293 
22.909999999959947, 0.04321842991070584 
22.919999999959924, 0.043095017273027586 
22.9299999999599, 0.04302650136468893 
22.939999999959877, 0.04303949092406834 
22.949999999959854, 0.043166749605803266 
22.95999999995983, 0.04344863347829756 
22.969999999959807, 0.043928959399345734 
22.979999999959784, 0.04464095362933377 
22.98999999995976, 0.04558267392954747 
22.999999999959737, 0.046693513349014615 
23.009999999959714, 0.04785505269956507 
23.01999999995969, 0.048927742666987004 
23.029999999959667, 0.049800932138605404 
23.039999999959644, 0.05042070053184037 
23.04999999995962, 0.05078564311863536 
23.059999999959597, 0.05092716840769921 
23.069999999959574, 0.050891568855275696 
23.07999999995955, 0.0507292387859554 
23.089999999959527, 0.050488853799133634 
23.099999999959504, 0.05021369548722574 
23.10999999995948, 0.049939383108884086 
23.119999999959457, 0.049693539743138594 
23.129999999959434, 0.04949758050994087 
23.13999999995941, 0.04936989941488501 
23.149999999959388, 0.04932921971270432 
23.159999999959364, 0.04939673768828085 
23.16999999995934, 0.049595449520914124 
23.179999999959318, 0.04994475311049243 
23.189999999959294, 0.05044931119659378 
23.19999999995927, 0.05108516339562989 
23.209999999959248, 0.05179231017070698 
23.219999999959224, 0.05248399234041155 
23.2299999999592, 0.05307164426606674 
23.239999999959178, 0.05349020630443999 
23.249999999959154, 0.05370918468670575 
23.25999999995913, 0.05372902815998824 
23.269999999959108, 0.05357192045202301 
23.279999999959085, 0.05327399099148204 
23.28999999995906, 0.05287973386778849 
23.299999999959038, 0.05243647321431903 
23.309999999959015, 0.05198808341193738 
23.31999999995899, 0.05156974630649436 
23.329999999958968, 0.05120599180502429 
23.339999999958945, 0.05091237105919566 
23.34999999995892, 0.050699132096491004 
23.359999999958898, 0.050574752889763 
23.369999999958875, 0.05054770125595527 
23.37999999995885, 0.05062536891115747 
23.389999999958828, 0.050809646260683315 
23.399999999958805, 0.05108982213564047 
23.40999999995878, 0.051435930580783176 
23.41999999995876, 0.05179779539630912 
23.429999999958735, 0.05211325517199713 
23.43999999995871, 0.0523226148903746 
23.44999999995869, 0.05238139139620074 
23.459999999958665, 0.052265962048510695 
23.46999999995864, 0.05197344030972514 
23.47999999995862, 0.05152013922332823 
23.489999999958595, 0.05094034294009795 
23.499999999958572, 0.05028307512277137 
23.50999999995855, 0.049604109150101494 
23.519999999958525, 0.048954585547133785 
23.529999999958502, 0.048371702460748546 
23.53999999995848, 0.0478759451051026 
23.549999999958455, 0.047474491155336 
23.559999999958432, 0.04716708715646468 
23.56999999995841, 0.046950910703976854 
23.579999999958385, 0.04682274792442572 
23.589999999958362, 0.04677820529780356 
23.59999999995834, 0.04680841296056613 
23.609999999958315, 0.04689546520720299 
23.619999999958292, 0.047008943688511856 
23.62999999995827, 0.0471063089126945 
23.639999999958246, 0.04713827974592738 
23.649999999958222, 0.04705708202322114 
23.6599999999582, 0.04682385561228812 
23.669999999958176, 0.04641358253783847 
23.679999999958152, 0.04581913314544938 
23.68999999995813, 0.04505621180064574 
23.699999999958106, 0.04416711163945315 
23.709999999958082, 0.043217236744425944 
23.71999999995806, 0.042280688385752094 
23.729999999958036, 0.04142043139905704 
23.739999999958012, 0.04067466673217157 
23.74999999995799, 0.040055843868366144 
23.759999999957966, 0.03955879331527172 
23.769999999957943, 0.039170495589102336 
23.77999999995792, 0.038876688153105146 
23.789999999957896, 0.03866429811911099 
23.799999999957873, 0.03852055342804848 
23.80999999995785, 0.03843002533834445 
23.819999999957826, 0.03837100519905055 
23.829999999957803, 0.038312917974239594 
23.83999999995778, 0.03821637178058902 
23.849999999957756, 0.03803629139761654 
23.859999999957733, 0.037726969889785036 
23.86999999995771, 0.03724757680219044 
23.879999999957686, 0.03656838588875785 
23.889999999957663, 0.03567960758110926 
23.89999999995764, 0.034602760806195225 
23.909999999957616, 0.033398181560258644 
23.919999999957593, 0.03215770761482743 
23.92999999995757, 0.0309790417248254 
23.939999999957546, 0.029935404607935534 
23.949999999957523, 0.02906016619179567 
23.9599999999575, 0.0283519932739423 
23.969999999957476, 0.02779026416389755 
23.979999999957453, 0.02734889870889126 
23.98999999995743, 0.02700381758788607 
23.999999999957407, 0.02673474279698395 
24.009999999957383, 0.02652354261299471 
24.01999999995736, 0.026350934860043456 
24.029999999957337, 0.02619291485187462 
24.039999999957313, 0.026018169521696083 
24.04999999995729, 0.02578751833018107 
24.059999999957267, 0.025455674663100412 
24.069999999957243, 0.024974833531858743 
24.07999999995722, 0.024299930015260915 
24.089999999957197, 0.023397051029126377 
24.099999999957173, 0.022257127558456706 
24.10999999995715, 0.020912872956596325 
24.119999999957127, 0.019447641611056575 
24.129999999957104, 0.017980709383628106 
24.13999999995708, 0.016628635260859777 
24.149999999957057, 0.015467027332040275 
24.159999999957034, 0.01451826956258935 
24.16999999995701, 0.013765403847479377 
24.179999999956987, 0.013174133675055499 
24.189999999956964, 0.012708785095038136 
24.19999999995694, 0.012339192832047477 
24.209999999956917, 0.012041253195096937 
24.219999999956894, 0.011794310194632826 
24.22999999995687, 0.011577369959468646 
24.239999999956847, 0.011365350404364946 
24.249999999956824, 0.01112634886546451 
24.2599999999568, 0.010820724650721926 
24.269999999956777, 0.010402287526401176 
24.279999999956754, 0.009821481930458923 
24.28999999995673, 0.009031081879399543 
24.299999999956707, 0.007996460977690996 
24.309999999956684, 0.0067123860095325075 
24.31999999995666, 0.005222428427009895 
24.329999999956637, 0.0036262481991070675 
24.339999999956614, 0.0020578621513353177 
24.34999999995659, 0.0006393630823707013 
24.359999999956568, -0.0003442264924311565 
24.369999999956544, -0.0008734684835733369 
24.37999999995652, -0.001196543488500275 
24.389999999956498, -0.001354147262607744 
24.399999999956474, -0.0013853912843818335 
24.40999999995645, -0.0013220176178551945 
24.419999999956428, -0.001188778527945709 
24.429999999956404, -0.0010065943901278172 
24.43999999995638, -0.0007965894235667884 
24.449999999956358, -0.0005839281281535193 
24.459999999956334, -0.0004005612535370244 
24.46999999995631, -0.00028613002745583426 
24.479999999956288, -0.00028672809732089135 
24.489999999956265, -0.00045156054057882524 
24.49999999995624, -0.0008268973312865946 
24.509999999956218, -0.0014452975045345072 
24.519999999956195, -0.002308550594261865 
24.52999999995617, -0.0033690111709047212 
24.539999999956148, -0.004524429983744164 
24.549999999956125, -0.005641824517082827 
24.5599999999561, -0.006603565057274297 
24.569999999956078, -0.0073441981156834564 
24.579999999956055, -0.007854909059668302 
24.58999999995603, -0.008163219885992046 
24.599999999956008, -0.008309262336848694 
24.609999999955985, -0.008330990832155213 
24.61999999995596, -0.008258959665064385 
24.62999999995594, -0.008116917976147168 
24.639999999955915, -0.007925017520214694 
24.64999999995589, -0.007703848594086557 
24.65999999995587, -0.007478247326161341 
24.669999999955845, -0.007279938859724 
24.67999999995582, -0.0071482123684071435 
24.6899999999558, -0.007128332397462217 
24.699999999955775, -0.007267828722170683 
24.709999999955752, -0.007610272393686987 
24.71999999995573, -0.008184858408079657 
24.729999999955705, -0.008990672285753811 
24.739999999955682, -0.009980332607163375 
24.74999999995566, -0.011056761045375242 
24.759999999955635, -0.012096183738832868 
24.769999999955612, -0.012990038791968616 
24.77999999995559, -0.013677621039362495 
24.789999999955565, -0.014149725612058628 
24.799999999955542, -0.014430390631163187 
24.80999999995552, -0.014555530363519625 
24.819999999955495, -0.014559424096672999 
24.829999999955472, -0.014469792046820829 
24.83999999995545, -0.014308263766154258 
24.849999999955426, -0.014093413401419097 
24.859999999955402, -0.013844709077875841 
24.86999999995538, -0.013586278373722251 
24.879999999955356, -0.013349413129324337 
24.889999999955332, -0.013172872472754463 
24.89999999995531, -0.013100702006542356 
24.909999999955286, -0.013177968046009047 
24.919999999955262, -0.013444479383740882 
24.92999999995524, -0.013925376523970578 
24.939999999955216, -0.014617839010270079 
24.949999999955192, -0.015477984615002799 
24.95999999995517, -0.016419239155988464 
24.969999999955146, -0.017332393862857152 
24.979999999955123, -0.018120910541160204 
24.9899999999551, -0.018728604770072863 
24.999999999955076, -0.019143547131393397 
