t, s[1].omega / s[0].omega 
6.269999999998726, -2.2262549886683263 
6.279999999998703, -2.2265516840301074 
6.289999999998679, -2.226407103986805 
6.299999999998656, -2.2258774895272007 
6.309999999998633, -2.224961966315495 
6.319999999998609, -2.2236436264592245 
6.329999999998586, -2.2220273426635315 
6.339999999998563, -2.2205693949515433 
6.3499999999985395, -2.2198670837066565 
6.359999999998516, -2.2198388183320477 
6.369999999998493, -2.21991748548355 
6.37999999999847, -2.219798189140623 
6.389999999998446, -2.219435010317211 
6.399999999998423, -2.2188621285544885 
6.4099999999984, -2.2182225446342074 
6.419999999998376, -2.217863904214684 
6.429999999998353, -2.218056485211813 
6.43999999999833, -2.218580052401504 
6.449999999998306, -2.219042534265332 
6.459999999998283, -2.2192477963120014 
6.46999999999826, -2.2191398111684633 
6.4799999999982365, -2.2186798719439134 
6.489999999998213, -2.2177793078693595 
6.49999999999819, -2.2162722017523393 
6.509999999998167, -2.2139912156272197 
6.519999999998143, -2.211182001376039 
6.52999999999812, -2.2090840162522367 
6.539999999998097, -2.2087693218417246 
6.549999999998073, -2.2094049085149687 
6.55999999999805, -2.2098876907144165 
6.569999999998027, -2.209963867470575 
6.5799999999980034, -2.209720718615118 
6.58999999999798, -2.2092709919915845 
6.599999999997957, -2.2087559465092577 
6.6099999999979335, -2.2083757984352346 
6.61999999999791, -2.2082488777633187 
6.629999999997887, -2.2082890995548246 
6.639999999997864, -2.2083349804664816 
6.64999999999784, -2.2082594509424287 
6.659999999997817, -2.207963749799702 
6.669999999997794, -2.207334363640269 
6.67999999999777, -2.2061757533419217 
6.689999999997747, -2.204157742031737 
6.699999999997724, -2.2010005296449373 
6.7099999999977005, -2.197455123479279 
6.719999999997677, -2.1959701644792693 
6.729999999997654, -2.197220314522343 
6.7399999999976306, -2.1989600278773294 
6.749999999997607, -2.1999484533376377 
6.759999999997584, -2.2002411345646253 
6.769999999997561, -2.2001016487406573 
6.779999999997537, -2.1997087737899075 
6.789999999997514, -2.199196770388816 
6.799999999997491, -2.1987034053949643 
6.809999999997467, -2.1983308820529115 
6.819999999997444, -2.1980979885054484 
6.829999999997421, -2.1979508866587576 
6.8399999999973975, -2.1977786598556666 
6.849999999997374, -2.197453077267432 
6.859999999997351, -2.1968390411628356 
6.869999999997328, -2.195733414608588 
6.879999999997304, -2.1938273532821504 
6.889999999997281, -2.191045015568693 
6.899999999997258, -2.188759643359838 
6.909999999997234, -2.1894064726595044 
6.919999999997211, -2.1922121655618185 
6.929999999997188, -2.1946107768976555 
6.939999999997164, -2.1958681633292114 
6.949999999997141, -2.196286925925376 
6.959999999997118, -2.1962011152588077 
6.9699999999970945, -2.1958067057877604 
6.979999999997071, -2.1952234900151444 
6.989999999997048, -2.194559480147085 
6.999999999997025, -2.1939347592800056 
7.009999999997001, -2.1934700490619603 
7.019999999996978, -2.1932053239489675 
7.029999999996955, -2.193023961481057 
7.039999999996931, -2.1927534812182072 
7.049999999996908, -2.192258812795483 
7.059999999996885, -2.191404241546395 
7.0699999999968615, -2.1900503334185255 
7.079999999996838, -2.1884004030024844 
7.089999999996815, -2.187708359275353 
7.0999999999967915, -2.189194180481863 
7.109999999996768, -2.191717292833184 
7.119999999996745, -2.1936713514696873 
7.129999999996722, -2.1947058400198696 
7.139999999996698, -2.1950397547423934 
7.149999999996675, -2.1948994596280302 
7.159999999996652, -2.194417042277953 
7.169999999996628, -2.1936642873604493 
7.179999999996605, -2.19271308252869 
7.189999999996582, -2.191714675605419 
7.1999999999965585, -2.1909400773811267 
7.209999999996535, -2.190570897140129 
7.219999999996512, -2.1904470081023946 
7.229999999996489, -2.1902885628375754 
7.239999999996465, -2.1899410041670526 
7.249999999996442, -2.1893345302219847 
7.259999999996419, -2.1884540793690443 
7.269999999996395, -2.187540997734731 
7.279999999996372, -2.1873244125449824 
7.289999999996349, -2.188258405011693 
7.299999999996325, -2.1896726060245317 
7.309999999996302, -2.1907789312508466 
7.319999999996279, -2.191355269687471 
7.3299999999962555, -2.1914564053163916 
7.339999999996232, -2.1911578621291445 
7.349999999996209, -2.1904860206377523 
7.359999999996186, -2.1894236248647365 
7.369999999996162, -2.187972264658444 
7.379999999996139, -2.1863270994795156 
7.389999999996116, -2.1850435175204197 
7.399999999996092, -2.184577617572129 
7.409999999996069, -2.1846299255196757 
7.419999999996046, -2.184673592645544 
7.4299999999960225, -2.1844977247940482 
7.439999999995999, -2.1840840341761134 
7.449999999995976, -2.183476517800971 
7.4599999999959525, -2.182850523281162 
7.469999999995929, -2.1825810272565564 
7.479999999995906, -2.1828838137011033 
7.489999999995883, -2.1834734721897346 
7.499999999995859, -2.1839620177544807 
7.509999999995836, -2.184174482106788 
7.519999999995813, -2.1840665307435385 
7.529999999995789, -2.183607023524742 
7.539999999995766, -2.1827187955847265 
7.549999999995743, -2.181259842672263 
7.5599999999957195, -2.1790978391195632 
7.569999999995696, -2.1764639959996335 
7.579999999995673, -2.174429644120381 
7.58999999999565, -2.1739750509186537 
7.599999999995626, -2.174462826540153 
7.609999999995603, -2.174884598423106 
7.61999999999558, -2.1749487294914385 
7.629999999995556, -2.1747082805946256 
7.639999999995533, -2.1742589998745174 
7.64999999999551, -2.173732337502938 
7.659999999995486, -2.1733398963364396 
7.669999999995463, -2.1732384831254894 
7.67999999999544, -2.1733506484587672 
7.6899999999954165, -2.173484397120414 
7.699999999995393, -2.1734953177760956 
7.70999999999537, -2.173290288417997 
7.719999999995347, -2.1727790162738474 
7.729999999995323, -2.171815108124317 
7.7399999999953, -2.1701426727626187 
7.749999999995277, -2.1674560910166116 
7.759999999995253, -2.163946880702265 
7.76999999999523, -2.161294683493056 
7.779999999995207, -2.161221261654827 
7.789999999995183, -2.162574792399235 
7.79999999999516, -2.1636496617309264 
7.809999999995137, -2.1640815659308457 
7.8199999999951135, -2.1640475483990587 
7.82999999999509, -2.1637262071493177 
7.839999999995067, -2.1632504396009806 
7.849999999995044, -2.162764534620208 
7.85999999999502, -2.1624057785264794 
7.869999999994997, -2.1622119575821754 
7.879999999994974, -2.1621203014308925 
7.88999999999495, -2.1620270875890393 
7.899999999994927, -2.161817846017665 
7.909999999994904, -2.161378123999409 
7.9199999999948805, -2.1605561941409386 
7.929999999994857, -2.159090857263359 
7.939999999994834, -2.1566251987643374 
7.9499999999948106, -2.153247165110907 
7.959999999994787, -2.150780860519123 
7.969999999994764, -2.151452884712927 
7.979999999994741, -2.1539026871031823 
7.989999999994717, -2.1558278746336375 
7.999999999994694, -2.1567565719196513 
8.00999999999467, -2.1569910746890395 
8.019999999994647, -2.156813378929256 
8.029999999994624, -2.15639161081482 
8.0399999999946, -2.155848030914703 
8.049999999994577, -2.155302711551338 
8.059999999994554, -2.1548550214532782 
8.06999999999453, -2.154553651469683 
8.079999999994508, -2.154368619272514 
8.089999999994484, -2.1541840913882937 
8.099999999994461, -2.1538629015419337 
8.109999999994438, -2.1532733763382454 
8.119999999994414, -2.1522344897040524 
8.129999999994391, -2.150497288765167 
8.139999999994368, -2.1480940251054332 
8.149999999994344, -2.1463727914108515 
8.159999999994321, -2.1473824236391645 
8.169999999994298, -2.1502739284439865 
8.179999999994275, -2.1527444161778972 
8.189999999994251, -2.1541014801250222 
8.199999999994228, -2.154608114414843 
8.209999999994205, -2.1545845677244158 
8.219999999994181, -2.1542263831134463 
8.229999999994158, -2.153648564626134 
8.239999999994135, -2.152948026757061 
8.249999999994111, -2.15224138790975 
8.259999999994088, -2.151671315626376 
8.269999999994065, -2.15133263504002 
8.279999999994041, -2.151150159739791 
8.289999999994018, -2.150941588089983 
8.299999999993995, -2.150559142394334 
8.309999999993972, -2.1498861505514295 
8.319999999993948, -2.1487942461236402 
8.329999999993925, -2.147300017730795 
8.339999999993902, -2.1461460291330425 
8.349999999993878, -2.146740996748977 
8.359999999993855, -2.1489706704074782 
8.369999999993832, -2.1512113823580243 
8.379999999993808, -2.152629830507226 
8.389999999993785, -2.1532668288212826 
8.399999999993762, -2.1533486954716343 
8.409999999993738, -2.153039368428216 
8.419999999993715, -2.152428711888998 
8.429999999993692, -2.151576090316781 
8.439999999993669, -2.1505730351712753 
8.449999999993645, -2.1496182025190915 
8.459999999993622, -2.1489836170670342 
8.469999999993599, -2.148732761651993 
8.479999999993575, -2.148627131982874 
8.489999999993552, -2.1484253769957866 
8.499999999993529, -2.148012445002992 
8.509999999993505, -2.147328113893974 
8.519999999993482, -2.1463834383665703 
8.529999999993459, -2.1455168536843785 
8.539999999993436, -2.1455234065300046 
8.549999999993412, -2.1466859452017357 
8.559999999993389, -2.148197580063082 
8.569999999993366, -2.149323758330238 
8.579999999993342, -2.1498994629166814 
8.589999999993319, -2.1499989541920366 
8.599999999993296, -2.149705696239877 
8.609999999993272, -2.1490558961606885 
8.619999999993249, -2.1480489212684244 
8.629999999993226, -2.1467053624614603 
8.639999999993202, -2.145208338058125 
8.64999999999318, -2.1440239551605775 
8.659999999993156, -2.1435381646434206 
8.669999999993133, -2.1435257312711613 
8.67999999999311, -2.1435319597555393 
8.689999999993086, -2.14334485581069 
8.699999999993063, -2.142925760628799 
8.70999999999304, -2.1422945155946476 
8.719999999993016, -2.141596636461135 
8.729999999992993, -2.141231778162053 
8.73999999999297, -2.1415527733824553 
8.749999999992946, -2.1423258630530064 
8.759999999992923, -2.143053023494284 
8.7699999999929, -2.143476928473445 
8.779999999992876, -2.143548069544943 
8.789999999992853, -2.1432676819539944 
8.79999999999283, -2.1426114077280833 
8.809999999992806, -2.1415069695966116 
8.819999999992783, -2.1398633131366345 
8.82999999999276, -2.1377349789687417 
8.839999999992736, -2.135671615157359 
8.849999999992713, -2.1345948125851324 
8.85999999999269, -2.1346035497169376 
8.869999999992666, -2.134913989391281 
8.879999999992643, -2.135020264501091 
8.88999999999262, -2.1348448909465385 
8.899999999992596, -2.134435944356173 
8.909999999992573, -2.1338797078915364 
8.91999999999255, -2.133369407912846 
8.929999999992527, -2.13318121304622 
8.939999999992503, -2.1333818540577623 
8.94999999999248, -2.1337373973342655 
8.959999999992457, -2.134002043444286 
8.969999999992433, -2.1340512278334063 
8.97999999999241, -2.1338238645739316 
8.989999999992387, -2.1332530940817724 
8.999999999992363, -2.1322174629865778 
9.00999999999234, -2.13052177893269 
9.019999999992317, -2.128000357451973 
9.029999999992294, -2.1249793064526363 
9.03999999999227, -2.1228003856385422 
9.049999999992247, -2.1225194895445347 
9.059999999992224, -2.1232553313215203 
9.0699999999922, -2.1238549237801254 
9.079999999992177, -2.124028855265132 
9.089999999992154, -2.123861471900685 
9.09999999999213, -2.12346581379508 
9.109999999992107, -2.122961173999841 
9.119999999992084, -2.1225240737582074 
9.12999999999206, -2.122318263413155 
9.139999999992037, -2.1223341711121884 
9.149999999992014, -2.1224253552416372 
9.15999999999199, -2.122449767551825 
9.169999999991967, -2.122304704026754 
9.179999999991944, -2.1219008767260585 
9.18999999999192, -2.1211151619183934 
9.199999999991897, -2.1197338185465524 
9.209999999991874, -2.117445583567855 
9.21999999999185, -2.1141290723623625 
9.229999999991827, -2.110773336713744 
9.239999999991804, -2.1095080300925475 
9.24999999999178, -2.110524392940289 
9.259999999991757, -2.1119218793049743 
9.269999999991734, -2.1127186848638755 
9.27999999999171, -2.1129354493881736 
9.289999999991688, -2.1127744176293968 
9.299999999991664, -2.1123846839129503 
9.309999999991641, -2.1118929640401674 
9.319999999991618, -2.1114458490437276 
9.329999999991594, -2.1111551235525168 
9.339999999991571, -2.111020075191168 
9.349999999991548, -2.1109589555644277 
9.359999999991524, -2.1108641498478766 
9.369999999991501, -2.110626713512675 
9.379999999991478, -2.110136053468103 
9.389999999991455, -2.109234509851168 
9.399999999991431, -2.1076523487827012 
9.409999999991408, -2.105045077686006 
9.419999999991385, -2.101543857430644 
9.429999999991361, -2.098919554245738 
9.439999999991338, -2.0992813683282296 
9.449999999991315, -2.1014607407861257 
9.459999999991291, -2.1032770625259825 
9.469999999991268, -2.104185890712258 
9.479999999991245, -2.104430778138027 
9.489999999991221, -2.104273974686875 
9.499999999991198, -2.1038787981961673 
9.509999999991175, -2.103367651039748 
9.519999999991152, -2.1028649449747316 
9.529999999991128, -2.102469739473474 
9.539999999991105, -2.1022143159378586 
9.549999999991082, -2.102061282959146 
9.559999999991058, -2.101911339100142 
9.569999999991035, -2.1016422693307053 
9.579999999991012, -2.10113280913251 
9.589999999990988, -2.1002192481768347 
9.599999999990965, -2.0986360152674886 
9.609999999990942, -2.0961215706976994 
9.619999999990918, -2.093161384897631 
9.629999999990895, -2.09190403453064 
9.639999999990872, -2.093682160469706 
9.649999999990849, -2.096485424572111 
9.659999999990825, -2.09845393443141 
9.669999999990802, -2.0993972732816895 
9.679999999990779, -2.0996518072004005 
9.689999999990755, -2.099491267623379 
9.699999999990732, -2.0990768652195495 
9.709999999990709, -2.098521270152742 
9.719999999990685, -2.0979345213303633 
9.729999999990662, -2.0974216330317104 
9.739999999990639, -2.0970570248422615 
9.749999999990616, -2.0968409048620265 
9.759999999990592, -2.0966706731741924 
9.769999999990569, -2.0964055799000105 
9.779999999990546, -2.0959202382957507 
9.789999999990522, -2.095066952928564 
9.799999999990499, -2.0936316280393035 
9.809999999990476, -2.09149988899213 
9.819999999990452, -2.0894183927294616 
9.829999999990429, -2.0893754955727752 
9.839999999990406, -2.091830008622696 
9.849999999990382, -2.0946796985819542 
9.85999999999036, -2.0965580158702783 
9.869999999990336, -2.0974508011305555 
9.879999999990313, -2.09768297995206 
9.88999999999029, -2.0975008117224205 
9.899999999990266, -2.097048138772728 
9.909999999990243, -2.0964225519039412 
9.91999999999022, -2.0957231296742913 
9.929999999990196, -2.095070850399869 
9.939999999990173, -2.094592287770838 
9.94999999999015, -2.094327015102617 
9.959999999990126, -2.0941589970807217 
9.969999999990103, -2.093919762162361 
9.97999999999008, -2.093480874745752 
9.989999999990056, -2.0927213619921115 
9.999999999990033, -2.091496979670057 
10.00999999999001, -2.0898324761016815 
10.019999999989986, -2.0885510661792255 
10.029999999989963, -2.0891760931800114 
10.03999999998994, -2.0916032469465025 
10.049999999989916, -2.0940876272395377 
10.059999999989893, -2.095695564229746 
10.06999999998987, -2.0964575524491385 
10.079999999989846, -2.0966274163017053 
10.089999999989823, -2.0963976510631017 
10.0999999999898, -2.095880978705837 
10.109999999989776, -2.0951530459848486 
10.119999999989753, -2.0943019981530346 
10.12999999998973, -2.0934736960921017 
10.139999999989707, -2.0928637101791114 
10.149999999989683, -2.0925582233170807 
10.15999999998966, -2.092413065045806 
10.169999999989637, -2.0922171824152427 
10.179999999989613, -2.0918364383928636 
10.18999999998959, -2.091179026551892 
10.199999999989567, -2.090166249125954 
10.209999999989543, -2.0889117727084288 
10.21999999998952, -2.0881604254094444 
10.229999999989497, -2.0889447632501046 
10.239999999989474, -2.0909480675926915 
10.24999999998945, -2.0928938580923115 
10.259999999989427, -2.0941523196808527 
10.269999999989404, -2.0947360447833234 
10.27999999998938, -2.0948117247586575 
10.289999999989357, -2.0945086090862306 
10.299999999989334, -2.0938991403385603 
10.30999999998931, -2.093029463816562 
10.319999999989287, -2.091974331800467 
10.329999999989264, -2.090915079461307 
10.33999999998924, -2.0901432767639103 
10.349999999989217, -2.0898052510565455 
10.359999999989194, -2.0897071551125443 
10.36999999998917, -2.089573723425258 
10.379999999989147, -2.089260066860699 
10.389999999989124, -2.0887018008034626 
10.3999999999891, -2.087870540904412 
10.409999999989077, -2.0869133972228067 
10.419999999989054, -2.0864256609407095 
10.42999999998903, -2.087076586536615 
10.439999999989007, -2.088555560449403 
10.449999999988984, -2.089979091944235 
10.45999999998896, -2.090903291274837 
10.469999999988937, -2.091305755263691 
10.479999999988914, -2.0912764273370414 
10.48999999998889, -2.090885122426706 
10.499999999988868, -2.0901601374970835 
10.509999999988844, -2.089110377389957 
10.519999999988821, -2.087791147360628 
10.529999999988798, -2.0864288572637717 
10.539999999988774, -2.085448455212548 
10.549999999988751, -2.0850819000497833 
10.559999999988728, -2.0850600062864744 
10.569999999988704, -2.085013231275193 
10.579999999988681, -2.0847777327166135 
10.589999999988658, -2.084313273402162 
10.599999999988635, -2.0836257270944523 
10.609999999988611, -2.0828577398391688 
10.619999999988588, -2.0824543247467675 
10.629999999988565, -2.0828678539810404 
10.639999999988541, -2.083880383601463 
10.649999999988518, -2.084884426082355 
10.659999999988495, -2.0855407494495077 
10.669999999988471, -2.085793058289955 
10.679999999988448, -2.085672237066082 
10.689999999988425, -2.0851981670717543 
10.699999999988401, -2.084354950783417 
10.709999999988378, -2.083106391629829 
10.719999999988355, -2.0814754783681066 
10.729999999988332, -2.0797314908677 
10.739999999988308, -2.0784723296747356 
10.749999999988285, -2.07806610743694 
10.759999999988262, -2.0781517350569887 
10.769999999988238, -2.07822373208495 
10.779999999988215, -2.0780836233212265 
10.789999999988192, -2.07771143663822 
10.799999999988168, -2.077136598734693 
10.809999999988145, -2.076481185016494 
10.819999999988122, -2.076069507661768 
10.829999999988098, -2.0762398604093875 
10.839999999988075, -2.0768838750334364 
10.849999999988052, -2.077579733094891 
10.859999999988029, -2.078045309248984 
10.869999999988005, -2.0781951675442416 
10.879999999987982, -2.0780166689696915 
10.889999999987959, -2.07749074227289 
10.899999999987935, -2.0765612919507306 
10.909999999987912, -2.0751415310338697 
10.919999999987889, -2.073200641656366 
10.929999999987865, -2.0710175747956816 
10.939999999987842, -2.0693776175365475 
10.949999999987819, -2.068878200114297 
10.959999999987796, -2.069093923550727 
10.969999999987772, -2.0693272157743987 
10.979999999987749, -2.0693109119095294 
10.989999999987726, -2.0690387273070803 
10.999999999987702, -2.0685600950679155 
11.009999999987679, -2.0679762912848654 
11.019999999987656, -2.067522137913203 
11.029999999987632, -2.0674759200580195 
11.039999999987609, -2.067832539460799 
11.049999999987586, -2.0683050323590932 
11.059999999987562, -2.068645021212871 
11.06999999998754, -2.068741923470874 
11.079999999987516, -2.0685509711328125 
11.089999999987493, -2.0680260009753555 
11.09999999998747, -2.067081274001292 
11.109999999987446, -2.065583222702666 
11.119999999987423, -2.063425063007586 
11.1299999999874, -2.0608184825121847 
11.139999999987376, -2.05867014419997 
11.149999999987353, -2.0579335387803424 
11.15999999998733, -2.0582615907314183 
11.169999999987306, -2.0587075043719527 
11.179999999987283, -2.0588612235662733 
11.18999999998726, -2.05871191538831 
11.199999999987236, -2.0583308486273113 
11.209999999987213, -2.0578080064497444 
11.21999999998719, -2.057312897724514 
11.229999999987166, -2.0570825408019227 
11.239999999987143, -2.0572015686772622 
11.24999999998712, -2.0574994734883227 
11.259999999987096, -2.0577566679261476 
11.269999999987073, -2.0578407441401314 
11.27999999998705, -2.057681673113264 
11.289999999987026, -2.057217296534565 
11.299999999987003, -2.0563491812302646 
11.30999999998698, -2.054916461068996 
11.319999999986956, -2.05273504489623 
11.329999999986933, -2.0498570216209426 
11.33999999998691, -2.047112402928526 
11.349999999986887, -2.045857660413574 
11.359999999986863, -2.0461628502829745 
11.36999999998684, -2.046860277381063 
11.379999999986817, -2.0472542115869037 
11.389999999986793, -2.047273571246287 
11.39999999998677, -2.047011689652904 
11.409999999986747, -2.0465632187252956 
11.419999999986723, -2.0460534093507134 
11.4299999999867, -2.0456767258304627 
11.439999999986677, -2.0455835943926597 
11.449999999986654, -2.0457207055313953 
11.45999999998663, -2.045910267008605 
11.469999999986607, -2.0460037760025873 
11.479999999986584, -2.045908299152559 
11.48999999998656, -2.0455516228706982 
11.499999999986537, -2.044838856398725 
11.509999999986514, -2.04361218179713 
11.51999999998649, -2.041645835904031 
11.529999999986467, -2.0388018635711154 
11.539999999986444, -2.0355684083271903 
11.54999999998642, -2.033440974587011 
11.559999999986397, -2.0333376984533524 
11.569999999986374, -2.0342272583092886 
11.57999999998635, -2.034947821890916 
11.589999999986327, -2.035215051538069 
11.599999999986304, -2.035119690073386 
11.60999999998628, -2.0347793174455826 
11.619999999986257, -2.0343002146133626 
11.629999999986234, -2.033830722723974 
11.63999999998621, -2.0335468443872093 
11.649999999986187, -2.0335105056559475 
11.659999999986164, -2.0336173804643476 
11.66999999998614, -2.0337180523337883 
11.679999999986117, -2.0336977149668667 
11.689999999986094, -2.033472131592566 
11.69999999998607, -2.0329556500549146 
11.709999999986048, -2.032017713045549 
11.719999999986024, -2.0304465832238003 
11.729999999986001, -2.0279902681916107 
11.739999999985978, -2.0246900099881957 
11.749999999985954, -2.021598014950917 
11.759999999985931, -2.02041325882663 
11.769999999985908, -2.021112407980742 
11.779999999985884, -2.022183931293081 
11.789999999985861, -2.0228153121176295 
11.799999999985838, -2.022971913933771 
11.809999999985815, -2.0227963098913397 
11.819999999985791, -2.0224075213306234 
11.829999999985768, -2.0219204135373765 
11.839999999985745, -2.0214914654805316 
11.849999999985721, -2.021264216990107 
11.859999999985698, -2.021245834527808 
11.869999999985675, -2.021321813426086 
11.879999999985651, -2.0213630428551035 
11.889999999985628, -2.02126757338273 
11.899999999985605, -2.020950921777687 
11.909999999985581, -2.020313361930188 
11.919999999985558, -2.0191946822176496 
11.929999999985535, -2.017347014733081 
11.939999999985512, -2.0145365268558755 
11.949999999985488, -2.0110422896737994 
11.959999999985465, -2.0083362788182777 
11.969999999985442, -2.007901241012433 
11.979999999985418, -2.008987784170815 
11.989999999985395, -2.0100682564030192 
11.999999999985372, -2.0106129238202124 
12.009999999985348, -2.010696615824168 
12.019999999985325, -2.0104727334736507 
12.029999999985302, -2.0100578692069826 
12.039999999985278, -2.0095721071519246 
12.049999999985255, -2.0091718096330164 
12.059999999985232, -2.00897555959487 
12.069999999985209, -2.008964086879613 
12.079999999985185, -2.00902283543377 
12.089999999985162, -2.0090322722911442 
12.099999999985139, -2.0088952711208927 
12.109999999985115, -2.008526027507626 
12.119999999985092, -2.007815819357522 
12.129999999985069, -2.006587707730941 
12.139999999985045, -2.004579111214121 
12.149999999985022, -2.001588741055017 
12.159999999984999, -1.998061061137848 
12.169999999984976, -1.9956426040481827 
12.179999999984952, -1.9955686949694986 
12.189999999984929, -1.9967780823129442 
12.199999999984906, -1.9978298928898262 
12.209999999984882, -1.9983258464928866 
12.219999999984859, -1.9983752060836721 
12.229999999984836, -1.9981303335372989 
12.239999999984812, -1.9977053567962866 
12.249999999984789, -1.997222027584688 
12.259999999984766, -1.9968357052857957 
12.269999999984742, -1.9966549973459302 
12.27999999998472, -1.996651562300214 
12.289999999984696, -1.9967104230539618 
12.299999999984673, -1.9967145924842218 
12.30999999998465, -1.9965688514444448 
12.319999999984626, -1.9961880211792267 
12.329999999984603, -1.9954627220368917 
12.33999999998458, -1.9942155940694373 
12.349999999984556, -1.9921875213366338 
12.359999999984533, -1.9891891087372258 
12.36999999998451, -1.985675475413153 
12.379999999984486, -1.9832651997228763 
12.389999999984463, -1.9831579833889843 
12.39999999998444, -1.9843258161136237 
12.409999999984416, -1.9853575801168337 
12.419999999984393, -1.9858493071261194 
12.42999999998437, -1.9859006151205094 
12.439999999984346, -1.9856592156984232 
12.449999999984323, -1.9852367877732426 
12.4599999999843, -1.9847531858975374 
12.469999999984276, -1.9843651068926693 
12.479999999984253, -1.9841879066488335 
12.48999999998423, -1.984197459303621 
12.499999999984206, -1.9842756757700868 
12.509999999984183, -1.984302119617103 
12.51999999998416, -1.9841814874164605 
12.529999999984136, -1.9838318254906842 
12.539999999984113, -1.9831520577424737 
12.54999999998409, -1.981980828182381 
12.559999999984067, -1.9800790583582697 
